orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9784-6381	-0.17738973	-0.06567307	-0.17122516	0.24009474	-0.27707535	0.0023214282	0.24098055	0.25241834	0.3376724	-0.39251897	-0.027353328	0.056494385	-0.008356468	-0.02487474	-0.07248869	0.23408477	-0.004687025	0.0011418518	0.3486053	0.13421719	-0.03955511	-0.044096053	-0.106086306	-0.13321032	-0.042491466	0.059723053	-0.11258359	-0.2746051	-0.050413713	-0.15675819	-0.16540101	0.16100107
0000-0002-9788-9920	-0.204285	-0.21889311	0.14631692	-0.11871615	-0.013621591	0.17542394	-0.049451746	0.005740634	-0.17519139	0.03301264	0.1520293	-0.03732436	0.11107732	0.026657406	0.38191482	0.25966078	-0.16648799	-0.085522376	0.33660498	0.07262239	0.34484455	-0.29079223	0.122247756	0.08168811	-0.17131425	0.23778954	0.13962318	-0.06966436	0.14031409	-0.17431185	-0.015111453	-0.13981915
0000-0002-9791-9472	0.13442644	-0.07630994	0.124094084	0.008006749	0.1419555	0.56507504	-0.07096966	0.16545092	-0.1727741	-0.22417435	0.02650495	-0.281302	0.20614928	0.01515569	-0.016509071	0.019521695	-0.3233604	0.013196781	-0.027552616	-0.13548379	-0.14752096	-0.31453544	0.19299313	-0.10943154	0.0849102	-0.056705322	-0.06539977	-0.11370867	-0.078466274	-0.19925061	0.1324323	0.02560273
0000-0002-9795-4104	0.19663687	0.48403147	0.15762566	-0.28574845	-0.10392903	0.17132634	-0.30521953	-0.07409624	0.21748886	0.010625367	0.02903542	0.118256584	-0.07981925	-0.1969148	0.24157195	-0.05937696	0.15194215	-0.3232947	-0.14029227	0.09343502	0.10679958	-0.01565646	0.14977321	0.006461858	0.08966449	-0.010724301	0.1744417	0.19495049	-0.16301069	-0.0014433851	0.07373413	0.11717953
0000-0002-9803-0122	-0.30082297	0.17352973	0.16314551	0.13380717	0.10130555	-0.25054172	0.10804029	-0.2078046	0.16018379	0.14828138	0.20812002	0.026324011	0.016861847	0.18733177	-0.20986153	0.2894576	-0.18606189	-0.250048	-0.21282746	0.1415314	-0.14101018	-0.17737095	-0.259742	0.0982182	-0.0720602	0.26137376	0.08840159	-0.24908812	-0.06968868	0.059419543	0.019402351	0.09521277
0000-0002-9811-4190	0.16734196	0.014121222	-0.08266768	-0.23472206	-0.06175832	-0.15009761	0.08054944	-0.33752668	0.09283505	0.18863267	0.19864851	-0.1270484	0.06275265	-0.2703357	0.20242323	-0.120646045	-0.026066504	0.28654885	0.013961755	-0.27650258	-0.12850939	0.3318961	0.12910065	0.19550131	0.23026109	-0.020739188	-0.12370498	-0.15428199	-0.12816964	-0.2149277	-0.13023375	-0.13275358
0000-0002-9837-6529	0.24687618	0.30560127	0.08705774	0.010120813	-0.28930154	-0.08020126	-0.23563209	-0.21965015	0.4460221	0.16613828	-0.05027838	0.12507722	-0.04372083	-0.16784434	0.08229743	0.026480494	0.0044035	-0.3721788	-0.1272472	-0.017902179	0.16662587	-0.09034912	-0.1318272	0.022865359	0.008021839	0.084869474	-0.109302975	-0.033606242	-0.16532639	0.18374385	0.26577193	-0.029417148
0000-0002-9854-7076	0.22462967	0.20495024	0.16826908	0.12379131	-0.13691936	-0.08130871	0.08213578	-0.028211199	0.30393583	0.20412078	-0.04952742	-0.011609989	-0.09750345	0.20392816	-0.18086667	-0.17484686	-0.18672504	-0.2657937	-0.04927681	-0.06624678	0.1969333	-0.0962649	0.16396682	0.20492207	-0.27446336	0.0648891	-0.2504353	0.23393257	0.12190937	0.2829131	0.1460472	0.19369695
0000-0002-9868-7773	-0.01874738	0.28282934	-0.018854452	0.120263375	-0.0793167	-0.1795174	0.079751715	0.03797289	-0.24572144	0.12618178	-0.083313905	0.13456555	-0.14359808	0.051931035	-0.097183645	-0.34617537	0.31615642	0.20248754	0.31588855	0.18088424	-0.3103868	0.27256846	0.32297733	-0.16496806	0.015556067	0.0662028	0.012092531	0.04503445	-0.034061622	-0.101933956	-0.06544441	-0.07944998
0000-0002-9874-7561	0.20248477	0.30181062	-0.09742352	-0.09713409	0.028485795	-0.28141823	-0.103411585	0.2084374	0.17817867	-0.022135975	-0.06688777	0.13552588	0.22043741	-0.029651226	-0.016854964	-0.020757284	0.17951363	-0.29188606	-0.12387091	0.09968527	0.2202789	0.3696111	0.15404427	0.32973456	0.13062996	0.12084594	-0.21290201	0.13273382	-0.19885564	-0.08709854	-0.051475838	-0.069886304
0000-0002-9882-1709	-0.28962255	0.22765324	0.1585488	0.15084286	0.015971495	0.12136859	0.03683978	0.19457135	-0.3251788	-0.15843306	0.13400039	0.13091314	0.040453613	-0.021711234	-0.3464864	-0.323353	-0.11913782	0.12608653	-0.041828066	0.29403347	-0.07796753	-0.33691907	-0.032562498	-0.10885245	-0.080382876	0.10708692	0.029508285	-0.008132305	-0.021895526	0.18684942	-0.20407173	-0.15114658
0000-0002-9897-9573	-0.10942918	0.10636348	0.19834626	0.40263516	-0.19958173	0.021825025	0.053350255	0.014896991	-0.21952088	0.2177133	-0.06298502	-0.30222586	-0.25424305	-0.0923087	-0.0429341	0.088375114	0.07901621	0.19202565	-0.18031435	0.1731813	-0.2832573	0.28521776	-0.05553834	-0.17635569	0.16583885	-0.042583678	-0.18260184	0.09154353	0.05181105	-0.20900849	0.15410459	0.12498635
0000-0002-9910-8972	-0.07270866	-0.23138303	-0.043321934	0.017841982	0.0608538	-0.104023054	0.20911954	-0.099162675	-0.20298602	-0.1312905	0.10604868	0.2533724	-0.3692504	0.13759351	-0.16906333	0.11667914	0.07451576	0.008179043	-0.17546748	0.26047036	-0.07605742	0.020334363	-0.34070092	0.019790133	0.18210788	0.29502487	0.18314016	-0.06889117	0.056740817	0.38577148	-0.033858743	0.030642854
0000-0002-9910-9561	0.057211906	0.05540399	0.22005256	0.2425998	0.108353086	0.10999063	-0.092696786	0.01366355	0.19842413	-0.31089982	-0.17283233	-0.092722125	-0.18395317	0.13521907	0.3096402	0.034499392	0.02297773	-0.04182406	0.022201415	0.057500824	0.17843632	-0.37336874	0.10256569	-0.1222321	-0.2773456	-0.07570965	-0.2242892	-0.18722007	-0.013706219	-0.23993558	-0.21116333	-0.23861204
0000-0002-9928-284X	-0.10494035	0.23723556	-0.34417605	0.10760762	-0.061156698	-0.17624366	0.13827148	0.45355597	0.025221515	-0.3112247	0.05613263	0.2249887	-0.037479665	-0.05195861	-0.07717489	0.031752706	0.10877979	-0.038877506	-0.17332341	0.16007966	-0.20537838	-0.21426204	-0.2088774	0.062011227	-0.022119062	-0.10090131	-0.13196969	0.19033816	0.2715389	-0.018412665	-0.14531372	0.12892981
0000-0002-9928-9558	-0.047195576	-0.13003197	-0.19611263	0.18293169	0.23294994	-0.047811512	0.050742395	0.42519936	0.18207574	0.26217413	-0.2255357	-0.18493079	-0.14786536	0.28243244	-0.02807116	0.2228939	-0.25075075	-0.06818056	0.0780265	-0.1870056	-0.058157925	-0.0476042	-0.024545275	0.15566748	-0.12990722	-0.10800545	-0.009082791	-0.16399682	0.1608266	-0.08366919	0.28693238	-0.14207119
0000-0002-9938-7940	0.10130922	0.24314201	-0.037697908	-0.044543292	-0.23007414	-0.40122578	-0.09196176	0.13415775	0.46251383	0.29770917	-0.09483893	0.17097351	-0.039427426	-0.08232853	0.120256886	-0.12789057	0.13242622	-0.15523748	0.052641414	0.015805287	0.033395182	0.14865384	0.11493194	0.04404062	-0.069525085	0.36827818	0.15399387	-5.674914e-05	-0.22041537	0.07032742	0.005971681	0.078465715
0000-0002-9943-7557	0.12695578	-0.32326937	-0.12747672	0.29558107	-0.026344894	0.33831602	-0.034695115	0.18915045	0.037163038	-0.12281158	0.18184951	-0.2806202	-0.17128354	-0.07352827	-0.27361292	-0.0907343	0.055161223	0.054428585	0.13039593	-0.13936234	-0.058491636	0.067508645	0.08081198	0.14345713	0.30853182	0.014887019	-0.10159395	-0.14804299	-0.22690289	0.05957713	0.24473768	0.23959275
0000-0002-9948-8442	-0.22065341	0.12736596	0.17115352	0.31570712	0.1131453	0.25256225	0.135809	0.023115091	0.104084335	-0.114328794	-0.25492248	-0.22889635	-0.3292275	-0.22830814	0.06941488	0.353607	0.13577208	0.12342524	-0.088794336	0.0103267385	-0.1448743	0.025860744	-0.13126118	0.053113606	0.032863222	-0.12567163	0.10920177	-0.25816798	0.25545853	-0.117777735	0.010023174	-0.14441554
0000-0002-9961-7208	-0.08543867	-0.036989506	-0.07113534	0.34634468	0.17200953	0.12440319	0.19358082	0.1733007	-0.26349294	0.17345113	0.08367475	-0.38305435	-0.089506686	0.037812516	0.16061355	0.25706494	0.2119357	0.23813069	-0.10738532	0.11354695	0.15069374	0.035005163	0.020830438	-0.0152084045	-0.069708236	-0.14244378	-0.18541326	0.23094282	-0.017914832	-0.28545383	-0.09332037	-0.21250397
0000-0002-9969-6655	-0.13445997	0.17923135	0.12623829	-0.04951625	-0.007380972	-0.23444578	-0.1419585	-0.26806518	-0.121745996	0.14463535	-0.2260115	-0.24699853	-0.2842204	0.027554229	0.2579409	0.1701236	0.083425716	-0.06452678	-0.19399315	-0.19746266	0.22722025	0.17091832	0.071173064	-0.26500878	0.005508476	-0.23306246	-0.17654093	-0.16732785	0.23741725	0.04296211	0.092949316	0.18782799
0000-0002-9974-8320	-0.2337606	-0.07041883	0.14190508	-0.03427177	0.0510018	0.303911	0.08348327	-0.13414991	0.06319072	-0.017911721	-0.29458302	-0.2086752	-0.21030514	0.055339836	-0.16322117	0.15597744	0.14843588	0.14055738	-0.09824235	0.1622311	0.022810863	0.30667317	0.13041125	-0.075774185	0.21013202	-0.11058522	-0.2152683	0.15643506	0.17267773	-0.019553203	-0.4564945	0.07345585
0000-0002-9975-8457	0.07223861	0.3543055	-0.15929157	-0.21067795	0.019101745	-0.11396413	0.08029032	0.16158882	0.0148452865	-0.29717192	-0.122872435	0.26274735	-0.068232685	0.19288619	-0.006825779	0.10029385	-0.041793138	0.10829474	0.21345438	-0.22414152	-0.05926396	-0.09946465	-0.15639412	-0.088240296	0.07324421	0.31681788	-0.23814374	0.024829755	-0.43753615	-0.11486243	-0.040706567	0.0683121
0000-0002-9981-0876	-0.24266091	-0.25445616	-0.035527326	0.018100435	0.0061204494	-0.062629804	-0.07390436	0.2657252	-0.023994315	-0.43498585	-0.08176523	-0.03386551	-0.39682522	-0.07203807	-0.017115736	0.16589785	-0.10851939	0.067733064	-0.050017342	0.014950896	-0.12906024	0.35904175	-0.032475203	0.29302222	0.08811449	0.15199323	0.19592242	-0.087897934	0.24103573	-0.010343492	0.13276054	0.04763826
0000-0002-9984-3037	0.22818382	0.47547996	0.21099055	0.21872145	0.10156625	-0.08568223	-0.15744422	-0.27310845	0.22039856	-0.0984571	0.07539997	0.11970024	-0.10828394	-0.3059337	0.27807975	-0.09851609	-0.17622352	0.036050893	0.18794046	-0.05759293	-0.0149232205	-0.2510697	-0.13166296	0.100765936	0.10005753	0.1424676	-0.0018131667	-0.009186044	-0.109350756	-0.054028716	-0.054618105	-0.17840193
0000-0002-9996-0882	0.003436408	-0.54607666	-0.2599237	0.12330763	-0.04277212	0.35288274	-0.024712892	0.0054207705	-0.103061005	0.35415953	0.075642526	0.07678541	-0.024014885	0.014393119	0.14111303	-0.03764168	-0.2795691	-0.030310238	0.05403208	0.17806883	-0.12375336	0.08041398	-0.25556356	-0.0900433	-0.20874806	-0.013245912	-0.015647573	0.13475776	-0.03827633	0.08157569	0.12697668	0.16413563
0000-0003-0007-8150	0.19186682	-0.19750941	0.062725276	-0.01815413	0.1574766	-0.0032246893	-0.21431065	-0.39143088	-0.1746293	-0.25688973	-0.09319156	-0.11804321	0.027652372	0.19312009	-0.07937984	-0.15467235	-0.12181384	-0.016940951	0.16560791	-0.051782645	-0.19419533	0.0069494615	0.043324806	-0.15058297	0.23598643	-0.07498123	-0.35331887	-0.038022	-0.36099774	-0.11718908	-0.11567755	-0.23663253
0000-0003-0010-3416	0.059413925	0.13078451	-0.24047227	-0.1479542	-0.201816	-0.31309092	0.010838253	-0.34976467	0.23116298	-0.14874856	-0.043003634	0.20707023	-0.0074222554	-0.1529819	-0.12617008	0.11871224	0.097700536	0.30469063	0.33960706	0.06418417	0.19243269	0.13273737	0.1971208	0.0019787024	-0.22380647	-0.20731989	0.047477253	0.06302831	0.061830718	-0.10772617	-0.03008119	0.18359035
0000-0003-0030-3135	0.040921424	0.25568807	-0.12823676	0.12988743	0.13007551	0.1374735	-0.4235215	-0.050307848	0.06623777	0.19253953	0.24354385	-0.029951412	-0.04534394	0.03675636	0.032213736	-0.23712178	0.17306352	0.106589586	0.23357262	-0.0811887	-0.05892691	-0.36834565	-0.0103091	0.25926974	0.17548612	-0.13529141	-0.19249992	0.016807253	-0.14284767	-0.24976149	-0.18167032	0.091688745
0000-0003-0041-5989	-0.3557553	-0.24438682	0.14004833	-0.24672905	-0.033062648	-0.028786857	-0.043163408	0.20514128	-0.07732444	0.06180089	0.14380573	-0.38695538	0.056610316	0.037854794	-0.3290148	0.17696802	0.1381933	0.13693976	0.09915208	-0.06730709	0.14860716	0.17274363	0.026466815	-0.094397224	0.15533286	0.27309498	0.051642183	0.24540818	-0.24592064	-0.14390285	0.07840515	-0.016052576
0000-0003-0042-0745	0.017212233	-0.20808057	0.08665749	-0.014301337	0.19103059	0.11343101	0.05548761	-0.0023326133	-0.12756935	-0.12594944	-0.060157906	-0.06452876	0.26130632	0.2333945	-0.364601	0.19774395	0.20797248	-0.25606635	0.27009904	0.07455397	0.20051792	-0.010863736	-0.100628905	-0.3899323	0.16138636	-0.16672371	-0.2050073	-0.13777834	0.021714944	-0.00095699704	-0.23742099	-0.003278257
0000-0003-0048-1177	-0.07973059	0.026787374	0.31170908	0.27359623	-0.0261638	0.092746906	0.15938547	0.19310345	0.18901901	0.057725314	-0.12550418	-0.272101	-0.23793279	0.18628277	-0.054190412	0.26454154	0.063420035	-0.3275151	-0.15683722	0.2157621	0.23315935	0.33142477	0.12992808	0.11281943	-0.022163488	-0.061568744	-0.03280665	0.20911539	-0.094076924	-0.11666337	0.088948585	-0.011554379
0000-0003-0119-2879	-0.0067578433	0.14602636	0.055078816	-0.10873471	-0.13511306	-0.057728577	-0.08820129	-0.28780076	0.3491079	0.4266032	0.17049354	0.11806245	0.006455108	-0.18432133	-0.15235162	-0.3442304	-0.053759843	-0.14589792	0.20824802	-0.17854409	-0.15023252	-0.10687684	-0.049876064	0.07183282	-0.119934835	-0.051417187	0.19158442	0.17233883	-0.048541915	-0.10167135	0.18848471	0.23720817
0000-0003-0126-3059	-0.40123677	-0.0936187	-0.074948	-0.007910534	-0.07857291	0.11606405	-0.04505386	0.09954194	-0.23018678	-0.20029701	-0.39718443	0.30829075	-0.21576408	0.2086567	-0.14189665	0.003053956	-0.0033987055	0.2602475	-0.13245074	0.066374145	-0.08565999	-0.012281614	0.22019829	-0.16345279	-0.06633406	-0.27128038	0.06561896	0.0070434995	0.068862624	0.047474474	0.15145017	0.22843017
0000-0003-0138-0167	0.17801058	0.2230109	-0.061941713	-0.013874899	-0.41050926	-0.036810644	-0.06994534	-0.2420722	0.429792	0.06356726	-0.16399643	0.01796685	-0.03121055	0.07696638	0.2385089	-0.110885635	0.10931601	-0.17878494	0.17348994	0.18795641	-0.2748746	0.039045352	-0.007981333	-0.05668654	0.093946844	-0.017640444	-0.16793181	0.01507554	0.0168854	0.058827285	-0.3357602	-0.21302986
0000-0003-0144-5100	0.10814687	0.15984622	-0.20911838	-0.18095288	-0.1399261	0.055541206	-0.16193627	-0.023098562	-0.13359635	0.25285998	-0.017427728	0.22487138	0.26605332	0.03876221	-0.09852644	-0.14927939	-0.17228429	-0.03042934	-0.4294563	-0.06165272	0.23818798	-0.004774508	0.4427124	0.17147355	-0.008791347	0.064218745	0.05093297	0.024785267	-0.13351358	0.084068865	-0.202219	0.16041215
0000-0003-0159-013X	0.20585144	0.34220725	-0.054979987	-0.027173351	-0.14711602	-0.054179657	-0.069332145	-0.20138669	0.09906036	-0.16570377	-0.26308772	0.22187445	0.019481221	0.12807979	-0.22166485	0.12529875	0.07683751	-0.066191055	0.069617964	0.29163924	-0.103434525	-0.34718427	-0.14994529	0.29556003	0.06559335	-0.06380954	0.023361951	0.23894873	-0.04202679	-0.045405816	0.30772376	-0.15389842
0000-0003-0172-330X	-0.10265659	-0.280744	0.0623954	-0.18295522	0.14380531	-0.12406664	0.27046177	0.1607292	-0.025446776	-0.097085424	0.16254416	-0.28595337	-0.098164655	0.23641421	-0.18283165	0.19865625	-0.12825748	0.22487047	0.31247234	0.18307558	0.1532352	0.023830103	0.04570201	-0.033083383	-0.098248534	0.09475022	0.353409	0.1609507	-0.25798213	0.1074234	0.089239925	-0.025400225
0000-0003-0172-8995	-0.015746789	-0.42726755	-0.044303358	-0.25902295	0.085861355	0.07020022	0.025236145	0.101074934	-0.33200857	0.10935562	0.24366674	-0.13881636	0.20042269	-0.028414443	0.14728753	-0.33323798	-0.26167643	0.19881086	0.0143544795	0.035815068	-0.028944522	-0.17162949	0.051574517	-0.21951896	0.1955987	0.12449129	0.2105746	0.10056464	-0.1229739	0.1024295	-0.06615151	0.14697509
0000-0003-0173-1887	0.06108998	-0.22100024	0.070945546	0.123752415	0.35470968	-0.0033412764	0.037210345	0.3459611	-0.23276994	0.2384418	-0.04000784	-0.3774366	0.030078422	0.2271467	0.12543167	-0.07511144	-0.27772227	-0.0304232	-0.0017276247	0.014419253	0.15933591	-0.04459752	0.27398965	-0.014505971	-0.038800318	0.036459845	-0.1801905	-0.26986635	-0.010441041	-0.022008834	0.17269686	0.17813252
0000-0003-0174-6659	-0.078004636	-0.11080023	0.012285033	0.055374403	0.05387649	0.096099235	-0.13348863	0.122332014	-0.33135495	-0.16442712	0.17607398	0.18577065	0.15926513	-0.21437909	0.10015554	-0.00833222	0.06572139	0.121974714	-0.2057266	0.015084281	-0.25075373	0.16163503	0.07621413	-0.33901614	0.012528918	0.21525812	0.22209539	-0.11284311	-0.20584755	-0.2982641	0.34631106	-0.1357154
0000-0003-0194-8197	-0.23436645	0.03552166	-0.24368379	0.20651013	-0.05748732	-0.30672932	-0.051307164	0.19160914	0.28511304	0.03714305	0.15304665	0.1386057	-0.09225355	-0.18753092	0.09482144	0.09144787	-0.049488083	-0.40269196	-0.077818595	-0.16963513	-0.055438176	0.0068323063	-0.22039486	0.017131537	0.0014060311	0.165906	-0.23076224	0.034250516	0.37404245	0.112311736	-0.17605335	-0.042602126
0000-0003-0201-2315	0.06419585	-0.2945091	0.105895825	0.20087636	0.18053655	0.14567783	0.141912	-0.055903744	0.18886158	0.13118774	0.30592802	0.039325252	-0.17980294	0.040881038	0.011758425	0.30084658	0.094733275	-0.13980483	-0.02590524	0.01294243	-0.09400417	-0.121151894	0.33368757	0.25095046	-0.20336284	0.1333217	0.07310226	-0.24763764	-0.19010945	0.25645122	0.07238542	0.21838036
0000-0003-0205-7513	-0.18601912	0.10683924	0.06252269	-0.08106559	-0.06743749	-0.38133508	-0.1805775	-0.20409158	-0.06352215	-0.20029251	0.12593193	-0.05609166	-0.2533598	-0.19185187	0.0196432	0.1803087	0.09383019	0.011563062	0.21628171	-0.11145197	0.07130902	0.076986805	-0.08558221	0.07479235	0.03374397	0.30488765	0.101813704	-0.08655519	0.51152	0.054028433	-0.1265323	-0.19396348
0000-0003-0215-5551	-0.065758854	-0.20854867	-0.058112375	-0.015987983	-0.19135164	-0.32191682	0.084017284	-0.21382001	0.2775631	0.044087	-0.08750646	0.0041682133	-0.165244	-0.11970074	-0.28301468	0.010740553	0.010859982	0.039809234	0.15922911	0.22498494	-0.4359323	-0.09955793	-0.22138502	-0.0709068	0.2512676	-0.21780594	-0.22140312	0.09972281	-0.07411595	-0.020174248	-0.17104648	0.10326209
0000-0003-0216-2276	0.2364846	0.23102115	0.297654	-0.37664008	-0.018885901	0.013752047	0.050117165	0.020067455	-0.045701925	-0.26455465	0.12662907	0.1478646	0.06994688	-0.15566851	-0.1619954	0.21917543	0.03011875	-0.34318277	0.21492453	0.20876153	0.14416482	0.09695611	0.10400494	0.2240088	-0.08201131	-0.008987825	-0.12569502	0.06582561	-0.20483994	0.056374047	0.1537356	-0.21922934
0000-0003-0219-039X	-0.06809578	-0.14601703	-0.19778538	-0.010357607	-0.030593326	-0.14862864	-0.12760392	-0.0828056	0.14623553	0.24258812	-0.25061852	-0.10800668	-0.17045842	0.17914549	0.113038905	-0.060963146	-0.050536167	0.25030744	-0.043602172	-0.35203058	0.43036452	-0.038204737	-0.0016350767	0.1192011	-0.03139499	-0.31848451	0.2885785	0.05254046	-0.07915587	-0.21772249	-0.12490452	-0.081561245
0000-0003-0221-0098	-0.059877817	0.2025672	-0.04770496	0.026649194	-0.38058716	0.33274102	0.21334688	0.14606291	0.13550162	0.14877976	0.14221379	0.17078616	0.17674479	-0.0068338397	-0.35602376	0.007710527	-0.13432787	-0.053052485	-0.17316592	-0.06376621	-0.05346596	0.0033792856	-0.103022866	0.014160551	-0.21659958	-0.044480402	-0.29057696	-0.010291592	0.055701844	0.19688252	0.1490581	0.34041438
0000-0003-0234-0829	0.030427763	-0.055314083	-0.019231606	0.17266719	-0.273635	-0.14507477	-0.32383433	-0.14351638	-0.03688967	-0.16504577	-0.10378712	0.27164826	-0.001194799	-0.058712818	-0.17323512	-0.14365473	0.23544037	0.04787587	0.080743484	0.3815095	-0.031414986	0.25780448	0.26430807	0.08705026	-0.062278304	0.31480414	-0.11831634	-0.22254683	-0.181608	0.095634244	-0.04912027	0.10703265
0000-0003-0235-1341	0.3275143	-0.03992577	0.019995276	0.0697477	-0.31087935	0.02504478	-0.029293466	-0.07279085	-0.16227871	-0.13778213	0.101504676	0.25387144	-0.041787103	0.2518305	-0.20330942	-0.19160526	0.2944862	0.2057602	0.16348135	-0.09027465	-0.22649255	-0.18249406	-0.07080576	-0.095848955	0.018222414	-0.028698074	0.020425988	0.04690735	-0.26719302	0.2618911	-0.10029995	-0.32033017
0000-0003-0259-8061	0.14088261	0.39611465	-0.23107615	0.10360534	-0.081082374	0.21277657	-0.23259293	-0.22776763	0.031968724	-0.053477906	0.2325894	-0.08539783	-0.23913805	0.2109846	-0.15339632	0.1359958	-0.023837572	0.13988043	-0.039106544	-0.16114835	-0.23679926	-0.010526882	0.21875525	0.018481221	-0.21168996	0.17341644	0.15205999	-0.21804947	0.08810779	-0.06294841	-0.2635712	0.11630431
0000-0003-0289-2607	0.23533145	-0.18974152	0.3045945	0.25052792	0.21985722	-0.119904935	-0.296083	-0.1312576	-0.10894073	-0.11401694	-0.057036646	0.03381195	0.015940672	-0.19036621	0.19221748	0.10394305	-0.020091224	0.11497844	0.21541594	-0.12334049	-0.16029444	0.0036970254	-0.056508902	-0.091114946	0.0033219047	0.23092782	-0.031614885	0.40384394	0.14884327	0.023140803	0.12664478	-0.32149348
