orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2315-3512	0.36292168	-0.25680727	-0.04230591	0.12908153	0.15935084	-0.026641631	-0.20214602	0.16437533	-0.066965036	-0.1311998	0.13839608	0.02604316	0.058782283	0.018620223	0.21912244	0.18926074	-0.23787057	-0.24970758	0.12875813	0.1306465	0.20180902	-0.2091915	-0.12252638	-0.064480364	0.18391474	-0.07075325	-0.34203285	0.17707239	0.1668833	-0.053929187	0.16948828	-0.24049777
0000-0003-2334-2751	0.09541519	-0.1770655	0.12739746	-0.0987024	0.10980671	-0.17966604	-0.088801704	0.15289307	-0.0037978555	0.21312696	0.19183825	-0.12213452	0.01765231	0.2766011	0.083141126	0.018136688	-0.122184925	0.117933385	0.091299124	0.12115805	0.22248623	0.2539581	0.20316413	-0.1114916	0.14573112	0.22669952	-0.14112686	-0.41814378	0.010831082	-0.29784596	-0.28176573	0.14693306
0000-0003-2346-9787	-0.0053731073	0.22488084	-0.017100787	-0.16688764	0.1599263	0.22246036	0.0100731505	0.085304305	0.3388862	0.20508589	0.20456047	-0.11206928	-0.055522177	0.16099958	-0.014131029	0.064651094	0.11289152	-0.025874114	-0.24042472	0.3732336	0.06681467	0.20449191	0.15638267	0.069597036	-0.15415248	-0.10294839	-0.11581584	-0.15392609	0.36440796	-0.05261044	-0.06945961	0.31010824
0000-0003-2348-0353	-0.2807518	-0.11081017	-0.06421984	-0.0627232	0.11096285	0.09870959	0.078745544	0.08400365	-0.4684564	-0.0806686	-0.14556316	0.053380985	-0.17196077	0.2331464	-0.083770365	-0.010000437	-0.23972833	-0.17086059	-0.32411218	-0.04740236	-0.06411677	0.24638176	-0.21569142	0.2154968	-0.061768666	-0.0041231797	-0.20661715	0.16710894	0.2888482	-0.038636826	0.059167366	0.09937923
0000-0003-2360-650X	-0.2740243	0.14289342	-0.20843123	0.12991261	-0.09606657	-0.2208965	0.2708727	-0.14786455	0.18684313	0.1369152	0.27888787	-0.12570103	-0.26994556	-0.1680907	0.24205735	0.14832461	-0.27811873	-0.353298	-0.11054561	-0.20999102	-0.14198379	-0.071486965	-0.016578212	-0.0030876077	0.1810887	0.06812527	-0.03897315	0.1460943	0.09414771	-0.0001739152	-0.064737216	0.06759337
0000-0003-2386-8876	-0.042280894	0.17941843	0.13148859	0.28061455	-0.041816838	0.013804031	-0.24311933	0.018476164	-0.113457546	-0.22151585	-0.18796301	-0.3067457	-0.046314668	-0.10485879	0.10296931	-0.28930318	0.015631251	0.003843948	-0.11993318	0.20106225	-0.22523428	0.20932396	-0.06064537	0.023425091	-0.07778641	-0.11508975	0.09112891	0.1068336	-0.2834854	-0.46720588	-0.12456168	-0.052715033
0000-0003-2392-468X	0.27566722	-0.314027	0.18549354	-0.06940169	0.019114666	0.30672303	0.17432104	-0.11285868	0.06136245	-0.09946471	0.2938319	-0.15805665	0.05776913	-0.103084326	-0.077825285	0.00093436654	-0.23597002	0.031525888	0.064607926	0.12938231	0.12816419	0.08300914	0.058886226	-0.14866935	-0.15754038	-0.009579495	0.27919817	-0.0023812973	-0.2674597	0.03802405	0.1180217	-0.43283767
0000-0003-2426-1953	0.1980511	0.26609775	-0.19594611	0.25963748	-0.1079137	-0.29068887	-0.087444045	-0.2570734	0.21552752	0.33138534	0.017905192	0.10836858	-0.26181102	-0.31935906	-0.07901521	-0.32708004	-0.013246866	-0.10864359	-0.11578583	0.0014744267	-0.0465172	0.16313472	-0.11883459	0.112362914	0.06474838	0.028264008	0.0649773	0.08491488	-0.08840412	-0.1316327	0.14642797	0.13516816
0000-0003-2429-8879	-0.22430174	-0.07016443	0.18023483	0.24685618	-0.06406467	0.33886757	0.28219065	0.25029498	0.029770382	-0.09573154	-0.14547065	-0.31301165	-0.083210446	0.09160723	0.092546046	-0.013021004	-0.063191675	0.1959823	0.17722197	0.28923595	0.11217273	-0.39047268	-0.11846733	-0.02628359	0.0654726	0.03643907	-0.023764899	-0.043408737	0.033341326	-0.004672209	0.06287743	0.2941013
0000-0003-2430-7763	0.049032718	-0.14821696	0.030647695	-0.03260859	0.010741704	-0.12490176	0.044086024	0.14796555	-0.42242798	-0.037527137	0.025563708	-0.1077341	0.0431083	-0.27843496	0.23679093	-0.07532102	0.004954069	-0.17503704	-0.019172361	0.1036507	0.13193	0.18757778	0.006840126	0.075803265	-0.24237847	-0.32354018	-0.36653215	0.065719806	0.0804776	-0.4182098	-0.08240183	-0.10206644
0000-0003-2443-4252	-0.20469719	0.10103435	0.35780007	0.2209113	0.3098284	0.05940372	-0.21630715	-0.08425204	-0.08410742	-0.061952785	-0.16171795	-0.36726215	-0.023634225	0.118736915	0.16259158	0.12268179	0.09695834	-0.2241151	-0.021753894	0.26206213	0.06997202	-0.13961278	-0.24192545	0.114783086	0.059107367	0.20450145	-0.12049073	0.19318075	-0.0678728	0.0102881435	-0.1099324	-0.22527951
0000-0003-2446-016X	0.021703744	-0.2757062	-0.12301472	-0.046275374	-0.03343652	-0.002809797	-0.42795694	-0.13182619	0.035839263	0.100410506	0.11416387	-0.17003056	-0.17266762	0.35660943	0.24108858	0.09964451	0.08070722	0.24706519	0.10085417	-0.19362524	0.41550976	0.020528942	-0.14152734	-0.15490752	0.005617427	0.05856713	-0.18308589	0.16550712	-0.040080797	0.13459364	0.094384074	-0.03038494
0000-0003-2451-0665	-0.25006005	0.17677338	-0.22226836	-0.08147676	0.018694062	-0.061855275	0.31689575	-0.0769353	0.060131717	0.07693185	0.13721555	0.028243255	-0.25172848	0.072843336	0.2719457	0.1506049	-0.1712585	-0.18841273	0.23175617	-0.27047843	0.012748307	0.037135173	-0.1588807	0.28671482	0.13640216	-0.1324604	-0.21034744	0.042696234	0.15389986	-0.08585447	-0.3175748	-0.17428267
0000-0003-2456-1286	-0.12536818	-0.1195788	0.036792777	-0.16124968	0.030847665	-0.06706255	-0.22688057	-0.02521252	0.06014022	-0.28187686	-0.35139024	0.14377524	-0.08475303	0.06293529	-0.2860685	0.22159743	-0.22859752	0.10399349	-0.16286756	0.08923766	-0.38206527	-0.31387576	0.004872784	0.015595919	-0.051298738	0.14789733	0.0031997857	-0.10015999	-0.1126442	-0.3376341	0.060136087	-0.09272956
0000-0003-2460-1997	-0.4563091	0.003992933	0.089080915	0.16204788	-0.29700908	0.027957203	0.109731585	0.13395454	-0.11782527	0.13851923	-0.03436301	-0.08640494	0.18118793	0.07164793	-0.03316124	0.36101022	0.009346619	0.11246984	-0.13731943	-0.22833778	-0.09239517	0.07350633	-0.20489146	0.3414812	0.21501978	-0.029817896	0.19567923	-0.00046987357	0.049598858	0.08691032	0.2653874	-0.07323787
0000-0003-2497-0258	0.24599145	-0.28340623	-0.18396856	0.096655555	-0.06485461	-0.007800221	-0.067593254	0.094514504	0.050491255	-0.056499314	0.14334977	-0.20999207	0.24147299	0.1008757	-0.0055470373	-0.22389227	0.1175527	0.061023552	-0.16294256	0.13189307	-0.25977895	0.051276833	0.21640237	0.08160595	-0.28109384	0.054746144	0.18690395	-0.017690325	0.077602476	0.3058294	0.0036980915	-0.45526564
0000-0003-2513-1317	0.28241485	-0.0002912735	0.34428734	0.14501032	-0.047266886	0.025644774	-0.27159393	0.0008099661	-0.16138268	0.06331798	-0.18496898	-0.06107173	-0.065158315	-0.037390966	-0.06750677	-0.315928	0.17168427	0.008111365	0.3073458	-0.0580445	0.2536741	-0.0068337363	0.26817814	0.20416558	0.03587325	-0.14368899	-0.08001795	0.24960221	-0.22678931	-0.04263474	-0.23115669	0.15271413
0000-0003-2513-3216	0.2325306	-0.23535235	0.065610565	-0.046211116	0.13713574	-0.018717108	0.0031264303	0.07107132	-0.38092238	0.1362856	-0.24517564	-0.13680582	0.13306342	-0.19030672	-0.012362085	-0.03400699	0.18605532	0.08163589	-0.16588613	-0.109376974	0.19114147	0.22755836	0.14287707	-0.23979086	-0.1251492	-0.08554627	-0.31747386	-0.10367341	-0.0143783875	0.199293	-0.0074152136	-0.37503725
0000-0003-2515-4113	0.22782339	-0.2094933	-0.087825924	-0.18195654	0.08927968	-8.137633e-05	0.016535718	-0.16029762	-0.065666564	-0.09129337	0.16357306	-0.20022753	0.25491068	-0.20085514	-0.04821293	0.098966494	-0.03840126	0.09477024	0.0067306333	-0.19824636	0.06060763	-0.10847897	0.28793496	-0.34927502	0.071343146	-0.3081598	-0.03172359	-0.02325522	-0.3185697	-0.31609553	-0.026808854	-0.24217604
0000-0003-2515-9731	0.23462391	0.10084797	-0.18046276	0.23330061	-0.12213749	0.11472945	0.22954784	-0.20041928	-0.15246022	-0.082883894	-0.08507362	0.17989373	0.07066739	0.09677616	0.033980522	-0.15737446	0.187814	0.096808076	0.31097135	-0.14495094	-0.15620925	0.28134257	0.08852036	-0.19903012	-0.100784	-0.23951799	-0.26659337	0.1278352	-0.27488664	-0.04523404	-0.22293504	-0.14573364
0000-0003-2542-358X	0.093891375	0.001969927	-0.048208628	-0.11939299	-0.10356614	0.077695385	-0.09071402	-0.053319383	-0.03989617	0.11071862	0.10902305	0.22401565	-0.31952494	-0.000859531	0.4006831	-0.11952825	-0.032248426	0.23316886	-0.08570629	0.14467785	-0.09252767	0.21098566	0.15421218	0.24548897	-0.116001755	0.14589606	-0.37181363	-0.079298384	0.13989948	0.107947	-0.12823641	0.38231474
0000-0003-2550-6246	-0.25497717	0.07959912	0.24811447	-0.117353275	0.2031297	0.20601903	0.14417204	0.13636774	-0.39492348	-0.015192931	-0.18790117	-0.034128383	0.3042231	0.088195294	-0.25226822	0.17234126	0.13992725	-0.07186859	-0.06891827	-0.13503842	0.054572135	0.17311855	0.054767624	0.06477798	-0.30497584	-0.26525614	0.16398321	0.05975335	-0.064003885	0.050951917	-0.19768782	-0.128119
0000-0003-2554-8585	0.16840497	-0.09779446	-0.29231253	-0.17467476	-0.16688345	0.046563517	-0.069072746	-0.09971545	0.083552375	-0.21840064	-0.017749147	-0.16741721	0.33319032	0.092653744	0.16692944	-0.13161458	-0.12577738	0.1632113	0.14838491	-0.2738689	-0.1690926	0.12704585	-0.13745041	0.17420948	-0.054803357	-0.05383771	-0.12629196	-0.15294895	0.34165543	0.34405208	-0.19203952	0.0538241
0000-0003-2557-5145	0.0960874	-0.24042965	-0.24537586	0.1117786	0.11529231	0.19353668	-0.17012356	-0.030912487	0.008539016	0.28486967	0.21547155	-0.17186472	-0.05615878	0.26514304	-0.20816056	-0.12347038	0.06398589	0.038383942	-0.1671267	-0.001305593	-0.17613472	-0.09695087	-0.22802098	0.07461704	0.054760523	-0.12902021	-0.16626132	-0.20990978	0.31539932	0.35438284	0.19606017	-0.06366944
0000-0003-2567-8013	0.054422367	-0.1918395	0.4206558	0.10735027	0.009172524	0.28886965	-0.050822724	0.12564208	-0.20552237	-0.15474129	0.19978166	-0.15520075	0.3412851	-0.04280358	-0.091140576	0.026597297	-0.10908828	0.03089893	-0.22078943	-0.04363538	0.19195986	-0.38721874	0.12433201	-0.29631254	0.109393366	-0.17910351	0.005996407	-0.09228046	0.050691906	-0.029904619	0.022577064	-0.047245655
0000-0003-2577-7695	0.095936894	-0.11437719	-0.32784784	-0.160903	-0.09315121	-0.0475941	-0.11540218	-0.020255389	0.31272456	-0.16377969	-0.06262616	0.025395343	0.11979811	-0.13144042	0.20508339	0.26546595	-0.18456635	-0.21129727	0.13436346	-0.15552096	0.23346275	0.22279572	0.06834779	-0.12098796	-0.22398986	0.13192996	0.23904128	-0.27420563	-0.15342529	-0.06974447	-0.19386041	0.18981361
0000-0003-2580-0701	0.22280152	-0.09242839	0.04171599	-0.03552339	0.11656938	0.3136858	-0.0910108	0.22948983	0.02351435	-0.06914294	-0.012249618	-0.40631244	0.09900748	-0.04360651	-0.08443138	0.23150471	0.17187382	-0.049546145	-0.023924747	0.00445669	0.069469854	-0.049996883	0.19467732	-0.39300427	-0.1398939	-0.20752494	-0.07502218	-0.4390478	-0.08811424	-0.14365196	-0.003183871	-0.03426887
0000-0003-2595-8736	0.1943159	-0.23594324	-0.04581532	0.35408348	-0.13019128	0.12907688	-0.024132365	0.09529964	-0.16429687	0.195147	-0.20275511	-0.053379633	-0.2482989	0.13028215	-0.31146404	-0.04755716	0.057869405	-0.0780238	0.28602973	-0.25226367	-0.1717266	0.09318796	-0.0119665265	-0.195697	-0.15512617	-0.074625045	-0.13717087	0.15627366	-0.32119054	-0.008259735	0.011491135	-0.20286408
0000-0003-2626-594X	-0.30363104	0.114324845	0.13222225	0.19442496	0.05969594	-0.15885392	0.16467328	-0.016552392	0.17572345	-0.04754036	-0.09799161	-0.3287034	-0.3124272	-0.04574372	-0.35991362	0.33447784	0.00087981205	0.012684105	-0.13171995	-0.063463405	0.1520849	0.34702757	-0.15938096	0.006969951	-0.14265487	0.10817987	0.048477884	-0.11835989	0.055915635	0.12607487	0.1757888	0.049770992
0000-0003-2652-9976	-0.05353013	-0.11594562	-0.050377913	-0.43014425	0.012226716	-0.25622582	0.05456941	0.25732565	-0.18762742	-0.11192694	0.13648985	-0.024469044	0.024403675	0.022393752	0.08306156	-0.33800992	0.23610295	0.058303606	0.09687624	0.16284923	0.31839707	-0.07876028	-0.24960467	0.11968014	0.0860017	-0.12688144	0.0760646	0.099406436	0.13023107	-0.20489514	0.024019489	0.3065788
0000-0003-2655-7037	0.23103473	-0.3144543	0.40629226	-0.056909565	-0.23087645	0.09226517	0.016454885	-0.043648116	-0.0040989113	-0.017335005	0.12082055	-0.10125059	0.09977321	0.22870052	-0.04432166	0.2984236	-0.23334144	0.38642484	-0.21595058	-0.046600226	0.09591889	-0.22724393	-0.09104875	0.21007091	0.04635577	-0.045413896	0.08971466	0.010265351	-0.04318904	0.07794093	-0.04256374	-0.22143982
0000-0003-2676-4087	-0.3626637	0.07625628	0.1267454	0.12564005	-0.15315644	-0.07427492	0.04997796	-0.08814292	-0.2434124	-0.18352918	-0.2658788	-0.117736354	-0.35590833	-0.011128629	-0.12538613	-0.18300743	0.09428134	0.227143	0.04413884	0.12808076	-0.13153718	-0.042223226	-0.19936018	-0.20640178	-0.15385507	0.11452087	0.202466	0.08209096	-0.0021692635	-0.31645012	0.07290944	0.26044443
0000-0003-2681-3563	-0.29465532	-0.439831	-0.1034546	-0.1666409	0.15664807	0.03750458	0.1472691	0.2858704	-0.12324511	0.3002652	0.051518664	-0.15589617	0.05990131	0.10822756	-0.143752	0.07743456	-0.1285288	0.19594823	0.007369602	-0.18965884	0.08296552	-0.068019204	0.1448024	0.02011554	0.15640545	-0.039634585	0.3920667	0.121832885	-0.10577032	-0.008108877	0.1010574	0.19429028
0000-0003-2708-5027	0.004687312	-0.014045788	-0.15838309	-0.12110132	-0.093497984	0.08857088	0.18835281	-0.103500545	-0.045744583	-0.28630054	0.11699574	-0.27958882	0.059071448	-0.051319964	0.3386225	0.027614035	0.32755414	-0.058090385	-0.086442545	-0.17516351	-0.21810049	0.1371248	-0.10428818	-0.3556839	-0.3340378	-0.25164855	0.14250077	-0.16812961	0.1397216	-0.047361374	0.001603521	0.044241797
0000-0003-2764-671X	0.029886898	0.23298848	0.17929809	-0.0879861	0.22639804	0.10425906	0.1646402	0.018654754	-0.40775937	-0.1593168	-0.36644402	0.13917941	0.037712496	-0.01384625	0.03228488	-0.016461635	-0.045820735	-0.05818484	0.18034393	0.1665364	0.06672323	0.079084486	-0.13106969	-0.037912633	0.2737813	0.105537646	-0.19540769	-0.093371436	-0.30137712	0.07140982	-0.015578984	-0.37801176
0000-0003-2775-0330	0.28717962	0.059544235	-0.18817082	-0.36549369	-0.18440224	-0.25473496	0.09179547	-0.22371306	0.40729964	-0.19227633	-0.277562	-0.2213513	-0.32322884	-0.010885233	-0.058918897	0.2350424	0.059512846	0.42667282	0.23922236	0.061654456	0.011019264	-0.016927376	-0.014015554	-0.2769537	-0.18634416	-0.041050408	0.22555995	-0.34971073	0.24079624	0.14043775	-0.39410987	0.24699813
0000-0003-2776-7220	0.12986813	0.1631788	0.108317286	-0.0034436788	-0.07788642	0.279179	-0.022651605	-0.12713763	-0.14491695	-0.06260069	0.08792255	0.26896763	0.31533718	0.043589935	-0.015382309	-0.3538411	0.28874132	-0.08711021	0.14482705	-0.024747431	-0.20613956	-0.028813295	0.43062082	-0.26205245	0.05853871	-0.02661362	-0.23229425	0.113701634	-0.01683096	-0.10737754	-0.0004394794	-0.13961606
0000-0003-2778-6317	-0.18272045	0.3353453	0.26662534	0.071963765	-0.06707247	0.12162306	0.11939336	-0.028882869	0.39204562	0.06490952	0.12532654	0.0062360903	0.0696126	-0.024028577	-0.01813128	0.049050283	0.11446597	-0.13293166	-0.3591579	0.09656881	-0.017551417	0.20473494	-0.028266804	0.10830463	0.06433019	0.16140758	-0.12976576	-0.32528275	0.296756	0.15576945	-0.26809064	-0.028401567
0000-0003-2792-3166	0.10345037	0.11243682	-0.26382342	0.009065355	-0.09803987	-0.10918587	0.12023683	0.11045998	0.04089099	-0.34437096	-0.2907659	-0.11803508	0.28929752	-0.12655315	0.18006752	-0.019465718	0.15396464	0.01358237	2.662537e-05	0.024448982	-0.24282537	0.31801537	0.3038149	-0.08854871	-0.012831371	-0.20882447	-0.12112199	-0.2080092	-0.08144708	-0.25557485	-0.20730981	0.07847059
0000-0003-2794-5517	0.22721171	0.24059334	0.28111577	-0.18482278	-0.041754663	0.21764888	-0.01099403	0.018973442	-0.22831123	0.020593433	-0.23013394	-0.12849666	0.17979795	-0.19716172	0.19086964	-0.06634732	0.19427443	-0.13075568	0.07495037	-0.112366736	-0.049718875	-0.19428417	0.28612518	-0.3196932	-0.1777225	-0.14089738	0.021472372	0.3314957	-0.0128864655	0.17274801	0.06665336	0.00643386
0000-0003-2794-8494	-0.11225105	0.18560855	0.077147916	0.0022459503	0.2398	-0.4361233	-0.18690538	-0.26455978	-0.039883517	-0.10927952	0.05014768	0.11329236	-0.14549296	-0.084612265	-0.12769519	0.2182082	0.1432319	-0.14148559	-0.13807224	-0.01881288	-0.09499958	0.04497559	0.03422229	-0.096650064	0.21819097	0.13880773	0.28629014	-0.09890951	0.32575318	0.26654664	0.08123147	0.22211745
0000-0003-2799-2890	0.28200194	-0.00809718	0.06741412	-0.08999507	-0.21430695	-0.24818437	-0.008599146	0.1254092	-0.27168685	-0.14752108	-0.07509897	-0.00048116714	0.00051419716	-0.1675897	0.2932138	-0.2607913	0.2831437	0.23677473	-0.117033996	-0.019426925	0.072380014	0.13976976	-0.07328134	0.03712357	-0.32177186	0.31601205	0.12469751	0.04049223	0.18424772	0.11942757	0.09306584	0.2046065
0000-0003-2804-4673	-0.14545159	-0.12665913	-0.25583586	-0.20946842	-0.08044333	0.13882786	-0.029430825	0.0151361665	-0.21775942	0.018742463	0.15153123	-0.32379487	-0.09565929	0.1667278	-0.2372316	0.14327957	-0.06582544	0.10358088	0.08086584	-0.27702403	-0.21854816	0.07695068	-0.07086302	0.11686837	-0.09504662	-0.038122196	0.14180826	-0.025295418	-0.19121334	-0.2837226	0.38388464	-0.26632273
0000-0003-2820-688X	-0.08327938	-0.18781592	-0.39561528	-0.12018644	0.04679012	0.29236677	-0.032366402	-0.08105239	-0.1325142	-0.2134381	0.1426222	0.079332754	0.24409948	-0.4030322	-0.32299775	0.14147544	-0.1026999	-0.1782841	-0.031860474	-0.07576286	-0.012951815	-0.0036438766	0.017139941	-0.023686549	0.052091505	-0.28922325	-0.17854537	-0.21831416	-0.13316321	0.050061736	-0.08395991	-0.11009752
0000-0003-2839-2870	-0.14364402	-0.33629936	0.20776531	0.07295193	-0.08497355	0.28965935	0.03717509	-0.03125538	-0.31165317	-0.17683206	0.2042891	0.12045939	0.18851018	0.2794064	-0.19344144	0.06719193	-0.0443179	0.39197725	0.2540955	-0.076143235	0.06974509	0.104670666	0.10503159	0.075234614	0.11741504	-0.16696492	0.11668661	0.070102744	0.106135786	-0.23114042	-0.017401017	-0.021141458
0000-0003-2839-3144	0.062008154	0.374755	-0.1570024	-0.1477619	-0.27732205	-0.20996399	0.11321878	0.070910476	0.13331564	-0.11509793	0.09121422	0.0049149683	-0.17531352	-0.050757173	-0.09221857	-0.010374426	-0.085512	0.06441066	0.06401386	-0.19383852	-0.23200472	-0.10072536	-0.280222	-0.048981067	-0.017722813	-0.001142574	-0.010723122	-0.036648847	-0.5602724	0.0006767372	-0.10037653	0.2555794
0000-0003-2846-6307	0.00059440656	0.0955077	-0.16795848	-0.16771384	-0.32440376	0.021744352	0.24668328	0.11714466	0.040204786	-0.061352488	0.088657945	0.110387765	-0.22261207	0.13828523	0.008013894	-0.12061517	-0.25585106	-0.012240574	0.29301625	0.17788057	0.3450529	-0.17450672	-0.35760757	-0.21449706	0.040894352	-0.055851825	-0.12531932	0.19777994	-0.14078964	0.036109388	0.13839008	-0.19781575
0000-0003-2862-3843	-0.06377468	-0.11384595	0.038102936	0.11612942	0.13631387	0.043606415	-0.03577789	-0.03601997	-0.21626186	0.023493616	0.18039328	-0.32546502	-0.19489671	-0.09112091	0.20522387	0.27152362	-0.15278523	-0.28664616	0.05161792	-0.06608807	0.1016596	0.50141853	-0.020989157	0.013616698	0.15834841	-0.18169972	0.22666234	-0.13126728	-0.1528418	0.23769607	-0.020973928	-0.12302603
0000-0003-2876-0004	0.068242386	0.2574826	-0.27211106	-0.048149966	-0.21880612	-0.3580308	-0.225883	-0.119596526	0.36023498	0.25498748	0.039681852	-0.082020305	0.08380325	-0.24495578	-0.0146681545	-0.12222221	0.117899805	-0.24122989	-0.07121491	0.22313474	0.2248141	-0.30806482	0.0370645	0.019245071	0.045555767	0.055099677	0.06788922	0.036799032	0.07782383	0.10213658	-0.012422796	0.1554529
0000-0003-2881-4906	0.26195365	-0.083630845	-0.1306838	-0.03456672	-0.29855564	0.11806415	0.23927718	-0.27384195	-0.14945184	0.23798792	-0.0050314176	0.3060053	-0.14104114	-0.05906536	-0.22291248	-0.04457405	0.26712537	0.08804617	0.2459106	0.086451724	0.06984403	0.34614167	0.16203249	-0.05883908	-0.059597	0.15180756	-0.15239494	-0.16257913	-0.20675261	0.046646655	0.018213881	-0.011360025
0000-0003-2894-1024	-0.19735524	-0.30004	-0.05455063	0.09213962	-0.15076835	-0.11802052	0.3619065	0.15231311	-0.35419434	-0.07272628	-0.0908898	0.3135387	-0.19813558	0.17768015	0.07768126	-0.23763563	0.008658996	-0.13906123	-0.031497743	0.18762161	0.036676712	0.2120509	-0.24955586	0.111658975	0.01309334	0.07724241	0.17112653	0.0015558818	0.23435403	0.15551132	0.0829702	0.002423731
0000-0003-2917-3450	0.19776118	0.25201118	0.13146724	-0.15635084	-0.040499024	-0.22743315	-0.091856286	-0.08041905	0.17353725	-0.011089532	-0.029530054	0.14254475	-0.014836844	-0.3759769	0.06360164	0.30335498	0.1595118	-0.11639335	-0.04962848	0.29845753	0.074345216	-0.01845811	0.18187183	0.14374071	-0.09529119	0.0710271	0.32031712	-0.20733552	0.08228166	0.3489533	0.14110358	-7.267352e-05
