orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7175-5393	0.021510093	-0.3240086	0.16859327	-0.2755142	0.15779456	0.19195665	-0.13302179	0.061023638	0.19028434	-0.17093594	0.17098919	-0.19413899	-0.0931988	-0.17429334	-0.24531586	-0.24366497	-0.07130886	0.22385263	-0.3860202	-0.024520783	-0.024296498	0.10766291	0.06395516	-0.14743188	-0.092130706	-0.24264495	0.027117036	-0.022114633	-0.18901902	-0.15798452	-0.09697219	-0.18599583
0000-0001-7295-5939	-0.06726897	-0.0985953	-0.3401595	0.20675309	0.047022905	-0.1772782	0.1884818	0.022926832	-0.009159511	-0.2804455	-0.0879006	-0.25194463	-0.09887167	-0.07365996	-0.062466003	0.18492255	-0.11901075	-0.18151712	0.10687251	-0.10409089	-0.14449984	0.015254542	0.0419481	0.084049955	0.38700566	0.034024663	-0.38690853	-0.23980813	0.02145086	-0.07145543	-0.17502566	-0.24643476
0000-0003-0701-7860	0.06845174	0.045773316	-0.3257955	0.36084017	-0.17298822	-0.037943643	-0.1312082	0.17818074	0.060228106	-0.19659992	0.42541605	-0.0034395915	0.11072847	-0.17638035	-0.07229872	0.122986756	0.1123056	-0.23948048	-0.029657826	0.10756744	0.0759204	0.19491331	-0.122045204	0.10193603	0.24182184	0.26619864	-0.07240195	-0.25486627	-0.04286979	0.042880468	-0.11992205	-0.14317232
0000-0001-8518-765X	0.069274984	0.07691677	0.10601609	-0.086057045	0.33190742	0.038525146	0.14130294	0.17633215	0.08800701	-0.30328164	-0.15993926	0.010729075	0.16299541	0.28349647	0.47667846	0.118641034	-0.046548683	0.033563595	0.12322429	-0.0019760334	-0.12622683	0.31086975	-0.0038641088	-0.06812056	-0.02983547	0.23330231	-0.005387352	-0.2895285	-0.0257788	-0.07028198	0.2253355	0.054869592
0000-0003-2764-671X	0.17970213	0.20765872	0.18751594	-0.21179144	0.09458718	0.2921754	-0.19208732	-0.21700871	-0.056124587	-0.3460119	0.013433755	-0.07119179	-0.060798325	-0.2293981	-0.17533742	0.13659257	0.22368401	-0.22317421	0.25293502	0.172876	-0.09647129	0.22659178	0.121394485	0.013661104	0.22155759	-0.19616641	-0.04735934	0.10661969	-0.08901241	-0.030901251	0.17506184	-0.14979067
0000-0001-7508-1384	0.17343198	0.1258174	-0.030297704	0.20988677	-0.2669914	0.080318816	0.19018127	-0.19123468	-0.031977884	0.12273358	-0.050197296	0.19903071	0.41511402	0.10853783	0.13037577	0.2755424	-0.11606571	-0.14619914	-0.43198234	0.098146975	-0.10565483	0.112958066	0.08182307	-0.19871442	-0.16641888	0.19598265	0.13198353	-0.0019501786	-0.11629351	0.08472648	-0.09755304	0.09201528
0000-0002-9762-0462	0.028415361	-0.19517872	0.020118514	-0.22229464	-0.15128535	0.08595405	-0.31873515	0.092378624	-0.17664921	-0.08449126	-0.28126878	-0.077565454	-0.31033766	0.091264814	0.10195402	0.11013684	-0.07572051	-0.005905799	0.34313932	-0.08486458	0.15809135	0.24412006	0.32896078	0.04061382	0.1438247	-0.06364877	-0.030794147	0.1405825	0.09853496	0.0907206	-0.19949101	-0.30313358
0000-0001-6930-5468	-0.32207993	-0.25503904	-0.2563067	-0.40864477	-0.1471022	-0.08857088	-0.03161462	-0.0054568886	0.02318902	0.06375447	-0.3154444	0.09822203	0.06663699	-0.096109174	0.0955773	0.1392432	-0.08402402	-0.057088923	0.20742844	-0.1210175	0.045147713	0.064780414	-0.09886951	0.024270391	0.44049507	0.21156988	0.10669314	0.0775485	-0.029270027	0.1398943	-0.15821831	-0.1606924
0000-0002-8270-4831	0.19897495	0.16941854	0.17855911	-0.030512478	0.0018705233	-0.24443828	0.09616139	0.35020402	-0.44913808	-0.042134784	0.08874978	0.08549426	-0.03273061	-0.20756733	-0.20047402	-0.039284635	0.3143863	-0.0094929375	0.03296058	-0.039045326	0.1279491	0.19577996	0.095932506	0.18845007	0.07805784	-0.13062409	0.0024795267	-0.3348092	-0.0034754355	-0.16970985	-0.19057012	-0.03644832
0000-0003-4816-5739	-0.19771904	0.02162066	0.30264744	-0.27426058	0.1668963	-0.17202435	-0.08987201	-0.032449193	-0.109771535	0.102526695	-0.18882133	-0.27945703	-0.23416853	-0.23097228	-0.12738517	0.2835159	0.18959355	0.011851156	-0.016674064	-0.13880524	0.28466088	0.05154014	0.2843598	-0.075620584	0.036342543	-0.04828421	0.27402726	-0.24062692	0.027308047	-0.03798718	0.14502323	-0.013549418
0000-0003-4297-4332	0.04550151	0.14307393	0.23677126	0.008189862	0.33066726	0.06841588	0.07823663	-0.1471519	-0.12304441	0.018717414	0.18396768	0.056239	0.004482521	-0.16992892	-0.23439384	0.10926541	0.17397213	-0.44273472	0.08866141	-0.16457069	0.19602327	-0.026247231	-0.17363317	0.023445236	0.03169371	0.19337484	0.014323497	-0.37353918	-0.18941386	0.01627702	0.29209322	-0.025114324
0000-0002-0769-926X	0.22985075	-0.071294	-0.06868373	0.12674509	0.17762096	-0.09054754	0.16796291	0.10393457	-0.30570742	-0.065299146	-0.059165012	0.16256092	-0.2063543	0.18360947	0.13067302	-0.099530734	0.23742457	0.12191235	0.27839166	-0.44824064	-0.071915545	0.031997625	0.13606931	-0.20332278	-0.04860753	-0.2631253	-0.15276074	0.26468474	0.09584049	-0.037427247	0.14087029	0.022155061
0000-0001-9205-6623	0.24439925	0.11276215	-0.015776591	0.064724594	-0.16665405	-0.19912161	0.13636185	-0.2771223	0.3398798	0.13069434	0.14565115	-0.008468637	0.025856005	0.20041463	0.13378951	0.29224452	-0.19721718	-0.22952755	-0.18335944	0.28006846	-0.2562398	0.017763639	-0.12576301	0.09883342	-0.21074119	0.089458644	0.11501731	0.0029574079	-0.27642846	-0.07935017	0.09910504	0.09431624
0000-0002-1548-201X	0.21783301	-0.24695162	0.29289874	-0.08548027	0.23985733	-0.24328282	-0.2629353	0.21725339	-0.07683422	-0.12066181	0.17213267	-0.119751304	-0.1497382	0.118155465	-0.022388976	0.07758695	-0.015068236	-0.056628425	-0.041997146	0.02100386	-0.21170224	-0.092238836	0.18625917	0.28893027	0.19215259	0.3012925	0.28206322	-0.040566877	0.09793862	-0.18831503	0.13980687	0.08623376
0000-0002-7195-6822	-0.17592919	-0.10965941	-0.06439661	0.14916989	-0.18700443	0.27784166	-0.038049497	0.11389671	-0.34732804	-0.03857218	-0.13137357	-0.08468102	0.14799228	0.14685622	-0.17139897	0.22873329	0.11344531	0.23561919	0.03424593	-0.34852695	-0.16122222	-0.20929548	-0.18495873	-0.0025299804	-0.044508148	-0.12724558	-0.083055854	-0.21869552	-0.011876223	0.019855734	-0.19333865	0.35561433
0000-0003-2287-7287	0.359727	0.24908721	-0.13862857	0.036160763	-0.14146353	0.016666861	-0.14426541	0.07877811	-0.05697746	-0.17048691	-0.17341645	0.05112246	0.14393902	-0.04153484	0.051723093	0.14560586	-0.15680103	0.17178886	-0.11288464	-0.35960028	0.011491448	-0.1633925	-0.07512752	-0.117457	-0.15619703	-0.30774766	-0.2361581	0.08516182	-0.17539981	-0.2578315	0.20746286	-0.25409713
0000-0001-9128-3146	-0.13337886	0.12134245	0.19199759	-0.057995837	-0.11589031	-0.39023486	-0.20406851	0.15866546	0.041735914	0.17976572	0.15582953	-0.24976996	0.014590568	-0.21834283	0.10543199	0.18622452	0.30582774	-0.1800224	-0.15333125	0.26313755	-0.18893717	0.12640375	0.2094282	-0.061758	-0.14249265	0.05386905	0.28202894	-0.12859438	-0.06321003	-0.0467556	0.18987474	-0.027613731
0000-0001-9357-6006	-0.20185699	0.007504839	-0.0752347	-0.39129877	0.14260113	-0.1886792	-0.027851302	-0.07321028	0.19528762	0.059146225	-0.08308402	0.45215538	0.11020579	-0.12189451	0.1351897	0.23626894	0.04738154	0.21006548	0.03450718	-0.099800564	0.025361089	0.120780855	0.011813163	0.10004805	-0.17081687	-0.08215216	0.16005124	-0.17864849	-0.13207087	0.04053543	0.41145438	0.1397275
0000-0003-0902-4386	-0.08320125	0.3342066	0.15332095	-0.14796956	-0.008772996	-0.05698203	-0.11128532	-0.11496674	-0.15402433	-0.024564918	0.29511172	0.34392533	-0.005022277	0.023419717	0.054680318	0.03293234	-0.33913326	-0.036473606	-0.033062123	-0.17650609	0.13859528	0.28118923	-0.061049644	0.13832688	0.16290274	-0.24823052	-0.16022742	-0.15286496	-0.31005841	-0.021392183	0.2625273	-0.016411027
0000-0003-4312-3804	0.26894897	0.25244525	0.07652776	0.0035379638	-0.28624478	0.011860918	-0.31097248	-0.19210753	-0.09025842	-0.19864184	0.051158182	-0.042038146	-0.02004059	0.07934718	0.12095984	0.051610608	-0.11323142	0.061566703	-0.26708493	0.22232857	-0.12872316	0.1235957	0.09678225	-0.0047212616	0.27415168	-0.03182123	0.16352822	0.2740477	0.038169593	0.3841821	0.1060233	0.22244282
0000-0003-4314-3805	0.21936093	0.3474567	0.00083290075	0.08815796	-0.14348881	0.24042894	-0.28485385	0.17641014	-0.1238321	-0.12500751	0.05486979	-0.20700419	0.09265942	-0.20213753	-0.031210853	0.04441134	0.10092469	-0.14983112	-0.086870484	-0.09327338	-0.36817664	-0.18037564	-0.24147041	-0.050238892	-0.112563334	-0.3198452	-0.080385104	-0.11399103	-0.14486599	-0.08013302	-0.054563366	0.24677481
0000-0002-8304-5874	-0.270002	-0.18049842	-0.016619004	0.21749373	0.23336367	0.042461887	-0.17240433	0.076001525	0.27941433	-0.10993165	-0.16838805	0.0882818	0.08324897	0.14884695	-0.09433025	0.14117245	0.10082465	-0.2175192	-0.11106216	0.20166212	0.03646984	-0.18831691	0.08249248	-0.0034937926	-0.4387921	-0.2916547	0.2787436	-0.13552035	0.0069552	0.08430073	-0.18983434	0.0033859757
0000-0002-6812-7118	0.14083974	-0.38636753	-0.2962242	-0.033075657	0.07418389	-0.2945165	-0.24230826	0.01115598	0.11123918	-0.058837112	0.0046123047	0.29857752	0.17307135	-0.007594757	-0.23225977	0.0859487	-0.08977251	-0.34856457	-0.05608648	0.18731304	0.19791535	0.29547116	-0.05758643	0.053875174	-0.21873808	-0.28083286	-0.07174604	0.005036186	-0.07672801	0.10304056	-0.18102297	-0.15341398
0000-0003-3921-7517	-0.16693088	-0.075537995	-0.08184679	0.0059723915	0.25219002	-0.24019164	0.07688692	0.009801552	-0.14223023	0.12631582	-0.13400532	0.16529757	-0.06983015	-0.08515996	-0.08391335	0.23501001	-0.08593596	-0.2359033	0.05715305	-0.23155369	0.0034990562	-0.3972573	0.10827517	-0.2685698	0.057075236	-0.26362297	0.26202285	0.15569273	-0.07380277	0.26555458	0.27047363	0.0125624575
0000-0001-7561-6529	-0.07423334	-0.089682646	0.0086264815	-0.009593874	0.13471512	-0.2405029	0.07598593	0.26784778	0.0577971	-0.14189717	-0.216816	-0.026217993	-0.0474704	0.17565109	0.2286715	-0.101884924	-0.16949257	0.1516326	0.10943923	-0.073588654	0.2782173	-0.21034266	0.3044507	0.13261126	-0.19028893	-0.34179044	-0.21901134	0.31142333	-0.01986023	-0.2125568	0.08279481	0.11990551
0000-0002-6676-9221	-0.16496317	-0.29243898	0.089048915	0.08178456	-0.15127952	-0.20135015	-0.15518679	0.18923505	-0.1525488	0.1082002	0.04286668	0.07580593	0.10741784	-0.07557872	0.3408647	-0.110167064	0.15637064	0.124671884	-0.17893176	0.22709586	0.23559305	-0.2213948	0.26551816	0.24297394	-0.07457601	-0.022989389	0.24482492	0.040254917	-0.06267045	-0.032427378	-0.25254694	-0.25911534
0000-0002-2735-0102	0.014545633	0.21253935	0.23498619	0.09550172	-0.13727483	-0.058431305	0.12590526	-0.28984252	-0.012229011	-0.1681014	0.060085457	-0.4987435	0.1799937	-0.13993172	-0.07013262	0.02030248	0.1384968	-0.10669479	-0.23052678	-0.025628617	-0.23758104	-0.07532365	-0.06767156	-0.08450687	0.27547282	-0.21486166	-0.078941226	-0.08554759	-0.16522592	0.12574951	0.2220359	-0.20944484
0000-0003-3430-0901	0.21407917	0.07059067	0.081689864	-0.08527038	-0.15143332	-0.14203511	-0.09180674	0.056855347	-0.20219588	-0.064674154	-0.072255895	-0.3755631	-0.1308428	0.15486014	0.3028497	0.010877217	-0.099137805	-0.23657645	-0.16822277	-0.07173101	-0.27469203	0.27224365	-0.15149677	0.0006822886	0.1615905	-0.16529639	-0.1646424	0.015387085	-0.19941643	-0.34390965	-0.18105023	0.11331894
0000-0002-7668-4109	-0.06698676	-0.17017233	0.048679348	0.22550389	0.014937199	0.29659685	-0.19687368	0.30586866	-0.10251202	-0.05049109	-0.09843752	-0.044173256	-0.050870087	0.13533808	0.063137256	0.09503828	-0.06193868	-0.28199968	-0.2136557	0.24952605	-0.1628277	0.10102862	-0.052567896	0.02669994	-0.06296969	0.030748263	0.4104337	-0.10060521	0.18511276	0.28949696	-0.17041713	-0.268569
0000-0001-5803-3380	0.222278	0.20406167	0.18445264	-0.11684867	0.118432336	0.10475561	0.12091979	-0.18570979	-0.1003593	0.020934107	-0.2532015	-0.23415112	0.0939411	0.35063088	0.23741442	-0.018833572	-0.07081432	-0.09203826	-0.12549567	-0.12550275	0.11904551	0.05486642	-0.1999453	0.089333065	-0.10423756	0.11189744	-0.333204	-0.042494096	-0.038044117	0.32560754	0.32505724	-0.09877796
0000-0001-5632-6091	0.34596503	0.18200836	0.09954302	-0.15440232	0.20190088	-0.0056217676	-0.0047890325	0.19579153	0.07178763	-0.21413592	-0.15547015	0.05787754	0.046042733	0.22370797	0.03539384	0.1378107	-0.11383156	-0.11159023	-0.0590641	0.20977236	0.4359575	-0.2450095	0.14481668	-0.29076254	-0.10501732	-0.092481755	-0.17084889	-0.21902902	-0.13431437	-0.067885056	0.15713595	-0.10368694
0000-0002-3128-5331	0.19703072	0.08163645	-0.30748618	0.18184838	-0.092077106	-0.17964284	0.0011918001	0.26327154	0.16720732	-0.23702562	-0.2857809	-0.19042139	-0.049052697	-0.25435644	-0.068807855	-0.07073993	-0.016924547	-0.16485083	-0.0035627023	0.041332763	0.36690712	0.25792745	0.13274948	-0.07233814	-0.15921941	0.029263096	-0.15995207	-0.18682638	0.09707079	-0.01788627	-0.21065505	-0.20957744
0000-0001-9675-0065	-0.15716672	-0.254541	0.1680344	-0.047032118	0.14258094	0.2839071	0.32062852	-0.019306751	-0.15437186	-0.053188063	0.22013007	-0.2735206	0.019709613	0.06488858	-0.1209783	-0.020230506	0.060397774	-0.07210891	0.05243391	0.23436448	-0.3209115	0.07671317	-0.10293719	-0.16601804	0.052852083	0.19946598	0.15286714	-0.08392024	0.41570032	-0.090696864	-0.19254446	0.04160686
0000-0001-9563-5815	0.11620826	-0.034381546	-0.22400044	-0.23852676	0.103342436	0.19859147	-0.09731893	-0.049589608	-0.055283524	-0.11599701	0.13530724	-0.016681202	0.03150612	0.19813173	-0.3441674	0.12368582	0.5793816	-0.08356801	-0.13009462	0.017213305	0.1628675	0.1873943	-0.0775233	0.10527404	0.16610143	-0.16658086	0.046245787	-0.041497216	0.030114308	0.2009425	-0.21281113	0.15067549
0000-0001-9029-4644	0.19599822	0.09479152	-0.24904746	0.2564655	-0.1370468	0.008459429	-0.18150689	-0.092684664	0.03024973	-0.14094843	0.16043761	-0.15566428	-0.024518121	-0.11277095	-0.089733824	0.07174414	-0.27492732	-0.17289539	0.023168925	0.048544344	-0.2847206	-0.03843611	-0.071706116	0.19759841	0.45762992	-0.27628854	0.16264233	0.11126659	-0.25391924	0.14472207	-0.06266019	-0.13454023
0000-0003-2595-8736	0.0920482	-0.28626454	-0.06677408	0.20470826	-0.0006539808	-0.29860654	0.15162145	0.043723267	0.3305272	-0.23648001	0.08592009	-0.16818357	-0.13183364	-0.08485123	-0.019138502	-0.09188774	-0.009863633	0.040217843	-0.20975065	0.2761428	0.036990475	0.10038841	-0.20647903	0.10307264	0.37987027	0.010277061	0.24861558	-0.21368529	-0.14235674	-0.15443444	0.033467174	-0.17645584
0000-0003-3580-5979	0.08649246	9.000011e-05	0.13828015	-0.18274213	0.04763195	-0.28706756	-0.19505358	-0.15733616	0.02851261	-0.11456179	-0.056050345	0.31238604	0.100471355	0.031451494	0.209596	0.080928445	-0.086183585	0.045771226	0.21778393	0.17637472	0.18250343	-0.22884665	0.0051881033	-0.09205198	-0.21616188	0.22994322	-0.27698264	0.20138629	0.24819764	-0.13040978	-0.34847856	-0.1309157
0000-0002-1458-0064	-0.15399568	0.048847158	0.2785099	-0.17439684	0.34633362	-0.055282652	0.13547891	-0.26382396	0.059764106	-0.14144355	-0.3365399	0.12205689	-0.10013988	0.14402996	0.07154394	0.3265599	-0.23550886	0.1441939	0.036587533	0.043328483	0.038836397	-0.061054386	0.013043551	-0.2108173	-0.35864174	-0.011897427	0.050392732	0.14262405	0.20947148	-0.12941161	0.016872045	-0.13715774
0000-0002-7935-739X	0.07791855	0.235526	0.23434953	-0.32643855	0.19972222	0.0797683	0.027386773	-0.2757393	-0.058363426	0.03441979	-0.109747864	-0.04839464	0.2288504	0.23501998	0.1267228	0.20211443	-0.110993035	0.13974977	0.09971824	0.0744219	-0.16672176	-0.3100822	0.05219312	-0.29369122	-0.1304008	0.118686154	-0.18777223	0.015533672	0.17885265	-0.19957756	0.024474042	-0.2668001
0000-0001-9668-2429	0.008980175	0.04635252	0.03267716	0.08270421	-0.217347	-0.21252254	-0.04060332	0.3076762	-0.0071716295	0.16448136	-0.06561248	-0.13048065	-0.111502014	0.11218183	0.07647622	0.04513782	0.15627226	-0.20093024	-0.1415135	0.080992006	0.3426276	-0.034108225	0.44317663	-0.025506632	-0.027122522	0.4356131	-0.09973725	-0.07746547	0.17951979	0.06647617	0.22805153	0.13309994
0000-0003-4964-0685	-0.20402087	-0.23716366	-0.21925156	0.24957047	0.02755457	-0.012317966	0.20906328	0.1620261	-0.04820103	-0.1667555	0.22660272	0.04206023	-0.056157857	-0.2170511	0.042546198	0.13990085	-0.25286642	0.05716474	-0.27727005	0.16818659	-0.20012079	-0.1481102	-0.23566192	-0.016783772	-0.12227922	-0.117219545	0.08001811	-0.024601365	0.4234502	0.22576042	-0.09907334	0.0057088183
0000-0002-2791-9709	-0.34076643	0.1975823	-0.118845984	-0.17645913	0.10795493	0.26636612	-0.21037564	0.1561614	0.12116423	0.3009884	-0.03976663	0.027830096	0.33433163	0.1179778	0.20317256	-0.078904256	0.008948927	0.025032865	-0.03833839	-0.058431182	0.22755665	-0.113690175	0.20184965	-0.029921897	-0.18596692	0.075645454	0.011700961	-0.14372501	0.33839577	0.12588431	-0.25146544	0.02943822
0000-0002-0211-5480	-0.15252931	-0.006161755	0.113593124	0.28459954	0.26614735	-0.04004691	0.04623934	-0.35505292	0.041214097	0.07185332	0.17610817	0.0730075	0.26018918	0.06729218	0.10832236	-0.07384215	0.056195877	0.11842778	-0.07788917	0.25017795	-0.34330148	0.13250649	-0.16885972	-0.111819595	-0.21666993	0.07057487	0.20041353	0.29882437	0.024583641	-0.31441993	0.053536996	-0.059592552
0000-0001-8921-0386	0.007319937	0.000623855	0.11058689	0.10903482	-0.04659431	0.05375511	0.22419329	-0.01725461	0.29680726	0.05963206	0.11266557	0.08196745	0.107506	-0.15070781	-0.1723704	0.13220167	0.14383294	-0.23777418	-0.06542924	0.26913297	-0.32088053	0.21795323	-0.026031895	-0.06585122	0.36745998	0.3098284	-0.1830337	-0.06286426	0.22039749	-0.030137425	-0.29656228	0.11117765
0000-0002-3442-8289	0.03905653	-0.04248938	-0.20959745	0.14110985	0.04442377	-0.08778709	-0.0026984124	0.09432518	0.04587662	0.041634645	0.12976626	-0.09658979	-0.056128	-0.046516754	0.27736396	-0.01691503	-0.03141022	-0.029552998	0.26033854	0.110958755	0.030319612	0.123795986	0.3703463	-0.07446494	0.3724001	-0.11744455	-0.3578503	0.12771599	-0.29923373	-0.2548341	-0.22913437	0.2387109
0000-0001-8588-5634	-0.01911847	0.112206504	-0.2830948	0.2808351	0.20279579	-0.07665017	0.07454683	0.16951826	0.23956212	0.25588515	0.12959506	0.12863441	-0.13387007	-0.20834513	-0.055277247	0.12582925	0.07345567	-0.15684581	-0.33873153	0.19420658	-0.2725252	-0.04491835	0.15507181	0.14633885	-0.28018895	-0.22134154	0.027848696	0.117395155	0.11345726	-0.07730855	-0.21203491	-0.015685057
0000-0002-0383-3943	-0.23169439	-0.23988244	0.12891868	0.27121532	-0.041776083	-0.049024515	-0.030978302	0.1596482	0.051572073	-0.22124223	0.01425045	0.16711108	-0.010587323	0.038579833	-0.14981832	-0.24632354	-0.036901847	-0.043111727	-0.1100239	-0.20573562	-0.06645345	-0.4262063	-0.121506035	0.25721738	0.036083646	0.36115786	0.09372002	0.06932554	0.300685	0.18674132	-0.054227233	-0.07311374
0000-0001-7382-8704	-0.15652753	0.081779115	0.27711836	-0.100974865	0.07455534	-0.042752694	0.30875602	0.12293808	-0.154622	0.11760362	0.026882838	-0.05381643	-0.030030508	0.20850159	0.2408813	0.028972195	-0.25685844	-0.13984779	0.12422894	-0.25846806	0.10254351	0.007587787	0.06523574	0.38677317	0.042314462	0.07314487	-0.16790387	-0.07494727	0.19208056	0.081770554	-0.20417213	-0.4012285
0000-0003-0848-3425	0.19833183	-0.057733674	-0.15005392	0.13859026	-0.031722046	0.051367063	-0.19728671	-0.160256	0.23122299	-0.07371888	-0.29246923	0.36993915	-0.02682511	-0.17962843	-0.11950462	-0.21710064	0.087534115	0.004609948	-0.036087964	-0.10549792	0.06026277	0.3887298	0.019780831	-0.16754296	0.0052381726	0.39709938	0.11377842	0.10571325	0.2802481	-0.017705288	-0.0020583598	-0.08748351
0000-0001-7990-3592	-0.32982734	-0.041630078	-0.013139761	-0.29124415	0.01310577	-0.22918664	-0.04155667	-0.035655685	-0.31028652	-0.068429284	0.16676581	-0.08981702	-0.27586123	-0.106747374	-0.028218834	-0.34909028	0.046426564	-0.086474605	-0.25815165	0.24199565	0.13303573	-0.20665285	0.072628796	-0.1487523	-0.16486518	-0.08693868	-0.27193817	0.07577459	-0.16800757	0.034066733	-0.12902749	0.13669959
0000-0001-5084-1578	0.06753235	0.16024813	-0.022334741	0.13586448	0.14446135	0.23588786	-0.018869473	-0.27654162	0.26248878	0.05885358	0.21999988	-0.030080698	0.228853	0.13521616	0.16212688	0.033781078	-0.26357716	-0.4962796	-0.14397968	0.05571352	-0.12560794	-0.28980914	0.050354615	0.03667576	-0.18298064	-0.116405405	0.08441847	-0.12723175	0.10743481	-0.16322534	0.13899325	0.081291035
0000-0001-6353-7890	-0.3937248	-0.09389257	0.16369429	0.20149903	-0.014715616	0.092004046	0.077411756	-0.0030644494	0.2499857	0.056673147	-0.06091935	0.112801	0.049066048	-0.17255394	-0.39688566	0.3573056	0.13907978	0.006972593	0.24403624	0.12053586	-0.24538234	0.039558336	-0.042627554	-0.03205322	0.004838716	0.2522581	0.1130857	0.15974332	-0.023559514	-0.25581905	-0.12075826	-0.11804708
