orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3580-5979	0.21999937	0.017453779	-0.022616526	-0.094382346	-0.00039144026	-0.12612851	0.17601465	-0.09867821	-0.20694497	0.074393325	0.0013371538	-0.38594887	-0.07153129	0.025404891	0.3167938	0.25606373	-0.029216291	0.3680424	-0.11255097	0.1228479	-0.17262882	-0.040557265	0.10103631	0.19273828	-0.12356816	-0.35296732	-0.12114216	-0.21067858	0.25533268	0.01567511	-0.08656741	0.039019708
0000-0003-3589-1053	0.124822214	0.058843847	-0.21339299	-0.08617771	0.07171444	0.2704419	-0.3942387	-0.22622082	-0.23453408	0.08672249	-0.023192573	0.03161703	-0.01592954	0.12899782	0.05296323	-0.22634631	0.46074042	-0.012112708	0.06715369	-0.11632164	0.0006188768	0.15093665	0.021483472	0.17406368	0.28433296	-0.0046368777	-0.33106056	-0.10471785	0.0075338436	-0.11233276	0.025169984	0.09675058
0000-0003-3596-059X	0.102491304	-0.29274023	-0.0073361117	0.16091418	0.31806192	0.29386953	-0.1462747	0.023270255	-0.16992904	-0.09845364	-0.2244668	-0.023531567	0.10521404	0.06767546	-0.24218911	0.14142287	0.00033967016	0.03794376	0.075481094	-0.2528788	-0.11845405	0.120192766	0.24713378	0.07771033	0.1030206	0.08720888	0.036156833	0.12515447	-0.40588903	-0.09137237	-0.30556455	-0.12746601
0000-0003-3610-8155	0.2352948	0.02362041	-0.28670382	-0.24484202	-0.0011879044	0.073078245	-0.15207008	-0.11608424	-0.22225657	-0.11803647	-0.102442406	-0.002526258	0.0071727918	-0.07946564	-0.18990529	0.06405092	-0.12373125	0.2448898	0.293147	0.0006658522	-0.2637841	-0.006103117	-0.25830808	0.0020363245	-0.2137687	-0.3116653	-0.053911563	0.10752726	0.4014258	0.0551836	-0.14238706	0.017359992
0000-0003-3625-1357	0.20230101	0.4530677	0.16052304	0.030408556	-0.06897666	0.09337669	-0.11384735	-0.3565182	0.0962719	-0.011733236	0.051222064	0.2834477	0.2596851	-0.105079316	0.22494878	-0.037663	-0.21614121	-0.26378188	-0.3023395	-0.016208267	0.026317123	0.05415002	0.019998102	0.12633806	-0.087025896	0.13913698	0.28413913	0.103974015	0.041814692	-0.041057695	-0.020584663	0.020154301
0000-0003-3628-5311	-0.09308628	-0.20476002	0.09587603	-0.045471586	0.07128655	0.1740367	-0.085673116	-0.033287577	0.00069304	-0.19997777	0.0049260217	-0.13763231	-0.4002907	0.06450682	0.12444893	0.099067025	-0.19869842	-0.027479937	-0.087623276	0.15165704	-0.11220997	-0.16412072	-0.21966852	-0.11513977	0.2767357	0.21730334	-0.046667457	-0.3800676	-0.16313016	-0.24398854	0.26123396	-0.22115263
0000-0003-3628-6891	0.24974693	0.12982887	-0.33622494	-0.04975936	0.024045236	0.05418572	-0.06903849	-0.060629137	-0.04120219	-0.014284361	-0.3431805	0.13219406	0.036176123	0.042488728	-0.2690024	0.12707956	0.35591435	0.13517985	-0.08345118	-0.26801473	0.06511502	0.13291167	-0.31083143	-0.07036294	-0.26092705	-0.11477854	-0.17382517	0.2414964	0.1860288	-0.05535215	0.086964644	0.0476823
0000-0003-3645-6264	0.062442474	-0.057178717	-0.1674652	0.310807	-0.004853305	0.029675623	-0.14423814	0.016242582	-0.09946084	-0.080137044	-0.17687753	-0.14761153	0.24742554	-0.16841353	0.13071398	0.11714354	-0.3306469	0.0028937117	-0.29209083	-0.32144877	-0.00850825	0.23122406	-0.13627702	0.10439604	0.32942358	-0.047722287	0.09570815	-0.26473236	-0.0079055885	0.18310545	-0.1152404	-0.19629781
0000-0003-3656-0504	-0.008417587	0.17432758	-0.096365854	0.09868376	-0.25408936	-0.22289628	0.08460384	-0.14698237	0.06587352	0.21077436	-0.047153722	0.41157228	-0.224629	0.04566848	0.14077726	-0.22052382	-0.28359145	-0.20875771	-0.2633872	0.14629424	-0.13517141	-0.205936	-0.115699396	0.1149718	-0.17497821	-0.15301107	0.08568594	-0.03230144	0.27206564	-0.081301264	0.100302234	0.10471556
0000-0003-3656-4257	0.0118136685	-0.19349435	-0.12853304	-0.12929635	0.18060124	0.0719706	0.048297383	-0.13219805	0.12721753	-0.04587971	0.21063174	-0.029446816	0.16049479	0.28361416	0.2981701	-0.16316105	-0.30952507	-0.028515786	-0.26340863	-0.39208144	0.10945665	-0.31051543	-0.16048564	0.10130218	0.0010875602	-0.054400846	0.2232745	-0.13085894	-0.07251531	0.20726807	0.06252006	-0.010928164
0000-0003-3669-9880	0.045828078	0.47148913	0.06685926	0.18022473	-0.21204576	-0.07965482	-0.086532496	0.05526263	0.031983264	-0.020483118	-0.16217789	0.17882042	-0.0906542	-0.024459705	-0.14838855	-0.22371973	0.1046467	-0.03726106	0.021088785	0.18275833	-0.30529732	0.04462387	-0.0064547006	-0.033188947	-0.09885191	0.116708115	0.073641025	0.30608517	-0.21027954	-0.3814659	0.17718552	-0.22367902
0000-0003-3673-3938	-0.32748502	0.12329918	-0.1128813	-0.12111044	-0.06772392	0.24437626	-0.0057843924	0.1137357	-0.13410047	0.009479551	0.248103	-0.03856409	0.04486191	-0.06102412	-0.24960393	0.23126045	0.0036901815	-0.07646343	0.35550904	0.17293979	0.10543767	0.22324212	0.045778144	0.061486084	-0.17229596	-0.19002269	0.28622103	0.2868755	-0.08641993	-0.2346769	-0.08184996	-0.20491813
0000-0003-3680-3561	0.21618159	0.21975143	-0.16546738	0.23522362	-0.23160401	0.08168575	0.1579214	-0.07981649	0.20737547	0.14879467	-0.06441833	0.22899528	-0.32222766	0.111727424	-0.043652248	0.11488084	0.21496193	-0.13920835	0.046242293	0.12840736	-0.20982605	-0.06969364	-0.26315477	0.19229482	0.086889945	0.20422345	0.19596243	0.011755405	0.23763019	0.116695546	0.19562854	0.20497362
0000-0003-3692-999X	0.09517841	-0.20351274	0.03614926	0.1331643	-0.16842166	-0.042332336	-0.15832984	-0.1763194	0.0024400963	0.011133979	-0.41047546	0.10491717	0.015795263	0.1500664	-0.30836558	0.025250038	-0.25886157	-0.03393328	0.18340755	0.2457749	0.06971028	0.07139292	0.13675928	-0.0732644	-0.13320383	-0.13672529	-0.2829416	0.11008863	0.24752791	-0.37571406	-0.08452163	0.107828185
0000-0003-3709-5341	-0.01432667	0.14368156	-0.09201032	-0.2645274	-0.2728004	-0.42024973	-0.07403905	-0.20194809	0.24639992	0.10062122	-0.12623832	0.04584827	-0.041005388	-0.1442217	-0.041287053	0.25431466	-0.031397324	-0.2323952	-0.15099442	-0.1513503	-0.025209965	0.08563876	0.17452864	0.1352329	0.0817001	0.2637875	-0.08577346	0.17982855	-0.08825632	-0.16130453	-0.11997353	0.32265347
0000-0003-3709-9131	0.37888	0.12765211	-0.034314185	0.28846914	-0.051951367	0.21590784	0.09587397	-0.11499638	-0.040332943	-0.20112525	-0.30541125	-0.1738162	0.29087016	-0.08480062	-0.03159589	0.15423419	-0.09798507	0.30313024	-0.0045331456	0.02440797	0.09623377	0.067808405	0.2247307	0.041159928	0.1491597	-0.20052128	0.15454496	-0.03234659	0.16858114	0.025241897	-0.21654844	-0.26529828
0000-0003-3710-6098	0.11704938	0.23804577	-0.13727961	-0.08989267	-0.33464852	-0.26391572	0.047693003	-0.1633938	-0.20748638	0.15764484	-0.0763919	0.2147554	-0.3328394	-0.015099291	-0.07935205	-0.17229523	0.17827827	-0.08161678	0.11587463	0.053800978	0.016546166	0.22873266	-0.10886319	0.20487897	0.05867618	-0.3289842	0.09447252	-0.28507015	-0.08804739	0.17911771	0.12416898	-0.08331755
0000-0003-3716-591X	0.013057968	-0.20466737	0.04536614	-0.24437149	-0.03493258	0.24173003	-0.25026712	-0.14552185	-0.15382615	-0.21382377	-0.17833	-0.12627767	0.17318094	0.009014188	-0.09034293	-0.20196062	0.014341474	0.012939745	0.1547471	-0.13173656	0.24456182	-0.202042	-0.25166804	-0.14794083	0.40370333	0.14420044	-0.17691183	-0.08425246	0.071861565	0.29776388	-0.11276366	-0.017631829
0000-0003-3722-676X	-0.22791259	0.02198475	0.18654333	0.19133388	0.10514855	0.07994906	-0.21748005	-0.043123227	-0.23619017	-0.20731254	0.042297963	0.018742155	-0.036840893	-0.20950589	0.0565856	0.033248816	0.004705415	0.07165384	0.29015574	-0.08120966	0.17830199	0.20400691	-0.072121404	0.2771819	0.02767022	-0.21821898	0.062125996	0.33945534	-0.12901293	0.104001515	-0.3225375	-0.32976973
0000-0003-3736-5372	0.112771675	-0.19552888	-0.048983324	-0.36747193	-0.0315516	0.12565874	-0.15274519	-0.1558294	0.2759921	0.17401706	0.17230186	-0.02624355	0.037921555	-0.029312065	0.09097387	-0.2605792	-0.05177297	-0.20007941	-0.16910678	-0.3684197	0.23474562	0.19764388	0.229814	0.13946238	-0.15135102	-0.26207137	-0.08753433	-0.048775624	-0.18575935	0.046363555	-0.113610215	-0.08510655
0000-0003-3767-5346	-0.0036892705	-0.115343094	0.1013986	-0.07311946	-0.15843675	0.072967365	-0.07965416	0.08395881	-0.3181175	-0.18717231	-0.28975835	-0.32486653	-0.2236339	0.0022052743	0.07044692	-0.17314887	0.2336554	0.38247067	0.32581022	0.0054865335	-0.096999116	0.104895435	-0.102493055	-0.24049288	0.23173894	-0.16163158	0.052469213	0.1151881	-0.005758608	-0.0037342326	-0.062525734	-0.14465147
0000-0003-3768-4269	-0.168119	0.019558024	0.17765844	0.11643849	0.19576499	0.14586587	-0.119241595	-0.020995667	-0.17237014	-0.43389195	-0.08564725	-0.2931491	0.18923788	-0.16979215	0.050655022	0.2597837	-0.10940605	0.03539252	0.0039910893	0.3828886	0.1656885	-0.08323114	-0.2168968	0.24317145	-0.14762542	-0.13504264	-0.09799474	0.16417123	0.12976752	-0.09308318	0.012137437	-0.058303375
0000-0003-3769-431X	0.105113484	0.087716065	-0.39058682	0.02444241	-0.020888066	0.1676121	-0.010821526	0.07926274	0.05437647	-0.17214538	-0.06576933	0.024285858	0.43132985	0.13288327	-0.31874475	-0.1654228	0.0043392573	-0.13436197	-0.06403223	-0.212268	-0.19141006	0.03155951	0.15504193	-0.0045452625	0.0730275	-0.343689	-0.33183655	0.17943084	-0.0767693	0.08425543	0.059341483	-0.10861704
0000-0003-3774-2369	-0.17998613	-0.16498874	0.025141403	-0.001744674	-0.06517901	-0.34063727	0.42741713	-0.12001168	-0.0862922	0.15840295	-0.092357546	-0.006634034	-0.41759703	0.07739409	-0.29679355	-0.04419866	0.09774198	-0.1608549	-0.0059814947	-0.10467145	-0.055506013	0.0928594	-0.0025453386	0.26382223	-0.11450814	0.20274523	0.043726295	-0.11884336	-0.1387114	0.24331659	-0.09132406	0.16149749
0000-0003-3844-0805	0.26390466	-0.11488074	0.1846739	0.076529235	-0.02873632	0.14834759	-0.10407504	0.298969	0.022456536	-0.11224029	0.22274251	0.03936741	0.053108163	0.1989751	-0.27164313	0.13841431	-0.107343234	0.19866458	0.0294129	-0.3420865	-0.102092065	-0.09334753	-0.16757078	0.013988064	0.2712247	-0.049603347	0.095401265	-0.38624966	-0.09910442	-0.16087359	0.25933003	0.031054376
0000-0003-3850-1380	0.14777753	-0.22002846	-0.073260486	0.0989416	0.2029909	0.13635984	0.34963885	-0.22232926	-0.023025075	0.17845573	0.14752753	0.0033139165	0.1674159	-0.0890212	0.25699788	0.28158483	-0.16093336	-0.1802994	-0.06670723	0.16012622	0.13842165	-0.26743212	-0.018256687	0.2558579	0.00048179846	0.27226233	0.19361968	0.0144165065	0.1539459	-0.18518056	0.11338173	-0.14152613
0000-0003-3853-1416	0.31235638	0.2476627	0.26346675	-0.040618546	-0.21826133	0.071626104	-0.2823374	-0.011245639	-0.040716555	-0.17513274	0.027899114	-0.30306605	0.22016515	0.23339622	-0.013882222	-0.123052426	-0.24467492	-0.011805948	-0.26046872	0.115387715	-0.113800675	-0.10054927	0.04187478	-0.32595888	0.25494945	0.0055783074	0.16629241	0.05185779	0.027470294	0.14863755	0.060150836	0.010944786
0000-0003-3855-5821	0.1437021	0.26060638	-0.24068747	0.071505174	-0.17894466	0.06446986	-0.14504029	-0.3169094	0.25941744	-0.088805996	-0.19465065	-0.067271076	0.12008899	-0.13956581	-0.023644553	0.1898358	0.32529083	-0.29180065	0.2639474	-0.0926011	-0.22624293	-0.09984089	0.23828003	0.09109084	0.017442318	-0.17275633	0.12138598	0.018356396	-0.10982526	-0.19793324	-0.03499739	-0.097633526
0000-0003-3858-0904	-0.0038501604	-0.2379181	0.01917422	0.3099904	-0.11130217	0.058747556	0.3723402	-0.008298717	-0.079274975	-0.07893311	-0.10964848	0.017334664	0.10950819	0.116452865	-0.00014160066	-0.14608864	-0.12001773	0.107614	0.1073627	0.35301337	-0.23440179	0.23893917	-0.22321402	-0.0720733	0.28573656	0.052620832	0.14718069	0.05942357	0.11205429	0.076829314	-0.31785214	-0.24971679
0000-0003-3893-2439	-0.3012237	0.013356958	-0.18235013	-0.15002713	-0.31599274	-0.07957647	-0.049751695	-0.006254871	-0.1338747	0.048220214	0.18749957	-0.121714555	-0.22686292	0.031935576	-0.1210805	-0.13191645	0.3398553	0.12329977	-0.016891897	-0.198124	-0.23694898	0.24877796	-0.20329216	-0.10797451	0.1874583	0.10594721	-0.36550716	-0.110654876	0.05901703	0.010202306	-0.2078629	0.09796939
0000-0003-3906-3060	-0.015344062	-0.1182131	0.011366841	-0.09066966	0.02736853	-0.048140712	0.024568282	-0.22532459	0.03130375	-0.028691396	0.20394397	0.026416525	-0.16164811	-0.31359327	-0.08034998	0.25057462	0.16552314	-0.12680064	0.020851526	0.4158391	-0.010615385	-0.046727903	0.018577896	0.1466635	-0.12880196	0.40688875	-0.105780706	-0.16275735	0.38914067	0.19397178	-0.1479384	0.11591706
0000-0003-3921-7517	0.32345805	0.17349121	0.26027286	-0.22544406	0.043740552	-0.06826824	-0.19571154	-0.110868685	0.2877244	0.0042604674	0.13083693	0.25972453	-0.03435774	-0.34102207	0.015021035	-0.18321292	0.17663619	-0.38355848	0.08416057	0.16162112	-0.11491693	0.028693737	-0.094817944	0.13396679	0.13641077	-0.21272701	-0.042580385	0.034121253	-0.04141057	0.15864097	0.13952363	0.07223168
0000-0003-3930-7360	0.12007327	-0.09986442	-0.023450289	-0.061951764	-0.07981737	0.32148284	0.019132573	-0.19175175	-0.30409563	-0.18881498	-0.22199975	-0.28983736	-0.26675856	0.12060512	-0.08573458	-0.020546354	-0.039726034	-0.02053632	0.03810816	-0.031817053	0.27261385	-0.11827232	-0.06650584	-0.22301768	0.14433299	0.047007278	-0.19059491	0.059803847	-0.09615606	-0.15701938	-0.20936622	-0.42645338
0000-0003-3940-8567	0.18703218	0.001290168	-0.060496368	-0.0993279	0.097650625	-0.19759724	0.17105831	-0.1216216	-0.12739263	0.061838217	-0.09999487	0.2362806	-0.32954618	-0.14710861	0.29422775	-0.113957025	-0.27677992	0.16528314	-0.0067254156	0.22498721	-0.020231787	0.007604599	0.3083985	-0.05753182	-0.31661844	0.05779954	-0.097385496	-0.016989272	0.2749884	0.18733916	-0.111429214	0.23067853
0000-0003-3941-4537	0.07577172	0.17506802	0.019030258	0.100795664	-0.0053003835	0.12124762	-0.21005994	-0.09013448	-0.11255272	0.07297055	0.022195647	-0.020372786	0.25752372	0.14976801	-0.04188875	0.16423732	0.28518504	0.010273679	0.11323302	-0.307059	-0.22654217	0.14826132	0.12378446	-0.40953836	-0.011623569	-0.19047238	-0.22543067	-0.0014070151	0.0658622	-0.06849127	-0.15969943	-0.42787087
0000-0003-3958-7403	-0.13299784	0.2765096	0.18973576	-0.33353773	0.22286199	-0.1466328	0.13763803	0.03301225	0.2502442	0.0910716	0.0035811367	-0.10159432	-0.002244976	-0.023588827	0.065694146	0.049904246	0.06308	0.31600642	-0.029854298	-0.17596583	-0.23064277	-0.21745327	0.446346	0.1397789	-0.1038414	-0.040036954	-0.29379123	-0.02912673	0.11281982	-0.1020641	0.0036545973	-0.033788882
0000-0003-4001-0564	-0.099847585	-0.21495292	0.15114427	0.120251566	0.20691405	-0.28303942	0.20141552	-0.15945983	-0.1709242	-0.22490208	-0.13625006	0.1939284	0.023790892	0.0050310544	0.29750967	0.080930084	-0.13944696	0.021573607	-0.10728861	0.048057694	0.32871363	-0.07208642	0.12953916	-0.01902929	0.04559953	0.17801458	-0.027231818	0.012860941	0.42348763	0.26279446	0.14986992	-0.12773608
0000-0003-4003-2819	-0.07067211	-0.24208389	-0.14544167	0.14700173	0.27513307	-0.037770722	-0.018407278	0.18127395	-0.34627652	-0.07849623	0.031972785	-0.35334456	0.10107807	0.3408939	-0.030917192	-0.022049129	-0.12673184	0.1814318	0.39488026	-0.14468685	0.23706041	0.06179862	-0.11185126	-0.052984003	0.014385677	0.018666796	-0.013058005	0.16112606	-0.21228172	0.08426601	0.15233515	0.016380282
0000-0003-4016-9428	0.008382746	0.23182127	-0.013322906	0.068037495	0.1987328	0.07352998	-0.020448616	-0.1334913	-0.18202977	0.12035488	-0.29642197	0.050725818	-0.012541519	-0.058307707	-0.13422775	0.23843218	-0.20356046	0.24788049	0.047519267	-0.006325885	-0.24593797	-0.27717292	-0.1769471	-0.08630622	-0.31427097	0.0072839996	-0.07311865	0.17618237	0.17131889	-0.15848508	-0.2277342	-0.3727916
0000-0003-4049-7034	-0.008709805	0.021191427	0.100164406	0.1680811	-0.038403768	0.45624614	-0.09942059	0.1282677	-0.08902704	-0.20739436	-0.21502842	-0.13083817	0.1330271	-0.14253618	-0.003348264	0.15301241	-0.39089227	0.075106025	0.09854636	0.00141485	0.14262274	-0.24938105	0.19614469	-0.17236891	0.29315612	-0.11689734	-0.07614076	-0.108216025	-0.007031494	-0.297527	-0.15653668	0.020759284
0000-0003-4071-5329	0.14769152	-0.063722886	-0.16337533	-0.1736068	-0.16321525	-0.17230646	0.2694721	-0.20074396	0.0721724	0.09434466	-0.0045292103	-0.05034228	-0.10699432	0.099872865	0.17581742	0.1348034	-0.08319043	0.23420137	-0.14080833	0.042609118	0.1359632	-0.19190262	-0.27568105	0.104375176	0.22932833	0.1395046	0.24567236	-0.14472257	-0.4629622	-0.050858635	-0.2521021	-0.037867736
0000-0003-4073-073X	0.2890697	0.2912778	-0.05899955	-0.14369625	-0.21913968	-0.28767732	0.105941996	0.18145287	0.003885206	-0.14703415	-0.043510787	0.01296104	-0.2412792	0.23706496	0.13229896	0.15138412	-0.06873114	0.05097465	0.038591936	-0.14770846	0.013754111	-0.15718049	-0.04596436	0.22877166	0.24583907	0.1249326	-0.3232944	-0.12602492	-0.25750318	0.13602011	-0.14687172	0.20299491
0000-0003-4091-0634	0.20463893	0.27511594	0.28284523	-0.06236226	-0.29421845	-0.017943328	-0.16405745	0.16315672	0.008514936	-0.2301439	-0.16266327	0.2236785	0.037059296	0.046493195	0.18656003	-0.0153913135	-0.29655075	0.06296295	-0.14593422	-0.23890321	-0.06845502	-0.28438526	0.041304525	0.001502794	-0.0918172	-0.13014132	-0.38324064	-0.15178728	-0.110205546	-0.1551918	-0.030953864	0.0010763255
0000-0003-4098-7551	0.03800848	0.46337593	-0.015464648	0.046902277	-0.25622442	-0.15375629	-0.13392992	-0.102039196	0.4031614	0.15340638	-0.0038764328	0.10425083	-0.11016039	-0.27174422	0.082607634	-0.19451107	-0.13777067	-0.34243557	0.038338132	0.1126503	0.17787951	0.08621617	-0.07031629	0.22728245	-0.071321614	0.028816072	-0.056974847	0.10488624	-0.14087838	0.002624963	0.204168	0.09156066
0000-0003-4133-9337	0.2644777	0.011700795	0.065207765	0.2010083	-0.21199797	0.1687212	-0.028700905	-0.0913623	-0.26220933	-0.099645846	-0.2935458	0.16383363	0.18580766	-0.018020429	-0.15627182	-0.13457362	0.115869306	0.08935389	0.20572138	0.14133343	-0.24752448	0.23912033	0.14668976	-0.24317475	0.008091309	-0.1549863	0.010882186	0.26085043	-0.22872017	0.01925939	-0.3114676	-0.09410591
0000-0003-4144-2019	0.06640397	-0.05277679	0.2481952	0.20881157	0.038995605	0.2687913	-0.09028551	-0.03737984	-0.11607287	0.09103888	0.0957078	0.22343552	-0.04047302	0.29380745	0.22824368	0.021689106	-0.03689429	0.3004789	0.0025583603	0.1639407	-0.022660345	-0.08435268	0.4238574	-0.19811094	0.18311642	0.027241487	0.2569225	0.08949708	0.2314787	-0.2536966	-0.0049880613	-0.10764969
0000-0003-4149-0483	0.15955876	-0.11249857	0.41291684	0.07804679	-0.06378321	-0.20443094	0.01756194	-0.025035027	0.13004635	-0.16632524	-0.044867724	-0.19098967	-0.25009307	-0.17406292	-0.14199494	-0.12359894	-0.13437344	-0.00012079957	0.06555386	0.12240823	0.36079714	0.4172675	0.14956814	-0.02583714	0.10636627	0.052218907	-0.2224809	-0.03506142	-0.2026363	-0.21355872	-0.045028735	-0.09499016
0000-0003-4160-6124	-0.14328408	-0.2186892	0.31349558	-0.27815947	-0.19826724	0.08869051	0.12976336	0.08866815	-0.17076561	-0.20171386	0.13258587	0.345677	-0.039087757	0.29294273	0.07833475	0.054050792	-0.080622345	-0.13941486	0.08812204	-0.0062953318	-0.00020230486	0.053751126	0.037759043	0.26686475	0.24850982	-0.17036098	-0.15654393	-0.1917176	0.26184145	-0.12965341	0.1803657	0.03971844
0000-0003-4168-8254	0.19096382	0.049068168	-0.24522153	0.051449306	0.08592507	-0.276296	0.2960398	0.029376835	-0.068416506	0.32708624	0.17818972	0.09676985	0.22705363	-0.12078763	-0.18985981	0.01796457	0.18333682	0.05562424	0.12102439	0.037717383	0.13696888	0.31984833	-0.114224076	0.25953427	-0.21391384	0.175484	0.11960617	0.2500154	0.0005494898	-0.022427335	0.24150257	0.066239744
0000-0003-4169-2579	-0.26663497	-0.053965125	-0.18010223	0.054353777	-0.14623615	-0.14538908	0.102402054	0.03786328	-0.12559754	-0.066946134	-0.104820825	0.3756318	-0.36027354	0.18240161	0.3029911	-0.1759803	-0.21830465	-0.049248833	-0.19240825	-0.14782292	-0.09883357	-0.013435903	-0.20103095	-0.13367544	0.01189619	-0.16888918	0.105464384	0.20463777	0.20210099	-0.106090926	0.009860333	0.25870535
0000-0003-4173-3609	-0.108993694	-0.25963598	-0.038394906	-0.083735704	-0.5457585	-0.0426215	-0.2107023	-0.08197222	0.21640687	0.05611677	-0.02558446	0.030415827	-0.244562	0.024955394	0.19483428	0.24426645	-0.30530784	-0.016367856	0.15728682	0.26458132	-0.15571967	0.18265228	-0.23779073	0.088659175	-0.07403878	0.056091268	-0.083245575	-0.08628773	0.12504122	0.017008673	0.039095104	0.03354613
0000-0003-4177-6123	-0.22461928	-0.310661	-0.13446951	-0.094859995	0.1000239	0.09654877	0.24502482	-0.0914571	-0.057975467	-0.21810982	0.2236312	-0.2857409	0.22601722	-0.055791844	0.20004363	0.32608446	0.12288899	0.18866509	0.1165714	-0.100214966	0.17825598	-0.10028206	0.2280961	0.14884613	-0.16375817	0.08570759	-0.06429032	-0.27230284	-0.1720828	0.1326542	-0.010829707	0.07054588
