orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9969-6655	-0.17204076	0.21381335	0.10870318	-0.06685543	0.034217685	-0.250063	-0.069296815	-0.29227525	-0.039545123	0.24953188	-0.2188717	-0.2704799	-0.2537121	-0.06794014	0.22938623	0.1620365	0.08632493	-0.09552393	-0.18915708	-0.32444587	0.12848179	0.18906079	0.11392208	-0.16964881	0.010339477	-0.31597728	0.04282637	-0.17472227	0.13350521	0.011339818	0.043877713	0.13378489
0000-0002-9974-8320	-0.14865531	-0.17286357	0.10301528	0.008987752	-0.041462075	0.21382593	0.051183525	-0.25858247	0.019011687	-0.00023417294	-0.22953607	-0.12634425	-0.18787949	0.20246376	-0.20231763	0.058702677	0.2205536	0.06741688	-0.024457723	0.26027662	0.14261954	0.22162507	0.21596405	-0.06897979	0.21364477	-0.18391651	-0.20716158	0.3297327	0.049733587	-0.05900241	-0.32641003	0.21149063
0000-0002-9975-8457	0.08895105	0.41186783	-0.17163943	-0.13120201	-0.025071533	-0.08978298	0.07475174	0.2125703	0.027349047	-0.27430108	-0.16481574	0.30639794	-0.085381106	0.155766	-0.08096745	0.05295353	-0.0077331783	0.10044302	0.17237751	-0.14353591	0.0044457195	-0.18861705	-0.20476569	-0.010051918	0.12752979	0.30661598	-0.30885842	0.013857993	-0.3265943	-0.06956674	-0.104787566	0.1092352
0000-0002-9981-0876	-0.24379048	-0.25346434	0.09785638	0.068968534	-0.030439196	-0.022584321	-0.19868888	0.19372457	0.12006171	-0.4070236	-0.09817571	-0.04664826	-0.4529173	-0.0038409468	-0.0895205	-0.024406323	-0.06827127	0.06558269	-0.07027521	0.13655896	-0.013403361	0.34237182	0.0925769	0.20351738	0.03575752	0.21163069	0.050771162	-0.04498034	0.24929014	0.038989812	0.18832801	0.16778848
0000-0002-9984-3037	0.2581247	0.49097356	0.296519	0.18252744	0.10288241	-0.039340056	-0.13664784	-0.30571106	0.15358512	-0.047169566	0.15091044	0.08610312	-0.12321173	-0.27684888	0.2182368	-0.07609019	-0.1562	0.013921637	0.22178376	-0.11054717	-0.08945117	-0.20357476	-0.087604396	0.13395299	0.13374639	0.11233559	0.053851128	0.012926531	-0.071801186	-0.060188994	-0.14847486	-0.14180183
0000-0002-9996-0882	-0.10074958	-0.46675768	-0.2989461	0.1599394	-0.19168061	0.3449631	0.06324041	0.06574871	0.019264022	0.36562467	0.07348297	0.06804195	0.06270926	-0.029026354	0.18522552	0.014428539	-0.27090645	0.021540388	0.13303235	0.058517344	-0.13484052	0.024576446	-0.1418664	-0.21342406	-0.02718616	0.03583329	-0.031371392	0.06167967	-0.13361245	-0.0002206147	0.08474022	0.3135576
0000-0003-0007-8150	0.22185099	-0.2438796	0.12325328	0.07425966	0.10339458	0.06260294	-0.16340974	-0.3005344	-0.20704956	-0.3201796	-0.09780632	-0.21184689	0.026526667	0.090048954	-0.08919109	-0.22784287	-0.08559026	0.096874915	0.1709941	-0.014342712	-0.13914265	0.016109586	0.18262482	-0.22835377	0.19261673	-0.16327684	-0.22660826	-0.03926142	-0.40266344	-0.17325255	-0.08549105	-0.055396743
0000-0003-0010-3416	0.078151315	0.075952575	-0.052861154	-0.01610594	-0.13657577	-0.37600785	-0.06600901	-0.35585696	0.07852235	-0.20608824	0.018925129	0.05960246	0.004557664	-0.17287098	-0.10564885	0.25603515	0.20372072	0.2465347	0.368169	0.06901921	0.15296161	0.24220479	0.1248602	-0.018492103	-0.11319666	-0.30020967	0.08797891	-0.035388082	0.04222058	-0.13758695	-0.23870431	0.068288624
0000-0003-0030-3135	0.047611628	0.20631786	-0.06686194	0.1613448	0.08603794	0.14161801	-0.42305583	-0.15538703	-0.029656805	0.34298968	0.17048381	-0.052119374	0.072613195	0.10902589	-0.123994894	-0.19431631	0.03724705	0.2177155	0.26831076	-0.13289405	0.010176868	-0.2530273	-0.07532949	0.16645014	0.24776848	-0.21531916	-0.14467359	0.019070536	-0.12363145	-0.2528399	-0.16792707	0.032946784
0000-0003-0041-5989	-0.3707463	-0.37395242	0.05760872	-0.27403128	-0.063875824	-0.0072039305	-0.13194992	0.1821704	-0.06628198	0.045079764	0.17849652	-0.3071868	0.08181588	0.061706293	-0.29758775	0.14664996	0.012216833	0.3098467	0.09737783	0.085272305	-2.1052407e-05	0.2237252	0.016177244	-0.01732037	0.12280497	0.20019725	0.014208605	0.14236979	-0.23349002	-0.16753706	0.12016992	0.0130510265
0000-0003-0042-0745	0.06075789	-0.26974437	0.093320355	-0.069394134	0.14386912	-0.02199318	-0.017377818	0.15473713	-0.13154662	-0.13399963	0.048663963	-0.09428712	0.17212768	0.19147757	-0.30513996	0.19570383	0.21311633	-0.2045552	0.3302004	0.12924123	0.22146735	0.10922479	-0.14441554	-0.30749527	0.1610412	-0.28517514	-0.2270201	-0.12482731	0.013102233	-0.06699926	-0.22663862	0.02422576
0000-0003-0048-1177	-0.15139131	-0.027038004	0.18669319	0.3359111	-0.0340091	-0.066414654	0.15679617	0.14626007	0.1661837	0.10962992	-0.13401009	-0.33322784	-0.3149192	0.23212951	-0.11383412	0.19743724	0.11827285	-0.24467267	-0.09860733	0.1933885	0.3276563	0.28950548	0.043475185	-0.019399866	-0.0127511835	0.0018839632	-0.13706306	0.23181413	-0.06204598	-0.110517934	0.017748868	-4.1720114e-06
0000-0003-0119-2879	-0.036186464	0.25355104	0.020243924	-0.20260969	-0.24102926	-0.12001051	-0.034174297	-0.27695104	0.25628558	0.3413489	0.13799676	0.26679036	-0.0453238	-0.18294977	-0.12337259	-0.3097176	-0.08141872	-0.24264988	0.12886894	-0.08444651	-0.113560766	-0.08238109	-0.031748015	0.18387358	-0.14451636	-0.056666456	0.20751569	0.16150682	-0.04439501	-0.07639139	0.1021343	0.26125962
0000-0003-0126-3059	-0.48102	-0.116527855	-0.08789008	-0.0049330727	-0.01873993	0.06798495	0.032425456	0.19278549	-0.1779264	-0.2812044	-0.29818758	0.2852035	-0.18376145	0.12929556	0.09372372	0.11865775	0.13578449	0.1858908	-0.15131815	-0.0944371	-0.105673864	-0.09705405	0.11623153	-0.33035576	-0.013899399	-0.2701389	-0.048201945	-0.066049755	0.048115987	0.06864076	0.10962582	0.15107572
0000-0003-0138-0167	0.08542348	0.21002842	-0.14634828	0.15727545	-0.3832251	0.029546928	-0.102786474	-0.11580848	0.3691684	0.025082828	-0.27019063	0.007846283	-0.16013221	0.06518502	0.17277129	-0.02438129	0.1940231	-0.100462824	0.24131387	0.032295626	-0.35904977	0.08001818	-0.033213697	-0.087878644	0.17271897	-0.07256334	-0.16413166	-0.06448478	-0.047040045	0.11639322	-0.28664345	-0.21244429
0000-0003-0144-5100	0.07808536	0.36956617	-0.16758181	0.016926248	-0.2192942	0.07906339	-0.1260434	0.080257915	-0.34560165	0.22403747	-0.049753636	0.24181315	0.19177933	-0.059708644	-0.0976447	-0.039147444	-0.16854559	-0.01823571	-0.27386022	-0.07926747	0.18059489	0.040928792	0.4346433	0.16444042	-0.05609335	-0.021856867	0.09267462	-0.002717056	-0.0453035	0.078514464	-0.23723724	0.18249501
0000-0003-0159-013X	0.32398134	0.30891317	0.041894745	0.03360955	-0.07392369	-0.053587183	-0.109116115	-0.30382165	0.112069085	-0.057139717	-0.31391013	0.2793092	0.02416918	0.07118057	-0.14324708	0.19586149	-0.0002306532	-0.014773453	-0.014862925	0.27505702	-0.114553	-0.29806152	-0.06950057	0.0545939	0.19402333	-0.05431699	0.24718943	0.19284305	-0.11092105	0.13030781	0.13824044	-0.23262243
0000-0003-0172-330X	-0.10490467	-0.17045344	0.09155688	-0.17305006	0.24542642	0.10354028	0.13733922	0.12844643	-0.10323701	-0.07969244	0.21033132	-0.26252624	-0.12963563	0.31162274	-0.22329088	0.22316736	-0.18325688	0.24132492	0.22425547	0.2517904	0.16750857	0.0909368	-0.053162593	-0.013655146	-0.036996607	0.042630505	0.2729493	0.11790338	-0.33725807	0.12200267	0.07852367	0.017828789
0000-0003-0172-8995	-0.061977904	-0.33741593	-0.048224777	-0.2058594	0.017480385	0.011952731	-0.14863573	0.011725788	-0.2770839	0.13989316	0.3039903	-0.16089655	0.18637735	-0.16455345	0.2138345	-0.36552924	-0.13084385	0.18836534	0.02840806	0.11253009	-0.048172355	-0.13498257	0.045249067	-0.23960926	0.18253283	0.18413924	0.16507515	0.08320807	-0.1356665	0.12869129	-0.10381602	0.25674328
0000-0003-0173-1887	0.035773307	-0.15941809	0.11850958	0.11149495	0.44358948	0.23024163	0.0053112204	0.37469512	-0.2535997	0.09371486	-0.13608101	-0.28661653	-0.07461884	0.16297612	0.0496055	-0.05540574	-0.35280815	0.14626662	-0.037231367	-0.056546576	0.16006237	-0.08056964	0.22821	-0.047644947	-0.07484244	0.024431106	-0.08376103	-0.25341097	0.0499457	0.019348383	0.16638637	0.017394494
0000-0003-0174-6659	-0.074237764	-0.07869412	0.1010486	0.05465903	0.0581456	0.10443527	-0.17384025	0.04833966	-0.2540343	-0.11515332	0.2474353	0.24988416	0.052184943	-0.20173573	0.1111418	-0.011931252	0.07740187	0.12778302	-0.14491719	-0.003359882	-0.28827697	0.09638551	0.010969851	-0.2772466	-0.07823911	0.31715378	0.30381513	-0.1018165	-0.16402644	-0.24518925	0.34735087	-0.20276083
0000-0003-0194-8197	-0.20141271	-0.034412228	-0.24190979	0.13579209	-0.038589034	-0.34878176	-0.10567883	0.1893354	0.26344156	-8.4519736e-05	0.08265628	0.12908097	-0.12298753	-0.14671227	0.10724061	0.18621789	-0.055386018	-0.36470497	-0.03908234	-0.21084593	0.033307824	0.01528314	-0.23952003	0.100925624	-0.023887325	0.08869351	-0.26435155	0.1038933	0.3391842	0.046767157	-0.25750166	-0.108628474
0000-0003-0201-2315	0.07321106	-0.27491462	0.05857436	0.2431044	0.24077392	0.2450226	0.16584846	-0.14645918	0.19049227	-0.023176536	0.35194606	0.018307468	-0.24840069	0.03345926	0.034831766	0.3162732	0.1055891	-0.07772234	0.008231086	-0.0005060145	-0.062484346	-0.1813531	0.3149771	0.21225964	-0.19179781	0.043394033	0.10792426	-0.19016163	-0.18254487	0.20614412	0.05479171	0.029377336
0000-0003-0205-7513	-0.22243804	0.171899	0.2692643	-0.11240578	-0.11259424	-0.2408921	-0.25874996	-0.2656056	-0.020290034	-0.06250972	0.0846361	0.05571171	-0.20552647	-0.20226964	0.06316312	0.22480293	0.049799263	0.1706014	0.023866484	-0.0777952	-0.035656065	-0.102413505	-0.15315253	0.12372992	-0.08949101	0.38457853	0.105203085	-0.107198104	0.4091771	0.019100446	-0.06945527	-0.18854575
0000-0003-0215-5551	-0.12869036	-0.14542891	-0.16789347	-0.03838945	-0.12565774	-0.26693827	-0.059155904	-0.25981912	0.19944815	0.06712355	-0.2665661	-0.012093201	0.01929515	-0.2799109	-0.23126449	-0.027798727	0.018477404	0.004773052	0.25421235	0.19578286	-0.4071411	0.044408828	-0.060410134	-0.14615227	0.29012635	-0.25463253	-0.19158772	0.08177675	-0.043393206	0.07083565	-0.10826722	0.13790402
0000-0003-0216-2276	0.19388191	0.14892097	0.29023227	-0.2737998	-0.008584924	-0.012488435	0.09619601	0.13368614	-0.05788653	-0.2738247	0.1727285	0.1026029	0.109451555	-0.1957449	-0.17229454	0.1847922	0.08557395	-0.25876543	0.28359252	0.22191963	0.1451655	0.11375084	0.15963568	0.22402804	-0.11724871	0.029537795	-0.18914331	0.039866187	-0.26107562	-0.028835487	0.1444072	-0.25570655
0000-0003-0219-039X	-0.067886755	-0.07836012	-0.13441895	-0.07071871	-0.051080838	-0.1483811	-0.14612553	-0.0625055	0.14492042	0.26654935	-0.26710838	-0.15095863	-0.18358181	0.1781708	0.043781195	-0.02184632	-0.03569466	0.18547015	-0.022969253	-0.3076781	0.4819729	-0.03385966	-0.006736683	0.12778299	-0.026694644	-0.30055767	0.3125706	0.15459597	-0.07810344	-0.17784353	-0.14639704	-0.09887123
0000-0003-0221-0098	-0.123053856	0.10172197	-0.008363415	-0.017915325	-0.31844267	0.23467043	0.109693035	0.081451885	0.21669099	0.03832858	0.3209874	0.1658903	0.18857123	0.07035779	-0.25317857	0.045664694	-0.25969985	-0.20122209	-0.3296378	0.009641075	-0.16600604	-0.10499655	-0.119942114	0.02826715	-0.056321625	0.083831556	-0.14084023	-0.12669708	0.14944966	0.23760115	0.20912659	0.27247086
0000-0003-0234-0829	-0.006295147	-0.042904932	0.03743493	0.24250141	-0.25308555	-0.1025152	-0.25364354	-0.017552534	-0.06969313	-0.15975493	-0.15386613	0.29535055	0.05596728	-0.062345866	-0.17617045	-0.18111788	0.09947434	0.11913285	0.078577705	0.4137489	-0.007276076	0.20801194	0.21407829	0.19583042	-0.09905467	0.34527925	-0.16175272	-0.21361059	-0.14365941	0.062449213	-0.12683102	0.12713914
0000-0003-0235-1341	0.22721389	-0.06353196	-0.01965315	0.1757105	-0.25975445	-0.06583935	-0.13125117	-0.056610305	-0.11259212	-0.16392756	0.021256367	0.17741507	-0.113318115	0.30614212	-0.13508719	-0.20341104	0.35067832	0.13337547	0.2294111	-0.054219425	-0.22713916	-0.021798441	-0.019914089	-0.2136359	0.08588847	0.023846552	0.054836437	0.110783055	-0.26768768	0.27603832	-0.039037842	-0.3407802
0000-0003-0259-8061	0.15795055	0.342492	-0.17166325	0.07079431	0.13505061	0.19738853	-0.1960161	-0.18441407	0.07562381	-0.03535814	0.27672434	-0.00045489962	-0.28319693	0.28430095	-0.1514726	-0.013168156	0.10239973	0.034993898	-0.12662616	-0.06737506	-0.29392964	0.006250721	0.2604277	0.10060939	-0.1497914	0.24947213	0.18724224	-0.19283123	0.053919483	-0.06237309	-0.2139873	0.14064705
0000-0003-0289-2607	0.23129277	-0.17147958	0.4570207	0.19464567	0.18036804	-0.21005084	-0.38078538	-0.020380603	-0.11037755	0.006732548	0.034266405	0.031127352	0.04530616	-0.053631324	0.017856836	0.1050884	-0.055337165	-0.048911836	0.18129052	0.058862202	-0.19123547	-0.022873962	-0.05933197	-0.13688473	-0.033373944	0.22655462	-0.0144324815	0.33053097	0.13339901	0.016260695	0.13955037	-0.34211463
0000-0003-0307-1907	-0.12905583	0.09814404	0.027626013	-0.16120276	0.12672278	0.3285661	-0.24474904	0.2863946	0.031391863	0.0115540195	0.137017	0.015891861	0.3591828	0.13996306	0.2176309	-0.011141652	-0.29309508	-0.06092334	-0.2737449	-0.14763914	0.14718077	-0.18947884	-0.037019275	0.032340016	0.2784607	0.08517519	0.06967557	-0.2794498	0.06870661	0.17849864	0.117196225	0.02002993
0000-0003-0316-3027	-0.100759774	0.009605085	0.19875866	0.28337523	0.07896455	-0.30155078	0.103958674	0.0525	0.06968427	-0.07625922	0.10904563	-0.109545276	-0.13704973	-0.27345708	0.052701354	-0.022325441	0.18576086	0.25118804	-0.39462587	0.15887569	0.124426275	-0.26160717	0.28730044	-0.10742934	-0.04658208	0.032672003	0.1336053	-0.15580212	-0.031546183	0.19433106	-0.030314056	-0.29359704
0000-0003-0330-9428	-0.20092641	0.28405556	0.28247836	0.013802835	0.14818704	0.017968647	0.20732869	0.1278774	0.15264374	0.16381228	-0.06992394	0.0048913048	0.0818855	-0.23439117	-0.31315258	0.034375954	-0.05769255	0.049818497	0.17376786	0.23952883	0.1137677	-0.108406596	0.17409405	0.2985654	-0.022043206	0.095744275	0.16018921	-0.2767583	-0.050466403	-0.0896236	0.3177367	0.20106871
0000-0003-0333-5685	0.029190704	-0.39731398	0.24774618	-0.063106865	0.18790224	0.23467615	-0.17614904	0.01706125	0.03277171	-0.3190248	-0.16406867	-0.23145352	-0.0732295	0.2490994	-0.010809653	0.07042648	0.08457806	0.28347665	-0.1728814	-0.14582866	0.055936005	-0.19765551	-0.06885604	0.020816851	-0.09015175	0.12584966	-0.029400505	0.30088496	-0.10829403	0.25846207	-0.1191364	0.065400235
0000-0003-0349-7182	0.19724765	-0.1243527	0.16912876	0.09566417	0.12511718	0.1752843	-0.02071512	-0.09515851	0.11317663	0.27810618	0.08559683	-0.36541545	0.004209959	-0.07775646	0.10507638	0.16669537	-0.016837714	0.39630914	0.2094216	0.0076319976	-0.1796542	0.14207698	0.12798801	0.02049463	0.13270015	-0.39622465	-0.24595737	0.030666742	-0.060141757	-0.2451483	0.03078464	0.069911905
0000-0003-0353-7535	-0.040615637	0.31455034	0.039818585	-0.22688505	-0.33581173	-0.21291798	-0.031138025	-0.25587913	0.0014277294	0.14073405	0.029127505	0.09266429	0.34880036	-0.2617938	-0.22188298	-0.09881936	-0.0034772903	-0.19829647	0.20544542	-0.040796485	0.04059312	0.16478276	-0.02789984	-0.018893518	-0.032079518	-0.15519606	-0.2544905	0.2531646	-0.13872811	0.099436946	0.18220587	-0.117960595
0000-0003-0363-0297	-0.034942966	-0.21428707	-0.06248764	0.00066110265	-0.15008862	0.34396118	0.20745711	0.20641209	-0.042423278	-0.17492957	-0.05129925	-0.05959462	0.21218826	-0.0042763813	0.07535423	0.1521039	-0.16638225	0.15598375	-0.20026612	0.08646802	-0.20115349	0.35789204	0.031989116	0.082337745	0.15918568	-0.07224456	-0.43206295	-0.17901711	0.109842576	0.009028248	-0.120016	0.24135333
0000-0003-0369-0767	-0.07474304	-0.10339149	0.14992233	0.31683195	-0.02484767	-0.08310959	-0.15588696	-0.3810252	0.13541918	-0.27341586	0.062900156	-0.06090276	0.15364902	0.12855841	-0.22354601	0.11093819	0.04992635	0.08111112	0.22321317	0.28498322	0.0020079198	-0.13904504	-0.18706253	0.29076463	-0.09194379	0.15318473	0.14851867	0.13299651	-0.039086066	-0.1944516	0.0021073536	0.3011484
0000-0003-0369-7133	0.2832385	-0.17206053	-0.007489739	0.1411696	0.008194021	-0.15973826	0.10083105	0.25848243	0.075197555	-0.22415379	0.13213427	-0.3241001	0.09273275	-0.2379834	-0.08105681	0.046112794	0.035075933	-0.30916572	0.04033889	-0.12256566	0.267747	-0.044312116	0.1960693	0.30537954	-0.064725064	0.16534361	0.07869951	-0.045911532	-0.1377201	0.17304799	-0.10804874	0.30993667
0000-0003-0379-6916	0.12774277	-0.07771618	-0.23714755	-0.027854947	0.070978455	-0.22584306	-0.13131458	0.15522306	-0.19919002	-0.022410514	-0.21978793	-0.1312616	-0.014684373	-0.017306162	0.009539138	-0.107866585	-0.055688187	0.06661606	0.1821511	0.15551205	-0.15682256	-0.08277003	-0.15715732	0.20068988	-0.40978792	-0.04716341	-0.38044402	0.08515877	-0.12644486	-0.3232406	-0.07017631	-0.31053302
0000-0003-0389-0945	0.14576237	0.14913282	0.04194814	-0.16598667	-0.15040931	-0.355725	-0.23182605	-0.323779	-0.07374068	0.0830189	0.058530632	0.14858338	-0.32109904	-0.41347522	-0.055946894	-0.057450056	0.10210838	-0.08766464	0.03888708	0.18180916	0.023448024	0.048061337	0.2670429	0.08447702	-0.062034927	0.154101	0.010047806	-0.08143346	0.083712526	0.31024995	-0.16371977	0.052454863
0000-0003-0411-4390	0.08684994	-0.4389069	-0.27626616	-0.33360294	0.03242223	0.06160205	0.08509666	0.22352283	-0.15854086	-0.20460628	0.10760648	-0.12991011	0.14884773	0.011817389	-0.21656439	0.09049548	0.23906171	-0.060163844	-0.024706006	0.14900139	-0.15085855	0.303527	0.0070239813	0.043655273	-0.09072786	0.055416163	0.121634185	-0.21693887	0.16008054	0.07131085	0.070152715	-0.26095507
0000-0003-0424-8735	-0.36487392	-0.20231563	-0.051697955	0.02627914	-0.09417178	-0.18547934	0.23115987	-0.011723092	0.021119291	-0.12112858	-0.07304664	0.088561356	-0.32172903	0.018171916	0.020453623	0.172632	-0.27984065	-0.24186216	-0.23455383	-0.098012984	0.04189926	-0.026730683	-0.20903745	0.043942887	-0.037463017	-0.097204685	0.0051033357	-0.14911795	0.47696257	0.10476215	0.17717052	-0.10427291
0000-0003-0427-9283	0.16265637	0.2338499	-0.013702646	-0.18076323	-0.21778986	-0.16940986	-0.042871185	0.021394508	0.021621881	-0.24265487	-0.060495395	0.41501862	-0.33312076	0.026142484	-0.26626822	0.1278297	-0.20985778	0.15393814	0.21896327	-0.10420853	-0.22907345	-0.052170455	0.04036426	-0.088628896	-0.14587419	-0.24079484	-0.15669551	0.13859488	-0.19366698	0.06792382	0.04426941	-0.12287633
0000-0003-0429-8644	0.28638053	-0.44684258	0.14470428	0.17795508	-0.10159337	-0.03259023	0.16485763	0.041676007	0.2013958	-0.30397743	-0.25816032	-0.14580132	0.17346998	-0.19639185	0.051103503	0.15675035	0.11518342	-0.003710555	0.36216193	0.0042296066	-0.14350699	0.10242083	0.28616786	-0.049660873	-0.0025748136	-0.028424332	0.033325102	-0.10327234	0.049795885	-0.06380984	-0.1651182	-0.04892821
0000-0003-0430-1401	-0.006097805	-0.23447208	0.0061607677	0.24391797	0.08800673	0.16792619	0.04117971	-0.024538113	-0.17415658	0.07660231	0.05224105	-0.019198066	0.16481806	-0.1144599	-0.15683946	0.111496575	-0.09980198	0.4475141	-0.17670405	0.05027209	-0.2924927	0.33463052	0.19108951	0.13353914	0.09184813	-0.07327064	-0.39828798	0.10478819	0.031506002	-0.10716027	-0.1526947	-0.12469171
0000-0003-0460-789X	-0.04051484	-0.019564856	-0.16516726	0.1283923	0.06469457	0.27218574	-0.17063908	0.102236755	0.31106544	0.08472816	-0.099819034	-0.24373934	-0.23811139	-0.114106394	-0.13047807	0.16748959	-0.13907488	0.1525529	0.14086494	0.28706405	-0.2708928	0.20003238	-0.010069507	-0.04192376	0.23677614	0.053397696	0.10374373	0.17710997	-0.19871789	0.36472896	0.09538811	-0.07405687
0000-0003-0465-5138	-0.025417458	-0.10395535	-0.107699215	0.2079533	0.014098206	-0.0042693843	-0.27064237	-0.14636913	-0.08138098	-0.047426905	-0.032501593	0.068144985	0.20847349	0.19119553	0.04934304	0.12832162	0.286069	0.28634188	0.12355735	0.14457536	-0.056844097	-0.067792326	0.27237564	0.27385423	-0.25448474	-0.28407964	0.23359236	-0.3380089	0.04473704	-0.18845385	-0.1080889	0.0695595
0000-0003-0481-5939	0.31656706	0.017838221	0.032243885	0.25061536	-0.18245587	0.21493734	0.03177619	-0.18288617	0.08192543	0.06588848	-0.08448544	0.08147562	0.11866045	0.17516287	-0.17409557	-0.32125226	0.27624092	-0.0071023977	0.39043468	0.01543914	-0.053628426	0.09428662	0.18154842	-0.053887136	0.1271162	0.048745777	-0.12872656	-0.07545977	-0.40779787	-0.17454425	-0.035396308	-0.055558287
0000-0003-0483-4443	-0.08931242	0.35302427	0.017577214	0.05828577	0.18910661	-0.35058853	0.023431687	0.00029865454	0.22960733	-0.18532997	-0.0030850668	-0.026201809	-0.094615385	-0.2687097	0.028469015	0.032256182	0.052379176	0.06767261	-0.3612827	0.34746858	-0.04627393	0.0221787	0.32046807	-0.090422474	-0.16778891	0.110352784	0.16525722	-0.05535957	0.19228208	0.19495192	0.11691908	0.047464855
