orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-4267-5930	0.21914567	0.12781698	0.25414282	0.20517726	0.023529282	0.16008212	0.058652718	0.14537378	-0.14951837	-0.22358194	-0.017030515	-0.10314723	0.1512329	0.36701575	0.049004782	0.13582157	-0.0644626	0.37013704	0.08774942	0.04292777	-0.03425437	-0.0676151	-0.07174386	-0.107492276	0.11648398	-0.16764417	0.3051996	0.3211656	0.1056228	-0.117832616	0.28241658	-0.024308516
0000-0003-4276-3092	-0.10657391	-0.113323	-0.15737934	-0.12371751	0.13692185	-0.01266031	0.007492615	0.030534012	-0.1589099	-0.044058986	0.10185163	-0.18364313	-0.1461837	0.24348755	0.02268646	-0.12878188	0.10841395	0.19163364	0.37342614	0.060531165	-0.2976912	-0.21880072	-0.062204503	0.062952325	-0.2814323	0.078260645	-0.012881951	0.06057325	-0.046136007	-0.43383905	-0.124144435	-0.34051108
0000-0003-4285-7179	0.1352487	0.05265295	-0.010357529	0.14974676	-0.3487015	0.36189428	-0.39673585	0.20216015	-0.37326193	0.056507856	-0.064266846	-0.008691324	0.12053789	0.022801634	-0.25742552	0.057673316	0.19265793	0.00043883474	0.08487905	0.10420446	0.10218669	0.1842218	0.11423926	0.15424657	-0.085155696	-0.18475965	0.08708457	0.056669407	-0.228325	0.1144361	-0.03243907	-0.1390795
0000-0003-4294-8820	-0.25280958	0.30512744	-0.02451349	-0.21455552	0.2953665	-0.24745505	0.19997883	-0.24570604	0.09659373	0.19594748	0.33190754	-0.00015425494	-0.2014229	-0.13555703	0.09655352	-0.22943515	-0.18998596	-0.23128173	0.00024552416	-0.10911624	-0.18325846	0.03360592	0.11948241	-0.10615388	-0.0914857	-0.070985354	0.12133389	-0.019088777	0.09902016	0.11995394	0.17005557	-0.15923427
0000-0003-4295-9167	-0.040831853	0.01848301	-0.105115704	-0.21282426	-0.097788975	0.12947787	-0.24562031	-0.35135067	0.19013377	0.22686648	0.1421344	-0.13031633	-0.21923704	-0.2329658	-0.05754396	0.19312504	-0.089746214	-0.22900182	-0.15012017	0.020316029	0.088374466	-0.010394671	0.17011261	0.004267948	-0.22503246	0.33170944	0.21709786	-0.23252231	0.20208225	0.13554965	-0.09440588	-0.116113275
0000-0003-4297-4332	0.19699223	-0.09836274	0.20902926	0.09102219	0.022767073	0.37003508	0.070072316	0.05446953	0.0297322	0.3411871	0.120076105	-0.20976466	-0.15929407	0.01735296	-0.22853473	-0.15620498	-0.02587834	0.18562606	0.18444963	-0.35510135	-0.1968323	0.062183734	-0.24885778	-0.25300896	-0.05010104	-0.1816069	0.14709502	0.1831312	-0.0877442	-0.06839899	-0.08494226	0.046341106
0000-0003-4312-3804	-0.030680688	0.016972503	-0.18412322	-0.16437529	0.11658191	0.16654338	0.05619511	-0.0032271924	0.0069490685	-0.19198444	-0.03400013	-0.31696185	0.36854583	-0.13442597	0.13453989	-0.12636685	-0.19657658	0.08586338	-0.3064152	-0.29268423	0.38236487	-0.13986394	-0.13348782	-0.10769261	0.1985637	-0.038762387	-0.017220164	-0.29521322	0.07415256	0.08303748	0.057837244	-0.04465768
0000-0003-4313-2786	-0.17102945	-0.15483382	0.04098235	-0.02711038	0.03988742	0.026202422	-0.05359517	-0.30271146	-0.03287969	-0.14118491	-0.2730686	0.16266026	0.08228475	0.2621089	0.13621505	-0.026069053	-0.033799093	-0.026187098	0.2541584	-0.24318327	-0.12337514	0.20219502	-0.26992726	0.24573813	-0.24634199	-0.1990201	0.17307898	-0.24117716	0.026544657	0.12976672	0.28109568	0.17590816
0000-0003-4314-3805	0.0680525	0.1686198	-0.0043569095	0.30760762	0.04857948	0.41658077	0.116825275	-0.14846876	-0.3857122	-0.14396156	0.0618176	-0.28919426	-0.045999035	-0.16522594	0.051529806	0.17316316	0.016255274	-0.0892117	0.13965105	0.13506934	-0.15135181	-0.06438481	0.14786252	0.029323358	0.30540988	-0.2659207	-0.080533504	-0.07450559	0.14297523	-0.22200286	-0.013942172	0.0017830614
0000-0003-4323-4782	-0.049888667	0.32196078	-0.075281516	-0.10824695	0.2028094	0.08109512	0.20603402	-0.29669192	-0.15870063	-0.23583736	-0.039081123	0.37425515	0.07445824	0.31018233	-0.26446292	-0.0086773215	0.08578079	-0.049819548	0.12992932	-0.08022944	-0.24013895	-0.089240715	0.05760156	0.25274196	-0.1370608	-0.124980226	-0.20894578	0.06122541	0.19002862	-0.055734057	-0.058173787	0.11709875
0000-0003-4326-501X	0.12722142	-0.12481126	-0.2421472	0.1635445	0.020589996	0.047688328	0.16082874	0.122663364	0.14417334	0.16249542	-0.11989346	-0.27167106	-0.14375567	0.08938646	0.23153809	-0.16721612	-0.30655533	-0.05944355	0.16026255	-0.11286267	-0.1996876	0.20385104	0.2849	-0.059444588	0.03966754	-0.3065815	0.18034138	-0.008813523	0.2878827	0.10123767	-0.25929338	0.055314984
0000-0003-4330-957X	0.2148919	0.019620538	0.11917737	0.2856493	-0.2483651	0.005250478	0.21216735	0.10654186	0.291493	0.08467618	0.023683468	0.30880085	-0.14032762	0.037312746	0.21314882	-0.09282526	-0.058937266	0.06233313	-0.07605645	-0.28017017	-0.10997039	0.20508888	-0.25305787	0.21686065	0.24202594	-0.09185305	0.00011230183	0.27938882	-0.18805684	-0.09005373	0.018348936	0.17500317
0000-0003-4332-4569	-0.108704485	-0.08915819	-0.15931518	0.3005862	0.21784852	0.064722285	0.012304545	-0.17755707	-0.39983746	-0.23671263	-0.08323533	-0.15716627	0.0005713793	0.1205233	-0.17010957	0.29759842	0.027189441	0.09056763	0.0711122	-0.0606792	0.017647173	0.07353819	0.11979489	-0.013995624	-0.17821924	-0.04082853	-0.2041002	0.25032112	-0.1283691	-0.35471308	0.13582887	-0.25529075
0000-0003-4339-7733	0.0019494562	-0.18658075	0.08044476	0.28353634	-0.0948299	-0.21427247	0.42079386	0.04067141	-0.1214027	0.29702544	-0.13258784	-0.13636205	-0.008694446	0.2725078	0.198867	0.009866637	-0.25622308	-0.04861395	0.09758895	0.14093196	0.046061546	-0.039380178	-0.051585652	-0.14623995	0.0064574564	0.17895192	0.12295127	-0.3470328	0.2624848	0.0647352	-0.16038403	-0.005449936
0000-0003-4342-2089	0.17323326	0.004165655	-0.29680875	0.15073335	-0.074651405	0.030960279	0.27286273	0.1095491	0.017543202	0.091396734	0.11763255	-0.121686086	0.08212508	0.30732557	-0.26647013	-0.18296622	0.19764374	0.049907364	0.08527795	-0.07599804	-0.12243702	-0.28575236	0.123042434	-0.26802903	0.0492635	-0.23221391	-0.25772512	0.094035536	0.14145648	-0.34631234	0.115777895	0.0013815518
0000-0003-4346-9696	-0.05506105	-0.26736265	0.10356934	0.23493424	-0.09805734	0.11137188	0.14284687	-0.011802404	-0.2294891	0.24946274	0.060099017	-0.17533368	-0.08862821	0.17172202	-0.0786271	0.26406083	-0.040491752	0.24823564	0.022813668	-0.072479025	0.3044568	0.005278841	-0.24242358	-0.19886205	0.11059252	-0.0052062706	0.4413966	0.03820911	0.049116682	-0.01324434	0.017683102	-0.28805703
0000-0003-4353-403X	0.15729187	0.298685	0.04482914	-0.18824163	0.051009588	0.006909924	-0.043198295	-0.062668845	-0.0747354	-0.32302386	0.03504743	0.08379958	-0.21645963	-0.2002135	-0.25789663	-0.2509936	-0.39212608	-0.20464738	-0.063589625	0.066291824	0.029486688	-0.22729713	-0.26608047	-0.050133348	-0.123594455	-0.13495807	0.06571976	0.015987946	-0.12994824	-0.16077684	0.17849502	-0.25088128
0000-0003-4355-8891	-0.28835696	0.2421749	-0.31255007	-0.094139725	0.07418651	-0.016346961	0.109041214	0.011267531	-0.104825534	-0.23548073	0.012552807	0.12855254	-0.032666247	0.08210219	-0.088627614	0.18454164	-0.17229725	0.14619295	-0.12319737	-0.16856514	-0.3165012	-0.20706697	-0.03818227	-0.19849995	0.19488607	0.053637482	-0.1494757	0.44046518	-0.016430255	0.15130614	0.0975529	-0.1804818
0000-0003-4384-2876	-0.032762982	-0.052959014	-0.06245268	0.13522382	-0.28964567	-0.06532354	0.34147575	-0.0016519608	-0.21363549	-0.09267048	-0.33058304	0.24531046	-0.22355682	0.055487134	0.11167886	-0.29291952	-0.09799645	0.13137361	0.0017496677	-0.08694224	-0.25104165	0.26172787	-0.06506823	-0.26460987	0.026682043	-0.2953906	0.03580418	-0.05936227	-0.10321201	0.09649447	-0.13412075	0.15238303
0000-0003-4413-9920	-0.20971689	0.12739865	-0.05736801	0.15174404	0.046267513	0.068504296	-0.0017141112	-0.28394863	-0.20270188	0.018957404	0.16443059	-0.21152943	-0.08806256	0.2618878	0.026008591	-0.05252178	-0.33607417	0.255654	-0.023412637	-0.0066649835	0.08092429	0.10862544	-0.33204973	-0.0320572	-0.038163856	0.11639767	0.19411641	0.15133154	-0.2221536	-0.24755462	0.37102044	0.02437703
0000-0003-4416-048X	0.28136668	-0.27956417	-0.010186235	0.2428544	0.05970934	0.2680971	0.17835176	0.15341724	0.019384842	-0.087790474	0.08602103	0.3053282	-0.098200314	-0.032536898	-0.053704634	0.0049966807	0.23746468	0.072596826	-0.045871403	-0.4132169	0.3034548	-0.28304762	0.23042208	0.10055842	0.0542406	-0.09048165	0.01565343	0.024430301	0.15767388	-0.12170201	0.006009879	0.0942882
0000-0003-4416-5213	0.20975552	0.02369534	0.29850498	-0.0338359	-0.16220286	0.009622497	-0.09800691	-0.15211216	0.015003405	0.1278548	0.2252301	-0.25893784	0.3176933	-0.08759676	-0.30256456	0.080856815	-0.0780081	0.2695065	-0.026850473	0.01230416	-0.020431872	-0.011969585	0.01302115	0.06176637	-0.33142045	-0.21149196	-0.084187314	0.077797934	0.34245747	-0.06874771	-0.106494196	0.2825282
0000-0003-4423-4370	-0.118530184	0.12102939	0.41876987	-0.1303939	0.15448862	0.09713362	-0.14460415	0.091684505	0.20416377	-0.31184584	-0.17710413	0.20977908	0.37586516	0.04000879	-0.08378462	-0.10887342	0.15941033	0.044253215	-0.19749407	0.034748927	0.024447076	-0.22756794	-0.08351065	0.032192543	-0.2748	0.006539587	0.22852291	-0.016331961	0.030537896	0.09603601	0.07264787	0.26230723
0000-0003-4425-0370	-0.011086113	0.2510134	0.11456674	-0.055071563	-0.022508174	-0.17396183	-0.23657508	0.21558747	-0.1288389	-0.053007655	0.18774135	0.15877305	0.36264762	0.08797164	0.16335253	0.08822343	-0.07182839	0.01656024	-0.1935733	-0.09228229	0.32934102	-0.17232393	-0.24819666	0.2969156	0.1248373	-0.114065245	0.03866485	-0.104679644	0.18727605	0.22196692	-0.11743095	-0.23535633
0000-0003-4426-0405	-0.09303588	-0.4479492	-0.17913722	0.108933784	-0.17266965	-0.11485359	0.1027872	-0.07937141	-0.2772265	-0.05491619	-0.13657184	0.10227485	-0.10699147	-0.027840203	-0.13423392	-0.06151216	0.01476368	0.23303117	0.12587993	-0.03519486	-0.1517298	0.27596015	0.15554236	-0.074843	0.08340922	-0.23946545	0.047952916	0.28200993	-0.19062746	6.281276e-05	-0.38805777	-0.10107382
0000-0003-4447-7815	0.012431247	-0.052685857	-0.25685802	0.11866737	-0.01977992	-0.2756616	0.03291296	0.18229441	0.118976526	0.023368822	-0.20499432	-0.008393428	0.08545954	0.42710248	-0.1849106	0.3192274	0.1465806	0.32521874	0.13937813	0.17113498	0.4327357	-0.123320095	0.110030144	0.06285639	-0.07299322	-0.06201802	-0.052591313	0.0759973	-0.038320247	-0.042358596	-0.08681214	0.026417317
0000-0003-4454-2365	-0.013535387	-0.18687263	0.017974915	-0.121188454	0.026423536	-0.18438418	0.19194019	0.24165112	0.16887665	0.017629262	0.20661466	0.3912131	-0.05464309	-0.017803304	0.051013924	-0.270055	0.10138793	-0.11828662	-0.03156942	0.18993546	-0.0020136656	-0.2552247	0.0838536	-0.2070383	0.28522584	0.29300797	-0.3206566	0.121838465	0.10200265	-0.19367965	0.07171932	0.04729639
0000-0003-4483-3701	-0.0748203	-0.30281004	0.021779474	0.27992293	0.1309457	0.009050846	0.007675756	0.28185102	0.14005622	-0.24939124	-0.09332927	-0.061435554	0.03160987	0.0035062346	-0.048709672	0.13497905	-0.06990441	0.16333812	-0.09656983	0.14882143	-0.10260261	-0.16423494	-0.18891515	-0.22760977	0.10489032	0.341998	0.22777115	-0.38168275	0.14125444	0.032214433	0.2542893	0.10970172
0000-0003-4497-1725	0.043845538	-0.07960935	-0.037482005	0.034110405	-0.21431841	0.007595026	0.28869328	-0.27833864	0.06214846	0.14892939	0.20204571	0.22625513	-0.34065384	0.05597286	-0.03954327	-0.09032149	0.029434165	0.19567774	-0.4407666	0.016924895	-0.31908602	0.14601424	-0.20260067	-0.016328817	-0.021671185	-0.010951025	-0.060659718	-0.15319337	0.063446976	0.27927434	-0.15180357	0.066636115
0000-0003-4521-8006	-0.0031562	0.06651089	0.05545656	-0.117999636	-0.03768842	0.32352045	0.10008344	0.047934666	0.11071539	0.24497788	-0.17292958	-0.10232978	-0.18091276	-0.0010690744	-0.13504216	-0.17969686	0.13424292	-0.27667513	0.0854981	0.17920558	-0.17254594	-0.10704548	0.25858662	0.17630935	-0.1690666	0.11917175	-0.11928536	-0.42642987	0.36000466	0.046791036	0.019576054	-0.14160064
0000-0003-4532-7528	-0.24062334	-0.33219495	0.030375445	0.043741822	-0.008376355	0.014862494	0.0040846285	0.3153543	-0.15159968	0.111381434	0.20149888	0.12570696	0.24032138	-0.077346444	-0.0070343493	0.0039138775	-0.110779755	0.4930779	0.1663229	-0.078185156	0.05219525	0.13041675	0.03003802	-0.32758155	0.13690525	-0.112512514	0.09003214	0.20993109	0.016633471	-0.098617695	-0.24892864	-0.029918851
0000-0003-4533-9035	0.035350684	0.02065239	0.25907195	0.003353143	-0.15854925	0.4658718	-0.19182222	-0.23346034	-0.15385982	-0.11007684	0.1479543	-0.18182518	0.2589427	-0.10827186	0.057281937	-0.0553801	-0.025230687	0.004146311	0.09130148	0.2806536	-0.2250855	-0.046332173	0.046477407	0.024796398	0.33077818	0.042681746	0.21782947	0.26418382	-0.14700627	0.08463476	0.13850807	-0.04560011
0000-0003-4533-973X	0.27167213	0.2514198	-0.31313398	0.21197987	-0.2374249	0.10680075	0.26204088	-0.019085323	0.17937422	-0.1818514	0.07763003	-0.07847421	0.12836266	0.16418107	-0.062309936	-0.0041683144	-0.23963463	-0.1663272	0.07676433	-0.285073	0.19073595	-0.20122074	-0.23745325	-0.08666065	-0.04746479	-0.09413239	-0.13916034	-0.004823412	0.10778866	0.09738214	-0.2759507	0.13289686
0000-0003-4538-6878	0.20705009	0.16440642	0.05957971	0.107048705	-0.16596933	-0.1735189	-0.10032344	-0.1967796	-0.026412081	-0.19079778	-0.18528213	0.124678284	0.11932635	0.097783946	-0.28225434	-0.2296756	0.2054322	0.13080576	0.199843	0.14736496	-0.20234993	0.09241788	-0.10087589	-0.25298148	-0.14069226	-0.17264129	-0.067252666	0.34862062	-0.09343894	-0.22362915	-0.29370028	0.0129760355
0000-0003-4543-4657	-0.084267475	0.03701049	0.255346	-0.06281735	0.11911258	-0.17298321	-0.26635966	0.14578995	-0.15525912	-0.20061834	0.12867962	0.1689789	0.1758193	0.49424803	0.03009841	0.25105202	-0.21220694	0.105863586	0.16857812	-0.16355294	0.016188145	-0.24203166	-0.14292826	0.013988286	0.013071103	-0.07281712	-0.30565354	0.0649908	-0.029989716	-0.03618525	0.0966448	-0.17870207
0000-0003-4545-7971	0.13373801	-0.19722049	-0.19514601	-0.0043062707	-0.104003936	-0.04044951	0.21377872	0.09118809	0.14030406	0.19708775	0.06616853	-0.18977144	0.16347432	-0.1801917	0.07631204	0.02162255	-0.26879153	0.13724771	-0.40617508	-0.18704017	-0.20180814	-0.09657965	0.088059686	0.27948388	-0.16674854	-0.18743135	-0.099445805	0.34927714	0.03984496	-0.024000723	-0.19610585	0.1087927
0000-0003-4552-517X	0.0026779643	0.1160455	-0.223982	-0.015311076	0.025618084	0.043973375	0.10065805	0.14624216	-0.21544585	-0.2129001	-0.23757164	0.16083647	-0.23391631	-0.044294436	0.053415403	0.085654624	-0.28645453	0.11979914	-0.058092866	-0.12061746	0.105319664	-0.15238503	0.1181315	-0.20390376	0.27693516	0.11808229	-0.41355067	0.018448712	-0.13874911	0.007020386	-0.3213695	-0.2689606
0000-0003-4582-265X	0.1993618	0.08802157	0.079082526	-0.00242902	-0.11992877	-0.06797287	-0.009196472	-0.3007782	0.08454012	-0.060493715	-0.38580015	-0.12456671	0.16069132	-0.15015043	-0.07848647	0.12841289	-0.13406162	-0.2134982	0.30632377	0.4620182	-0.11586576	0.045189045	-0.099412635	0.010244139	0.09102849	-0.08833819	-0.26438287	0.2124162	-0.11911618	0.14598066	-0.16608307	-0.0036114147
0000-0003-4596-0702	-0.15191022	-0.11573872	0.0038343705	0.3915406	0.49572733	0.12607813	0.22489655	0.16539018	0.048991855	-0.04826347	-0.086207286	-0.2890413	-0.17621964	0.15142623	0.061825585	0.2377979	0.1866271	0.14005469	-0.1278843	-0.044302944	-0.11555353	0.09196675	-0.012185801	-0.20637392	0.15497163	0.06536697	0.14394957	-0.18276416	-0.11258535	0.10709741	0.075819515	-0.1046767
0000-0003-4602-246X	0.08654099	-0.13665411	0.16243823	0.3047636	0.16938405	-0.3180192	-0.06860392	0.08848439	0.23272572	0.008290385	0.11462851	0.07523629	0.14662327	0.088210516	-0.29022756	0.16873358	-0.027932359	0.10636761	-0.12197419	0.32059616	0.04049836	-0.18734638	0.3095771	-0.17829037	-0.2576867	0.13108115	0.09644332	-0.26288053	0.17444278	-0.099369094	-0.016561827	-0.022468852
0000-0003-4608-8397	-0.05528608	0.08608444	0.024364457	0.31639916	0.07933054	0.024188736	-0.119178705	0.096207164	-0.112348236	-0.12560214	-0.060549688	-0.39604393	-0.28623706	-0.1012455	0.20641145	0.13238548	-0.047996625	0.22545642	-0.13837986	0.292993	-0.25551447	0.07530574	0.09542542	-0.1800567	-0.09198208	-0.14752847	-0.025565064	-0.24356526	0.20012078	-0.24092513	-0.22277316	-0.09342873
0000-0003-4630-1223	0.1912484	-0.08040217	-0.013457654	-0.13892171	0.18847054	0.110099606	-0.2568913	-0.14991073	-0.10771744	-0.20085414	0.14609942	-0.112086475	0.20004493	0.27644768	0.015615501	0.31597778	-0.033821214	0.11073289	0.16434771	-0.27064273	0.16847165	0.25617692	0.0887091	-0.2833202	0.054560214	0.020385582	0.103960924	0.37387016	-0.1021149	0.08297505	-0.11979489	0.13241012
0000-0003-4630-6235	-0.1929592	-0.23364952	0.16190068	-0.036869437	0.20032124	0.053089164	0.053797632	0.2026384	-0.2818263	-0.054925594	0.14618446	-0.053673986	0.38206664	-0.026284361	0.043429054	0.0015829634	-0.15261482	0.36217505	-0.16827813	-0.1683459	0.11110783	0.21516013	0.0068098526	-0.1980859	0.33455768	-0.0355128	0.24160053	-0.050454378	0.11414555	-0.05810759	-0.1904187	-0.051356383
0000-0003-4634-4995	0.11920337	-0.05451578	0.3654002	0.038204506	0.27809224	0.3773084	0.027395971	0.043494016	-0.17188013	-0.017045747	-0.082345374	-0.048277337	0.21841654	0.4311853	0.10305811	0.16932952	0.038684137	0.068464674	-0.08438418	0.20855318	-0.108707175	-0.035288222	-0.051138382	-0.17042975	-0.16978103	0.039063904	0.3439655	-0.040619712	0.09366729	-0.16947192	-0.06419146	0.14207935
0000-0003-4640-9904	0.07694744	-0.22712961	0.03840637	-0.11971251	-0.20908608	-0.11719588	0.115467876	-0.2095982	0.32202035	-0.34855956	0.034730975	-0.025755716	-0.05918046	-0.0024938385	-0.27418518	0.029510263	0.15851457	-0.011269725	0.26179463	0.2885859	-0.20026378	0.065573506	-0.16383737	0.21774335	-0.008877175	0.23000409	-0.21614797	-0.036412667	0.15243106	0.075448185	0.08106991	0.2703576
0000-0003-4641-5255	0.18041539	-0.15276088	0.12654786	-0.016579155	0.076389074	0.2978405	-0.13856879	-0.16881472	0.03136431	-0.13027155	0.09042251	-0.09970673	0.00459427	0.16063239	-0.07730875	-0.014150941	0.32642567	0.14900987	-0.33539075	0.25602317	-0.019655008	-0.14638172	-0.046531457	0.23532768	0.10864295	0.07443587	0.12791926	-0.441051	-0.029616944	-0.06900589	0.31217572	0.0057982346
0000-0003-4653-3155	0.23619333	-0.14843978	-0.23832321	-0.36136985	0.18327753	-0.30661312	-0.06524019	-0.13629234	0.19387667	-0.11031603	0.09262294	0.10489133	-0.12883063	0.059510972	-0.05992653	-0.29188535	-0.14874104	-0.3211299	0.034551054	0.10961007	0.23217514	-0.24003063	0.10166021	-0.02998047	0.10760681	-0.13315919	-0.13335206	-0.094833694	0.19125943	0.13987471	-0.037828363	0.17668968
0000-0003-4655-5370	-0.2428348	-0.1646279	-0.014247453	-0.04014753	-0.073765725	-0.07259553	-0.05371331	0.32212728	0.28892282	-0.31405726	-0.027385438	0.16205029	-0.29304624	0.09269156	-0.04867028	0.33487964	0.19626254	0.18453096	-0.092211604	-0.14199238	0.23271804	-0.08370156	-0.074300304	-0.022358188	0.15913343	0.15080075	0.21313865	-0.19150458	-0.033862397	0.15210383	-0.097344376	-0.21049541
0000-0003-4659-9314	-0.17397249	-0.06036236	0.07118134	0.05206648	0.04119995	-0.07545041	0.166171	-0.10408177	0.19140862	0.093576856	-0.02194883	0.35889566	-0.0036334214	-0.054026265	0.15739886	-0.21816015	0.016021522	-0.10166069	0.30606142	-0.11830069	0.21833228	0.27267683	0.029649284	0.27556458	-0.07817878	-0.08295244	-0.4165197	0.17160097	0.094149105	0.33710393	-0.081405215	0.018417984
0000-0003-4713-9985	-0.13071665	0.17734689	-0.19857615	-0.15290971	-0.11213171	-0.1931241	0.0025313457	0.013384785	0.24024498	-0.17188892	-0.13927637	-0.02816553	-0.09068861	0.26771283	-0.01788904	0.1620675	0.27671072	-0.25104138	-0.13329269	0.16401169	-0.21944028	-0.023761587	-0.13818601	-0.019018441	-0.099538036	0.07966176	0.030535176	-0.054218788	0.17720027	-0.42713726	0.12104568	-0.35156706
0000-0003-4734-6458	0.18796705	0.0030338704	-0.13796338	-0.21859227	0.100566566	-0.30672675	0.059506863	-0.2128453	0.07874187	-0.2007022	0.090736784	-0.14923489	-0.12700936	0.35345176	-0.056858767	-0.13363427	0.085354514	-0.17559244	0.07676706	0.03025736	-0.059796173	-0.28818208	-0.36050567	0.205715	0.17523594	0.2495553	-0.12229056	-0.16112971	-0.20424578	-0.06774598	0.14671904	0.009852941
0000-0003-4759-4689	0.019949745	0.11672695	-0.18272752	-0.036729086	-0.12741558	-0.08464298	-0.030679006	-0.10378669	-0.23672247	-0.39731526	-0.1252275	-0.03146482	0.047298886	0.32845375	-0.2973086	-0.024840875	0.03190535	0.13403699	0.10083831	-0.033487156	0.010772153	-0.2559789	0.11953726	-0.1051135	-0.14054246	-0.16735967	-0.21434125	0.27360553	-0.4154582	-0.014496318	-0.12923142	0.0842396
