orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2554-8585	0.16830462	-0.09708196	-0.29286912	-0.17345582	-0.16815184	0.045981694	-0.06851138	-0.099288315	0.08411107	-0.2181685	-0.017634455	-0.16809951	0.3335604	0.092617735	0.1666338	-0.13180864	-0.12614171	0.16256993	0.14829169	-0.27277258	-0.16963214	0.12755945	-0.13773179	0.17532445	-0.055316936	-0.053368036	-0.12553918	-0.15326068	0.3417751	0.34358788	-0.19205199	0.05323118
0000-0003-2557-5145	0.095225334	-0.24056645	-0.2451192	0.11183352	0.11430093	0.19353963	-0.1705347	-0.031279754	0.007734771	0.28470406	0.214988	-0.1716224	-0.0549317	0.26616704	-0.20911351	-0.12406534	0.064769894	0.03923962	-0.1667528	-0.0017671394	-0.17625721	-0.096501	-0.22845939	0.074255556	0.05396577	-0.1282081	-0.16614904	-0.21001661	0.31587803	0.3537252	0.19600287	-0.06405769
0000-0003-2567-8013	0.053992726	-0.19171849	0.41984427	0.10866878	0.009557496	0.2891205	-0.052109674	0.1253464	-0.2048401	-0.15472814	0.20098335	-0.15370339	0.3427922	-0.04244095	-0.09016829	0.027369048	-0.10927017	0.03092019	-0.21943213	-0.043648016	0.19232896	-0.3883333	0.12468562	-0.29586375	0.10832968	-0.17751771	0.0053131976	-0.09292137	0.051218197	-0.030235186	0.02364937	-0.0469163
0000-0003-2577-7695	0.096845314	-0.114233	-0.3273752	-0.1602626	-0.093409404	-0.048057634	-0.116144	-0.020176845	0.3124099	-0.164693	-0.06313508	0.025576085	0.1191149	-0.13154025	0.20424287	0.26492167	-0.18525992	-0.21231346	0.13347912	-0.15619941	0.23373435	0.2232357	0.06850305	-0.12133154	-0.22462898	0.13180503	0.23886487	-0.2732584	-0.15313153	-0.070115276	-0.1935835	0.19010487
0000-0003-2580-0701	0.22132117	-0.092196256	0.04151858	-0.035378616	0.11498136	0.31216487	-0.09225172	0.2296222	0.025711358	-0.0717529	-0.015077607	-0.40681753	0.09879138	-0.045075182	-0.083629444	0.23144354	0.16915716	-0.05052843	-0.022947215	0.00396202	0.07213095	-0.051275607	0.19572707	-0.39302993	-0.14120604	-0.20619316	-0.07395939	-0.44071078	-0.085021436	-0.14483234	-0.00355996	-0.032501128
0000-0003-2595-8736	0.19325764	-0.23613575	-0.044672504	0.35363537	-0.12894413	0.12812066	-0.025140436	0.09488179	-0.16504362	0.1961731	-0.20289333	-0.052831866	-0.24621421	0.13020046	-0.31259465	-0.046615988	0.05927935	-0.07832611	0.2865426	-0.25132185	-0.17132135	0.09433881	-0.013691893	-0.19546576	-0.15554154	-0.07537503	-0.137828	0.15497525	-0.3214394	-0.0071447617	0.012985001	-0.20499402
0000-0003-2626-594X	-0.30399153	0.11315258	0.13270774	0.1936544	0.05990637	-0.15752341	0.16408046	-0.018088838	0.17416953	-0.047144838	-0.098788045	-0.3293996	-0.31470814	-0.046329662	-0.36068025	0.3344646	0.0017257868	0.010914045	-0.13167623	-0.063303955	0.15057415	0.34619156	-0.16016077	0.0060247066	-0.1429009	0.10759047	0.048257913	-0.11739565	0.05461406	0.12572068	0.17608368	0.049769215
0000-0003-2652-9976	-0.05399047	-0.11660259	-0.049996093	-0.42982078	0.012340027	-0.2565418	0.05518003	0.25729537	-0.1891111	-0.11150858	0.13606264	-0.025029905	0.024565918	0.020785525	0.08398605	-0.3389266	0.23588711	0.058513068	0.09678153	0.16266489	0.31891397	-0.07811016	-0.24926622	0.11953843	0.08536685	-0.1264866	0.0737086	0.09771738	0.13116209	-0.20476504	0.023486529	0.30603802
0000-0003-2655-7037	0.2320377	-0.31362784	0.4056458	-0.05748399	-0.23193626	0.09132742	0.015692018	-0.043325663	-0.0013179483	-0.01986774	0.11986855	-0.10063498	0.09866256	0.22957082	-0.043836813	0.29925323	-0.23432805	0.38533345	-0.2158469	-0.04617167	0.09794896	-0.22752981	-0.090117365	0.21150525	0.044826973	-0.044564284	0.088332675	0.00964443	-0.042287182	0.077429876	-0.04362963	-0.22129217
0000-0003-2676-4087	-0.3644481	0.0769121	0.12638578	0.12406052	-0.15410496	-0.07497335	0.050138976	-0.08831796	-0.24232194	-0.18558446	-0.26467994	-0.11852825	-0.356599	-0.012887217	-0.12682915	-0.18265513	0.095089756	0.22650494	0.043772407	0.12889297	-0.12991463	-0.04145601	-0.19862981	-0.20550726	-0.15473644	0.11336432	0.20277159	0.083515495	-0.0030699286	-0.31586543	0.074536994	0.2584394
0000-0003-2681-3563	-0.29365522	-0.44091347	-0.10467746	-0.16829553	0.15317854	0.04074648	0.14815448	0.28776377	-0.12065568	0.3004958	0.04822778	-0.15774319	0.06010148	0.10747683	-0.14230196	0.08049609	-0.13058417	0.19794525	0.010161062	-0.18895504	0.082257584	-0.06912928	0.14121251	0.02077065	0.15639204	-0.041034173	0.38982555	0.12090175	-0.106329694	-0.008537459	0.09745405	0.19667742
0000-0003-2708-5027	0.006434505	-0.013535096	-0.15878928	-0.121579565	-0.094335705	0.08918405	0.18982054	-0.10297921	-0.04585584	-0.2846398	0.1176262	-0.27963656	0.056697533	-0.05104739	0.33981833	0.026569635	0.3263185	-0.05940218	-0.08728404	-0.17643231	-0.21964127	0.13531221	-0.1032151	-0.35628513	-0.332995	-0.25196382	0.14229877	-0.16811939	0.1384726	-0.04532601	-0.0005738668	0.046004657
0000-0003-2764-671X	0.028339507	0.23084117	0.18051662	-0.09004723	0.22753935	0.1031982	0.16359255	0.01813477	-0.40724298	-0.16059756	-0.36721307	0.14170739	0.040609423	-0.012891218	0.03352595	-0.01615235	-0.046136163	-0.056709584	0.17759918	0.16662464	0.065482415	0.07752558	-0.12938635	-0.036911458	0.27426198	0.107101165	-0.19783571	-0.09298918	-0.30139557	0.071879975	-0.013420267	-0.3771235
0000-0003-2775-0330	0.28717962	0.059544235	-0.18817082	-0.36549369	-0.18440224	-0.25473496	0.09179547	-0.22371306	0.40729964	-0.19227633	-0.277562	-0.2213513	-0.32322884	-0.010885233	-0.058918897	0.2350424	0.059512846	0.42667282	0.23922236	0.061654456	0.011019264	-0.016927376	-0.014015554	-0.2769537	-0.18634416	-0.041050408	0.22555995	-0.34971073	0.24079624	0.14043775	-0.39410987	0.24699813
0000-0003-2776-7220	0.12835698	0.16299564	0.109732255	-0.0055515356	-0.07591377	0.27755547	-0.022784166	-0.12839569	-0.14359559	-0.062249783	0.086675614	0.26875076	0.31671765	0.044895474	-0.01536192	-0.35472807	0.28888905	-0.087423965	0.1439244	-0.022642812	-0.2071069	-0.029895846	0.42983174	-0.26153034	0.057978272	-0.026880622	-0.23445058	0.1139361	-0.016431084	-0.10870672	-0.00045136697	-0.13807763
0000-0003-2778-6317	-0.18391605	0.3337823	0.2683878	0.07141609	-0.06658836	0.12170348	0.11816219	-0.029183395	0.3908291	0.06466352	0.12357174	0.0053944215	0.07050613	-0.025213178	-0.018438086	0.047406744	0.11532336	-0.13296893	-0.36006603	0.094706945	-0.017572297	0.20499289	-0.028519705	0.107567206	0.06321492	0.16308011	-0.12948273	-0.3260128	0.29741108	0.15624304	-0.267355	-0.029209424
0000-0003-2792-3166	0.10253342	0.110066965	-0.2635339	0.010078762	-0.096178	-0.11032502	0.122044265	0.111256465	0.03920737	-0.3473432	-0.2886263	-0.11704616	0.2885932	-0.12585106	0.18006484	-0.02029649	0.15427643	0.014886663	-0.0014230463	0.023846034	-0.24392952	0.31642136	0.30465183	-0.08847137	-0.011015752	-0.20850556	-0.12117284	-0.20846723	-0.08056338	-0.25563467	-0.20801196	0.079201914
0000-0003-2794-5517	0.22746424	0.24097106	0.28054813	-0.18466268	-0.041981343	0.21783195	-0.0112246135	0.018864417	-0.22873755	0.020445082	-0.22984076	-0.1290211	0.17996669	-0.19714816	0.19034989	-0.06670545	0.19392441	-0.13053927	0.075041264	-0.11263021	-0.050098374	-0.19433591	0.28628978	-0.3196795	-0.1771745	-0.1413961	0.021379333	0.33130643	-0.013265022	0.17297621	0.06634443	0.006364447
0000-0003-2794-8494	-0.11136331	0.18672399	0.07671297	0.0022943045	0.23722161	-0.43649718	-0.18771374	-0.26566845	-0.041081302	-0.11086104	0.048204325	0.11143893	-0.1480317	-0.08651086	-0.13000724	0.21921612	0.14276677	-0.14197236	-0.1361485	-0.018512102	-0.09490643	0.044484194	0.034626108	-0.09545941	0.21650898	0.14072472	0.28636888	-0.09662469	0.32575327	0.26518917	0.080303885	0.22253114
0000-0003-2799-2890	0.2826562	-0.008069358	0.067238204	-0.09075339	-0.21529388	-0.24825121	-0.009543187	0.1253765	-0.2721213	-0.14788528	-0.07413847	-0.0015336627	0.00062716653	-0.16676608	0.29241595	-0.26151088	0.28238693	0.236604	-0.11785793	-0.019448755	0.07141674	0.1404783	-0.07405558	0.037596643	-0.32217464	0.3156866	0.12358983	0.04030567	0.18361096	0.11985005	0.09348663	0.20365492
0000-0003-2804-4673	-0.14421792	-0.12633425	-0.25617784	-0.20856385	-0.081224315	0.1387524	-0.03012524	0.014657611	-0.217379	0.017556017	0.1513525	-0.32338715	-0.09521183	0.16854759	-0.23685682	0.14417994	-0.066441245	0.10388423	0.08129895	-0.27764282	-0.21898346	0.07786877	-0.070215754	0.116885565	-0.09486098	-0.03747215	0.14154968	-0.02590795	-0.19031008	-0.28353602	0.38392165	-0.2666532
0000-0003-2820-688X	-0.08521753	-0.18711187	-0.397193	-0.119322814	0.046673216	0.2910069	-0.033301838	-0.08007872	-0.13177244	-0.2142534	0.14003636	0.0810564	0.24515909	-0.40231076	-0.32226127	0.13991429	-0.100719415	-0.17889032	-0.0300373	-0.07674818	-0.014564488	-0.0032220737	0.016819693	-0.02417362	0.052909765	-0.2895044	-0.18018152	-0.21951538	-0.13248566	0.048694987	-0.08413981	-0.110506505
0000-0003-2839-2870	-0.14317043	-0.33645004	0.20688434	0.07393079	-0.08579954	0.29115686	0.036897484	-0.033142563	-0.3100486	-0.17723078	0.20293781	0.121168904	0.187816	0.27979413	-0.19244911	0.06733295	-0.045152016	0.39182782	0.2549718	-0.0767211	0.07046687	0.104049504	0.10545171	0.075993784	0.11678526	-0.16689692	0.11669324	0.07000568	0.10705846	-0.2313717	-0.017791502	-0.020800453
0000-0003-2839-3144	0.06268711	0.37446442	-0.15868914	-0.14738905	-0.27595553	-0.2094296	0.112261236	0.06970515	0.133755	-0.11605984	0.09182778	0.0049791615	-0.17579465	-0.050514925	-0.091645494	-0.011202827	-0.08562861	0.0651347	0.064355195	-0.19294414	-0.23239654	-0.10093422	-0.28098944	-0.049522456	-0.017987063	-0.001189403	-0.009818022	-0.03699291	-0.5599768	0.00084940373	-0.10053831	0.25622225
0000-0003-2846-6307	0.0007452689	0.095956884	-0.16751073	-0.16768494	-0.32407254	0.021147138	0.24667594	0.11631082	0.0406102	-0.061611045	0.088355534	0.110349484	-0.22337693	0.13840783	0.007483367	-0.121330164	-0.25601804	-0.012833618	0.29331535	0.17793483	0.3446701	-0.17495787	-0.35734177	-0.21466087	0.040424407	-0.056147173	-0.12570493	0.19806263	-0.14016329	0.036479406	0.1382548	-0.19752266
0000-0003-2862-3843	-0.06399744	-0.11578302	0.03942303	0.11578313	0.13591179	0.04440368	-0.03514637	-0.036985874	-0.21519095	0.02326431	0.1791107	-0.3262417	-0.19499077	-0.0905099	0.20534182	0.27015382	-0.15274104	-0.2858887	0.05289513	-0.066890806	0.10109694	0.5019865	-0.020227212	0.014570608	0.15854342	-0.18124412	0.22724451	-0.13085005	-0.15285078	0.23807316	-0.021938603	-0.12381416
0000-0003-2876-0004	0.0691764	0.2574541	-0.27163285	-0.047892187	-0.21994828	-0.3582356	-0.2256338	-0.11951452	0.35986423	0.25481588	0.03915687	-0.08195235	0.083237074	-0.24550895	-0.014922185	-0.1227253	0.11805335	-0.24168688	-0.07200878	0.2229074	0.22462745	-0.30770382	0.036768325	0.018811917	0.04646427	0.054367967	0.06670931	0.03713388	0.07796861	0.102692544	-0.0119358245	0.1549256
0000-0003-2881-4906	0.25925186	-0.083463036	-0.12870906	-0.035237405	-0.29758587	0.116671525	0.24140666	-0.27367172	-0.15037607	0.23881595	-0.0055790013	0.3069855	-0.14027597	-0.059910294	-0.22180906	-0.04647228	0.2678951	0.08709291	0.24560842	0.08757908	0.07090668	0.34681562	0.16265884	-0.06051053	-0.059931118	0.1519281	-0.15427989	-0.16167347	-0.20529622	0.04641095	0.017577132	-0.011454451
0000-0003-2894-1024	-0.19824591	-0.30011308	-0.055447873	0.09257174	-0.15164542	-0.11793061	0.36182633	0.1522842	-0.35352772	-0.07234352	-0.09072885	0.31202447	-0.19763401	0.17791507	0.07745429	-0.23756874	0.007741032	-0.139654	-0.031352863	0.18748403	0.03761964	0.21299791	-0.24873407	0.11124027	0.013676481	0.07710534	0.17302802	0.0016872836	0.23484711	0.1555506	0.082872376	0.0019220448
0000-0003-2917-3450	0.19879858	0.25163823	0.13134776	-0.15727057	-0.040687505	-0.22609825	-0.0920205	-0.0798351	0.17151555	-0.010887393	-0.030117704	0.14142327	-0.016545739	-0.37683126	0.06263937	0.3035176	0.15868722	-0.117652014	-0.050079376	0.29842398	0.074772246	-0.017896447	0.18042605	0.14409924	-0.09622154	0.070918635	0.32024089	-0.20703891	0.08253352	0.3500534	0.14111385	0.0003252841
0000-0003-2939-7657	0.09455249	0.050857995	0.25270748	-0.07047067	-0.16597106	0.28839716	0.2934291	0.20592296	0.23563963	-0.17563148	0.12811506	-0.29117644	-0.23187287	0.10777141	-0.1854251	-0.12236231	0.010931418	-0.09346588	0.123193875	0.09441908	-0.22287416	-0.041984264	-0.25411263	0.05557353	-0.012996794	0.01879993	0.08947241	0.15966773	-0.002372295	-0.28854018	0.09390125	-0.31618956
0000-0003-2947-574X	0.40676066	-0.18959637	-0.3100034	0.034323767	0.047491167	0.5112192	0.17248008	0.069079466	0.11437703	-0.03731399	-0.17089099	-0.15408541	0.0461401	0.008808386	-0.06229783	0.006863972	0.04218595	0.068763405	-0.06093446	0.053823743	-0.086265765	-0.16490223	0.016151309	-0.35965922	0.11459337	0.24107206	0.022492697	-0.15508354	-0.112848476	-0.061142642	0.16562878	0.112087555
0000-0003-2950-7545	-0.26364225	0.12207599	0.13762933	-0.15590122	-0.041283637	0.16311134	0.09788148	-0.122735836	0.20926382	0.24881476	0.21619491	-0.051468544	0.10449622	0.124086455	0.27140674	-0.074442714	-0.1317204	-0.31309533	0.103078336	0.0028590043	0.18414238	-0.17109863	0.23748924	0.28555757	0.20071967	0.13884398	0.16617912	0.023451291	-0.12959683	0.30315733	0.04183052	-0.18292136
0000-0003-2952-9701	-0.19709297	-0.044983122	0.013718331	-0.052850027	0.3872384	0.19558857	0.009437297	0.029846879	0.043785136	0.04893596	0.031616073	-0.086584195	-0.03557334	-0.11356174	0.13100924	0.09815054	-0.20408042	0.37328416	0.24854393	-0.007835083	0.21067795	-0.2585817	0.10219183	-0.19386257	0.09026984	-0.11375977	-0.15267134	0.022791296	-0.43519267	-0.22570683	0.016534012	-0.15989354
0000-0003-2968-1893	-0.0529025	-0.17947288	-0.11973922	-0.19316292	0.029834595	0.36931396	-0.14746234	0.17373338	-0.07571586	-0.011961433	0.118880965	0.11014278	0.14927931	-0.23470218	-0.022863468	-0.03471239	-0.4002573	0.12519649	0.20510884	-0.09595799	-0.08916524	-0.14142321	-0.21627349	-0.17677209	-0.067366555	-0.04904881	-0.1014958	-0.23821442	0.3178633	0.02766867	-0.18353483	0.26510987
0000-0003-2979-3238	0.1545846	0.18666883	-0.07089141	-0.16335595	-0.18352807	-0.12973724	-0.17437893	-0.20900026	-0.3072644	0.11662217	-0.13301961	0.12078136	0.040308733	0.15533458	-0.30880302	0.008071597	0.22754267	0.042974785	0.22732495	-0.0780912	-0.3000377	-0.09366463	0.3996865	-0.18466936	-0.010288037	-0.035047337	-0.2780791	-0.08818555	-0.11387166	0.019827265	-0.090339795	-0.1070865
0000-0003-2992-3805	0.15845513	-0.06462311	-0.03750224	0.072036356	0.019993704	0.042155817	0.12025963	0.04523052	0.14257641	0.044091158	-0.20528165	-0.31498528	-0.2118536	0.1671767	0.11699221	0.3288704	0.17884266	0.24475351	0.15696697	0.38130635	-0.35676822	0.09249985	0.009315583	-0.12544338	-0.17185766	0.0151630435	-0.18821056	-0.19788155	0.10625614	-0.15730864	-0.122640096	0.1346397
0000-0003-3000-4160	0.16864751	0.17393096	0.15464467	0.22670922	-0.072233275	0.21877979	0.100214094	-0.13026264	0.24422537	-0.076628126	-0.099156946	0.42305654	-0.17500047	-0.21491408	0.17935163	0.06758105	0.008898172	0.17498936	0.025978463	0.09917401	-0.21502294	-0.1126824	-0.24937722	0.2029131	-0.030944608	0.13365515	0.063611	0.21424323	0.009185991	-0.12611431	0.26327327	-0.24586798
0000-0003-3003-874X	0.27724478	-0.17308383	-0.06899394	0.050360005	0.08896065	0.33283013	0.15191057	-0.01424102	-0.2613188	0.0054964907	0.17953324	0.22992088	0.0342921	0.07577421	-0.09188393	0.13789977	0.01042152	-0.1753661	0.06850117	-0.2749367	-0.01918607	-0.0074270675	-0.1549459	0.4894059	0.040659536	0.15469295	0.09136481	0.25337243	0.02879069	-0.21305977	0.13265757	-0.1381258
0000-0003-3005-730X	-0.16022778	-0.32834637	0.21736065	0.12822251	0.11209354	0.26939148	-0.29919225	0.0850654	0.21588604	0.12416213	0.18775225	-0.029542482	-0.10754427	0.24795678	-0.26399344	0.058885474	0.09775785	-0.09502106	-0.10164458	0.04929893	-0.08424736	0.2450097	-0.0672472	0.27787545	-0.10017553	0.10851559	-0.01156757	-0.009021109	0.08648712	-0.25922683	0.31567028	0.004670026
0000-0003-3022-2483	-0.20305802	-0.038803514	-0.048684772	0.15145546	-0.13335319	-0.11507225	0.29033008	-0.03195733	-0.22077744	0.009199105	-0.19732222	0.3363855	-0.37110642	0.15303384	-0.07798428	-0.08635589	0.018472519	-0.24716827	0.014104337	0.2847149	-0.08952945	0.122974224	-0.25870362	0.048430465	0.060162764	0.18292694	0.15447669	0.10358684	0.26439965	0.15522246	-0.106137626	0.16724706
0000-0003-3031-9824	-0.16256694	-0.51467663	0.01825274	0.320674	0.100047514	0.09958688	0.08431604	-0.065945745	-0.057659283	0.0633652	-0.02880373	-0.19423161	0.018898759	-0.29032665	0.25181568	0.22044069	0.07248128	0.30583462	0.19081545	0.11717379	-0.05336149	-0.18007904	-0.067246914	-0.06851963	0.06643068	-0.110079736	-0.03178969	0.05096688	-0.07458707	0.12657516	0.1415426	-0.27640945
0000-0003-3047-3397	-0.23788078	-0.12504262	-0.11475712	0.10777809	-0.44114882	-0.2419915	-0.0048286254	0.13459352	0.027045798	0.14135285	0.059783828	0.17736326	0.1226647	0.34564492	0.114972845	0.24176602	-0.15844102	-0.004233533	-0.13190703	-0.16476819	-0.1519217	0.30698004	0.09368082	0.25931734	-0.047405746	-0.090162374	-0.03296281	-0.144063	-0.09483845	0.046503425	-0.15117615	0.20128334
0000-0003-3059-6127	0.012406093	-0.1360794	0.2020045	0.23585755	0.29659986	0.35138083	-0.21479702	-0.1113498	-0.08960504	-0.04943563	0.25901487	-0.1290583	0.3024787	0.010511213	-0.026739532	-0.009973727	-0.32007483	-0.07952894	0.052424707	0.021467138	-0.06065959	0.10769132	0.19785549	-0.39599848	0.14181401	-0.21470709	-0.11044784	-0.13471551	-0.029109921	-0.024204753	-0.08242612	-0.01665473
0000-0003-3067-7154	-0.16323827	-0.007830732	0.19875774	-0.02809875	-0.06993825	-0.04577282	-0.09898339	0.39391702	-0.022111129	0.10134386	0.09895362	0.38442954	-0.13946	-0.0031478852	-0.2632359	-0.14234541	-0.13127987	-0.24695943	0.003366465	0.09197553	-0.017131483	-0.3656583	0.19486552	0.27636495	0.119216904	0.16831702	0.11440923	-0.0023203872	-0.18659481	0.2382249	-0.036412474	-0.010758785
0000-0003-3084-2287	-0.15084393	-0.47369143	0.082521684	0.13710408	0.2738088	0.0026472993	-0.054871995	0.06976277	0.0036569661	-0.18539304	0.109099574	-0.17672756	-0.04985232	0.19197935	-0.06973332	0.17839837	0.1414783	0.3579592	0.43061334	0.07362591	0.23507644	-0.12937011	0.05338448	-0.16276188	0.10036952	-0.020476744	-0.06624521	0.029615728	-0.099939026	0.0052729202	0.1562327	-0.018124755
0000-0003-3084-5189	0.19402608	-0.11341983	0.061830133	0.39705202	-0.23169807	0.08893194	-0.031978756	0.2615541	-0.075712934	-0.032307595	0.07132383	0.17678614	-0.13421683	-0.159679	0.24327278	0.050938148	0.16553545	-0.080522165	0.1361467	-0.16843274	-0.061594713	0.20393275	-0.11659379	0.009660806	0.00951901	0.31046063	-0.078908235	0.3835685	0.05118242	-0.121388614	0.2568503	-0.18860072
0000-0003-3106-3875	0.0026222905	0.21510307	-0.07736794	-0.16463548	-0.4357795	-0.02223752	-0.3206806	-0.17167391	0.42489725	0.12997556	0.13436602	-0.015738614	0.09569139	-0.23299253	-0.21896505	0.016006704	0.08321061	-0.2462678	0.09486611	0.1822082	0.11985966	-0.025248442	-0.2237838	0.10895971	0.0029480138	-0.15128885	0.05712048	0.061068572	-0.18188754	0.03491663	0.03755655	0.13498487
0000-0003-3112-6223	-0.062023923	0.28355902	-0.21498445	0.001857955	0.053251337	-0.36758688	-0.07875544	0.011890067	0.09733191	0.012910521	-0.030707348	0.20718847	-0.17621362	-0.49204597	0.048322096	-0.022536676	0.24781434	0.14441472	-0.24290894	0.019365137	-0.026621735	-0.07060636	-0.090744816	-0.06106705	-0.017011598	0.19930166	0.22963937	-0.12428273	0.29324993	0.18902893	-0.06041224	-0.05329322
0000-0003-3127-4373	0.063230984	-0.20251171	-0.060519826	-0.14392424	0.26916468	0.27639705	0.19469585	0.03773951	-0.31758404	0.06438954	-0.03132965	-0.18993597	0.16150132	-0.15156059	0.03673146	0.02346095	-0.20499156	-0.013494309	-0.22033148	0.039508265	0.06781037	-0.120756455	-0.30376953	0.057142578	0.2966247	0.17406943	0.10252715	0.08850839	-0.382557	-0.10558175	-0.072150014	-0.20749992
0000-0003-3137-7655	0.08860432	0.3547532	0.30710807	-0.3068679	0.004146918	0.071729146	0.13235398	0.031162769	0.3099619	-0.16710111	0.019866021	0.14933057	0.11618757	-0.4134466	-0.092628874	0.0013947705	0.21713302	-0.14417723	0.0963812	0.12407348	0.046792306	-0.12910444	0.26039723	-0.17510355	0.11872779	-0.06326597	-0.1398819	0.009307942	0.15050776	0.0009263057	-0.0727377	0.1970094
0000-0003-3140-1483	-0.3057438	-0.034853037	0.16679576	-0.11449496	0.40290967	0.078780994	-0.0750677	0.21916145	-0.374351	-0.31926414	0.0036749265	-0.08180895	-0.2903561	0.05203049	-0.23147036	0.14320815	0.033910748	0.12369158	0.22907947	0.057708323	0.08045417	-0.09713604	-0.0864316	0.06595698	-0.034079548	-0.086129315	0.015343053	0.084239736	-0.26228207	0.19304885	-0.055314593	0.08528078
