orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-0620-8534	0.041572474	0.010429271	-0.26837245	0.15578097	0.047997553	-0.25030458	0.0017995302	0.28441295	0.030379467	-0.060475126	-0.026698591	-0.03880955	-0.000236685	-0.12291783	-0.030413253	-0.099815644	0.20838888	0.31568152	0.34982017	0.043489758	-0.03793795	-0.1547275	0.27874047	-0.2592859	-0.14087376	-0.26679468	-0.05704781	-0.1254202	-0.39387727	0.09970117	0.1000901	-0.021622946
0000-0003-0641-942X	0.20728232	-0.16258878	0.2282957	0.0680357	0.11324131	-0.39818004	-0.1494735	-0.049495358	-0.04650438	-0.01914549	0.21451597	-0.0169477	-0.13419768	-0.13014475	0.26846385	-0.30115324	0.060474694	0.05328516	-0.0046063797	-0.19366921	-0.05601292	0.09161321	-0.29165864	-0.044196133	0.10424214	-0.3191762	0.06500232	0.08823389	0.16647188	-0.23104309	0.2752494	-0.08342891
0000-0003-0658-4775	0.2133901	0.13347119	0.061809108	-0.045273483	0.057855178	-0.10593113	-0.047170006	0.11387543	0.05263023	0.071745515	0.34196278	0.121221386	0.3526766	0.19041495	0.27746016	-0.031229502	-0.19081223	0.028543957	0.07082786	-0.109194346	0.1287126	-0.017943993	-0.36293697	0.18272546	0.18941085	0.21358342	0.18474263	-0.17916808	0.100906745	-0.28959018	0.024421306	-0.21056804
0000-0003-0697-4319	0.0723257	-0.13340344	-0.24691747	0.27480796	-0.14361289	-0.091425404	0.12254336	-0.10843293	0.17448902	-0.39933392	-0.22361378	0.047968876	0.07467852	0.13347669	0.12275041	0.12436707	-0.16654709	0.16768746	0.073924504	0.21039028	-0.06803308	0.264661	-0.08188835	0.011814265	-0.22776787	-0.35879698	0.2138483	0.19611934	-0.1724524	0.012126481	-0.055333715	0.061006535
0000-0003-0701-7860	0.017875547	-0.36725932	-0.04191584	0.1459444	-0.15620388	0.123377874	-0.054054953	0.024999747	-0.08248935	0.06507718	-0.2908626	0.07512028	0.10939251	-0.013964957	-0.22194919	-0.071935505	-0.045697514	0.16661759	0.18317282	-0.26685646	-0.1508334	0.30832845	0.36882785	0.0076703555	0.25174552	-0.22609304	-0.033998266	-0.053063508	-0.24125779	-0.13022579	-0.21341993	0.054713562
0000-0003-0708-9530	-0.04396182	-0.22355486	0.32107735	-0.112067066	0.05329538	0.18860954	0.152494	-0.085519396	0.31928754	0.2001744	-0.23527658	0.06340505	-0.09263526	-0.10274672	0.08053766	0.16290893	0.095869236	0.13465598	-0.37664613	-0.015637495	-0.057251766	0.21894678	-0.23346986	0.05803703	0.03464248	-0.03380095	-0.001865935	-0.24340682	-0.12312546	0.24240696	-0.3087227	-0.023676064
0000-0003-0710-7065	-0.1462278	0.43603212	-0.018404571	-0.13982669	-0.11488696	-0.2609205	0.12009093	-0.16806647	-0.0150563335	0.06636425	-0.23088849	0.1292586	0.13479193	-0.14212246	-0.089144446	0.19934803	-0.18399931	-0.19860096	-0.14325657	0.20537104	0.11730029	0.09733745	-0.35275516	-0.2264433	0.048691545	0.008374138	-0.04619522	0.22070381	0.048432462	-0.1217436	-0.2780909	0.03499099
0000-0003-0742-2321	0.16345105	0.099535234	-0.0108242	-0.066109836	-0.11803839	0.35150084	-0.028436825	0.049906313	0.1805179	0.02548692	0.1969948	0.086047195	0.11343649	0.2625362	0.12693658	0.23867123	0.004976334	0.10298622	0.023037443	-0.13174081	-0.35648692	0.07343304	-0.07363095	-0.0857555	-0.11995543	0.34847584	-0.4004419	0.077849366	-0.06149848	0.10067628	-0.099214986	-0.289859
0000-0003-0747-8085	0.09838805	0.021372218	0.08367447	0.25586602	0.022716608	-0.04840622	-0.16286354	-0.20364906	-0.18572915	0.3537783	0.19312733	0.14647849	-0.054019734	-0.2518952	-0.3219617	-0.26728293	0.2728823	0.061585132	0.15812823	-0.101332575	-0.13787831	0.022754664	0.05986575	-0.047603577	0.061951883	0.05184277	-0.12196211	-0.04320215	0.08609493	-0.29564774	0.0040324223	0.3600696
0000-0003-0750-2807	-0.080505595	0.30338025	-0.022405095	0.19244108	-0.09031328	-0.17110103	0.23442636	0.13127887	-0.062190413	-0.03233179	0.09329849	0.18863858	-0.35993722	-0.06212124	0.38882086	0.026547749	-0.018797709	0.22077902	-0.16482128	-0.24526535	-0.17807794	0.122865506	-0.20149633	0.07573269	0.07570841	-0.0651813	-0.15913767	0.27009282	-0.06681229	-0.18503496	0.19682594	-0.067535356
0000-0003-0757-0017	0.053204484	-0.38418654	-0.07573573	-0.073294945	-0.1579191	0.16211502	0.12703395	0.043557584	-0.23199962	-0.022137262	0.017317131	-0.13255477	-0.12625158	0.06892819	0.18262777	-0.23536445	-0.13532884	0.056455042	-0.36642748	-0.37430093	-0.17997836	-0.12535492	0.22121476	-0.11943495	0.09050469	0.004361377	-0.019631086	0.1550172	-0.24634564	0.11662807	-0.27052864	-0.017476324
0000-0003-0776-3863	0.106340356	0.042861324	-0.14108406	-0.22513144	-0.39391914	-0.09470052	0.028083425	0.3747788	0.18322347	-0.15839005	-0.03919228	0.10008488	0.08351235	0.34785244	0.22099434	-0.13923375	0.24321394	-0.04826758	-0.3052044	-0.19279318	0.22305267	0.0007219211	-0.17149422	-0.03466649	0.06600168	-0.10509347	-0.17616484	0.001468771	-0.12976429	0.017964954	0.06127045	0.07034336
0000-0003-0779-6200	0.08688705	0.11702769	-0.065462984	-0.16122174	-0.13811634	0.20321454	-0.23101147	0.23870957	0.0013586113	0.4278159	0.3530227	-0.0579763	0.16438521	-0.06067468	0.17124145	0.09132728	0.028562555	-0.02399309	-0.08070971	-0.05266528	0.21531509	0.07694611	-0.122987926	0.0774292	-0.094170704	-0.053084802	-0.12807836	-0.07548258	0.27811578	0.31343913	-0.2600495	0.1930953
0000-0003-0782-3467	-0.41053113	0.025988588	0.115059845	0.07745021	0.2149253	-0.19603711	0.15684025	-0.20069177	-0.17138094	0.21714993	0.23927161	0.110696346	-0.0007199521	0.27602506	0.23736526	-0.11521545	-0.22508882	-0.23822764	-0.106863774	-0.108223714	0.13741742	-0.07370812	0.07954302	0.00070473296	-0.15534228	-0.061611496	0.09620723	0.18846041	0.3174314	0.15279426	-0.11043398	0.0042473706
0000-0003-0794-5536	0.098534964	0.04384993	0.05266425	-0.194177	-0.0513798	0.28238693	-0.36295047	-0.17197116	-0.15832713	-0.21719664	0.066364996	0.3070476	0.2771412	0.026009694	0.11913659	-0.27069655	-0.13209961	-0.038139846	0.10474032	0.1059317	0.14538734	-0.037405908	0.2617102	-0.049258694	-0.36321676	-0.08185111	-0.03340621	-0.11891771	0.17532754	0.1175234	-0.18625244	0.02542414
0000-0003-0807-463X	-0.04245558	0.28915522	0.19442686	-0.026025102	-0.18715239	-0.35469818	0.0027114346	-0.0845185	0.2622638	0.23836826	0.06684562	0.13080923	0.009586086	-0.41295704	-0.06466868	-0.13657805	0.18384764	-0.1548632	-0.12152211	0.13726448	-0.082509965	0.14093882	0.12867463	0.07907655	-0.005031498	0.28999197	-0.10265931	-0.24646057	-0.16612779	-0.1793408	0.10479053	0.021452278
0000-0003-0821-3791	-0.2774621	-0.25617132	-0.087885745	-0.17284936	0.22101569	-0.042253632	0.06049422	0.16996443	-0.26037166	-0.013411631	0.26981878	-0.3967629	0.2575042	-0.05292851	-0.055527728	0.28692046	0.11328181	0.08095841	0.07639979	-0.13561706	-0.09217547	-0.03410556	-0.0038263458	-0.11670908	0.1545943	-0.056564525	0.06443	0.07284353	-0.11080729	-0.11959962	0.15461197	-0.36047614
0000-0003-0841-0015	0.034759432	0.055221695	-0.21454218	-0.15782097	-0.16764389	0.05683083	-0.20137817	-0.093595326	0.24555734	0.35884777	0.09238679	-0.22850302	-0.026676202	-0.27905855	0.016501423	-0.09600756	0.27249378	-0.1880678	-0.01706903	-0.38886267	-0.17683052	0.01122637	0.15981224	-0.08869765	-0.24063689	-0.027586693	0.11614178	-0.20611514	0.16587494	-0.17375004	0.08670004	-0.021795917
0000-0003-0848-3425	-0.14680973	0.015678864	-0.11737262	0.30746475	0.11714254	0.061168153	-0.42821178	0.21028025	-0.17629302	-0.1869763	-0.0862116	-0.2344246	-0.22329867	0.31332928	0.038878232	-0.023863811	0.17504013	-0.17478448	0.11276806	-0.12120626	-0.22500007	0.111366235	0.079505496	0.12104636	0.3516698	-0.0687903	-0.022027172	0.13561818	0.09221562	-0.053417396	-0.06272177	-0.105497696
0000-0003-0888-7868	0.1237121	0.2350613	0.034263115	0.11574328	-0.13475125	-0.116302654	0.14973424	-0.06941605	-0.109306045	0.047142062	-0.08939971	-0.13233331	-0.17345737	0.0059897606	0.41342345	-0.10249568	0.16963302	0.265945	0.026212735	0.010328101	-0.05786618	-0.054739904	0.008775297	-0.117157266	-0.039887436	-0.3670003	0.049777064	0.048735548	0.33509	-0.2854415	-0.32727483	-0.20561773
0000-0003-0890-8809	-0.118804544	-0.34565243	-0.24146466	0.031268552	0.2024877	-0.13768815	0.149513	-0.021328408	-0.12066476	0.11133423	-0.2236632	-0.21835102	-0.1454394	0.29219264	0.09328133	0.19940408	-0.21725868	-0.10510479	0.28303528	0.11264257	-0.3888824	0.029575836	0.24179812	-0.027052565	0.011137696	-0.2644958	0.056553055	-0.053652994	0.06695723	-0.017486367	0.029906042	-0.022775674
0000-0003-0898-5740	0.08810433	0.24159545	-0.13309033	-0.04301712	-0.22799632	-0.14388442	-0.07061795	0.06994301	0.020478984	0.09218039	0.07577977	0.33041596	0.14878088	-0.27891076	0.1669274	-0.27918208	0.40873024	-0.19868577	0.18709624	0.04795184	-0.012780652	-0.06407478	-0.025299465	0.1020945	0.18783405	-0.2566242	-0.008050567	0.2143174	-0.21495573	0.09488127	-0.19436787	0.053658824
0000-0003-0900-6903	0.20375909	-0.058072753	-0.2064605	-0.14489877	-0.12521464	-0.052562334	-0.2795402	0.24062635	-0.20784362	-0.019993396	-0.13702199	0.13835575	0.06693948	0.22805747	-0.059381083	-0.17048165	0.025282208	-0.23651993	0.04899076	-0.28221348	-0.17014448	0.2077235	-0.16191944	-0.0905864	-0.106951624	-0.21878755	0.29099917	0.21399306	0.050835922	-0.23538426	0.2369728	-0.13164823
0000-0003-0902-4386	0.060490225	-0.14637992	-0.11882987	-0.0656754	-0.11473553	0.3045075	-0.02195521	-0.031253528	0.13354129	0.13360564	0.16808105	0.035833832	0.30936489	0.07872907	0.17061085	0.16403325	-0.30457634	-0.16493548	0.14646828	0.1420025	0.14886187	-0.49784398	-0.12528591	0.082856305	0.011980862	0.09996945	-0.18627599	-0.040460497	-0.11871459	-0.14181986	0.18155344	0.24123876
0000-0003-0911-8358	0.33076197	0.42118677	-0.04370798	-0.021565171	-0.29345465	-0.114227906	0.13379489	-0.17114176	-0.095919	-0.17564599	0.0805118	-0.043388046	-0.0878155	-0.028104756	-0.08424456	-0.081930466	-0.06913328	-0.21775943	0.25519177	0.124222524	-0.01649811	-0.061635382	0.23716705	-0.30456597	-0.09209258	-0.29694873	-0.16208564	0.17443794	-0.09984894	0.14949022	0.05618001	-0.13811682
0000-0003-0918-3766	0.1870436	0.09940232	0.12497964	-0.21287628	0.08112032	0.047844417	-0.045766644	0.048792455	0.012419789	0.14633307	0.14636222	0.30467752	0.12886246	0.028604576	0.3081736	0.031860165	0.11485846	-0.4909889	0.0017151567	-0.24064271	-0.021011883	-0.11902819	0.21122766	0.16435714	-0.06473056	-0.07976248	0.22211185	0.20501637	-0.2990537	0.15336162	-0.12875856	0.04199138
0000-0003-0923-878X	-0.124814905	-0.031429943	-0.0042910096	0.019757623	0.09460286	0.2107313	0.094048485	0.16745132	-0.22971296	-0.16825078	-0.13898103	0.26653054	-0.10893117	0.17440164	-0.13126326	0.17079552	-0.17494236	0.23561096	-0.1768412	0.42333376	-0.13665974	-0.115236975	0.14410643	-0.2585634	0.22784123	-0.21426764	0.03785626	0.2821575	-0.11715682	0.015469104	0.08286221	-0.12957874
0000-0003-0946-412X	-0.19241153	0.05432558	0.20226692	0.028804472	-0.058062676	-0.25474384	-0.0062761866	-0.109932706	0.13500339	0.0056062364	-0.062287077	0.069721594	0.01697665	-0.028699385	0.13195261	0.21129079	-0.10352463	-0.14870435	-0.14416389	0.055540524	0.56031936	0.1699659	0.08525055	-0.20160344	0.09176061	0.13867316	0.079331346	0.10752261	0.10997103	-0.18514344	0.35070086	0.2922437
0000-0003-0985-4603	0.021349637	0.0860337	-0.051037237	0.328517	0.06649902	0.021725027	-0.0018073427	0.056698453	-0.20418225	-0.36273015	0.15937173	-0.16727525	0.15660284	0.24356394	-0.3940904	-0.1536413	0.20257257	-0.075432286	-0.22535884	0.044723287	0.1910784	-0.063035585	-0.10242602	0.009542232	-0.17636164	-0.2656786	-0.03501536	0.064216465	0.29932907	-0.13714738	0.029327879	0.13119486
0000-0003-1000-7276	-0.11754866	-0.28241968	0.14046314	0.25114074	0.1042096	0.28734523	-0.019339647	0.25692052	-0.16172504	0.0849309	0.060141265	-0.38377115	-0.13102105	0.2744845	0.0973632	-0.050189596	-0.24574493	-0.3364227	0.081113644	0.19511975	-0.07558745	-0.01257165	0.12856236	-0.038699493	-0.08639584	-0.032080874	0.17328046	-0.095305815	0.04750619	0.1676639	-0.16829479	-0.16317701
0000-0003-1015-3089	-0.011315315	-0.17959894	-0.3666823	-0.04484035	0.17205545	0.013669928	-0.057015605	0.15270656	0.15505023	0.018961461	0.055999506	0.13513121	0.124000914	-0.033684146	0.079289824	-0.19930935	-0.29726514	0.023828443	-0.41448084	-0.27492437	0.26372036	-0.07678409	0.078332625	0.075337976	-0.13141587	0.009530177	-0.31368524	-0.050020263	0.18436334	0.22068775	0.0046251668	-0.2047638
0000-0003-1018-0693	-0.036612265	0.4834752	-0.21693648	-0.062108	-0.17282292	-0.16743338	0.027981836	0.28207657	-0.061576348	-0.08195091	0.057619166	0.17949991	-0.045540337	-0.09994515	0.061485894	-0.08283907	0.24406047	0.05491682	0.15551944	0.17194091	-0.099841595	0.020709584	-0.2415152	-0.22559662	-0.09005887	0.06506681	-0.16536675	-0.2035384	-0.32449692	-0.15273176	-0.065773465	0.23867495
0000-0003-1023-919X	-0.11426001	0.20020556	-0.26158902	0.038789537	0.093188316	-0.27371794	0.17182213	-0.3166917	-0.09253344	-0.110576645	0.00048750758	-0.028371392	-0.15420301	0.2527091	-0.16149883	0.19963284	-0.24694051	-0.13920446	0.18918823	0.16636984	0.21566616	-0.22694574	-0.3454783	-0.058129676	0.09281416	0.19508037	-0.20036371	0.0018469479	-0.048343737	0.07133118	-0.110941015	-0.13116486
0000-0003-1027-696X	-0.1832676	-0.04764689	0.0740854	0.068009034	-0.03870791	0.08952513	0.21723184	-0.14023276	-0.17465478	-0.22857699	-0.24721348	-0.3231021	0.08375236	-0.077663824	0.051974535	0.15068783	-0.19701232	0.1227906	-0.31823382	0.27399927	-0.04702273	0.2815731	0.14275669	-0.08489729	0.0275397	0.07585552	-0.31255427	0.15635857	-0.18942909	0.19863692	0.011415556	-0.21795352
0000-0003-1036-2382	-0.07632905	-0.010014908	0.16467382	-0.1547813	-0.0053332765	-0.053108986	0.10034309	0.024443595	0.11552056	-0.11988283	0.32997197	0.103597574	-0.11339835	0.23314932	-0.11086717	-0.011213071	-0.3258178	0.2510725	-0.13231811	0.28754747	-0.07979434	0.13107124	-0.40531838	0.08616772	0.0823679	-0.29955888	0.13944414	-0.11985475	-0.008569418	0.19374713	0.03612597	0.26197442
0000-0003-1045-6020	0.007033358	-0.16593303	-0.17659691	-0.35992634	0.0036516828	-0.047679402	0.2693265	0.32928526	-0.21605828	0.3548492	-0.099033274	-0.06067127	0.09208366	0.15659043	-0.21260722	0.0815051	-0.015639529	0.14815281	0.30945796	-0.26253673	-0.006527188	0.19712582	0.12127116	0.26100275	-0.10847563	0.05243289	0.03986188	0.10252407	-0.094701484	0.020439634	-0.11332526	0.006386193
0000-0003-1074-0953	0.11354276	-0.113871954	0.05357056	0.2122786	0.013356186	-0.009605791	0.27000114	0.0071884613	0.023509804	-0.26622805	-0.060114298	-0.32402372	0.008286252	0.21771207	-0.1274298	-0.0444982	0.15615188	0.13709876	0.15033422	0.2650173	-0.11938042	0.2552674	0.09308556	0.05578362	-0.19446647	0.20171316	0.17889991	-0.19673556	0.4016364	-0.091113426	-0.017444527	0.24683954
0000-0003-1076-5595	-3.6346544e-05	-0.059219286	0.087792106	0.25147516	-0.14322285	-0.113452345	-0.18051858	0.096187145	-0.18793803	-0.042553686	0.18747035	-0.3847645	0.28410542	0.060895953	0.15495744	-0.039467793	-0.4411713	-0.02693779	-0.07422778	0.2381079	0.21448654	0.08029169	-0.17330073	-0.16251858	0.074357025	-0.13981758	0.18090858	-0.0057710935	-0.06108304	-0.23895644	0.036882836	0.18308084
0000-0003-1079-5153	0.16123	0.4557585	0.19701844	-0.032196365	0.040060114	0.15029244	-0.10580479	-0.06414689	-0.07090633	-0.12070402	-0.020697132	-0.03721918	-0.17852724	-0.18675229	-0.08801472	0.21743608	0.14544454	0.10601564	-0.22662428	0.11662713	-0.14299932	-0.06818818	0.26719242	-0.24119115	0.02130785	0.12636001	-0.005709958	-0.36373258	0.08753615	0.32183468	0.031107426	0.1754153
0000-0003-1085-6059	0.3183613	-0.15990865	0.066309534	-0.052996762	0.05750466	0.12209741	0.03879202	0.22311942	0.17525074	-0.20852628	-0.010751324	-0.07846019	0.058659032	0.21509318	-0.017532036	-0.20029435	0.31644407	0.24395987	0.08769868	0.02909158	-0.3687503	0.13184324	0.13931517	0.2249658	-0.20483693	-0.29040504	0.19554669	0.012634922	-0.011707828	-0.15561438	0.13031332	-0.1678583
0000-0003-1096-8667	-0.14821745	0.0029884179	-0.054479256	0.05611074	0.047494106	-0.23590551	0.15824309	0.045483384	0.20928873	0.087796606	0.28618616	0.16826484	-0.25963092	-0.01524407	0.023348188	0.077332996	-0.22542217	-0.21495867	-0.110511154	-0.28525925	-0.008729024	0.025612386	-0.22691639	-0.03266671	-0.007804669	-0.10988167	-0.14834763	0.24547409	0.49379063	-0.09953608	-0.23895635	0.043179028
0000-0003-1107-0197	-0.34003964	-0.19440737	0.107603714	0.092751674	0.08193996	0.26271144	0.06797944	0.30040598	-0.15901147	0.18791896	0.11604085	0.1129255	0.091285385	-0.15521313	-0.14733472	0.2412975	0.3338415	-0.062084183	0.23045428	0.17614181	0.050440185	0.07828084	0.12334605	0.11402996	-0.14284475	-0.028349826	0.22270492	0.1678687	-0.15482526	0.041629568	0.2894685	0.10871901
0000-0003-1113-2466	-0.031862505	0.11316327	0.008137279	0.18984163	0.22613028	0.15992935	0.16319816	0.24953558	0.35145482	0.38349125	0.12809615	0.107809775	-0.0069249123	0.21589178	0.2258624	0.013422262	-0.19031155	0.21669254	0.018515995	-0.03784698	-0.13719203	0.002770857	-0.2764135	0.1645941	0.21652727	0.08921928	-0.08424829	0.115706585	-0.14285739	0.08825611	0.18501551	-0.20726418
0000-0003-1121-1754	-0.22681601	0.23938578	0.33564663	-0.16752133	0.059906315	-0.022156507	-0.09949828	-0.3323946	0.06953111	-0.108917356	-0.11570258	-0.03766144	-0.03799556	0.30690214	0.048943453	0.13118246	-0.06012375	0.2677009	0.04732559	0.2027684	-0.29649085	0.033505715	0.07517486	-0.15460673	-0.24112561	0.1627611	-0.26441884	-0.12764466	-0.06092143	0.10000867	0.030533565	-0.23794106
0000-0003-1124-2569	0.13625619	0.17461327	-0.24683245	-0.07042269	-0.23122011	0.08813407	0.17893402	-0.04815523	-0.15496641	-0.4600732	-0.09532991	0.16280688	0.20610586	0.12113655	0.09896074	-0.07550269	0.08665367	0.124947645	0.10975268	-0.14830261	-0.16764668	-0.0295683	0.3653964	-0.21318488	-0.2100213	-0.13668017	-0.043520197	0.104349524	-0.13022879	0.07335979	-0.099684514	-0.2694705
0000-0003-1143-7788	0.10584865	-0.19218656	0.14747205	0.034598444	0.074952	0.05354038	-0.09050217	0.18122819	-0.30153385	-0.09972049	-0.046150476	-0.34799895	-0.09863292	0.3591671	0.17163804	-0.11803488	-0.3777092	-0.22993298	-0.14517032	-0.087672	-0.13092549	0.23989928	-0.10267406	0.06729017	0.17565179	-0.24851756	-0.117201954	0.046739306	-0.12957734	-0.12885207	-0.087757856	0.09741432
0000-0003-1145-1918	0.25290945	-0.29256156	0.24464473	-0.26674858	-0.106612876	0.13343954	0.12781681	0.15125592	-0.29369816	0.10900418	0.27187255	-0.12547709	0.17410229	0.1086058	0.0326215	-0.17864205	0.043912787	0.022348506	0.20211147	0.05959639	0.038161468	0.108069025	0.3033402	0.11196978	-0.15753454	-0.09903415	-0.053505953	-0.08398286	-0.098172575	-0.340589	-0.14483653	-0.1802591
0000-0003-1145-3681	0.17373903	0.18530013	0.20345163	-0.22726396	-0.25379544	0.012757574	0.020034565	0.2106529	0.13555318	0.27631828	0.074247845	-0.011259222	-0.088686004	-0.018962758	-0.06513661	0.06167777	0.17128085	-0.28636554	0.24968532	-0.18491468	-0.06377642	0.047494374	-0.2480985	0.36750612	-0.13476405	-0.1776138	-0.011538383	0.29060385	-0.06319754	0.20708685	0.13978009	0.07017424
0000-0003-1193-0265	-0.36139622	0.115052775	-0.20908807	0.16638914	0.254561	-0.2899438	0.15505397	-0.12368474	0.16913727	-0.027145162	0.08850863	0.14286056	-0.13347617	-0.020094613	0.12586126	0.009312137	-0.17572421	-0.2471379	-0.14433847	-0.26279444	-0.052724715	-0.019014906	-0.16910748	-0.07845164	-0.17139709	-0.0059443978	0.029282266	-0.0044105584	0.48860234	0.0012090196	-0.113985926	-0.05522068
0000-0003-1202-9153	-0.089889616	-0.04354515	0.06258557	-0.043026082	0.020193318	0.040306643	-0.05327892	0.08405781	-0.27366862	-0.011603266	-0.23630512	-0.1951312	0.16952735	-0.10023738	-0.067032546	-0.04660284	0.41943595	-0.07043176	0.29452157	-0.11897425	-0.3642179	-0.08208322	0.18313755	-0.28363606	0.06632781	-0.24352959	0.05020215	0.10922773	-0.37284967	-0.0015186053	-0.028471598	-0.06906372
0000-0003-1221-2767	0.02758979	-0.27267125	-0.22582407	0.17618376	0.20814584	0.029922854	-0.11966332	0.0676181	-0.31148097	-0.27404103	-0.025487527	-0.21584852	-0.009073377	0.08444989	-0.06324304	-0.10100539	0.3265008	0.19481617	0.11145497	0.036253016	-0.24188972	-0.14360853	0.23935407	-0.08030215	-0.024592955	-0.020790247	0.031135218	-0.17022148	-0.076383	-0.34759519	0.00014623786	-0.28313
0000-0003-1223-6769	-0.41272074	0.08132126	-0.13406524	-0.06885452	0.24157088	-0.08109808	0.22902317	-0.07881548	0.054176006	-0.022431713	0.21218303	-0.03920213	-0.071567774	-0.05413629	0.16909167	0.09574327	-0.22840132	-0.3408701	0.01070402	-0.25713164	-0.004952158	0.033861365	0.12125568	-0.19418521	-0.21403393	-0.12596387	0.25494057	0.07501753	0.37397248	0.10277019	-0.09894398	-0.015725277
