orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1633-8324	0.11397597	-0.20467234	-0.0824004	0.08001634	-0.30293876	-0.027328286	-0.055431206	0.08276139	-0.057132777	0.06271966	0.22980262	-0.2894113	0.34261397	0.06535142	-0.060903836	-0.12771365	0.28552634	0.14296988	-0.3815422	0.047443386	0.09469025	0.10279814	-0.060159095	-0.21679543	0.021322036	0.0096655255	-0.15082008	-0.028087568	-0.039722018	0.26618978	0.13692757	0.32989946
0000-0003-1654-6836	-0.09913669	-0.17714506	-0.072447255	-0.072841875	0.09025867	0.095456444	0.119962186	-0.06297023	-0.034649517	-0.12291361	-0.08231558	-0.23108156	-0.17939547	-0.16299066	-0.32654858	0.01777245	0.3950223	-0.25260082	-0.040354878	-0.102582045	-0.26647875	0.24856743	-0.32365817	-0.035108864	-0.19346634	-0.040094525	-0.20646551	0.23747772	0.011670992	0.13665786	0.051443238	0.20034452
0000-0003-1662-6756	0.24236295	0.091524884	0.15545489	0.2312773	-0.0518714	0.14484286	0.061799627	-0.108571224	-0.3138703	0.19881152	-0.22757366	-0.0060116174	0.20761144	0.2683005	-0.013058244	0.30790916	0.08276322	-0.057518233	-0.14088066	-0.01438865	-0.011062883	-0.21660613	0.016958049	0.18012667	0.2074592	-0.16040567	0.034309033	0.067157835	-0.1895232	0.3593612	0.22461228	0.1267515
0000-0003-1680-6757	0.07962056	0.13223635	-0.3023197	-0.29416636	0.013736154	-0.02545095	0.36434036	-0.14938734	-0.02184611	0.16451307	-0.19401081	-0.14214443	0.19733566	0.10818583	-0.061165117	-0.16951145	-0.13094975	0.095959045	-0.24577157	0.020397995	-0.036845703	-0.11319965	0.13461159	0.2858478	-0.08164953	-0.23630036	-0.3699058	0.19175343	0.13701318	0.08616335	-0.101782724	-0.0012641799
0000-0003-1683-2197	-0.0116564585	0.05123186	-0.1464035	-0.11825429	0.034340024	0.18743782	-0.022285193	-0.05422469	-0.09166773	0.18608974	-0.116757356	0.035247013	-0.122999445	0.20242639	0.11023901	0.42767903	-0.029633055	0.39089593	-0.24686414	0.03463358	-0.11728344	-0.17925833	-0.1525705	0.05330639	0.289701	-0.0067759072	0.08580501	-0.29288343	0.1848542	-0.12142125	-0.14979243	0.27695644
0000-0003-1684-7428	-0.009642531	0.2810662	0.17778343	0.08544531	0.17949617	0.025617171	-0.17867012	0.21014956	-0.39113462	-0.30840078	0.14099184	0.10466731	-0.114023395	-0.3760743	0.19206618	0.08416283	0.3094865	-0.016575279	0.04011569	-0.19598092	-0.05883677	0.011994557	0.07545409	0.2064663	0.09863716	0.05255981	-0.06916823	0.10554039	0.1924363	0.07387188	-0.015328675	0.19121307
0000-0003-1695-5349	0.22760734	-0.06798276	0.11559295	0.2725481	0.10366722	0.35330695	-0.06878591	-0.17169389	-0.13127634	-0.18397276	-0.20599587	-0.096510164	0.05369396	0.124538384	-0.12350706	-0.23025638	0.052428946	0.3843195	-0.07754967	0.16109467	0.060684964	0.12769663	0.014734334	-0.11119062	0.067699775	0.30532935	0.027299367	0.14716843	-0.32239658	-0.13736151	-0.1640097	-0.10839454
0000-0003-1697-614X	0.074560575	-0.14956996	0.12820888	-0.08211978	0.024489725	0.4617931	-0.1234666	0.063735805	0.10870913	-0.09131285	0.20853335	-0.33936182	-0.29403555	-0.17908575	-0.04444412	0.05509424	-0.25343403	0.18355252	-0.029131168	0.16068994	0.116423994	-0.26098368	0.22937743	0.17644602	-0.098421656	-0.14062105	-0.15952927	-0.08315928	0.018984778	-0.24040967	0.0016681209	-0.05823356
0000-0003-1697-6916	0.103225365	-0.08283404	0.08174962	0.23425567	0.17033313	0.1792345	0.14393766	-0.11517164	0.21333502	-0.019983277	-0.30362606	-0.17918468	0.10915958	0.12700526	0.1015475	0.17217228	0.12278485	-0.0177567	-0.16552608	-0.4071656	-0.19168706	0.039939273	0.09333775	-0.11596327	-0.16597734	0.02636785	-0.33223796	-0.35186583	0.1354379	-0.055176467	-0.048007928	-0.17998363
0000-0003-1716-2009	0.22631487	-0.086777404	0.011615239	-0.0042917654	0.11055592	-0.5145198	0.26038623	0.19843312	0.1481676	-0.051186055	-0.24342379	-0.021377716	-0.17131348	0.20107694	0.09669199	-0.31069785	0.035053514	0.14708151	0.10258704	0.17896643	0.12662826	0.14642178	0.16001563	0.03273308	-0.071894094	-0.21930481	-0.083615825	0.27593243	-0.039804872	0.118972935	0.08825425	0.08678411
0000-0003-1725-2995	-0.19738126	0.2503091	0.041177303	-0.12445616	0.03327399	-0.08953087	0.08333584	0.20956923	-0.18710962	-0.05251298	0.19538067	-0.039691422	0.22910896	-0.3480472	0.23047924	-0.20195213	-0.12698749	0.2723616	-0.239042	-0.1360334	0.2128461	0.21507886	0.075695515	0.049460653	-0.0052702227	-0.22542621	-0.15007403	0.20061891	0.04145775	-0.16132538	0.0027971435	-0.26287895
0000-0003-1726-6633	-0.16726772	-0.27489316	-0.15553583	0.011223467	-0.07836246	0.1807575	0.01870303	-0.0083425315	-0.3162534	-0.2451277	-0.26080355	0.08689121	0.073046975	-0.023983393	-0.25279337	0.06455242	-0.060880683	0.19600976	0.16081429	-0.20087163	-0.20285252	0.27559242	0.32598624	0.12235642	0.08497482	-0.05273017	-0.13861799	0.29598677	-0.121887095	-0.015514649	0.054984424	-0.20403306
0000-0003-1726-7281	0.14153457	-0.15217507	0.113839835	0.03407327	-0.23003986	0.30034068	0.08255938	0.1435668	0.38461164	0.01596003	-0.10556623	0.13340695	-0.031522665	-0.2787142	0.02066539	0.04319072	-0.2253562	-0.21683703	0.0069053937	0.02756862	0.3489846	-0.060273655	0.08837657	0.1258864	-0.22290415	-0.26574722	-0.19038153	0.21536183	0.15988056	0.0049305083	0.17828886	-0.07778636
0000-0003-1726-8989	0.043983854	-0.24320085	0.3447451	-0.078470826	-0.18478493	-0.10116534	-0.045757234	-0.14699648	-0.16324839	-0.3474028	-0.20383151	-0.09421738	0.0134900175	-0.08174878	-0.22317517	0.034607813	-0.10196652	0.21662697	0.3466969	0.115244016	-0.25636393	0.123973824	0.09583773	-0.19136986	-0.09503514	-0.13348606	-0.09947935	0.06796143	-0.2824023	-0.09405789	-0.10635142	-0.17669508
0000-0003-1735-1221	0.044321332	0.25761062	-0.031601854	-0.0885138	-0.24944712	-0.33553073	0.16847406	-0.037188	0.4921247	0.08797691	0.2507654	0.092099756	0.120125175	-0.16169325	-0.14207539	0.05593672	0.20843753	-0.21033892	0.05520752	0.0850549	-0.08230676	-0.08599522	0.09367118	0.06848924	-0.10857916	0.17674339	0.14527407	-0.014049579	-0.2498314	0.22233982	0.055656046	0.16793802
0000-0003-1743-9493	-0.0032728757	0.28068656	0.10972951	-0.14981112	-0.23076923	-0.15076508	-0.14384842	0.05038119	0.13047282	0.2833716	0.2319357	0.3459953	-0.10409614	-0.11202898	0.21819538	-0.064391404	0.0016679836	-0.3571999	0.004667496	-0.161193	0.049187258	-0.007573712	-0.27316374	0.12758936	-0.12523319	-0.115124896	0.20697758	0.29252747	0.053209364	0.10137548	-0.057661112	0.14414842
0000-0003-1768-0949	0.040392008	-0.0955461	-0.06397687	-0.35744405	0.30072188	0.1486287	-0.34188485	-0.012855213	0.029097509	-0.07328003	-0.26153976	0.27542132	-0.14782408	-0.14267506	0.00293361	-0.023538686	-0.09756649	-0.041363712	-0.17222656	0.22169207	0.0533368	0.08282851	-0.19716503	0.12672032	0.38754633	0.007957096	-0.17071807	-0.17908087	0.048152983	-0.14466661	0.1486121	-0.15191631
0000-0003-1778-2427	0.23505315	0.045703087	-0.059129305	-0.14573286	0.1704703	-0.403137	-0.1602641	0.17759362	0.2039037	0.021539463	-0.12661812	-0.107560694	-0.21916425	-0.2666997	-0.28833362	0.11816499	0.20950119	-0.018774215	-0.1971191	0.07892909	0.12695903	0.17459302	0.12493759	0.027440818	-0.12842208	-0.06065259	0.14609593	-0.24428171	0.16482106	0.26283258	-0.18279009	0.008940241
0000-0003-1787-5914	0.23316965	0.35043764	-0.08067059	-0.14642407	-0.2229016	-0.32868943	0.09502354	0.20268078	0.3161819	0.24617387	-0.08689556	0.076140985	-0.026975846	-0.35127813	0.11284417	-0.30051336	-0.0031644632	-0.056097858	0.1914897	-0.13541667	-0.033919696	0.084291816	-0.048494875	0.060966488	0.18381245	-0.1470103	-0.037578825	0.036442786	-0.17781414	0.0224791	-0.03201499	-0.14894797
0000-0003-1800-6382	-0.17674252	0.0885227	0.078180805	0.4717224	-0.11848601	-0.064846754	-0.002588224	0.0636108	-0.119192466	0.062367283	-0.18822788	-0.29641616	0.13715671	0.20908952	0.049931783	0.22733043	-0.13675724	-0.19563834	0.100160696	0.30960524	0.0026904915	0.015649976	-0.067454256	-0.058532104	0.16982326	0.16814579	-0.28369096	-0.14846924	0.13913548	0.037021577	0.09811455	0.30136082
0000-0003-1821-4632	0.22655386	0.079923935	0.20403859	-0.11100437	-0.035365496	0.40721336	-0.27875894	-0.15917964	-0.039063215	-0.011045542	0.11504667	-0.3755611	0.028809171	-0.284944	-0.2260316	0.006459723	0.1959928	-0.059090875	-0.05498037	0.15533197	-0.009768883	-0.016810527	0.21378708	0.22253306	-0.19003645	0.0015013887	-0.024197254	-0.14366545	-0.005192784	0.31083766	0.035857685	-0.09589636
0000-0003-1835-8687	-0.023772161	0.0683238	0.14638327	0.041066807	-0.12060196	-0.12603614	-0.22679113	0.1228546	-0.20563754	-0.037806306	0.19871166	-0.08299517	-0.17306161	-0.04190894	-0.27765197	0.008190296	0.0029910803	-0.12721679	0.08987606	0.25140586	0.056012496	0.2646103	0.022586606	-0.32165813	0.037066635	-0.28505042	0.12949228	0.100692466	-0.28903314	-0.15402469	0.29901916	0.32391807
0000-0003-1840-6175	0.45215958	0.051844608	0.039342005	-0.06102733	0.12513635	-0.16990033	0.108945206	-0.32960325	-0.14535716	-0.19031134	-0.26318002	0.11439421	0.029944908	0.15369745	0.008567475	-0.16472372	0.012667511	-0.3575512	-0.09798295	0.08540575	-0.31655172	0.0073115127	-0.031474646	0.061146084	0.17314565	0.1749051	-0.12369099	0.054965008	0.26684046	0.052235905	0.10876328	0.1288261
0000-0003-1843-4483	0.30785617	0.14996786	0.10787414	0.26132014	-0.34214225	0.34941995	-0.18275571	0.019290611	-0.024811907	-0.1961734	-0.11740272	-0.17507459	-0.015099992	0.1286283	-0.23382393	-0.094531104	0.1000265	0.045499343	-0.0096588135	0.26444688	-0.27743497	-0.08669027	0.05370514	-0.18387991	0.083472036	-0.016641866	-0.22496021	0.19446233	0.11223898	-0.083104886	0.012791378	0.21759674
0000-0003-1848-7067	0.28727052	-0.3227429	-0.0568921	-0.1300106	0.26740262	0.050501984	-0.24579214	0.20737426	0.14076534	-0.20029949	0.15810744	-0.25197545	-0.06958325	0.055269532	0.08673109	-0.07190128	-0.17829607	0.012671078	-0.28547534	-0.23184447	0.09575701	-0.12934206	-0.2854246	0.0089844195	-0.005289342	-0.08555072	-0.049113248	0.2898602	-0.0011501263	0.25128013	0.047617942	-0.1133847
0000-0003-1849-4611	-0.28244612	0.06409395	-0.22409005	0.13881205	-0.05071068	0.0757558	-0.058513515	-0.07161703	-0.07211362	-0.44065884	-0.32459337	-0.1706845	-0.1338681	-0.24612719	-0.053297494	-0.21171868	-0.023841478	0.31263185	0.15604575	-0.08880198	-0.1053273	-0.1544578	-0.031271696	-0.05670916	-0.17230703	0.10471373	-0.05123105	0.13781299	-0.0024739103	-0.20128684	-0.2899849	-0.1146942
0000-0003-1876-2129	0.17101923	-0.2742603	0.113367304	0.06574982	-0.21623527	-0.14404304	0.14134441	-0.048330512	-0.06668317	-0.12928669	-0.34522566	-0.21233226	-0.03618193	0.12523578	-0.067704834	0.15934487	-0.058282714	0.18465257	0.08119988	-0.0035119082	0.14570095	-0.07837156	0.32100278	0.20654692	-0.045075037	-0.24455474	-0.03529137	-0.1923984	-0.31801695	-0.2769232	-0.1975543	-0.14839014
0000-0003-1895-7436	0.15960816	-0.07086592	-0.06485278	0.12207664	0.117984176	-0.07552911	-0.26050833	0.10917174	-0.25826237	0.028572155	-0.2382208	-0.19347662	0.34801996	0.025932485	0.22690503	0.0019260189	0.04958737	-0.20546569	0.11737105	0.15712766	0.020167451	-0.042750243	0.28488484	-0.31256905	-0.2983925	-0.024664091	-0.20620908	-0.04722337	0.11259297	0.29232764	-0.13802464	0.013936187
0000-0003-1897-5693	0.34367636	-0.3222088	-0.069881745	0.09474776	0.22302303	0.09155309	0.094328046	0.15871932	0.07600909	0.038828634	0.1295243	-0.22553727	0.011107113	0.08834707	-0.19940639	-0.079643525	-0.167922	0.19598226	0.039057832	0.3190321	-0.0065110447	0.070097595	-0.11913412	-0.07552191	0.14074862	-0.2278834	0.17908052	-0.14860363	-0.042030726	-0.114661425	-0.019755274	-0.4550495
0000-0003-1932-5553	0.064057805	-0.14816575	0.03359201	-0.039344635	-0.22539015	0.19124183	0.055728115	-0.18506928	-0.0009806795	0.0561439	0.2593716	0.092543505	0.13973366	0.18633302	-0.2065075	-0.107909195	-0.06173614	0.058945633	0.16255656	-0.16369116	0.026482506	0.113850474	0.0975309	0.124140956	0.24066179	-0.42085722	-0.095536925	0.14600652	-0.24954341	0.35832062	0.20046921	-0.25215146
0000-0003-1939-0865	-0.066660546	-0.31798747	-0.008420055	0.2762541	0.13067217	0.15111811	-0.20926057	-0.021362908	0.02674253	-0.32398742	-0.13498092	-0.18624927	0.27466407	0.2558853	-0.103659086	0.08723946	-0.06025778	0.15620571	-0.14424881	0.15124294	0.075980246	-0.17125441	0.19797938	-0.12940998	0.09201111	-0.09602685	-0.3895864	-0.0681978	-0.08960631	0.2598945	0.03743585	0.046707697
0000-0003-1940-0007	-0.23012608	0.15962128	0.04828425	-0.40622422	-0.15764958	0.26186854	-0.017569203	0.029692367	0.11731896	0.10079029	0.054596495	-0.3026778	0.06364059	0.022525517	0.13375764	-0.10648754	-0.015981965	-0.026615808	-0.098190375	0.061626084	0.18767788	-0.022003444	-0.050801095	-0.30345362	0.12346538	-0.24730712	-0.4793404	0.0468304	0.010925256	0.1302498	0.14428194	-0.1274671
0000-0003-1943-5306	-0.09325528	-0.13813631	0.10460885	0.28747582	0.035970923	-0.18613073	-0.21727829	-0.04773607	-0.10503294	-0.051970497	0.117108494	-0.18382365	-0.037454866	0.16702303	-0.030712545	0.10643321	-0.045619596	0.32955486	0.21021113	0.5278823	-0.17211567	0.07420564	0.14862986	0.1697498	0.15642898	-0.0027929698	0.03238678	-0.053337988	0.2925123	0.23559713	0.026231624	0.02643125
0000-0003-1964-8221	-0.27067417	-0.059516497	-0.0041178213	-0.22541283	-0.14346756	0.12422317	0.025634453	0.17440549	-0.21942209	-0.104173735	-0.039824486	0.057491776	0.25604188	-0.084581405	0.2654516	0.010901428	-0.03762099	0.35112008	0.045173075	-0.059035163	0.21275978	-0.15439197	-0.14614998	0.13588808	0.040048543	0.12176413	0.2768918	0.07691918	-0.13232568	-0.085896306	0.47705376	0.08633531
0000-0003-2006-5656	0.17227978	0.15159063	-0.08050232	-0.074688606	-0.14892024	0.0978813	-0.12365906	0.012155406	-0.3247724	-0.23166251	-0.13373797	0.0098016355	0.12729765	-0.09664139	-0.11703508	-0.33683032	0.2183454	0.2751687	0.28739804	-0.054927126	-0.18916906	0.14322913	0.22830984	-0.12880225	0.091923855	-0.068640865	0.027160253	0.18380697	-0.22067307	-0.28476283	-0.21612367	-0.007678926
0000-0003-2046-6193	-0.052378193	0.29833287	0.055006213	-0.26961863	-0.23111832	-0.23220599	-0.21995668	-0.09928563	0.13055918	-0.10103065	-0.0062118475	0.26665032	0.22465105	-0.4734648	0.04313265	0.050763164	-0.0088315625	-0.2327993	-0.13736632	0.26523247	0.04985003	0.0890677	-0.22789921	-0.053929877	0.16311069	-0.074119285	-0.15413503	0.0028980437	0.03017298	0.13010517	0.051206525	0.06643319
0000-0003-2052-4373	-0.023745522	0.19048342	-0.27412727	0.13426033	-0.02312552	0.1224848	-0.01690532	-0.23029746	-0.0040154313	0.008636057	-0.15334749	-0.19927521	0.3044851	0.080188185	-0.07268855	0.15490235	-0.016162729	-0.16788988	-0.18513668	-0.060382195	0.23681189	0.23947166	-0.004045884	-0.0011970068	-0.008936614	-0.2556384	-0.27403387	0.31710827	0.1729335	0.3031149	0.035304252	-0.2558472
0000-0003-2054-8359	0.13815787	0.5260943	0.18229784	0.034378268	0.0832	0.14787045	0.057014592	0.21763153	-0.027608467	0.23637272	0.13111144	0.18900406	0.008313982	-0.25624275	-0.041049387	0.06950007	0.09442744	-0.029187433	0.18777601	-0.13923499	0.1670845	-0.13912465	0.0861395	-0.0765547	-0.0025553543	0.29289803	-0.2382843	-0.24423523	-0.14285432	0.0294156	0.20565204	0.13330752
0000-0003-2058-4050	0.15907048	-0.2610533	-0.24667384	0.19941776	-0.05114913	0.070702486	0.08198439	0.1812568	-0.2643255	-0.041997753	-0.009803044	-0.036221452	-0.06481983	-0.09545102	0.06103741	0.39388517	-0.0847973	0.29666966	-0.037534982	0.07282772	0.09531103	0.004259767	-0.17431524	-0.054639734	-0.3509476	-0.21131101	0.17884484	-0.260161	0.08439519	-0.17245342	-0.20838815	-0.14613391
0000-0003-2075-4208	0.017624805	-0.32638487	0.25454366	0.115870446	0.110100724	0.038169865	-0.03555647	0.25383192	-0.47452632	0.3066275	-0.11448853	-0.17968921	-0.17955038	-0.16105078	0.046602204	0.09623858	0.053484965	-0.2818161	-0.072042465	0.0016252468	-0.108685784	0.10982225	-0.056037024	0.18483901	-0.024146128	-0.05573913	0.080801256	0.10878338	-0.1924711	-0.21519691	0.15591933	-0.15198356
0000-0003-2111-7091	0.33817223	-0.030344928	-0.011089122	0.2890494	-0.22375695	-0.13515061	-0.20971316	-0.1387688	0.030917604	0.043641105	-0.099889554	0.412524	-0.114161395	0.24424672	0.22123131	0.04710411	-0.090847164	0.13310581	0.064874455	-0.17720042	-0.06697875	-0.026914816	0.1274012	-0.015101589	0.05769837	0.28883582	0.039705504	0.17760402	0.26540866	-0.10242508	-0.2731911	0.06263178
0000-0003-2119-7263	0.17599323	-0.045752756	0.2235632	-0.22520657	-0.18360119	-0.16729368	0.034329057	-0.2937023	0.15368827	0.23951341	-0.25191405	0.17997143	0.047133707	-0.107946195	-0.02215177	0.2581424	-0.0534252	-0.031010106	0.122909494	0.25291473	0.16363549	-0.13231938	0.027347421	0.09513386	0.11874628	0.033378124	-0.0217746	0.038037535	-0.52807486	0.03982379	-0.007025654	-0.15701729
0000-0003-2120-243X	0.10385766	-0.04662752	-0.18155663	-0.17339647	-0.3195851	0.24836409	-0.061725024	-0.033237346	-0.14584263	-0.1602966	-0.14097801	-0.047551684	0.2799966	0.080484375	0.14016238	0.003872639	-0.22897969	-0.03703845	-0.26783067	0.009300076	0.15614848	-0.11248595	-0.16369915	-0.37655932	0.38638496	0.09985457	0.02248595	-0.0026292917	0.27316886	0.04985561	0.054246083	-0.102760606
0000-0003-2130-2887	0.12522075	-0.46185276	0.2581056	-0.1843689	0.116953164	0.21372981	-0.3020848	0.040433038	0.07348204	-0.15154435	0.0709998	-0.12574676	0.24066792	0.105119504	-0.0044538104	-0.06066801	0.28663594	0.22305049	-0.104613826	-0.22860777	0.0721977	-0.04155612	0.092150986	-0.0019969179	-0.25994283	-0.0016733819	0.030648818	0.20199686	0.09005313	0.21256234	0.15003087	-0.024388116
0000-0003-2139-0549	-0.12370814	-0.06834225	0.07179215	-0.08725548	-0.06931459	-0.15139046	-0.11672782	0.18215378	-0.39579883	0.04085236	0.25230715	0.14715004	-0.008594976	-0.21501099	0.11299373	-0.0018121197	-0.115857065	0.039835114	0.2561068	-0.13956071	-0.122371934	0.21640243	0.27474126	-0.4281781	0.024537984	0.015064666	-0.18812352	-0.08959505	0.25219217	-0.13771	-0.2061513	-0.0026389423
0000-0003-2142-4606	0.033790737	-0.2121743	0.06503564	-0.13564622	0.062629774	0.27681556	0.19552344	-0.118641034	-0.033471342	-0.036190417	-0.18958327	-0.11580526	-0.14316915	0.35554937	-0.056584783	-0.14624873	0.24889202	-0.12252986	-0.12118414	-0.06969298	0.13956949	-0.15953977	0.13991368	-0.20379245	0.017083453	-0.39149734	-0.23291636	-0.061133627	0.11453857	0.16149306	0.1881726	-0.29388952
0000-0003-2143-6834	0.0036669783	-0.037529197	0.09464672	-0.051720314	0.07412762	0.059817217	0.4365715	0.118078575	0.09056396	-0.20703539	-0.28406686	0.05398381	-0.26268893	0.14893301	-0.22240236	0.14903645	0.19908096	0.33094424	-0.191344	-0.05779588	-0.1157632	0.19412823	-0.21841674	-0.10572685	0.14889133	0.002892818	0.034017995	0.025422456	0.051834956	0.29179513	0.011549264	0.25450745
0000-0003-2148-3841	-0.10165338	-0.15962535	-0.06346962	-0.04914046	-0.041554272	-0.12392702	0.3364175	-0.06361854	0.1497465	0.0025261464	-0.17827499	0.44186983	-0.16205247	-0.013613694	0.024941135	-0.40848935	0.2582259	0.10400454	-0.017852781	-0.1717202	-0.31008247	0.059170283	-0.16231443	0.22734463	0.037277415	-0.104483195	0.051228285	-0.046300713	0.118672	0.21073976	-0.09108558	-0.10577701
0000-0003-2168-1776	0.16325663	-0.14972685	-0.117555015	0.3354016	-0.28942984	0.045560002	0.11316495	-0.047285438	-0.13201833	-0.075370446	-0.29894266	-0.13928905	-0.00096982147	0.082445435	-0.06864892	0.10830297	0.16257386	-0.23054375	0.044380724	0.04901871	0.079526104	-0.027193189	0.09466018	0.2526929	0.4975826	-0.22199197	-0.10625359	0.000852034	0.22933869	0.037879538	0.06853664	0.19465856
0000-0003-2177-6492	0.098630525	-0.23766014	0.24186781	0.044579405	-0.17783846	-0.17173827	0.04621798	0.14759795	-0.18104468	0.15544587	-0.15459228	-0.30567524	-0.3049256	0.06278221	-0.06383814	-0.027277596	0.22373858	-0.062654726	0.197587	-0.097367264	0.26283863	-0.11042017	-0.16927214	-0.09148948	-0.16611174	-0.15218468	0.13385586	0.22270033	-0.14218086	-0.16397311	-0.26894584	-0.23181242
0000-0003-2180-6823	-0.08096731	-0.10814675	-0.07373193	0.14612004	-0.09808758	-0.1067782	0.49896747	0.060432844	-0.16087691	0.11387376	-0.26565513	0.19237068	-0.431161	-0.012723122	-0.14635295	-0.18253188	0.056629647	0.04742801	-0.10281209	-0.030879496	-0.097172596	0.01700234	-0.25909138	-0.07113517	-0.10415914	-0.0052935854	0.14653519	-0.0011857	0.3196336	0.2359817	0.063082494	0.03174969
0000-0003-2199-6129	0.20184334	0.21607484	0.1117933	-0.033182167	-0.32589087	0.1223563	-0.13696794	-0.0035769776	0.16081032	-0.11902934	-0.21850038	0.053606365	-0.064289436	-0.11723088	0.14900227	0.10204631	0.100267224	0.15456086	-0.091342814	0.027170392	0.19639845	0.30177426	0.26488256	-0.08770618	0.027933361	0.27302095	-0.30547148	0.32147124	-0.15672132	0.0519752	-0.22115494	-0.13862774
