orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3430-0901	-0.067332	-0.3734177	0.051552188	-0.3441107	-0.15775433	0.099663496	-0.024397658	-0.18023853	0.010844651	-0.14659087	-0.09358966	-0.07904917	-0.30160987	0.14420262	-0.21895571	0.25345218	0.24800925	-0.12640536	0.1531271	0.07558474	-0.07099798	0.08662539	-0.12515786	-0.33897424	0.090005435	-0.20962505	-0.06406965	0.044552498	0.116273254	-0.13340335	0.14240938	-0.21681498
0000-0003-3447-5357	-0.0033803387	-0.26451218	-0.08496539	-0.050564356	0.1815215	-0.21421176	0.04771025	0.008454	-0.24069142	0.02677472	-0.021953972	-0.1719545	-0.17786194	0.20032857	-0.097800635	0.038999747	0.10351924	0.37505516	0.22393945	-0.087471485	0.36265743	0.111231245	0.20686993	0.18294272	-0.14889993	-0.19504589	0.012848754	-0.317619	-0.016593963	0.27520746	-0.011774683	0.027519122
0000-0003-3448-291X	0.25328076	-0.14896478	-0.25241578	0.071309894	0.20848222	0.13015626	-0.107768856	0.1593409	-0.2659844	0.18832444	-0.094882675	-0.26074103	0.04863191	0.25599864	-0.07331626	-0.3023235	0.17455088	-0.058023356	0.11912789	0.008408307	0.1465389	-0.050436493	0.030336423	0.12810236	-0.110970095	0.27651885	-0.17700022	-0.01888012	-0.09728426	-0.057195954	-0.14132036	-0.39618057
0000-0003-3457-2755	0.1856106	0.056817003	-0.3231858	-0.07647398	-0.014885156	0.39428136	0.09503592	0.09534158	-0.009765212	-0.16193691	0.26280168	0.07334381	-0.090600796	0.047658734	0.18965359	0.26483133	-0.22467114	0.09905819	0.09960235	0.19744302	-0.01742824	0.10633543	-0.1429399	-0.25914776	0.10943301	0.20690727	-0.36195	-0.07422035	0.17196865	0.15818599	0.040171117	0.07049917
0000-0003-3468-6517	0.014155557	0.06842915	-0.04809909	0.29530072	-0.04207599	0.2137207	-0.058371697	0.3469792	-0.032764807	-0.15706606	-0.32508776	-0.21444374	0.024644123	-0.17850676	-0.12115998	0.0034880468	0.056381866	-0.18960424	0.07343116	0.035441175	-0.0832495	0.3199297	0.27021524	-0.22401088	-0.00933648	-0.14312531	-0.14526933	-0.10239117	0.17982936	-0.18469387	-0.20697463	-0.26470682
0000-0003-3471-4397	0.03738983	-0.14975317	0.2917056	0.050439384	0.075327076	0.03732492	-0.138219	0.1825248	-0.25733438	0.23961975	0.18289778	-0.27914858	0.1533091	0.07000752	0.25021696	-0.07310945	0.047064833	0.22131696	-0.22217761	-0.26610905	-0.121167496	-0.02730536	0.15724917	-0.39974114	0.011639282	0.0791196	0.13417171	-0.23497094	-0.08353005	-0.15797572	0.065337546	-0.10270632
0000-0003-3473-8962	0.03765769	0.22319359	-0.018336494	0.0012438747	0.022652963	-0.3634012	0.06648595	0.060389943	0.3858795	0.2343179	0.07650265	-0.045610987	-0.12781383	-0.15474215	-0.114685014	-0.32439137	-0.011126267	-0.19169527	-0.05709438	-0.19128178	0.111512326	0.25167722	-0.15258944	0.14449652	-0.06194004	0.46215984	0.012196423	-0.13026112	-0.059494585	0.042001404	0.0051850122	0.029143319
0000-0003-3508-602X	0.19946113	0.3826819	-0.0939934	0.038362797	-0.23255411	0.24627765	-0.06585957	-0.055264488	0.15479618	-0.2703699	0.2897589	-0.057322968	0.27468926	-0.09401537	0.0273409	0.07814313	-0.023125658	-0.19843243	-0.18249562	0.07944931	0.038756985	-0.26672244	-0.4021269	0.044045478	-0.14751834	0.033308145	-0.023863452	0.062536046	-0.081836626	0.054442067	0.18353504	0.13917693
0000-0003-3508-6599	-0.1895136	-0.15116838	-0.075154364	-0.09435704	0.041819833	0.35693023	-0.12710911	0.24257329	-0.11299658	0.20765083	0.19301724	0.020164276	0.15348536	-0.11144397	-0.2024648	0.23292036	-0.14798787	-0.07449663	-0.090236515	0.07619324	-0.13036186	-0.039493967	-0.2562858	-0.2784035	0.12918004	0.2269647	-0.409737	0.030245695	-0.052976914	-0.06798641	0.17803456	0.13600124
0000-0003-3513-2428	-0.013636168	0.12722571	-0.17655073	0.33246505	0.029680153	0.32033813	-0.23500176	0.0009817047	-0.09105116	0.14481385	0.09548569	-0.066045955	0.30196312	0.093655646	0.003263912	0.09265309	-0.0787758	-0.22693512	0.034605406	0.089326136	-0.19186457	0.23076433	-0.05605286	0.066661015	-0.30689785	0.00029428105	-0.22117057	-0.22650677	-0.12454825	0.25281695	0.2624005	0.15713045
0000-0003-3520-6407	-0.01626005	-0.0037897197	0.23708576	0.16911481	-0.003221128	-0.03158493	-0.027866136	0.15694053	-0.046989623	0.060403004	0.11349108	-0.20843141	-0.23595129	0.38324344	-0.25456983	0.12435695	-0.1094105	0.043451626	0.023699857	0.0390821	0.2923887	-0.19402152	0.17052715	0.11975181	-0.14088376	0.07133946	-0.039026886	0.031174645	0.4647931	0.17195135	0.051075436	0.29215226
0000-0003-3522-4939	0.05925605	-0.3673761	0.0029809643	-0.048391778	0.38363454	0.084341675	0.049722858	0.28779685	-0.13359548	0.029932063	-0.03399197	-0.14518245	-0.055384897	0.11340006	0.18796544	0.11126109	-0.11766451	-0.06679418	0.2698501	-0.12074922	0.123412654	0.048202198	-0.13382792	0.17790003	0.08008744	0.3357494	0.23633398	0.03783428	-0.24963416	-0.017055415	0.19364569	-0.25616154
0000-0003-3529-5681	0.32195604	0.06591955	-0.043842044	0.21554804	-0.1276665	0.29702732	-0.24525186	0.20960549	0.11162611	0.05649094	0.1798158	-0.04535699	0.27559194	-0.05837056	-0.14016987	0.035537627	-0.24236567	-0.10099365	-0.07695623	0.048663404	-0.008986563	-0.23951371	0.1028467	-0.29503644	0.029221661	-0.27303854	-0.09143998	0.20574655	-0.26569614	-0.0026164313	0.16193499	-0.17167968
0000-0003-3533-5786	-0.17239839	0.11310977	0.00079664716	-0.18748862	0.2491965	0.15259814	0.11193956	-0.17995748	-0.20087042	-0.21301317	0.027864834	0.12990753	0.08466298	0.32612672	-0.22245532	-0.1749805	0.0252336	-0.26632848	0.14751858	-0.11412523	-0.20735055	-0.16290337	-0.055847526	-0.0005742322	0.045511685	-0.23166576	-0.29781005	0.11016735	0.3249306	-0.00079032074	0.055318035	0.22541423
0000-0003-3538-3550	0.19237563	-0.06067945	0.294489	-0.21955803	0.03836657	0.20436539	-0.110655785	-0.028741956	-0.29389587	0.16408315	-0.14105538	0.08356631	-0.07892144	-0.13688378	0.15247826	-0.16370058	-0.010332565	0.07621765	0.38475433	-0.20991293	-0.30758667	0.26789287	0.023767734	-0.03828805	0.2784413	-0.13307437	-0.008655174	-0.19969906	0.036485486	-0.2060469	0.040964674	-0.07616811
0000-0003-3554-385X	0.10092637	-0.087279975	0.13732487	-0.073974766	-0.13916162	-0.3932895	-0.1151438	-0.08683528	0.1290412	0.14750884	-0.045423184	0.1499281	-0.021397617	-0.059986155	0.11646828	0.10818022	-0.30178422	-0.40258905	-0.42053407	0.1372689	-0.06561231	0.010164412	0.20984906	0.18364978	-0.2684272	0.07896702	0.062202655	-0.009105998	0.072932534	-0.1280032	-0.13835925	-0.12901652
0000-0003-3567-9060	-0.0680814	-0.079280384	-0.018392097	0.17455912	0.035698157	-0.36225587	0.3095015	-0.011726528	-0.052119512	-0.00948237	0.27417	-0.06396691	-0.25283194	0.13613154	-0.22979324	0.19102459	0.010591237	0.20653515	-0.029274039	-0.15827334	-0.22712682	-0.33866018	-0.17088194	-0.060474288	0.13168809	0.16897136	-0.020866452	-0.28956684	0.1299632	0.14349549	0.18516909	0.07914191
0000-0003-3573-5229	-0.04792109	-0.105999246	-0.21389088	-0.05514895	0.49900666	0.18758	-0.026335325	0.21616723	-0.14122263	-0.023786686	0.027293708	-0.43038306	-0.1442763	-0.074800804	0.16592766	0.052775465	-0.19212729	-0.056587167	0.19759037	-0.087481976	0.25008675	0.016543364	0.033770163	-0.17233789	0.019689659	0.15711011	-0.19311866	0.010157652	0.1111538	0.2933707	-0.03138603	-0.022512926
0000-0003-3577-8667	-0.25515315	-0.0025109053	0.25016132	-0.1704777	-0.23836984	-0.009042104	0.22818048	0.0061187097	0.028435338	0.2200133	-0.03322767	-0.065860674	-0.31902778	0.29576647	0.17389697	0.10549692	-0.07533771	-0.07992592	0.15778556	-0.18771055	0.1224143	-0.22975488	0.18116592	0.2308488	-0.15208106	-0.18300448	-0.13738781	-0.065970644	0.3334624	0.025505856	0.096436284	-0.14793904
0000-0003-3578-8339	-0.101668514	0.13605453	-0.34452218	0.024322322	-0.42487964	-0.1247212	0.19248232	-0.021837607	-0.124301866	-0.014794348	-0.17042167	0.33839497	-0.30452728	-0.10339071	0.23868115	-0.0986964	0.060446296	0.021654127	0.0033576856	0.13752253	0.06210433	-0.04789491	-0.019658398	-0.30125338	0.084119216	-0.14255202	0.15842481	0.2023101	-0.179524	-0.03837377	0.012004522	0.20320715
0000-0003-3580-5979	0.09583696	0.17525072	0.072651975	-0.12246534	0.042603474	0.0002980225	0.1357083	-0.0835414	-0.13685192	0.10584353	0.0026195417	-0.41471088	0.0033029583	0.07485289	0.366943	0.14324605	0.013577278	0.39061472	-0.14502043	0.10384046	-0.19832548	0.079608396	0.19021443	0.26371983	-0.15043215	-0.26829165	-0.11621071	-0.2385648	0.12379242	0.15825965	-0.028076217	0.08800798
0000-0003-3589-1053	0.055509765	0.097504325	-0.23763476	-0.17757984	0.056655634	0.1693722	-0.37014604	-0.22610676	-0.23260446	0.109806485	-0.00155212	0.05781269	-0.03721011	0.10838213	-0.08468442	-0.21246295	0.45792404	0.042787854	0.13490726	-0.13547273	0.02811874	0.2441114	0.04717503	0.14949128	0.26596206	-0.05723064	-0.32633004	-0.057264153	0.06894721	-0.088584825	0.08128233	0.091679804
0000-0003-3596-059X	0.15868647	-0.070798144	-0.049372185	0.0057777343	0.25381824	0.18058224	0.044417024	0.10573797	-0.22981085	-0.08096443	-0.05576086	-0.054156978	0.26679087	0.046556417	-0.36368644	-0.062440846	0.19277515	0.14733416	0.120871596	-0.20914663	-0.16275781	0.3511832	-0.06558337	0.1543817	0.050026465	0.052186187	0.122853346	0.3316935	-0.28748268	-0.22059353	-0.15690416	-0.028018408
0000-0003-3610-8155	0.17992693	-0.09348002	-0.22013801	0.012311468	-0.084538564	-0.014864059	-0.30863	-0.1859108	-0.17449282	-0.05839521	-0.21170211	-0.2287221	-0.18377817	-0.123882115	0.22657202	0.15497653	-0.3232979	0.23970106	0.038595017	0.00554541	-0.14374304	0.020053303	-0.0925822	0.020120487	-0.27747238	-0.17296684	-0.24114387	0.15546696	0.30859217	-0.11885351	0.08455458	0.13549249
0000-0003-3625-1357	0.053203907	0.44347468	0.19043663	0.07631765	-0.00954534	0.17440967	-0.21835609	-0.300238	0.19287537	-0.124616556	-0.034539524	0.2820357	0.28280324	-0.015865143	0.052533735	-0.0147209	-0.23998101	-0.24509978	-0.30759573	0.0021387588	-0.0069289864	-0.011946622	0.035640802	0.12524883	-0.16923302	0.19137494	0.27306864	0.049189933	0.01658019	0.0012206275	-0.023131588	0.030165887
0000-0003-3628-5311	-0.018615877	-0.1864265	0.25650588	-0.2026682	0.044649016	0.08384901	-0.11512091	-0.04247429	-0.055407796	-0.20872793	-0.04205077	-0.12129264	-0.34850952	0.11962735	0.06138061	-0.03222266	-0.21295336	0.029576574	-0.14590952	0.108591594	-0.15085316	0.007828779	-0.23175514	-0.2071833	0.22711933	0.19521298	-0.12189627	-0.37087384	-0.20192003	-0.2441745	0.19141711	-0.22883637
0000-0003-3628-6891	0.23826052	0.07717216	-0.20997733	0.0006697183	-0.053692527	0.3166605	-0.09112287	-0.08973947	-0.04358243	-0.035392363	-0.33981535	0.16993235	0.085371315	0.039870698	-0.26472124	0.090591624	0.3857112	0.10392007	-0.08719194	-0.17390415	0.11900188	0.07198852	-0.34085956	0.008675582	-0.29516378	-0.13750629	-0.10890106	0.20915538	0.11073332	-0.17811053	0.0050344164	0.018424047
0000-0003-3645-6264	0.13371152	-0.063027166	-0.07822585	0.26766595	0.09122868	0.0018733116	-0.08683141	0.05229961	-0.17430112	-0.03621366	-0.18633576	-0.20536539	0.27955288	-0.24859469	0.08958392	0.09877673	-0.29239878	-0.05170961	-0.2072757	-0.31906056	0.047806237	0.19945623	-0.20205311	0.17755122	0.30198234	-0.15988101	0.12518844	-0.23389672	-0.095807455	0.11891524	-0.06293745	-0.23172402
0000-0003-3656-0504	-0.005737424	0.18676972	-0.032910988	0.097416	-0.11077625	-0.1532599	0.15382649	-0.26909366	0.012719239	0.23256445	-0.05695366	0.3545053	-0.2059306	0.13446924	0.06604431	-0.16292594	-0.35471773	-0.09442535	-0.29923236	0.18214193	-0.112317346	-0.21220647	-0.11989223	0.14173841	-0.18287821	-0.15034296	0.040211067	-0.10118968	0.32450774	-0.025188211	0.05391325	0.1476492
0000-0003-3656-4257	-0.085887246	-0.1181316	-0.12087161	-0.14274676	0.24127951	0.14831172	-0.0028714545	-0.15305024	0.055532537	-0.06328482	0.17871675	-0.028806204	0.2516924	0.25626513	0.315918	-0.18257332	-0.35792077	0.07529313	-0.24300826	-0.3182639	0.13951622	-0.25850922	-0.16307041	0.09882091	-0.064610615	-0.054312736	0.21172513	-0.1517787	-0.02549603	0.21147764	0.021522624	0.020620197
0000-0003-3669-9880	0.016275942	0.38582164	0.15045138	0.1488209	-0.20396599	-0.057537656	-0.13906524	0.0023320776	0.025314689	-0.14960484	-0.26313996	0.1735309	-0.09732212	-0.0944505	-0.15443547	-0.06171955	0.03929255	-0.06127139	0.04071743	0.29803148	-0.35262987	-0.03519697	0.0016638766	-0.10947116	-0.10311062	0.17329615	0.20183368	0.21521807	-0.08913575	-0.3793873	-0.047233347	-0.24129808
0000-0003-3673-3938	-0.24481873	0.05161956	-0.13242425	-0.12749597	-0.0752881	0.31002706	-0.04063197	0.11602507	-0.13203679	-0.017512709	0.25661647	0.010244815	-0.04449595	-0.06399686	-0.31830168	0.22030948	-0.07230994	0.05453356	0.35537243	0.17874454	0.06738934	0.2267343	0.039891217	0.07670739	-0.11093734	-0.1573951	0.23663487	0.2749942	-0.1648729	-0.28077483	-0.060176387	-0.19717602
0000-0003-3680-3561	0.13516279	0.29594243	-0.12815002	0.0949256	-0.2795311	0.04615959	0.011170488	-0.03200957	0.36196056	0.044648953	-0.033618476	0.25413734	-0.30118987	0.117928125	-0.0638651	0.10526452	0.120651305	-0.08496197	0.037969187	0.27732426	-0.2824563	-0.11717661	-0.325634	0.15159774	0.01075066	0.19676621	0.17435583	-0.012173085	0.1419799	0.11526539	0.12426684	0.16693279
0000-0003-3692-999X	0.18874645	-0.28412673	0.16133456	0.09764628	-0.08549889	-0.040222876	0.04480211	-0.35514042	0.0056629432	0.10987206	-0.33228606	0.116962984	-0.13166906	0.09978075	-0.27514228	0.09041281	-0.26175585	0.0074809385	0.0076877982	0.16655888	0.030448202	0.086013906	0.15592168	-0.18713194	-0.038367987	-0.16406217	-0.33818582	-0.14060876	0.07204295	-0.3067631	-0.17127049	0.092038244
0000-0003-3709-5341	0.002141035	0.10786596	-0.17817758	-0.14563873	-0.2566218	-0.41561452	-0.08996298	-0.16852835	0.23885445	0.14269549	-0.07808598	0.0605349	-0.018255036	-0.18014637	-0.09123739	0.20433463	0.045477476	-0.20358105	-0.13864817	-0.19168423	-0.040407896	0.03558413	0.21091086	0.07162337	0.06983804	0.2872123	-0.09355109	0.15551327	-0.008687828	-0.08464791	-0.06554237	0.4543652
0000-0003-3709-9131	0.38475284	0.08809171	-0.0682481	0.26766542	-0.08317336	0.28169668	0.008486336	-0.1396124	-0.007777614	-0.1820918	-0.28636563	-0.17897448	0.3059366	-0.15356854	0.0141528305	0.18803121	-0.1577312	0.2502604	-0.045386676	0.033955973	0.16996613	0.06798409	0.04003202	0.1327565	0.13079154	-0.18867509	0.050627004	-0.12878174	0.17857754	0.046330653	-0.2112122	-0.26099545
0000-0003-3710-6098	0.03534627	-0.030935474	-0.27607602	0.08307338	0.051249623	-0.0378233	-0.03408009	-0.26672488	0.08444086	0.20043142	-0.22415799	-0.16348544	-0.27167383	0.1607372	0.24801545	-0.02404206	-0.32085335	0.18727763	-0.073572986	-0.2816744	-0.086872116	0.08599541	0.3257267	-0.20972	0.11099668	-0.26780993	0.19346203	-0.016921151	0.025553405	0.063069746	-0.19031933	0.04360757
0000-0003-3716-591X	0.06883751	-0.11468104	0.055638805	-0.2542539	-0.0574183	0.19671828	-0.2723881	-0.1354555	-0.1484577	-0.21923606	-0.14367269	-0.09098199	0.14200933	0.0004440781	-0.04563038	-0.22778475	-0.011117441	0.037602667	0.1671205	-0.106233984	0.2141193	-0.17167649	-0.25437564	-0.11476733	0.42070013	0.17767581	-0.22896647	-0.1634732	0.119565	0.28820288	-0.16529214	-0.018262839
0000-0003-3722-676X	-0.19421786	-0.050483283	0.2722235	0.1274946	0.058569208	0.063362	-0.2684384	-0.12936804	-0.20395643	-0.23311165	0.049783636	0.075540416	-0.009794784	-0.17466103	0.13719839	0.09168259	0.09472299	0.0584267	0.16589762	-0.13569765	0.17917496	0.23325284	-0.061588187	0.22741534	0.056485604	-0.17877845	0.054653388	0.2761482	-0.13390616	0.16680723	-0.35208616	-0.35597116
0000-0003-3736-5372	0.09871871	-0.1611697	-0.048639275	-0.43452847	-0.13170159	-0.0015080675	-0.16954462	-0.12176987	0.29876485	0.024097448	0.12348202	0.010591423	0.08975889	-0.13335368	0.16391635	-0.26291493	0.02176959	-0.13166475	-0.30255723	-0.3198854	0.0951677	0.18738829	0.22469269	0.107606314	-0.19554535	-0.13927066	-0.023822647	0.005587399	-0.23810679	0.11322045	-0.17954047	-0.08513523
0000-0003-3767-5346	0.064108066	-0.14754315	0.14164437	-0.11110875	-0.116240114	-0.005056006	-0.2397131	0.084926836	-0.3372052	-0.21931061	-0.25994805	-0.3125558	-0.26985097	0.035272375	0.017056642	-0.1270945	0.21427913	0.33517727	0.3074037	0.004420294	-0.19484255	-0.099952094	-0.15758108	-0.29161268	0.120978124	-0.056220908	0.046278667	0.055132885	-0.07478953	0.030677153	-0.002236135	-0.076198764
0000-0003-3768-4269	-0.24161893	0.09631374	0.16315338	0.12566125	0.1594105	0.15039201	-0.10553865	-0.101683825	-0.012089871	-0.41425323	-0.0367974	-0.26844332	0.06269116	0.011293005	-0.06701936	0.38564366	-0.045369104	0.021120982	-0.049083065	0.3090693	0.13114554	-0.25027636	-0.09720559	0.23132516	-0.26937813	-0.07146407	-0.015649963	0.1061723	0.18905959	-0.08629791	0.11516663	-0.17061919
0000-0003-3769-431X	0.066443734	0.041077953	-0.23336636	-0.10552659	0.06170382	0.33534527	0.040565826	0.093121976	-0.054191273	0.0429653	0.10584299	-0.03327535	0.4467946	0.12587306	-0.13190378	-0.21282306	0.049709495	-0.22137298	-0.22700083	-0.14743496	-0.075320944	0.13496752	0.09284746	-0.022651477	0.08008316	-0.38289088	-0.27795532	0.17350759	-0.22647944	-0.034793824	0.009412114	-0.18901487
0000-0003-3774-2369	-0.1484506	-0.15644509	-0.05331331	0.090660796	-0.011066628	-0.21737592	0.40867287	-0.1698597	-0.16091362	0.17189437	-0.15886952	-0.030661048	-0.4870884	0.1151755	-0.24582155	-0.046364035	0.0385584	-0.1273781	0.004751664	-0.03241821	-0.05304968	0.312505	0.054739136	0.18262029	-0.08470625	0.19857652	0.0015993606	-0.08962025	0.022839507	0.27889818	-0.07725151	0.09972543
0000-0003-3844-0805	0.17782772	-0.071467414	0.19513583	0.017322993	-0.17890136	0.31585	-0.14228702	0.35973385	-0.09622617	-0.17932957	0.19125314	-0.00783907	0.08878193	0.14968717	-0.2167129	0.10147262	-0.10188936	0.1363466	-0.025506388	-0.25344157	-0.05391578	-0.050539356	-0.3281308	0.054438233	0.27377683	-0.025261598	0.209434	-0.30741337	0.01999419	-0.102680854	0.1828742	-0.097835355
0000-0003-3850-1380	0.063908905	-0.2548622	-0.05749659	0.10874943	0.21343108	0.030681476	0.4162505	-0.19069801	0.014628484	0.14551465	0.20898972	0.006103684	0.1531457	-0.17031093	0.26794186	0.31022075	-0.051024795	-0.096565634	-0.118936114	0.06674442	0.16880904	-0.22407357	-0.017604906	0.2588766	0.021507828	0.22110826	0.30484036	0.05752201	0.15178566	-0.1212958	0.07269679	-0.09449438
0000-0003-3853-1416	0.34223735	0.32061723	0.20464425	0.028102303	-0.3316985	0.18535177	-0.28460345	-0.0156631	-0.059650697	-0.26062772	-0.041501194	-0.13244595	0.259444	0.145747	0.07811603	-0.10328915	-0.1740514	0.031853024	-0.3131273	0.11688193	-0.022157155	-0.1259828	0.04607722	-0.26635	0.17432174	-0.037497826	0.15291433	0.015989065	0.10601259	0.07079564	-0.05289112	0.093731955
0000-0003-3855-5821	0.023151206	0.19927296	-0.19231242	0.26504344	-0.2307521	0.114436984	-0.060083773	-0.3243038	0.26437476	0.014997883	-0.2110065	-0.11814866	0.1806755	-0.15951797	-0.13442832	0.12056568	0.3483629	-0.22960962	0.15338261	-0.14270216	-0.14488442	-0.014653872	0.34809297	0.016654363	0.09458586	-0.15172924	-0.010471632	0.0058997152	-0.15469453	-0.16169704	-0.09474421	-0.07945989
0000-0003-3858-0904	0.09373888	-0.116170354	0.12040403	0.2933323	-0.14032032	0.1004043	0.3155571	0.084857784	-0.027670948	-0.045533735	-0.117787175	-0.07578612	0.12785906	0.12688974	-0.11769311	-0.18611674	-0.28570765	0.2209836	0.15257666	0.34263194	-0.15767439	0.12896308	-0.22888377	0.033573058	0.25817	0.026254551	0.10757192	0.16190119	0.14706315	-0.0030719156	-0.29684067	-0.23708689
0000-0003-3893-2439	-0.3719743	-0.046708528	-0.27817586	-0.118784	-0.29087633	0.036101386	-0.048026588	0.15585726	-0.120142505	0.050314877	0.22096363	-0.15421051	-0.08539467	-0.036086146	-0.10401997	-0.11871004	0.37084207	0.13063437	-0.024581792	-0.2446633	-0.24013194	0.22445458	-0.148686	0.03184059	0.16572687	0.17188482	-0.30324164	-0.12568077	0.024802556	-0.011939799	-0.14306572	0.013037914
0000-0003-3906-3060	0.027384179	0.00079204165	-0.13732398	-0.07155217	0.059860077	-0.17296858	-0.056195196	-0.16717866	-0.09251113	-0.101835735	0.23974581	-0.022324296	-0.13918006	-0.38130984	-0.05563464	0.20990603	0.18731785	-0.15550633	0.0010544631	0.17420593	-0.105057694	-0.013638355	0.04801032	0.14387538	-0.068677865	0.3704167	-0.08993614	-0.058872525	0.46962157	0.20978035	-0.1852337	0.21364482
0000-0003-3921-7517	0.20198868	0.19975446	0.07395678	-0.15483478	-0.0034145035	-0.06444312	-0.16297491	-0.01077055	0.31896064	-0.02536701	0.17033598	0.13267295	-0.02285302	-0.49203852	-0.032813437	-0.17069955	0.23302637	-0.38118568	0.017986706	0.091602206	-0.062348027	0.09019631	-0.10696869	0.11813481	0.09823163	-0.2506461	-0.086542666	0.11602838	0.012881448	0.17339511	0.14021891	0.21936736
