orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1800-6382	-0.3257944	0.12550682	0.09223902	0.45661023	-0.121468775	0.10241844	0.043153033	0.120665535	-0.13919	0.11192689	-0.1719649	-0.20134503	0.19549696	0.20393234	0.03185141	0.2653577	-0.21507555	-0.24667831	0.009057169	0.28200918	-0.074815035	-0.037602816	-0.09951759	0.028458396	0.15838803	0.05673199	-0.20625521	-0.14996168	0.0833873	0.048115186	0.19191732	0.14936897
0000-0003-1821-4632	0.2751361	0.08710284	0.21007426	-0.021452889	-0.09714979	0.30784476	-0.28186175	-0.15264012	-0.08986915	0.008132225	0.04720234	-0.3884736	-0.040843263	-0.25223628	-0.21806368	0.021707522	0.2437468	-0.066570975	0.0068913735	0.13783428	0.039078627	-0.02914428	0.17025772	0.23202285	-0.2125331	-0.08024601	-0.07581504	-0.11100273	-0.13414848	0.30247408	-0.05433531	-0.20091921
0000-0003-1835-8687	-0.0369298	0.01984391	0.12168576	0.031848226	-0.12387105	-0.119814925	-0.25171992	0.086613186	-0.19931865	-0.062218815	0.2444826	-0.028348466	-0.14364818	-0.0541161	-0.26124564	0.05319393	-0.005580606	-0.07902142	0.08406378	0.28160095	0.080306396	0.25611743	0.035262287	-0.34571543	0.029551757	-0.27898413	0.13181174	0.108449176	-0.24563399	-0.105482146	0.30961332	0.3498951
0000-0003-1840-6175	0.45959964	0.12816118	0.17763352	-0.026213164	0.08942185	-0.27827683	0.16652635	-0.28061327	-0.06930419	-0.13409923	-0.19580854	0.15245457	-0.15821166	0.08799453	-0.010416877	-0.23225759	0.11743967	-0.27835116	-0.05624785	0.10280745	-0.328236	0.16374648	0.054188784	0.036604654	0.090995744	0.15569456	-0.13593818	-0.025853727	0.176158	0.03587851	0.12525083	0.18300353
0000-0003-1843-4483	0.2419658	0.2549775	0.1325755	0.15000245	-0.38081342	0.4112004	-0.10042757	-0.021670105	-0.084965825	-0.12891202	-0.13600244	-0.15445222	0.059583217	0.015485205	-0.2767871	-0.076353	0.00956765	-0.0045576715	0.05508303	0.22779045	-0.3881575	-0.0075356234	0.029354947	-0.027266681	0.124752425	0.0778455	-0.18110673	0.13423759	0.07679963	-0.091677934	0.18686046	0.17394647
0000-0003-1848-7067	0.2457785	-0.23198937	-0.042589266	-0.069132976	0.19484587	0.037080005	-0.35934556	0.24046554	0.16016014	-0.18335137	0.1010897	-0.22660409	-0.011752665	-0.011649618	0.14583777	-0.07609	-0.15889527	0.011925956	-0.30715775	-0.2853255	0.11634656	-0.16422	-0.28299633	0.09791698	-0.031770434	-0.07215356	-0.0109129455	0.2946175	-0.028937602	0.2582041	0.10060149	-0.051306017
0000-0003-1849-4611	-0.25583103	0.082780056	-0.30677316	0.18893735	-0.011327386	0.09120622	-0.008371613	-0.06519119	-0.042995196	-0.18855523	-0.30045775	-0.06461065	-0.21368024	-0.3221764	-0.08034692	-0.2340222	-0.042972505	0.36929983	0.20624521	-0.10107334	-0.051857352	-0.17945328	0.040377557	0.11278301	-0.03989844	0.13967995	-0.047457974	0.020532934	0.102588385	-0.24505524	-0.3257411	-0.04368579
0000-0003-1876-2129	0.29400086	-0.3936574	-0.0903584	0.23284902	-0.1390704	0.070784815	0.040602926	0.060863297	-0.17370601	0.0717412	-0.32493594	-0.16192704	-0.09817435	0.061109528	-0.23836128	-0.034777116	0.2617542	-0.018304195	0.0018194135	-0.090591565	0.16322984	-0.21207403	-0.01777146	0.058860615	0.2637458	-0.3100611	-0.25026435	-0.13457124	0.019656258	-0.017618697	0.032080345	0.16541165
0000-0003-1895-7436	0.06687297	-0.029872404	-0.094830245	0.21878123	-0.0037957325	-0.23435439	-0.20991123	0.16822718	-0.105842456	0.05865213	-0.24403699	-0.044046003	0.26986322	0.13613287	0.16044174	-0.018597743	-0.062197287	-0.13845217	0.07019602	0.21886553	-0.0048907246	-0.23033603	0.33580023	-0.28620318	-0.26912078	-0.017845217	-0.2691007	-0.1674258	0.25823957	0.20442349	-0.09825682	-0.04421212
0000-0003-1897-5693	0.32009596	-0.13772789	0.018330915	-0.07289428	0.062466435	0.054176237	0.05597555	0.18980563	0.105931975	0.21008244	0.16010235	-0.38083813	-0.25789636	0.09498555	0.18432808	0.025565473	0.03561634	-0.2776691	0.22628395	-0.07545913	0.052160863	0.10237414	-0.2890945	0.063542806	0.009326784	-0.098514296	0.19804884	-0.09183237	-0.0976058	0.024403712	-0.21647568	-0.3744592
0000-0003-1932-5553	0.07471736	-0.20292577	-0.016115496	-0.05826637	-0.22016901	0.17996186	0.041201822	-0.21030425	-0.019340366	0.10075746	0.3183348	0.05098516	0.10827563	0.16864063	-0.17026843	-0.121011674	-0.15507136	0.01920219	0.146514	-0.10685708	0.07623032	0.06481642	0.082539745	0.14354067	0.23921363	-0.37523866	-0.015219618	0.09984292	-0.28647098	0.3783002	0.1925683	-0.24355493
0000-0003-1939-0865	-0.098433875	-0.26686594	0.12724835	0.20287861	0.21047336	-0.03755306	-0.2663035	-0.02655961	0.08803469	-0.39951771	-0.0699878	-0.22468826	0.23241082	0.26675764	-0.13070346	0.120720625	-0.0016418382	0.20124209	-0.0833042	0.22519818	0.16872886	-0.07818154	0.12435429	-0.12792313	0.07003006	-0.085581705	-0.29051512	0.021244606	-0.11122918	0.29944056	0.015791308	-0.030039202
0000-0003-1940-0007	-0.29928514	0.047200564	-0.14740056	-0.29198956	-0.23216413	0.024304213	-0.12541622	0.19512236	0.06884793	0.12633023	-0.06468518	-0.17305705	0.017133819	0.05889609	0.0020294345	-0.28419518	-0.036132097	0.07014958	-0.04420242	0.18097806	0.34467578	-0.12447711	-0.07803852	-0.107508615	0.07785436	-0.19997172	-0.5170763	0.10576658	0.03732128	0.06551232	0.09880156	-0.14362864
0000-0003-1943-5306	-0.19525602	-0.18559971	0.14839505	0.19664255	-0.0063512027	-0.04189715	-0.1850002	-0.12616819	-0.20794426	-0.02587459	0.09741409	-0.18774109	-0.14485896	0.22569685	0.013247065	0.21678181	0.021696953	0.34929714	0.15273482	0.50843906	-0.1119011	-0.017860863	0.12224581	0.07162849	0.07416103	-0.11733794	-0.07990385	-0.009480359	0.2640298	0.24158402	0.07620185	0.101008244
0000-0003-1964-8221	-0.2964577	-0.026873972	0.0631402	-0.2163599	-0.22200985	0.12105963	-0.023758637	0.20897096	-0.18009724	-0.19255473	0.07918649	-0.019467335	0.26589116	-0.040646635	0.23429616	-0.05085661	0.011534449	0.30009866	0.0665232	0.020923158	0.2580092	-0.13316466	-0.14233781	0.17327368	-0.034115534	0.0724267	0.17370239	0.0083922	-0.14039634	-0.09456647	0.4981897	0.057297915
0000-0003-2006-5656	0.3091936	0.15550031	-0.026238628	-0.072746895	-0.10319189	0.07151167	-0.10048488	0.08108429	-0.3006735	-0.27218804	-0.10764155	0.043238446	0.09701373	-0.049258992	-0.07326592	-0.28449482	0.17481828	0.25420725	0.21073896	0.03955727	-0.21226817	0.04359041	0.30151737	-0.19348648	-0.052836537	-0.05700724	-0.023545127	0.13502714	-0.32873246	-0.25490373	-0.22662109	-0.0046076262
0000-0003-2046-6193	-0.002163736	0.42179114	0.107890464	-0.35692483	-0.072975315	-0.1731678	-0.10145128	-0.017855307	0.05633186	-0.2618744	-0.056830745	0.27330425	0.24462648	-0.33491963	-0.051748317	-0.07144199	-0.03307736	-0.18605193	-0.07164733	0.1926303	0.0143621	0.08448345	-0.05045013	0.005436096	0.18402708	-0.16169707	-0.19229592	-0.1308765	0.06580177	0.13963409	-0.047244947	0.2821557
0000-0003-2052-4373	-0.097481094	0.2030344	-0.22191557	0.19416259	-0.02131851	0.2587175	0.0013891597	-0.25348318	0.07067535	0.0031176163	-0.16929133	-0.18935691	0.22779216	0.08532346	0.072646946	0.12972185	-0.09701192	-0.11364427	-0.22641678	-0.077356756	0.12088832	0.17442246	-0.14425042	0.004601517	-0.070954815	-0.2823044	-0.122144625	0.32630557	0.22582617	0.31582248	0.08423679	-0.26549193
0000-0003-2054-8359	0.18946628	0.47317362	0.28791994	0.20846161	-0.083422676	0.21648318	0.07195128	0.24719226	-0.06206731	0.30024055	-0.012150916	0.040861018	-0.024654258	-0.010978039	-0.029947484	0.13482529	0.12681514	-0.035029132	0.12574731	-0.1347492	0.13017465	-0.18076093	0.076144286	0.055334765	0.13581331	0.25477543	-0.3053366	-0.20605728	-0.12934963	0.010049511	-0.068891086	0.16658139
0000-0003-2058-4050	0.13513024	-0.21765895	-0.22941664	0.14900611	-0.027816448	0.018210879	0.12069793	0.24599802	-0.23966154	0.06446437	0.008149758	-0.10364164	0.016969677	0.02179504	0.10824947	0.38912928	-0.07448305	0.20799592	-0.02585784	0.1400293	0.11983076	-0.020532625	-0.22634518	-0.1727884	-0.3479772	-0.1766936	0.28598076	-0.23708016	0.08252582	-0.22794256	-0.08610947	-0.159994
0000-0003-2075-4208	0.061193194	-0.3458629	0.065204285	0.044686403	0.098073184	0.038815938	-0.09135259	0.17536649	-0.48753265	0.36748716	-0.2121059	-0.24729021	-0.0783749	-0.090257116	-0.05305898	0.16495524	0.12049672	-0.09007757	0.021015663	-0.0514078	-0.11054943	0.14369605	-0.10917517	0.06961099	-0.06877793	-0.17872404	0.073029295	0.16801934	-0.22708084	-0.30177116	0.014480729	-0.09242538
0000-0003-2111-7091	0.39562058	-0.0024454605	-0.050900742	0.22912785	-0.24734707	-0.16552323	-0.22705914	-0.15447935	-0.04455337	0.08298983	-0.08386405	0.3564332	-0.05431891	0.30295134	0.12690102	0.06006106	-0.06386892	0.089600876	0.028156342	-0.13618283	-0.1017772	-0.086488426	0.12104919	-0.039103363	0.13623719	0.347461	0.0649022	0.18118748	0.15783688	-0.1260506	-0.26649225	-0.11569005
0000-0003-2119-7263	0.19779901	-0.036499694	0.21400762	-0.14624323	-0.11995693	-0.18035768	-0.084552914	-0.20950599	0.08616635	0.2323117	-0.103368364	0.12871325	0.13499178	-0.029274132	-0.062242307	0.05733123	-0.20510596	-0.18897505	0.14292797	0.26383618	0.16570683	-0.024116227	-0.05556961	0.099018455	-0.026124604	0.020981086	-0.12350866	0.15199618	-0.62246996	0.058180325	-0.059293177	-0.19212069
0000-0003-2120-243X	0.11824691	-0.015710551	-0.1923804	-0.20169666	-0.25399598	0.245922	-0.05938382	0.03865056	-0.10128741	-0.19026197	0.027402269	0.0015299114	0.32627994	-0.0010048796	0.1948531	-0.20306973	-0.255157	-0.07617404	-0.2547024	0.01083273	0.14169227	-0.1395333	-0.08156088	-0.22960834	0.50082403	0.14917974	-0.03750978	0.0008673647	0.16049436	0.09225854	0.023581667	-0.032571826
0000-0003-2130-2887	0.025975171	-0.3893998	0.2982449	-0.28945988	0.1462807	0.1570136	-0.22864547	0.19500726	-0.012941261	-0.19951406	0.05132556	-0.22663756	0.14144376	0.121917434	-0.03761063	-0.026199395	0.321288	0.27749166	0.017940989	-0.19216482	0.12081214	-0.01566884	0.21332465	-0.091675065	-0.18991789	-0.06893629	-0.0717158	0.17322756	0.09631058	0.1861831	0.03274993	0.0210288
0000-0003-2139-0549	-0.06548615	-0.06683312	0.13868852	-0.15960361	0.019513987	-0.14770728	-0.12304071	0.12336537	-0.35420945	0.068134055	0.2567053	0.21118091	-0.12550518	-0.11125068	0.14880365	-0.14295241	-0.09397834	0.021888813	0.21778531	-0.08985195	-0.0078029763	0.19089517	0.24488112	-0.4188518	0.108083904	-0.048335474	-0.28920284	-0.20482348	0.20578799	-0.20440887	-0.10151714	0.10911136
0000-0003-2142-4606	0.016192121	-0.30025592	-0.034934606	-0.0015056562	0.031271018	0.13196547	0.1017185	-0.07739875	0.01935837	-0.08391202	-0.26870713	-0.20259124	-0.20379981	0.38075843	-0.04232804	-0.011619157	0.25656807	-0.094149806	-0.1491625	0.0589162	0.2831431	-0.1359924	0.19140698	-0.19863865	-0.0006544822	-0.39525717	-0.062979415	-0.03915657	0.11013201	0.16304414	0.17980146	-0.23789617
0000-0003-2143-6834	0.034378283	0.0033233305	0.15503077	-0.023722524	0.10851039	0.10511629	0.40936738	0.017058147	0.0012697681	-0.17787042	-0.23454498	0.010030414	-0.20985007	0.33987546	-0.23136221	0.20957151	0.19819157	0.3270785	-0.11742572	0.0464955	-0.16909662	0.23943849	-0.2082942	-0.18130459	0.0807046	0.104736485	0.10594083	0.071539015	-0.052922957	0.24444482	-0.005991739	0.1376718
0000-0003-2148-3841	-0.0058277487	-0.03815749	0.0023197355	-0.2128435	0.010361873	-0.21560818	0.28145233	0.00023593691	0.24180293	-0.110846244	-0.031024432	0.4138163	-0.1492598	-0.121178545	0.0981719	-0.41214773	0.16615793	0.11825317	-0.022187043	-0.21637854	-0.17009339	-0.023605745	-0.10764269	0.3270353	0.027088987	-0.066248484	0.16300839	-0.07773447	0.05762532	0.18140164	-0.0051570134	-0.23883548
0000-0003-2168-1776	-0.16909404	0.10464654	-0.27439564	0.380287	-0.31217083	0.17757353	-0.022121882	-0.018941814	-0.23870069	-0.047080986	-0.12698407	-0.28348488	0.039421212	-0.0027455525	-0.3219908	0.28719816	-0.012666601	0.045509834	0.014585849	0.066871606	-0.08363055	0.013842119	-0.07526666	-0.004095325	0.03924485	-0.29622212	0.0766733	0.3038885	-0.102436356	-0.11529753	0.05415882	0.18246017
0000-0003-2177-6492	0.098630525	-0.23766014	0.24186781	0.044579405	-0.17783846	-0.17173827	0.04621798	0.14759795	-0.18104468	0.15544587	-0.15459228	-0.30567524	-0.3049256	0.06278221	-0.06383814	-0.027277596	0.22373858	-0.062654726	0.197587	-0.097367264	0.26283863	-0.11042017	-0.16927214	-0.09148948	-0.16611174	-0.15218468	0.13385586	0.22270033	-0.14218086	-0.16397311	-0.26894584	-0.23181242
0000-0003-2180-6823	-0.15995668	-0.065765984	-0.090258166	0.13953094	-0.14063254	-0.047819134	0.50755185	-0.092547946	-0.19693388	0.027523184	-0.28762144	0.14388412	-0.44505826	-0.080945164	-0.10110481	-0.021995762	0.039467145	0.042450078	-0.04013839	-0.076532185	-0.03192681	0.038531248	-0.22222725	0.006403313	-0.14239407	0.03294043	0.0846619	0.063484184	0.31417653	0.3051554	0.09300341	0.01176347
0000-0003-2199-6129	0.26206058	0.20483045	0.22202297	0.0067291977	-0.24676786	0.07554871	-0.0741523	0.09009628	0.18211725	-0.043204267	-0.273415	-0.1053472	-0.1182444	-0.21426399	0.20578103	0.16106017	0.051104706	0.049684767	-0.11536286	0.17262322	0.2566367	0.091298416	0.17233606	-0.074145496	-0.042863175	0.18720944	-0.32232732	0.22666276	-0.23357035	0.015689299	-0.260203	-0.19622144
0000-0003-2209-7846	-0.23996052	-0.17111044	-0.277294	-0.01716935	0.23711278	0.07390196	0.1840574	-0.12147298	0.12846744	0.13359752	-0.061662316	-0.24411124	-0.16337909	0.10414745	-0.20566525	0.13166147	-0.26035574	0.34201252	0.36657804	0.2620026	-0.016993402	-0.032020763	0.09137196	0.08034583	0.009870633	0.024131214	0.15461831	0.1870414	0.053175546	-0.087484	0.23495544	-0.039551567
0000-0003-2209-8128	0.28625757	-0.31273878	0.20280656	0.0044716736	0.16415797	-0.01564043	-0.35323447	-0.01479652	-0.26662382	-0.19051635	-0.09173676	-0.26199764	0.012783439	0.25098622	-0.14472733	0.08356732	0.13897356	0.16717036	0.06295696	-0.042337168	0.23128775	-0.19774176	0.3025742	-0.14489913	0.010070654	0.020185854	0.003217617	-0.10065206	-0.10658508	-0.19748206	-0.12878217	0.12501624
0000-0003-2217-9331	0.3173344	0.071351096	0.3037437	-0.009012832	0.13362363	-0.21351983	0.022729635	-0.04931452	0.16513844	-0.06060299	-0.029287027	0.31228378	-0.1351847	-0.34443548	0.2310142	-0.309119	0.02168426	-0.15298863	-0.25903487	-0.2351428	-0.1294064	-0.07081462	0.06835476	-0.0829477	0.23848979	-0.19835651	-0.03701931	0.024912525	0.07341586	-0.10631424	-0.14442685	0.07050407
0000-0003-2246-9347	0.038718443	-0.025416004	0.11008696	0.003430558	0.17760368	-0.06076101	-0.18866962	-0.18846636	0.126345	-0.055278085	0.2546445	-0.017427105	0.041384708	0.23972927	0.039983153	0.34463978	0.26412988	0.42707524	0.08302965	0.01335268	0.100774445	-0.037276156	-0.26611212	0.1380929	-0.25203967	-0.090877935	0.05814439	0.0198156	-0.0726368	0.076404646	0.32867274	-0.2455486
0000-0003-2266-2462	0.051638857	0.06398497	0.017798584	0.15727064	0.038772747	-0.12074665	0.27757123	0.08845749	0.30237278	-0.26217616	0.1298681	-0.054731745	-0.16708434	-0.03216613	0.20693456	-0.021101119	-0.04764103	0.106324516	-0.13035034	-0.15330191	0.11130018	0.098383725	-0.0725466	-0.19580011	0.2600439	-0.21547066	-0.33701685	-0.11827398	-0.20007852	0.06112759	-0.38492626	0.24839498
0000-0003-2266-4855	-0.300771	0.082910076	-0.14281629	-0.027892733	0.16744915	0.08894988	0.20214486	0.09899676	-0.024251545	0.0831505	-0.17265037	-0.28371683	-0.23190957	0.18263334	-0.23273139	0.14736605	-0.09295139	-0.06393195	0.18441308	0.36566117	-0.28601745	0.17784508	0.0883313	0.14712426	-0.037788894	0.16643707	0.23780724	-0.025867995	-0.004323815	-0.26097587	-0.14564553	0.122614875
0000-0003-2266-5516	-0.030634664	-0.1581978	0.108784795	0.102286965	0.41887975	0.46117178	-0.023533529	0.0049655433	-0.19532223	-0.26519218	0.06859652	-0.108536735	-0.17181888	0.16075018	-0.14746854	0.21016987	-0.22920957	-0.015186186	0.3441881	-0.0038436982	-0.024880532	0.12976684	0.01293636	-0.044301637	0.06891676	0.12945732	-0.12929277	-0.08124902	0.22704628	-0.031302232	0.05840747	0.15865967
0000-0003-2270-2065	0.055554308	0.21123153	0.012631917	0.40742013	0.2559739	-0.16372529	0.4123652	0.11481819	0.21006465	-0.0290513	-0.08253368	0.008993233	-0.07261581	-0.0056094956	-0.039673846	0.31349084	-0.15853293	0.25252825	0.1238154	-0.18615282	-0.031200612	0.23060116	-0.08898815	0.10975036	0.014100455	0.016086577	-0.14266543	0.059257973	0.13897555	-0.27930635	0.10842183	-0.08463064
0000-0003-2270-2954	-0.08408629	0.12552111	-0.19176003	-0.0020097266	0.09443235	0.15344517	0.101968735	-0.18844168	-0.040266193	0.055435855	0.32371444	-0.088099755	-0.33248535	0.36828524	-0.010748148	0.10842937	0.029993426	0.11131833	-0.022806	-0.040354587	0.31884536	-0.040175337	-0.14501607	0.18865488	0.3738501	-0.32410184	0.12298758	0.13592821	0.04242055	-0.0028686393	-0.15353742	0.08718616
0000-0003-2279-7041	0.17686458	0.18308224	-0.16382623	0.36543012	0.006206058	0.26385215	-0.018832626	-0.24864689	0.2625705	-0.20432246	-0.07413551	0.12435239	-0.08089789	-0.20834577	-0.12552626	-0.07643075	0.34600574	-0.08549823	0.08902423	0.17141794	-0.032320563	0.022599928	0.033113066	-0.23887305	-0.1370273	0.048192836	-0.06600555	-0.12085209	0.31814784	0.0559863	0.2667377	0.013021811
0000-0003-2282-090X	0.35634804	-0.09405074	-0.37219876	0.22965023	-0.021812962	0.093111746	0.08068498	-0.10601436	-0.23874731	0.0064976346	-0.26345363	0.059593808	0.14520152	-0.082935385	-0.050002825	0.0890244	-7.903098e-05	0.028938433	0.31381026	0.2590873	-0.053326696	0.017070066	0.36371344	0.07530608	0.024718931	0.120912544	0.12864614	-0.1929691	0.19100948	0.072275914	-0.16601239	0.17830926
0000-0003-2287-7287	0.16887504	0.36724833	0.085069574	0.05535625	-0.15754639	-0.09372887	-0.1647527	-0.34300023	0.23752876	-0.07148685	0.17778298	0.26041898	-0.22540268	-0.30407274	-0.026099246	-0.22389531	0.13969159	-0.15236877	-0.056335	0.07867139	-0.06675877	0.26026067	-0.090975456	-0.068406284	0.18921135	-0.07529722	0.025882853	-0.09208708	0.13118713	0.1404509	0.23404601	-0.11532714
0000-0003-2294-3440	0.3138961	0.32494006	-0.17563292	0.13807711	-0.2827947	-0.21879818	-0.053551275	0.15212552	0.0655294	-0.124057844	0.052943695	-0.021942878	0.4334792	0.12381908	-0.12861381	0.1189648	-0.0024272588	0.19715123	0.119383566	-0.03328372	0.17568606	0.06562738	0.18675035	-0.20764221	0.032345634	0.12335709	0.06347553	-0.1157463	-0.08121276	0.22923952	-0.2728953	-0.022628292
0000-0003-2310-5414	-0.14928344	-0.18563384	0.118183054	0.312893	-0.117226556	0.14625518	0.2577254	-0.128491	-0.13921668	-0.13031489	-0.14260703	-0.17127553	-0.071150325	0.38471696	-0.15168104	0.33315542	-0.031053292	0.12854788	0.17475244	0.070111975	0.103361435	0.18220691	-0.12515086	-0.27247483	-0.10930543	-0.16108607	0.1087192	0.10251623	0.28179193	0.08363074	-0.026739847	0.07838501
0000-0003-2315-3512	0.11459995	-0.11862264	-0.16044953	-0.011969021	-0.17274871	0.056685224	-0.19685465	-0.14913018	0.32889494	-0.14405754	-0.22246526	-0.12574989	-0.058115434	0.16447976	0.27106714	-0.037334245	0.096970014	-0.0047774087	0.00845435	0.2334444	-0.3026572	0.0034390194	-0.030695079	-0.20503044	0.19574524	0.116873555	0.032808516	-0.2596809	0.00010354372	0.264971	-0.30651274	-0.26476097
0000-0003-2334-2751	0.20699018	-0.2540968	0.20383517	0.06887789	0.082192376	-0.13735245	-0.28309754	0.17657429	-0.037137397	-0.01407673	0.15434709	-0.19070645	0.12683302	0.15210931	-0.03563144	-0.07464358	-0.04178932	0.19371721	0.1834913	0.24699081	0.2044058	0.26902995	0.12531361	-0.17280436	0.024792828	0.16273086	-0.156068	-0.34193367	0.013269594	-0.21649896	-0.29448453	0.07555749
0000-0003-2346-9787	-0.091680594	0.31188488	0.023313979	-0.14547804	0.20899095	0.26151407	0.08132074	0.029685508	0.3314248	0.19397868	0.2265788	-0.14385188	0.0040421886	0.04478128	-0.014977807	0.085425146	0.15424168	0.08197464	-0.23392327	0.19996382	0.09234204	0.31713668	0.25795737	0.0469073	-0.006316257	-0.09924603	-0.18347535	-0.25556427	0.27508962	-0.024217429	0.059318013	0.17973384
0000-0003-2348-0353	-0.4247842	-0.13382332	-0.11252147	-0.11382335	0.037712775	0.04213737	-0.009830293	0.12370417	-0.42533696	-0.112226285	-0.095648155	0.023026915	-0.09699749	0.18704484	-0.14639562	0.027290506	-0.16149825	-0.012499105	-0.3542308	-0.12819299	-0.015499188	0.1680101	-0.11697418	0.3212993	-0.16078211	0.05572154	-0.19746499	0.14176466	0.26423836	-0.032869894	0.024316449	0.12085132
0000-0003-2360-650X	-0.11341663	0.15205789	-0.20343766	0.17860876	-0.023636315	-0.24700573	0.20424516	-0.14057945	0.046590716	0.038539864	0.42173445	-0.15227465	-0.17874055	-0.20292518	0.30702844	0.05119862	-0.20851855	-0.3236616	-0.24008405	-0.272158	-0.15213507	-0.089782484	-0.025200967	0.10821104	0.24257703	0.035576683	-0.045643758	0.041867383	0.055791363	-0.0041019563	0.034449216	-0.03463551
