orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3457-2755	0.1570063	0.057686068	-0.22690251	0.040258907	-0.07398525	0.36665562	0.1342603	0.099094704	-0.0097128255	-0.15918154	0.30999756	0.010715951	-0.12206619	0.136383	0.15131436	0.30948332	-0.22522935	0.093100786	0.10103352	0.25049993	-0.031097256	-0.02678348	-0.16950612	-0.23045914	0.11117932	0.18998946	-0.35462394	0.001430252	0.11154968	0.16965008	0.10068687	0.18941
0000-0003-3468-6517	0.09600077	0.034741722	-0.17728607	0.25752848	-0.14296502	0.1225211	-0.046847083	0.35623577	-0.0661349	-0.15269867	-0.32399902	-0.19896407	-0.011430528	-0.17879753	-0.124073386	0.082728915	0.11404397	-0.09017014	0.073329374	0.087722525	-0.0411602	0.32582948	0.22618446	-0.28818464	-0.035086583	-0.20942809	-0.20666218	-0.020330228	0.1517854	-0.08584013	-0.20880279	-0.2493764
0000-0003-3471-4397	0.06876385	-0.17506602	0.28670573	0.09616764	0.060637366	0.10324186	-0.1551453	0.13537517	-0.29755634	0.216977	0.10532341	-0.26324895	0.14418252	0.05197012	0.27461985	-0.067060605	0.005132605	0.29317874	-0.17997846	-0.22056396	-0.13173854	-0.06742634	0.051998388	-0.41182786	-0.10399638	0.09617168	0.21909529	-0.22517529	-0.06353156	-0.048181638	0.09999638	-0.025929172
0000-0003-3473-8962	0.0749382	0.21549639	-0.036141217	-0.050565965	0.021950945	-0.35156754	0.11850346	0.06182311	0.34033677	0.2840236	0.048411068	0.046690546	-0.18323882	-0.14771216	-0.09539708	-0.2617715	-0.050162613	-0.21299422	-0.05283628	-0.18054156	0.14898376	0.25448653	-0.15812188	0.23353495	-0.09967715	0.4335439	-0.033977125	-0.038492553	-0.087056965	0.088316336	0.04221706	0.025093675
0000-0003-3508-602X	0.27666968	0.23041822	-0.19679858	0.020262484	-0.08570906	0.38216323	-0.11378265	-0.21484615	0.11864063	-0.18640725	0.25684956	-0.117804274	0.25284186	-0.057728905	-0.0026562973	0.20910023	-0.10571724	-0.22997057	-0.11275423	-0.029745985	0.022556167	-0.269354	-0.32176903	-0.09976498	-0.1971427	0.1168738	-0.099484704	0.08824574	0.00042104654	0.09861071	0.17027868	0.07693835
0000-0003-3508-6599	-0.08507279	-0.1698318	-0.17722246	-0.02690711	0.021992078	0.31766742	-0.13662757	0.06618144	-0.09797378	0.18816775	0.05763953	0.025733737	0.10634453	-0.05887403	-0.2703981	0.28736398	-0.16389987	-0.14356205	-0.02896566	0.11838286	-0.19899549	-0.111585766	-0.20471738	-0.41347188	0.029962579	0.26165065	-0.33682346	-0.17375179	-0.110747986	-0.132103	0.08988054	0.09923712
0000-0003-3513-2428	-0.108729474	0.090978004	-0.20185317	0.20523457	0.15581386	0.18069318	-0.17831571	0.05349374	-0.029270018	0.03408223	0.061881892	-0.0074167713	0.20959157	0.020378655	-0.068703964	0.058168255	0.06579379	-0.21083955	0.15996991	0.0039995587	-0.26305446	0.2509084	-0.011863385	0.24900967	-0.27052477	0.14888158	-0.23451193	-0.2698169	0.0036210672	0.1548445	0.23649655	0.41874048
0000-0003-3520-6407	0.037477132	-0.045121577	0.22671433	0.025500009	0.0043196515	-0.10001124	0.10639073	0.1842918	-0.060643945	-0.06849355	0.06807693	-0.27222973	-0.3280316	0.33063567	-0.25442162	0.12613924	-0.073921576	0.13287026	0.0010792592	0.055084042	0.29981086	-0.04859588	0.13388382	0.08761445	-0.10832695	0.17183597	-0.12214185	0.13813882	0.32762027	-0.038677454	0.18937723	0.37492353
0000-0003-3522-4939	0.060170628	-0.4699374	-0.113626294	-0.0046074167	0.3512123	0.1485367	0.07183508	0.27823	-0.20259054	0.035956178	0.003503406	-0.14236306	-0.029954577	-0.036350895	0.1747575	-0.043515056	-0.17694622	-0.12976594	0.28078657	-0.19963177	0.10988635	0.046376448	-0.122794844	0.12876223	0.04525645	0.29639122	0.14789687	-0.040441234	-0.19805314	0.084528364	0.19540171	-0.16330943
0000-0003-3529-5681	0.2946512	-0.021991303	0.031878434	0.2283729	-0.14559887	0.35478494	-0.217477	0.17540455	0.1074882	0.01196768	0.14682753	-0.07100647	0.25913903	-0.024404563	-0.11277726	0.0827473	-0.24976075	-0.050028957	-0.055467	0.0059951907	-0.02009579	-0.3054753	0.14459787	-0.3492049	0.05579087	-0.23846494	-0.038654115	0.17954907	-0.23492588	-0.038725868	0.1286955	-0.19300412
0000-0003-3533-5786	-0.12601149	0.16601202	0.17286533	-0.20959544	0.2051913	0.17426749	0.094440565	-0.23427917	-0.15967637	-0.21105528	0.025542196	0.18322353	0.11860474	0.300552	-0.225926	-0.22295253	0.02177257	-0.14821446	0.13039385	-0.09213897	-0.20656082	-0.24387924	0.045629337	0.040942416	-0.0005362264	-0.1921872	-0.26047137	0.060376547	0.3286899	-0.023197804	0.059819	0.25028336
0000-0003-3538-3550	0.1529337	-0.10839743	0.30389306	-0.11224283	0.08004392	0.08790142	-0.09647718	0.012103906	-0.1800618	0.13139817	-0.15275186	0.054503758	-0.14311114	-0.17216966	0.08175651	-0.08776006	0.05969	0.13468589	0.35812888	-0.22338483	-0.23085026	0.40841958	0.12713122	0.036978167	0.32717082	-0.2795668	0.07712184	-0.15283489	-0.05616714	-0.16435923	0.067553364	-0.095386975
0000-0003-3554-385X	-0.0012708514	-0.12466852	0.096019514	-0.054204863	-0.068397544	-0.33613947	-0.16122529	-0.17837273	0.21028265	0.12222607	0.12153799	0.21073855	-0.07920866	-0.039955556	0.26103827	0.03709825	-0.118317164	-0.39610884	-0.4964655	0.049428355	-0.08987927	0.061480865	0.13717486	0.082888536	-0.21542954	0.08175146	0.03594832	-0.046917345	-0.08521949	-0.10381575	-0.15035361	-0.2156195
0000-0003-3567-9060	-0.04775787	-0.053363495	-0.025015153	0.1693562	-0.011119703	-0.32103464	0.34096116	-0.015612591	-0.06960221	0.045343652	0.23922525	-0.14967504	-0.17337257	0.15677282	-0.27907854	0.16014504	0.072636396	0.23717166	-0.08075588	-0.21282957	-0.22671968	-0.33756852	-0.16369404	-0.10963226	0.16509074	0.12797776	-0.1039062	-0.27604005	0.09863878	0.15439625	0.13310307	0.041922405
0000-0003-3573-5229	-0.027942179	-0.02502155	-0.15558052	-0.109693214	0.45370016	0.28842905	-0.07635694	0.18285175	-0.12531567	-0.11249385	-0.01525933	-0.44110465	-0.12317467	-0.091576	0.1733224	0.09871483	-0.2760519	-0.041806694	0.23082894	-0.020703144	0.05414909	-0.041135237	0.054266945	-0.15341489	-0.16938558	0.14961456	-0.2113574	0.010986336	0.17652011	0.19861163	-0.064514585	0.11891982
0000-0003-3577-8667	-0.14111361	-0.029118773	0.2892126	-0.13707794	-0.30400264	0.004821278	0.21188633	0.087002255	0.014259311	0.2855282	-0.120449044	-0.03245947	-0.3647557	0.34381807	0.017482674	0.051325995	-0.08476706	-0.07552264	0.12025358	-0.10425349	0.18094032	-0.15857781	0.10747244	0.10039692	-0.15484555	-0.2938335	-0.1602953	-0.0032484923	0.31968975	-0.0431048	0.058482874	-0.13847496
0000-0003-3578-8339	0.019872354	0.10047345	-0.33459327	0.07355735	-0.35528117	-0.18670174	0.2398225	0.019666301	-0.03776932	-0.049446806	-0.14393802	0.49628508	-0.2573568	-0.0057575707	0.14662905	-0.13234551	0.104406096	0.10197839	-0.017324066	0.07296976	-0.14353317	0.10517958	-0.014971504	-0.20934133	0.17900568	-0.13315116	0.15841508	0.16519476	-0.09925173	-0.020115238	0.065840974	0.24002089
0000-0003-3580-5979	0.20787771	0.08933265	0.034964766	-0.03497494	-0.08115177	-0.1573653	0.22421795	-0.037281606	-0.17883746	0.108427234	0.013087427	-0.41586757	-0.05329464	-0.016973794	0.2917697	0.24067077	-0.07847101	0.32517755	-0.11714667	0.030744359	-0.1953143	0.10573713	0.15060453	0.23564154	-0.15822735	-0.27289823	-0.22526006	-0.23975499	0.14700504	0.1153475	-0.020733338	0.055947524
0000-0003-3589-1053	0.10974148	0.1500457	-0.1691421	-0.06579092	0.07495131	0.13664138	-0.3711287	-0.24433498	-0.2203048	0.24681488	-0.00031014704	-0.007779541	0.056699775	0.121731505	0.060328797	-0.17142169	0.42861128	-0.012412764	0.10672243	-0.13757394	-0.018985828	0.18225883	-0.03640194	0.13737857	0.40539944	0.005516224	-0.31460646	-0.07116914	0.008361394	-0.10508871	0.051748693	-0.006443396
0000-0003-3596-059X	0.23577544	-0.0109624285	-0.03570799	0.060624797	0.27478042	0.2419123	-0.014246362	0.16366732	-0.2995913	-0.2176981	0.014117278	-0.04587554	0.18626967	0.021712596	-0.36825246	-0.061617266	0.19688079	0.1961491	0.046092883	-0.24743141	-0.15977223	0.30193242	0.048888844	0.2061758	0.049921848	0.03232219	0.10387184	0.25648788	-0.1830752	-0.18014993	-0.12532163	-0.018364528
0000-0003-3610-8155	0.04778687	-0.13020019	-0.19789769	-0.023749985	-0.038160723	-0.10988884	-0.15177362	-0.16134614	-0.27001303	0.0042753858	-0.14172429	-0.19350888	-0.18460281	-0.04215147	0.19132064	0.22568724	-0.39568976	0.32418552	0.033801645	-0.042880647	-0.13600126	0.07926366	-0.08314099	-0.07773268	-0.23190571	-0.1750034	-0.31128556	0.111522526	0.2515152	-0.1501939	0.13723004	0.15431827
0000-0003-3625-1357	0.09461447	0.40613672	0.13716595	0.05950895	-0.13011351	0.091180004	-0.16633044	-0.27757183	0.18401308	-0.02947767	0.030696843	0.353461	0.26209474	-0.057917856	0.1854599	-0.036421746	-0.28274584	-0.22574699	-0.26902527	0.0203204	0.009479984	-0.019399395	0.018635325	0.18737958	-0.17142382	0.081127115	0.3045342	0.045551702	0.13920407	-0.06674689	-0.10494915	-0.012788085
0000-0003-3628-5311	0.004630355	-0.16720286	0.12781361	-0.09907884	0.0109608	0.11552112	-0.13457191	-0.038718786	-0.013756651	-0.17098561	-0.011108577	-0.13648613	-0.396759	0.025206372	0.12149056	0.044846535	-0.2125076	-0.05713506	-0.11784144	0.13014534	-0.13112777	-0.19827792	-0.2170969	-0.14831483	0.23596825	0.21555074	-0.035567377	-0.39400807	-0.25548172	-0.22227286	0.2565732	-0.21389703
0000-0003-3628-6891	0.24330367	0.10919251	-0.17252752	0.04705692	0.11771917	0.27513826	-0.071521394	-0.111512184	-0.112763144	-0.15055498	-0.42550102	0.16422419	0.09721113	-0.068687804	-0.27568728	0.1459824	0.24306053	0.14550222	-0.15324937	-0.0858402	-0.008812486	0.15298931	-0.22694808	-0.034000717	-0.20020567	-0.058450382	-0.13703501	0.25122353	0.09865056	-0.29610428	0.012713194	0.15714946
0000-0003-3645-6264	0.09162363	-0.11449516	-0.025142591	0.24209855	0.067581795	0.05003461	-0.06590032	0.04591109	-0.07835792	0.048644185	-0.121544115	-0.18786074	0.25754645	-0.08073926	0.18064845	0.014253473	-0.40692043	0.017907644	-0.35614884	-0.30011085	0.058187757	0.08634351	-0.12713917	0.035752762	0.29018322	-0.0075146817	0.109708965	-0.39729327	-0.023318829	0.106077395	0.012767151	-0.25352865
0000-0003-3656-0504	-0.02595111	0.16586545	-0.14710203	0.13028339	-0.1601056	-0.13358489	0.10924842	-0.21652292	0.07367957	0.29069126	-0.041576583	0.37389243	-0.21932967	0.10560933	0.07924611	-0.21532322	-0.30442306	-0.14059006	-0.2943177	0.10970651	-0.11170592	-0.23232163	-0.14658856	0.11088461	-0.20332643	-0.16724278	0.03348864	-0.1243694	0.25073588	-0.096237354	0.08210259	0.10698506
0000-0003-3656-4257	-0.019591128	-0.17765798	-0.07017811	-0.11155097	0.17910545	0.09611551	0.004116707	-0.13488498	0.08852278	-0.050325148	0.18727137	-0.04360256	0.18996942	0.3345546	0.3249472	-0.23584783	-0.29297125	0.06251107	-0.23760964	-0.35779735	0.08428891	-0.3670131	-0.1999736	0.09855471	0.00070986466	-0.0336986	0.11759214	-0.12677881	-0.04640204	0.1840904	0.03560832	-0.02273652
0000-0003-3669-9880	-2.9531038e-06	0.407809	-0.008625401	0.1933401	-0.2181244	-0.018099422	-0.17839254	0.020433608	0.025419975	-0.07564756	-0.23406331	0.15857722	-0.12012874	-0.07935297	-0.22393143	-0.19555335	0.17691702	0.0076312283	0.061178777	0.2462567	-0.36815313	-0.04969649	0.03172624	-0.046138052	-0.16874486	0.18276848	0.016423184	0.25573954	-0.19170792	-0.28583732	0.110204965	-0.16012025
0000-0003-3673-3938	-0.21841875	-0.06514083	-0.13876653	-0.12377896	0.005060415	0.30613047	-0.06310941	0.107330896	-0.14641495	-0.07711359	0.15145364	-0.13535303	-0.052954026	-0.036062054	-0.32285228	0.13567075	-0.0026045472	0.010722425	0.38037544	0.18683715	0.0509813	0.20317894	-0.019348908	0.089613594	-0.018207304	-0.07028535	0.31087902	0.3179029	-0.12982446	-0.29503453	-0.1204961	-0.23546766
0000-0003-3680-3561	0.12845534	0.2340795	-0.11997844	0.11658252	-0.3692129	0.102639444	0.07658982	-0.009218724	0.2248512	0.18503469	-0.0905262	0.25133514	-0.33494228	0.18145317	-0.08805593	0.16832903	0.19442567	-0.012708399	0.0006832321	0.17601785	-0.16974743	-0.11413143	-0.27788827	0.2755401	-0.08184257	0.16872534	0.042528782	0.058403965	0.14688623	0.03750368	0.20097524	0.20704414
0000-0003-3692-999X	0.0048836344	-0.13027549	0.11489934	-0.020647205	-0.22493134	-0.07134628	-0.1497057	-0.30817875	-0.1110479	-0.09329618	-0.41615844	0.1175841	0.02335469	-0.020609003	-0.29472163	0.028873699	-0.20891407	-0.04932024	0.03953169	0.32208833	0.06746714	0.07254346	0.16959974	-0.0644775	-0.041162718	-0.09402811	-0.24161278	0.009768087	0.2612304	-0.38276213	-0.10775798	0.100535706
0000-0003-3709-5341	-0.040522967	0.10397034	-0.18338954	-0.21930175	-0.25873107	-0.32759076	-0.08179337	-0.2099652	0.24368563	0.1160699	-0.1657945	0.079803236	-0.022043707	-0.14676915	-0.06700066	0.29343715	0.021723684	-0.20638017	-0.14053817	-0.21408424	0.019487023	0.08378201	0.16762824	0.06074614	0.09026485	0.2408995	-0.18370922	0.20673904	-0.004508833	-0.049455434	-0.11098094	0.3951831
0000-0003-3709-9131	0.34068528	0.085146084	-0.11645534	0.30327344	0.055765714	0.14658993	0.1021814	-0.05776911	-0.08594185	-0.23086162	-0.27055013	-0.27130377	0.30442885	-0.06398747	0.035801806	0.1762787	-0.20546359	0.28919065	-0.12118542	0.018520266	0.13738336	0.045179896	0.07236272	0.13506243	0.10233042	-0.22596183	0.104874134	-0.093530126	0.14921273	0.14337814	-0.17100948	-0.23988838
0000-0003-3710-6098	0.04724872	0.024030356	-0.2906173	0.041015156	0.14690608	-0.035117775	0.029307256	-0.28238308	0.10522803	0.21006975	-0.2578286	-0.12370495	-0.20179695	0.18341196	0.2919795	0.09744806	-0.3456446	0.22677892	-0.10706214	-0.21605007	-0.095298365	0.058563292	0.340627	-0.18263616	0.108677484	-0.13293728	0.1439901	-0.094217226	0.037093684	0.043174256	-0.21797335	0.027687445
0000-0003-3716-591X	0.00022221675	-0.09463839	0.118612185	-0.26330033	-0.086896546	0.2225345	-0.23349866	-0.12921771	-0.105805	-0.26346248	-0.22097467	-0.12563859	0.1334343	0.0027085743	-0.026480045	-0.2705801	0.039184857	0.08104993	0.11569535	-0.10448432	0.1218552	-0.2052594	-0.2932678	-0.1829723	0.37940666	0.23784836	-0.080482565	-0.18298174	0.06282276	0.2804687	-0.06472767	0.07910142
0000-0003-3722-676X	-0.16623685	-0.0048677092	0.21462645	0.17637639	0.06797993	0.14572315	-0.37200353	-0.099536024	-0.20340414	-0.1592726	0.05267153	0.047494967	-0.0021570513	-0.20207125	0.08821518	0.103250846	0.05227178	0.049788665	0.1687259	-0.1561593	0.14971155	0.22829284	-0.091955625	0.27128875	0.071354695	-0.17039703	0.021352997	0.309142	-0.018247573	0.17826292	-0.32069886	-0.33197618
0000-0003-3736-5372	0.10952571	-0.028405242	-0.11456542	-0.373342	-0.09010748	-0.0030405298	-0.14555623	-0.109446764	0.31704965	0.12710153	0.15824118	0.0047136727	-0.02356063	-0.116052754	0.15080497	-0.27466413	-0.12520796	-0.2297686	-0.2611862	-0.30417085	0.2452303	0.19419649	0.2050733	0.08696569	-0.2282987	-0.18565804	-0.09070859	0.07707259	-0.19070914	0.13693263	-0.06107003	-0.056262672
0000-0003-3767-5346	-0.0707685	-0.07084573	0.1676062	-0.13880827	-0.2132599	-0.0885937	-0.185456	0.05775392	-0.2873575	-0.25824028	-0.21492927	-0.259822	-0.2901096	0.10393489	-0.011922117	-0.079142965	0.32504764	0.34828755	0.32231343	-0.025357038	-0.13685481	-0.09849323	-0.09367066	-0.2178092	0.13446936	0.022346418	0.12132436	0.12241314	-0.067049235	0.04568453	-0.07472115	-0.1031117
0000-0003-3768-4269	-0.22161117	0.14415649	0.19334501	0.08296099	0.1403337	0.15327662	-0.20522557	-0.19884297	-0.05759122	-0.38153315	0.0018064033	-0.20675062	0.0826241	0.04495602	0.07788792	0.3780212	-0.10516779	-0.11367498	-0.002550893	0.3203609	0.09033496	-0.1662593	-0.22870652	0.25903448	-0.25786898	-0.00436924	0.040207848	0.15708606	0.17859508	-0.04028766	0.055234667	0.018568428
0000-0003-3769-431X	0.23538034	0.08068984	-0.21031079	-0.08761061	0.012784692	0.34061047	-0.0047664167	0.049111	-0.014011428	-0.092864566	-0.030229807	0.03333839	0.5016585	-0.014020714	-0.058006126	-0.1763626	-0.068275854	0.013270908	-0.118307605	-0.34217164	-0.16778632	0.12785438	0.1630684	0.049150374	0.09327533	-0.39303088	-0.18686691	0.097342096	-0.056824476	0.040155515	0.13550724	-0.1737865
0000-0003-3774-2369	-0.22095029	-0.12477262	-0.015363024	0.12310256	-0.082336634	-0.24656884	0.42333692	-0.23989478	-0.14100635	0.20968486	-0.22288433	0.09979515	-0.39029768	0.106721126	-0.2512538	-0.08273551	0.022166552	-0.06899697	0.013514146	0.005646005	-0.1344092	0.07371244	-0.09366593	0.2189122	-0.10474377	0.24475078	0.0052780146	-0.06027674	0.018699747	0.2846438	-0.052368503	0.11995959
0000-0003-3844-0805	0.18768422	0.032538544	0.068891115	0.013646844	-0.02384829	0.27503243	-0.1703092	0.23969328	0.090494074	-0.2585024	0.20898971	0.04031836	0.018777423	0.16369538	-0.21075219	0.16121611	-0.20695023	0.079400174	0.052663386	-0.24837312	-0.024717942	-0.041634064	-0.33694237	-0.0202126	0.29300818	0.04401325	0.060241953	-0.33410266	-0.10280631	-0.16424468	0.32724887	-0.026102435
0000-0003-3850-1380	0.09273297	-0.22555868	-0.026311232	0.11226353	0.22686262	0.007968967	0.40147448	-0.18414856	-0.029726043	0.15629451	0.23988727	0.004711558	0.10415763	-0.14487095	0.23330607	0.28375724	-0.13066536	-0.16257024	-0.1667229	0.15293537	0.14840579	-0.2726697	-0.044423506	0.20135851	-0.04210561	0.25734246	0.22707015	0.033757694	0.14527436	-0.12565273	0.15512408	-0.12532704
0000-0003-3853-1416	0.28251973	0.17068964	0.3152625	0.016884215	-0.06326126	0.16457587	-0.1438035	-0.001020445	-0.092517234	-0.2873142	0.07291348	-0.33915502	0.20432188	0.17780714	0.02509157	0.035520066	-0.3633143	-0.001129713	-0.15990941	0.15068223	-0.2609402	-0.15382515	0.10508291	-0.2676565	0.2543821	0.10562544	0.10365988	-0.026142046	-0.00039232348	0.06624748	0.039003506	0.070601225
0000-0003-3855-5821	0.03714276	0.30436507	-0.10801322	0.15230575	-0.26326907	0.13791399	-0.1296852	-0.2605462	0.2508861	0.002239262	-0.17566808	-0.11153396	0.089851595	-0.07189448	-0.063663594	0.21082453	0.37430927	-0.14825831	0.23737524	-0.1506758	-0.20584872	-0.031007962	0.27248824	0.08235469	0.23755755	-0.24670668	0.11369803	-0.002123895	-0.15442613	-0.090265654	0.0037358738	-0.048492484
0000-0003-3858-0904	0.10888676	-0.3093597	-0.029298702	0.24212894	-0.10708059	0.033248898	0.36193857	0.13760808	-0.07499633	-0.083716854	-0.09318222	-0.13837193	0.09915736	0.014644572	-0.2135021	-0.15651132	-0.12944649	0.1657709	0.19187419	0.34368384	-0.19693586	0.22755428	-0.09060212	-0.05163331	0.31482217	0.12784328	0.13653816	0.12949951	0.10073888	-0.04623565	-0.23531646	-0.17527522
0000-0003-3893-2439	-0.35312742	-0.012012828	-0.31637493	-0.21829809	-0.19741811	-0.02369095	-0.027222745	0.08310864	-0.161356	-0.06844448	0.20489421	-0.114257485	-0.08527335	-0.0074265604	-0.18880954	-0.10975242	0.2862695	0.10832336	-0.097283415	-0.28093165	-0.3019711	0.20615432	-0.11406019	-0.0061000064	0.15212415	0.09114341	-0.32238224	-0.17258492	0.027852599	0.03691104	-0.14504518	0.1493461
0000-0003-3906-3060	0.016084224	-0.0048229326	-0.039524715	0.02865651	0.10377485	-0.28974667	-0.038928498	-0.24102896	-0.052236184	0.011417744	0.22911154	0.04093086	-0.101918414	-0.33546716	-0.047481995	0.22379738	0.33829358	-0.026135346	0.017599182	0.25574106	0.078295425	0.0011919086	0.12814312	0.08900072	-0.10285431	0.31595665	-0.12763575	-0.12994653	0.44863683	0.1231238	-0.1658466	0.10897068
0000-0003-3921-7517	0.13807492	0.23298909	0.17133085	-0.16214366	-0.007413504	0.0022057286	-0.21867453	-0.058017775	0.19280839	-0.0030383538	0.18332751	0.25769714	-0.05372219	-0.45803314	0.037293732	-0.06982123	0.21364163	-0.38613263	0.013431336	0.07359929	-0.14091624	0.10094664	-0.050966468	0.077785656	0.1753853	-0.33269328	0.014878888	0.11674438	-0.04824589	0.166988	0.16277146	0.112150595
0000-0003-3930-7360	-0.02764209	-0.37811312	0.0065140114	0.12423173	-0.0996402	-0.14633253	0.044065177	0.2009022	-0.24393828	-0.22220877	-0.2166117	-0.17872855	-0.19664742	-0.28760853	-0.2397288	-0.032420374	-0.05231725	-0.061841626	-0.09943543	0.13436487	0.0056587	0.26257727	0.086575806	-0.19659697	0.02104323	-0.008263726	-0.33878443	0.25771335	-0.15484834	-0.1149441	0.10994958	-0.13739993
0000-0003-3940-8567	0.19331212	0.015895287	-0.10707102	-0.026061263	0.1701353	-0.12079718	0.1014521	-0.09072774	-0.14383322	0.13124146	-0.041989937	0.21361306	-0.43450522	-0.099041775	0.23407842	-0.07417087	-0.27750653	0.18243878	0.008351883	0.24566822	0.010099269	-0.039588276	0.36187473	0.03652466	-0.1708034	0.11485099	-0.05446604	0.03000202	0.34122145	0.07075667	-0.21671575	0.15703776
0000-0003-3941-4537	0.08791506	0.2585108	0.059150986	0.14136879	0.07885432	0.18000266	-0.23503983	-0.0854675	-0.10057875	0.020013066	-0.19448891	-0.14226799	0.3888552	0.050837237	-0.07358244	0.027780095	0.19238834	0.076252505	0.22225453	-0.21056661	-0.16762096	0.1155311	0.09961856	-0.361417	-0.08606083	-0.12892844	-0.15990765	-0.021519484	0.03139209	-0.079104625	-0.17538238	-0.40695477
