orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8792-7615	-0.062239923	0.05556788	0.24506213	0.054740656	0.17505246	0.25368983	0.037995514	-0.29539517	-0.22990523	-0.041059874	0.116716586	0.14387405	0.028772196	0.07584202	-0.2792804	-0.17853065	0.086245276	0.122949354	0.00030666945	-0.057818323	-0.08350904	-0.13387853	0.04445318	-0.059194732	0.22632709	0.35800147	-0.09958939	0.32196876	-0.3248802	0.16480854	-0.0022626165	-0.24291676
0000-0003-3448-291X	-0.108931854	0.13717026	0.34124878	0.1939019	-0.090442725	-0.22941104	-0.27663738	-0.4196393	0.13335752	-0.14921467	-0.18125485	-0.13606836	0.0071500386	-0.24003665	-0.18416606	0.042779915	-0.116330214	0.00829093	-0.047570813	0.07071637	-0.04025566	0.15763652	0.057980806	-0.034188837	0.051289085	0.38447043	-0.057411745	0.114336535	0.082164556	-0.0020407927	0.15430547	0.26029503
0000-0001-6765-8761	0.0031810843	-0.078349516	-0.012124591	-0.036883574	-0.27627233	-0.08247054	0.14730808	0.020553403	-0.11054641	0.05048305	0.040554628	0.06014478	-0.30082077	0.13546045	-0.12992772	-0.37090176	0.19474062	-0.010962806	0.11824512	0.093360186	-0.022386968	0.33390987	-0.04861413	0.09175193	-0.01882568	-0.19057584	0.1899735	-0.25213632	-0.27403456	0.35973397	0.0065562446	-0.2817203
0000-0002-7973-3893	0.040566396	-0.11771952	-0.17539483	-0.05623762	0.36098713	0.1181476	0.028751783	-0.16365772	0.35642484	0.112970226	-0.2543037	-0.05420038	-0.20015985	0.22173801	0.17577264	0.07386936	-0.19409214	0.43191418	-0.0040661893	-0.11007193	0.02959157	-0.03464743	0.24624948	0.10195833	0.036045816	-0.024499113	0.13973725	0.12814498	-0.27060628	0.04175931	0.029933622	-0.15005705
0000-0001-5751-8765	-0.088112414	-0.07772937	-0.13196313	-0.23730063	0.13879564	0.09220423	-0.2846247	0.21305889	0.2879666	0.06665309	0.14577022	0.15040231	0.03873675	-0.24486445	0.17104264	-0.15514733	0.07451384	0.11974535	0.22541192	0.08244224	-0.004322085	0.01152089	-0.29300448	0.2159407	-0.008134932	0.006030266	-0.04270465	-0.25930002	0.22826657	0.07971141	0.24702868	0.33689427
0000-0002-2527-8610	0.15169741	0.19870886	-0.1536189	-0.051455475	-0.16460763	0.2511428	0.25736427	0.27837372	0.20585851	-0.07190548	0.23671195	-0.2655732	-0.0011802649	-0.112661935	0.17480569	-0.01039363	0.330646	-0.23624463	-0.10483576	0.17919534	0.2735229	0.31735542	-0.09252667	0.060077462	0.084242545	-0.036573492	0.14293025	-0.003157895	0.13522455	0.123393685	-0.029282358	0.0266464
0000-0001-6605-3437	-0.22887072	0.04466303	0.29100546	0.098389	0.20335665	0.23219544	-0.07593124	0.23715173	-0.1391507	-0.17019196	-0.05159688	-0.26251766	0.10668397	0.2860548	0.05713591	-0.27282903	-0.13716982	0.16811885	0.059374023	-0.111330524	0.13555552	-0.19951133	0.122146405	-0.03972193	-0.12729627	-0.022226693	0.28666297	0.024226367	-0.21313299	-0.114325285	-0.1552623	0.28884074
0000-0001-9138-3593	-0.0981961	-0.16260703	0.19123432	0.07907073	0.010371941	-0.0497857	0.33780622	0.2824559	-0.073315084	-0.2125039	-0.048079047	0.20158386	0.17718358	0.014283646	-0.10526591	-0.09914376	0.20720062	-0.07086106	0.1118251	-0.13532588	0.12260531	-0.13769995	0.02675211	0.1911155	-0.10818073	-0.0012228158	-0.29866993	-0.29232615	0.11939446	-0.32183862	-0.22005482	0.2756754
0000-0002-9996-0882	0.07655632	0.050690994	0.16419892	-0.30439025	0.14783424	0.2890078	0.097531505	-0.1434934	0.16260873	-0.038102325	0.24644485	0.032098945	-0.05421448	0.15755466	-0.27010733	-0.2611505	0.2480768	0.060455833	0.19234574	-0.28763354	-0.1706785	0.028280523	-0.093728036	0.030862475	0.1404078	-0.16334583	-0.17600887	0.16034076	0.05839791	0.083628096	-0.11433433	0.3560021
0000-0001-9655-1656	0.20740187	0.12075442	0.012969064	-0.014565202	0.06912744	0.17440964	0.2831851	-0.06935891	-0.28920752	-0.3965407	0.040311564	0.13637865	-0.14165783	-0.09030409	0.18835224	-0.07775157	0.018221138	0.10135213	-0.08427081	0.10223951	0.50914186	-0.08483782	-0.14229631	0.06962989	0.14240126	0.24497557	0.052165627	-0.10350246	-0.25274867	-0.082314655	0.0717195	0.041997563
0000-0001-5990-5742	-0.21329051	0.27346215	-0.08303138	0.28986266	-0.08429214	0.02236812	0.009633689	0.031779125	-0.23178223	0.032142803	-0.04185776	-0.09453565	0.028117388	-0.2945786	-0.25057793	0.06606705	0.0581964	0.23620202	-0.21475941	-0.102877654	-0.020514956	0.06573134	-0.10395058	-0.117056176	-0.13617675	-0.21558854	0.27720952	0.046987843	-0.16044751	-0.36799753	0.28771323	0.16365395
0000-0002-1769-9589	0.11176686	-0.2712164	-0.16609024	0.19338006	-0.18522294	0.10241007	0.2009946	0.04365977	-0.08240198	0.10258539	-0.28531006	-0.15377927	-0.22096568	-0.015061143	-0.05629518	0.13289228	0.09886543	-0.17963254	-0.028463881	-0.101107605	0.17053998	-0.26203972	-0.08698838	0.23333217	0.25041595	-0.33592597	-0.17884839	-0.3332562	0.12785035	-0.090741016	0.10268396	0.055349346
0000-0001-8909-0521	-0.072961435	-0.24763738	0.02738111	0.18202734	-0.32100657	0.010166585	0.16056326	-0.11345032	0.006706851	0.050377216	-0.3710543	-0.27771667	0.23981123	0.0262974	0.07371166	0.024650717	-0.06401975	0.042450164	0.08836881	-0.10598778	0.14155842	-0.31824717	0.01940432	-0.028415443	-0.09636829	-0.093504936	0.19370922	-0.045479674	-0.32131162	0.058930445	-0.304404	-0.2675667
0000-0002-4129-6632	0.36933064	0.09173578	0.11088454	0.31008837	-0.027170274	-0.13750844	-0.06278999	-0.18000504	0.15422706	0.046664096	-0.06149478	0.20044915	-0.029662514	0.36875674	-0.14872892	-0.23444013	-0.010359667	0.09632696	-0.13529718	0.030702684	0.3088454	-0.21407232	-0.14730337	0.0154847475	0.04084209	0.089840665	0.14481385	0.18612197	0.25192776	-0.057831466	-0.13029842	-0.25679362
0000-0002-5975-3627	0.21706787	-0.015197013	-0.09693178	0.09705872	-0.3942525	0.24085519	0.1588558	-0.21339512	0.22402614	0.12526119	-0.16032588	-0.15356497	0.02513782	-0.117094636	-0.19200417	-0.35599878	-0.19750749	0.11053476	0.10022087	-0.10120095	-0.13637584	0.041886374	0.20354539	0.04856215	-0.2950791	0.12603652	-0.046400327	0.18739809	0.24571025	-0.078707926	0.09590501	0.069701776
0000-0002-6337-4144	-0.07376795	-0.035835143	-0.11249932	-0.1535977	-0.1694372	-0.16773431	0.05785842	0.38624093	0.093927644	0.20853195	0.23178501	0.1374468	0.1557723	0.17935987	0.23583987	-0.06645425	0.17153573	-0.037365485	-0.25524086	0.05969338	-0.25977802	0.09572487	-0.16011205	0.06543813	-0.15174091	-0.14810292	-0.2323111	0.21503603	0.11791922	-0.27573997	-0.14911942	-0.20692696
0000-0002-0515-9542	-0.008888776	-0.0994127	0.14216487	0.0985484	0.3586649	-0.15897903	0.24968655	0.029230317	-0.2190715	-0.13296431	0.099716306	0.10925587	0.10866689	0.0073601073	0.20694162	0.2920072	0.3249614	-0.15983799	-0.007476828	-0.0852716	0.121415846	-0.08226084	0.09715581	0.08893245	-0.051122375	0.20982693	-0.19068913	0.030208115	-0.16740568	0.0862122	-0.20900662	-0.41845703
0000-0003-3855-5821	0.21812512	0.010190706	0.08179892	0.12455602	-0.08072488	0.08258233	-0.2194808	0.06600362	0.12992492	-0.011814408	0.061089657	0.00029048877	0.16989215	0.11475371	0.2652979	-0.18003394	-0.4279164	0.15278278	-0.3065796	0.04675722	-0.34727144	0.071415	0.1211704	0.17473568	-0.10275488	0.09459107	0.28036794	0.24253252	0.12916772	0.18264706	-0.12966731	-0.036492497
0000-0001-8610-3489	-0.21116915	0.14483714	0.136176	0.22052297	0.3975154	-0.16712467	0.23999804	-0.15857543	-0.06972856	0.15623413	0.21886529	-0.12482445	-0.31669238	0.21723159	0.08815263	0.25774953	0.056607906	0.18662149	0.19340557	0.1669974	-0.035244007	-0.028095925	-0.12776628	0.039095398	-0.0133037325	-0.30149475	-0.04424503	0.1188134	-0.0051624426	-0.06342112	0.22292748	0.0036317585
0000-0002-0721-7697	-0.08131145	0.17001455	0.029321374	-0.18924424	-0.3077464	0.26541057	0.25144258	-0.12688015	0.19974603	0.2819219	0.101364456	0.30665824	0.1917332	-0.121309265	-0.039865717	-0.25347432	-0.23407911	-0.12645045	0.1709882	-0.20516147	-0.14461333	-0.09253307	-0.20411122	0.24425234	0.025897462	0.053709436	0.098876394	-0.051737398	0.03601661	0.21249808	0.083109215	0.0074489885
0000-0003-1849-4611	0.106079325	0.094405346	-0.092239656	0.04256269	-0.002941885	0.17266957	-0.02567403	0.0013932812	0.33212444	0.17740585	0.026608435	0.15477623	-0.35899043	-0.38675207	0.09835264	-0.28451928	-0.21372126	0.16661473	0.16864355	-0.01998581	0.04780919	0.0850459	-0.23872928	0.33577412	-0.016459128	0.075289056	-0.16422898	0.17479557	-0.15934828	-0.0848988	-0.045810807	-0.15433328
0000-0003-1939-0865	0.028728135	0.10873716	0.06344014	0.24583682	-0.086393215	-0.17135037	0.08763137	0.12748002	0.029230185	-0.07692194	-0.13077702	-0.02592138	0.1343464	0.049863514	0.044506907	-0.328612	-0.22710729	-0.002684013	-0.13677138	0.095755845	0.22491784	0.15923537	0.24904548	0.029016085	0.3826834	-0.10280731	-0.10946171	-0.17626719	0.22210336	0.29674467	0.20182383	0.3326113
0000-0003-1455-4349	0.1036884	-0.09997897	0.036923774	0.17088848	0.09564621	-0.15383737	-0.11234068	0.123384796	-0.03958296	-0.11299449	-0.10199888	0.18386644	0.12215511	-0.20130962	-0.12363336	0.337106	-0.25760895	-0.13372771	-0.09986685	-0.115645796	-0.34236234	-0.30930766	0.03134375	0.16300894	0.1352382	0.069164366	0.23234266	-0.17401682	-0.2367655	-0.053672057	-0.29928333	-0.20305882
0000-0003-3031-9824	0.15597963	0.09811005	-0.0531679	0.16490571	-0.032223266	-0.044798262	0.14263138	0.30566165	-0.097639725	-0.13691425	0.22824495	0.07935924	0.2810734	-0.07241423	-0.3247346	-0.08173852	0.25090072	0.09269226	-0.036856268	-0.23871785	-0.20652921	0.059904017	-0.32578227	0.3142651	0.16055553	-0.0329379	0.054012183	0.31211936	0.017729707	-0.13383618	-0.05466638	0.08192707
0000-0002-5007-1582	0.15697254	0.1699612	0.03215503	-0.26801857	-0.30026856	-0.049166966	0.010564457	-0.09810025	0.15707453	0.20372814	0.20936775	-0.03568405	-0.14643796	-0.08092016	-0.18685889	-0.08526891	-0.17849146	-0.17612492	0.25862852	0.027462984	-0.03297149	0.053628817	-0.18682824	-0.036948334	-0.32969332	-0.06916224	-0.176692	0.116203584	-0.19619101	0.01702294	-0.11624305	-0.45669952
0000-0002-3570-787X	0.28933755	-0.19153	0.028258724	0.07410808	-0.04890811	-0.0033758401	0.059477136	0.23687463	0.20061897	0.12128778	0.26786208	-0.016555268	0.12777872	0.18182682	-0.08664446	-0.27030745	-0.22345652	0.19403559	-0.13217089	0.25248986	-0.005951292	0.03515072	-0.0070636678	0.09982948	0.35222408	0.021393921	-0.07809751	-0.31094393	0.092811	-0.21888281	0.19548865	-0.2284301
0000-0002-9874-7561	0.077389024	0.3132934	-0.00380976	0.084778674	0.18371485	0.13554482	-0.044707008	-0.0024215735	-0.20307478	0.2536928	-0.036408342	-0.25037646	-0.12835523	0.396938	-0.10420088	-0.081867665	0.01909447	0.24797265	-0.22084649	-0.016997864	-0.015131414	0.05432702	-0.04410924	0.18701722	0.18347362	-0.20568474	-0.19528165	-0.35879356	-0.12141152	-0.10049318	-0.13234574	-0.19263804
0000-0002-9938-7940	0.08908816	0.006812927	-0.20099685	0.12770553	0.13131097	0.36103815	-0.24656008	-0.14125983	0.29321516	0.024808276	0.036919262	-0.050947946	-0.08554236	0.04002236	-0.11392634	-0.13390349	-0.064744756	0.16662008	0.06361017	-0.14735696	-0.27137658	0.40408036	-0.30987543	-0.04255949	0.18548067	-0.24740928	-0.034508996	-0.18943383	-0.06945891	-0.19765118	0.08671755	-0.004302282
0000-0003-1348-3139	-0.24625288	0.122089654	-0.21852559	0.106000446	-0.12785636	-0.3597613	-0.31886455	-0.21129075	0.09198913	0.16119282	-0.094006985	0.14832695	-0.0057248855	-0.25554556	-0.046698768	0.13913818	0.1633431	0.08187534	-0.0530726	0.0528816	0.016425157	-0.13220611	-0.14446545	-0.25916132	0.16918181	-0.010484264	-0.008722193	-0.20055062	0.16737504	0.21006432	-0.0019605767	0.36777276
0000-0003-4416-5213	-0.18466277	-0.058368497	0.11561853	0.3037944	-0.1526924	-0.18554392	0.098348044	0.12905657	0.034426395	0.20650366	0.18812585	0.05948998	0.040166307	-0.32399455	0.24008788	0.017135575	-0.0029376908	0.27669743	0.13308585	0.03023588	-0.021673962	-0.18802702	0.18806121	0.2508141	-0.12220866	0.122290164	-0.02608792	-0.37664297	0.17557912	-0.07367245	0.10866985	0.27512494
0000-0002-3389-6275	0.08468947	-0.30644032	0.17074572	0.08539426	-0.12335133	-0.12561889	0.08949273	-0.49670216	0.1293354	-0.081724234	-0.18090485	0.42263556	0.20544168	0.07845106	-0.08492015	-0.20763534	-0.17775637	-0.24042197	0.022036815	-0.017572127	-0.22903383	-0.057884783	0.09707846	-0.11731191	-0.09352988	0.0365289	0.08773536	0.046991713	0.16442503	-0.12767662	0.04886251	0.09176452
0000-0003-0235-1341	-0.13455755	-0.2763764	0.13315351	0.06272732	-0.11527008	-0.14770316	0.06723842	-0.012023652	0.2822489	-0.2183551	-0.18333198	-0.030584157	-0.16291828	0.17224866	-0.0065038586	-0.110065095	-0.049934145	0.28578156	-0.3240369	0.03528645	-0.20285851	-0.07827643	-0.20131505	0.0871783	0.11909696	-0.1857969	-0.03970646	-0.12990469	-0.13380139	0.31400564	0.36492765	0.10569877
0000-0003-2846-6307	0.07253646	0.024679154	-0.15949865	-0.011893666	0.058414586	0.3239473	0.06370487	0.06069328	-0.3144187	-0.09263789	-0.32422915	0.23951067	-0.27361232	0.11454021	0.24467307	-0.01001783	-0.11717975	-0.08004516	-0.091510735	0.19102722	0.31525072	-0.1894093	-0.0005777546	0.1632778	0.11579697	-0.16787001	0.3565564	-0.09078943	0.17079832	0.0018537162	0.026544599	-0.028419804
0000-0002-2492-7623	-0.21670702	0.07273025	-0.36565217	-0.13227874	0.18865137	-0.035561137	0.18819049	0.12965794	-0.069759905	0.33872274	-0.21508458	-0.30959234	-0.027492715	-0.26675272	-0.2611007	0.009073273	0.08176636	-0.21805833	0.15346335	-0.07841029	-0.029607382	-0.19661313	-0.14099352	-0.022182439	0.21243714	-0.1544127	0.17423615	0.026688969	-0.18366088	0.1374354	-0.094977014	0.008417803
0000-0002-6755-4986	0.09656078	0.096051216	-0.07611278	-0.0862722	-0.21271408	0.18947086	0.004103286	-0.12816258	-0.0019970217	0.30712909	0.28357843	0.19945274	0.20997818	0.06976429	0.09600836	0.04169764	-0.08869807	0.19133073	0.072544076	0.03846736	-0.15488373	-0.0044401605	0.02228902	-0.29111922	-0.003598701	-0.009786682	-0.10123621	0.10909313	0.5845257	0.12540074	0.23653385	-0.010298416
0000-0002-2343-2282	0.31670368	-0.013011861	0.0034124649	0.08809168	-0.113953605	0.2299827	-0.2545079	-0.023784988	0.11774677	0.2934465	-0.14468218	-0.1702424	-0.012494073	0.27112573	0.1614021	-0.01155723	0.09226328	0.1740433	0.032083906	0.089721024	-0.27670553	0.1877703	-0.049133603	-0.16517842	-0.36901948	-0.21020806	0.06315507	-0.12521349	0.27058175	-0.1468048	-0.04693566	0.15619603
0000-0001-8383-8084	0.34321058	0.027381131	-0.15615377	-0.23120888	-0.03970835	0.13897407	-0.042995755	0.023402639	0.067084156	-0.22586238	-0.30035824	0.06363437	-0.24565408	-0.08559616	-0.0010136858	-0.12766106	-0.13256796	-0.24344221	0.07495824	-0.20218341	-0.16353281	0.22299321	0.070760615	0.20328669	0.19960512	0.29316503	0.0038204012	-0.095103346	0.21073355	-0.18786149	0.15151411	0.25087577
0000-0002-5223-1121	0.00935339	0.26824087	-0.30081606	-0.05068412	0.06882427	0.017318532	0.31102878	-0.099579625	0.17508271	-0.30692682	0.32711592	0.1926911	-0.08093144	0.26075867	-0.08157071	0.21023805	0.057577502	0.07076924	-0.09804169	-0.21519798	0.28329527	-0.17369477	-0.1361622	-0.0008310954	-0.17442185	0.115400545	-0.036224514	-0.021617481	-0.03209571	0.122827075	-0.22925404	0.14632487
0000-0001-6239-5691	-0.2286157	0.0689943	-0.24989676	-0.2599782	0.018451935	-0.06444993	0.31181797	-0.046892736	0.06523873	0.113995545	-0.18605016	0.23895846	-0.04723139	0.25321534	-0.20290592	-0.034764025	0.10957022	-0.08848075	0.17031522	-0.28747934	0.07275702	-0.07815491	0.057040147	-0.212048	-0.074377015	0.013460591	-0.2514911	0.05232821	0.15389383	-0.2911949	-0.20422144	-0.27987686
0000-0003-1384-4352	0.021987699	-0.07756233	0.055716243	0.14274411	0.12760094	-0.10022994	0.29718658	0.39072487	-0.035837237	-0.13593154	0.005427393	-0.06433797	-0.18276797	0.09456599	0.14185801	-0.06831995	0.2639431	0.054664794	-0.4258269	0.2306818	-0.17662421	-0.18327463	0.025288865	0.07104094	0.06864631	0.25458986	-0.20538223	0.0703361	0.053060893	-0.06923385	-0.29837337	-0.14379635
0000-0002-9784-6381	0.0732313	0.030103315	-0.23687656	-0.25690907	0.08656182	-0.013127549	-0.22112243	-0.21347514	-0.18360066	0.23830678	0.18737483	-0.10282527	-0.08779197	-0.22975798	-0.25480437	0.4150997	0.029202783	0.13611634	-0.039540634	-0.22372627	0.14784853	0.079601355	0.1731846	-0.21344243	0.24347474	0.1567693	-0.029154487	0.15493709	0.029453354	0.009182705	0.18732527	0.12679577
0000-0002-7582-0375	-0.4345592	-0.3175104	-0.060192436	0.029852336	-0.17803484	-0.13996354	-0.042942617	0.056220658	-0.19188485	0.052367814	0.27702546	-0.10988786	0.05689434	-0.033327032	-0.17635849	0.33569893	-0.05101968	-0.15844725	0.05081617	-0.2393659	0.12293387	-0.010274933	0.0857634	-0.12673955	-0.03693237	0.2767142	-0.09376822	0.1825025	-0.18783836	-0.2959247	0.06214191	0.0065428317
0000-0003-2881-4906	-0.014129964	0.13700107	0.1929942	-0.2571395	-0.00024463458	-0.18001582	0.2555986	0.24940643	0.13725226	-0.17876972	0.020261792	-0.10843353	0.13416912	-0.17187224	0.10638167	-0.20708878	-0.25475693	0.20171842	0.33091733	-0.09527208	-0.16872527	0.022075733	-0.06202034	-0.08327511	0.07849552	-0.103345506	0.22309512	0.12916145	-0.23768549	0.052434165	-0.36732465	0.1078729
0000-0003-3155-0729	0.14591047	0.08666901	-0.02288382	-0.18238144	0.2116025	-0.10400515	-0.02717065	-0.11320294	0.24097492	-0.20049037	0.02408145	0.19809334	-0.04581563	0.07409409	-0.212196	-0.17595243	-0.41736794	0.079743534	0.23110536	-0.22460347	-0.1221402	-0.17499283	-0.039085086	-0.05468401	0.32352278	0.11792981	0.08156104	0.2051511	-0.16356567	-0.24743739	0.15901555	-0.17764159
0000-0002-7734-3824	0.129076	-0.0141673675	0.010904005	0.072825216	-0.061313573	0.40065792	-0.059216708	0.15287825	0.35513332	-0.24222894	-0.20966448	0.06005049	-0.27188936	-0.118672915	0.14566648	-0.03468152	0.021709016	0.07372899	-0.0441221	-0.00831218	0.2742321	0.43420717	-0.14644805	-0.07424354	0.0820113	-0.056010455	-0.15769197	0.09080101	-0.14739732	0.25804895	-0.10561936	0.05194635
0000-0003-3271-1651	-0.13138624	-0.1505156	-0.23483342	0.2287383	0.12062827	-0.06808857	0.111249	0.009172269	0.05861587	0.2647779	-0.24909139	0.18956685	0.11363893	-0.056442965	-0.061931737	0.057488356	0.18850648	-0.034140248	-0.13090529	0.0793049	0.011306058	-0.21227501	-0.26449433	0.29304868	0.048467178	0.31916943	-0.2907389	0.3439102	-0.1279498	-0.13315532	-0.13035914	-0.08328389
0000-0001-6226-8545	-0.24338466	-0.32822722	-0.117331	-0.3144336	-0.083058804	-0.05905645	-0.1469062	0.115370855	0.14134164	-0.1523351	-0.159302	-0.072959386	0.06415263	0.2150375	0.026166927	-0.051646546	-0.07784052	-0.22421391	-0.15206559	-0.13494201	0.09691276	-0.11776954	0.20754403	-0.13954805	-0.08830007	0.30340442	-0.24579653	0.18155809	-0.058987156	-0.16289258	-0.04696914	-0.37229374
0000-0002-9263-673X	0.057932083	-0.12576418	0.026502648	-0.15903163	0.26596528	-0.127795	-0.27323714	-0.35385734	-0.0072236797	0.11920604	-0.15580873	0.09315446	-0.17720738	0.06189641	0.085566364	-0.20550556	-0.43913028	-0.26539707	-0.1052707	0.1457966	0.031344898	-0.16196077	-0.031300895	0.0021822064	0.21380287	0.0754467	-0.21262054	-0.12928098	-0.25937223	-0.054192536	0.0989955	0.13690835
0000-0003-1045-6020	0.035381597	0.1332107	-0.22261663	-0.11145877	-0.04977612	-0.1823345	0.019962318	-0.18895197	-0.032907743	-0.017179789	0.0007886092	0.011382161	0.06381213	0.023190653	0.13272259	0.36455482	-0.32074508	-0.09665148	0.055017587	-0.180147	-0.17430109	-0.24845682	-0.332074	0.15871689	-0.03262525	0.032045264	0.27040333	0.060527775	-0.24265663	-0.33940905	0.1438771	-0.20405066
0000-0002-7253-5747	0.16124451	0.099567525	-0.13271852	-0.035015248	0.035494953	-0.277421	0.09996032	0.024733556	-0.03812886	0.20982239	-0.031489875	0.0031936124	-0.082786046	-0.2875159	0.04573798	-0.36155477	-0.07277373	-0.14275622	0.12267009	-0.17661189	-0.2809635	0.24293047	-0.31499887	-0.11414323	0.056531634	0.12913255	0.1444641	-0.36122575	0.008103487	-0.117864475	0.16553578	0.2299978
0000-0001-6832-9070	-0.15430316	0.17393559	0.017547445	-0.066975884	-0.123421066	0.1407328	0.27396217	0.0537832	0.103765525	0.13068105	0.04289139	0.26932192	0.07961727	-0.46663728	0.0826691	0.057672296	-0.065581046	-0.06809585	-0.21924959	-0.1122525	-0.27559304	-0.16204087	-0.26668027	0.23491842	-0.13237406	-0.17618352	0.14687291	0.15037185	-0.06318117	-0.2921917	-0.09049049	0.057132725
0000-0003-4982-3596	0.2713034	0.24780077	-0.008849556	0.1974195	-0.15290447	-0.045850098	-0.09552549	0.09804527	0.037238073	-0.09564082	-0.35504717	0.14758776	0.1107685	0.1609712	0.19492808	-0.0097172335	0.04503105	-0.18480141	0.09201741	-0.15561642	0.19054797	0.0009755762	-0.06641912	0.2908586	0.16100861	0.31490996	-0.042214066	0.31515807	-0.049710516	-0.14181456	-0.31064644	0.087196425
