orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3940-8567	-0.2780263	-0.20935039	-0.04794789	-0.073288426	0.19934565	-0.14950216	-0.037392076	0.015505006	-0.34170458	-0.40168437	0.118758745	-0.048450377	0.24824423	-0.31032014	0.17151722	-0.05618425	0.37107086	-0.27086696	0.0077496637	-0.09609837	-0.03998284	0.021897947	0.2551952	0.025273098	0.048403688	-0.0011176161	-0.11259917	0.016109822	-0.008893252	-0.009993637	-0.11144757	-0.07958135
0000-0003-3941-4537	-0.08098568	-0.12946115	-0.29706967	0.20010369	-0.15431957	0.00016083862	-0.10572095	0.25485617	-0.049701907	0.29439571	0.02996881	-0.31987783	-0.13626	0.02336792	0.028431956	-0.0068335873	0.2619722	-0.09808056	-0.14127019	-0.187253	0.016692817	0.07902936	-0.14224689	-0.18209966	-0.24727802	-0.17735574	-0.19658029	0.2709191	0.020913381	-0.24547258	-0.105040975	0.25799245
0000-0003-3958-7403	-0.19457643	-0.14405206	0.018399928	0.0053206002	-0.08583414	-0.14199546	0.14371711	-0.22979464	-0.15835689	0.0456229	0.009243991	-0.29898256	-0.32796192	0.12806588	0.18605252	-0.32141718	0.056267094	0.36954543	-0.14103743	0.09331591	-0.23391116	-0.2537946	-0.027559543	0.041700207	0.110293254	0.025405435	0.013421	0.308304	0.18922533	-0.087351754	0.06850088	0.12405667
0000-0003-4001-0564	0.061815415	-0.34847385	-0.09419876	-0.24379444	0.15131155	-0.14075992	-0.20691372	0.099390045	0.093938194	-0.115003124	0.15247707	-0.1730169	-0.016342318	0.20713617	-0.17779882	-0.06180501	0.07370302	-0.29306012	-0.04958099	-0.20467	-0.19545738	0.052724894	0.1094461	0.1583261	0.34728882	0.056132432	0.11067912	0.06063108	0.0038015312	-0.22969232	0.18856817	-0.3398309
0000-0003-4003-2819	0.16694328	-0.26158026	0.1263356	0.00030122316	0.29767635	0.10893378	-0.19153893	-0.055471864	-0.024029115	0.007955826	-0.11417894	0.16238768	-0.27331102	-0.09467689	0.1781962	-0.39479393	-0.06675423	-0.016426293	-0.0682828	0.094846696	-0.19961262	0.03432304	0.30014515	0.23697765	0.06915148	0.06899708	-0.045471646	-0.25547162	0.20727824	-0.15795913	-0.19066137	0.2222166
0000-0003-4016-9428	0.059742413	0.14166425	-0.13910282	0.09454779	-0.087073885	0.0287407	-0.030059325	-0.038141504	-0.07191561	0.42816076	-0.094194554	-0.25618345	-0.11164691	-0.11376289	0.1799275	0.13643542	0.10554105	-0.12968273	0.06343327	0.25631115	-0.085353166	0.026160164	0.27403086	-0.032739922	0.42103738	-0.19200128	0.17409408	-0.20396166	-0.11800032	-0.092011146	0.28092897	0.16955277
0000-0003-4049-7034	0.065949775	0.030274449	-0.17090067	0.02686907	-0.27934897	0.26086476	0.10413736	0.15617293	0.2496314	-0.03481136	0.0631454	0.040887877	-0.058419805	0.11912744	0.12195098	0.41319412	0.24082863	-0.10106756	0.09482563	-0.23042978	-0.28658035	0.036104966	-0.15032955	-0.04474863	0.13246235	-0.24458022	0.30235755	-0.17603478	-0.08313062	-0.1273273	0.16198549	-0.15368792
0000-0003-4073-073X	-0.22624177	0.20919299	0.005876509	-0.055469196	0.30195633	-0.13551775	-0.06439101	-0.16144595	0.15205534	-0.43631464	-0.1794539	0.05967513	-0.055856586	0.28874326	-0.16053961	0.0861028	-0.21801415	0.28096336	-0.0065363245	-0.059212197	-0.0035082814	-0.15680894	0.15611702	-0.014942299	0.006623908	0.31426576	0.15159556	0.07547569	0.121769406	0.26694673	0.015877867	0.014505533
0000-0003-4091-0634	-0.31877124	0.119827755	-0.10864663	-0.010208936	-0.189604	-0.19738597	0.21592754	-0.2002273	-0.14155635	-0.010757953	0.08554974	-0.046637505	0.15857469	0.22025687	0.10981903	0.1917645	0.10239103	-0.14029774	0.04579957	-0.07724984	0.089899756	-0.10910605	-0.1464234	-0.412161	-0.153763	-0.00420238	0.1482308	-0.25105375	0.28624564	0.3336962	-0.08051314	0.019573981
0000-0003-4133-9337	-0.12702706	-0.020690465	-0.038221516	0.024963921	0.18174973	0.15712269	0.04837336	0.034519672	0.1444188	0.38304222	-0.015109915	-0.06917999	-0.26602757	-0.39342085	-0.20642483	-0.1633762	0.19629486	0.111519545	-0.16919102	0.038749337	-0.28805125	0.065556034	0.054573543	0.024840973	-0.11747384	-0.07457526	0.3712036	-0.036182445	0.15748823	-0.174855	0.072398685	0.2482163
0000-0003-4149-0483	0.1009936	0.059469733	-0.020967275	0.040798973	-0.09666883	0.19427647	-0.23815538	-0.09318692	0.33769456	0.2731842	-0.27484623	0.07402687	0.24041651	0.022052743	0.13905808	-0.20647697	0.04389819	-0.3482543	-0.01213965	0.2573372	-0.021434896	-0.25090894	-0.10663977	-0.032064464	0.24221426	0.04862447	0.23403707	0.2453943	-0.17210396	-0.093560115	0.03641337	0.02472428
0000-0003-4168-8254	-0.00067764986	0.032471374	-0.21712382	0.03348891	-0.035559308	0.2936998	-0.17126253	0.2402128	-0.09899643	0.1307828	0.05858538	0.09300557	0.02038364	-0.31146812	0.1671283	-0.15383004	-0.116135255	-0.23100707	0.043137368	0.17140457	0.2290839	-0.042717148	-0.0482432	0.34658983	-0.23244245	0.03180527	-0.06957669	0.00822096	-0.39627162	0.22310466	0.16428383	0.13971974
0000-0003-4169-2579	-0.2238459	0.11193843	0.06233113	0.041206412	0.11032956	-0.37639645	-0.000737441	-0.19523945	-0.018255912	0.057292778	0.058558248	-0.018514097	0.09807809	-0.033490974	0.3467794	-0.19137742	-0.08001236	0.019585872	-0.022473086	-0.23681273	0.13049237	0.16764224	-0.2127867	-0.23650706	0.17673016	0.29182905	-0.22081709	0.27464426	-0.10642235	0.28729075	0.14169826	0.02365644
0000-0003-4173-3609	0.17814718	-0.3002322	-0.37799215	-0.22469617	-0.079551585	-0.26667857	0.24082872	0.15886092	0.18703888	0.1781138	0.12527843	-0.09568914	-0.15017945	-0.060099013	0.09725995	0.20292473	-0.16360708	0.10192027	-0.22517791	-0.11623256	-0.17923938	-0.1619363	0.018886752	0.1509366	-0.21171701	-0.14594169	-0.128435	0.1223619	0.14110546	-0.011097987	-0.08937862	0.21735342
0000-0003-4177-6123	0.13243917	-0.16760434	0.17320366	0.31477192	-0.044888306	-0.19587946	-0.041256048	0.029740958	-0.119590856	-0.30395994	-0.053892948	0.29454905	0.029392721	-0.15425323	-0.12916824	-0.1477956	-0.20936477	0.03753127	-0.03680901	0.04450255	-0.094591536	-0.17905758	0.19591208	0.29561165	0.24394824	0.040809017	0.034346286	-0.048097856	0.24497521	-0.40000966	-0.09877755	0.113896675
0000-0003-4211-1852	0.015415113	-0.26888853	-0.039324272	-0.10731034	0.085017756	0.40415445	-0.16745503	0.2091691	0.0037107666	-0.33590665	0.0824899	-0.079134494	-0.21695434	0.066058666	0.030176815	-0.018609624	-0.1355745	0.229679	-0.044486843	0.008568086	-0.20846821	-0.0013571262	0.20174405	0.07528227	0.23700601	-0.28459448	0.29746613	0.074096665	-0.12482298	-0.2358919	-0.16246209	0.040733255
0000-0003-4222-8858	-0.16600147	0.019748542	-0.43243	0.19988629	-0.17402169	0.2823051	-0.0047369096	0.03920226	-0.053412672	-0.17712595	0.2060371	0.28214085	-0.20795286	0.032189783	-0.1268225	0.1767403	-0.26314652	-0.02227959	-0.077806205	0.10683609	-0.16149949	0.20229837	-0.048743688	0.18492895	0.035912495	0.29660589	0.017060118	0.049291678	0.27098233	0.1571886	0.050395876	0.04717483
0000-0003-4225-372X	-0.06179472	-0.1451498	0.081326075	-0.20793422	0.075547606	0.1972143	0.24037667	-0.15480885	0.4022924	0.09981734	0.052225634	-0.09117722	0.27028424	-0.258119	0.01433952	-0.1787083	0.048042197	0.0903651	0.084282435	0.071511894	-0.18313651	-0.19102915	-0.19824313	0.09422666	0.1113768	0.19453758	0.18816453	0.09578584	0.0538592	-0.098859325	0.22745626	0.37961537
0000-0003-4258-5353	0.4103187	0.07529308	0.3626008	-0.064377815	-0.17603841	0.076019384	-0.052048635	-0.3265028	-0.10599158	-0.099038854	-0.06718963	0.08845637	-0.14936571	0.026517225	-0.25223595	0.26123545	-0.0062612137	-0.024599096	-0.048143428	-0.005393168	-0.100135185	0.0998172	-0.041753225	0.16460373	-0.08563253	0.21336661	-0.063250005	0.28009653	-0.029511962	-0.086292185	0.3957144	-0.06295768
0000-0003-4267-5930	0.016056852	-0.09266424	0.37724704	0.042289298	0.22174273	0.022640876	-0.351113	-0.039366562	0.099823415	-0.13391003	0.0020547735	0.1881086	0.011346185	-0.20646474	-0.17184907	-0.123472415	-0.05022992	-0.30463278	-0.1524588	0.13780437	-0.3166717	-0.11583761	0.1766317	-0.18047112	-0.16245657	0.1389078	-0.2573373	0.22083215	0.065072544	0.15404864	0.019993484	0.13286357
0000-0003-4276-3092	0.1514336	0.19547905	0.2078706	0.12667006	-0.24414647	-0.16880326	0.05266324	0.20340975	0.1461479	0.12212385	0.0103644	-4.9684637e-05	-0.13652489	-0.45408404	-0.15366553	0.20864247	0.27735648	-0.016942857	-0.04185469	0.05190719	-0.052237865	0.17311873	0.022922277	0.109106064	0.2649065	-0.22447689	0.14702635	0.2037859	-0.069811225	0.10805334	0.27689388	0.123591766
0000-0003-4285-7179	-0.18196711	-0.07289034	0.25155127	-0.011796694	0.024262777	0.023847291	0.30059713	-0.1191387	0.06967454	0.32374412	-0.018408805	0.17825106	0.14122589	-0.24908988	-0.16408485	-0.043442138	0.17467052	-0.21057817	0.13821658	-0.12454865	-0.32388476	0.2370566	-0.112317555	0.115346216	0.15722165	-0.09444763	0.033298012	-0.09982945	0.049579963	0.41582885	0.042522773	-0.1465946
0000-0003-4295-9167	0.04878437	0.022797393	0.21877103	-0.27598262	0.013457895	-0.08695614	0.18447697	-0.4216389	-0.026723342	-0.12148255	-0.098654374	-0.01062728	0.15276632	-0.02050374	-0.4982637	-0.1676075	-0.107175544	-0.078871675	-0.2096087	0.24582131	0.11902067	-0.0053274534	0.047508597	0.116588175	-0.16461103	0.15753828	-0.15589285	0.02264329	-0.06775013	-0.11295512	0.10236	0.26723403
0000-0003-4297-4332	0.04051855	-0.12683363	-0.1406984	0.055390712	-0.24066685	-0.0010077881	-0.20297112	0.1913403	0.07059761	0.12900071	-0.0075522223	0.18331505	-0.3011994	-0.3090394	0.2831704	-0.13356292	0.33655864	-0.32283416	0.07520852	0.07980697	-0.21529481	0.27078265	0.01701867	0.07252196	-0.09790216	0.06971069	-0.050930172	-0.13542317	0.15329984	-0.054109495	-0.1808649	0.18675587
0000-0003-4312-3804	-0.19488733	0.22767606	-0.088227436	0.17051965	0.041405138	-0.034184262	-0.20102048	-0.008338631	0.2283858	-0.25417292	-0.021634175	0.19169182	-0.048008904	-0.0023778202	-0.1370297	0.15845582	0.19643596	-0.23069876	-0.031266414	-0.143095	-0.10458201	-0.13763045	-0.045065366	0.13535455	0.1254411	0.21806008	-0.08430007	0.24597396	0.38635543	0.08604136	-0.06965551	-0.4169799
0000-0003-4313-2786	-0.07095892	-0.18980832	-0.2948563	0.03215152	0.25800064	-0.24413934	0.120034836	0.18094493	-0.14409949	0.15581858	0.15354913	-0.04752179	0.115519814	0.13813964	0.2549998	0.086521365	-0.18937801	0.06462137	-0.3348564	-0.17550306	0.0922665	0.1170903	-0.0014072603	-0.052085478	-0.054990318	0.20933026	-0.28885132	-0.10635635	-0.30672073	0.19110368	0.14808631	-0.140726
0000-0003-4314-3805	-0.0059739607	0.49091944	0.13492882	-0.2665971	0.110205054	0.053594396	0.13884494	-0.10914311	0.030801497	0.21622416	-0.01339015	-0.22697414	0.019566182	0.059629563	0.12044871	0.32636005	0.0056900326	-0.11636346	0.33109984	-0.04375085	-0.11043044	0.11141908	-0.020161206	0.27912882	0.2275438	-0.23303664	-0.14562598	-0.110083334	0.122068696	-0.032570466	-0.07178397	-0.10273905
0000-0003-4323-4782	0.14159808	0.0011440834	0.21291661	-0.15392116	-0.23528409	-0.042430516	-0.28417805	0.13801077	-0.0151710715	-0.11191668	-0.13542776	-0.10517368	-0.3163863	0.14845867	0.13880503	-0.018883558	0.0651958	-0.26598057	0.065864995	-0.00023505546	-0.15241627	0.082616	-0.15799986	-0.20266671	0.22356713	-0.004213512	-0.1119861	-0.2550344	-0.3694325	-0.18758018	0.2892329	-0.10819066
0000-0003-4326-501X	0.26125887	0.03134048	0.21594186	-0.25352138	-0.09284317	-0.23429917	-0.39602745	-0.015452508	-0.051554255	0.1232088	-0.22788654	0.039442554	0.023844806	-0.12290033	0.16325894	-0.037576277	0.073810406	0.11692533	0.18356602	-0.1014701	-0.057217818	-0.18160506	0.16813928	-0.035483304	0.16458009	0.116186984	-0.34280092	0.1751883	-0.17827652	-0.16461748	0.25379664	0.20789666
0000-0003-4332-4569	-0.015478382	0.110179506	-0.05246269	0.028790059	0.2236559	0.317284	-0.03077887	0.019558866	0.15561752	-0.024648543	-0.017312888	-0.18847707	-0.053509735	-0.22323066	-0.20077068	0.10076466	0.35598832	-0.07352555	-0.037108682	0.25686705	-0.33094212	0.33251277	-0.097835295	0.18790342	-0.21762227	0.107300825	-0.13245338	0.12774517	0.056846227	0.124486364	0.23104341	-0.19725886
0000-0003-4339-7733	0.13202855	0.3170093	-0.33264446	-0.23047343	0.11577842	-0.3237305	-0.036724854	-0.04813054	0.199015	0.12880705	-0.21278232	-0.35264543	0.1181717	-0.08101668	0.053751748	0.098003305	-0.026175631	0.059474036	0.2589711	0.09107186	-0.058244176	0.016411765	0.20862356	0.1428273	0.1478261	-0.017642241	-0.18343385	0.08121533	-0.10586899	0.080067314	0.23292686	-0.23691238
0000-0003-4342-2089	0.07141144	-0.07103363	-0.079347506	-0.12551208	0.09175384	-0.05038102	0.20831873	0.24785562	0.27169237	-0.06759443	0.05969096	-0.093875326	-0.38821694	0.06739063	0.063377835	0.029475033	-0.0019583893	-0.27598104	0.11684316	-0.2642316	0.35645744	0.04689227	-0.022600174	0.21823502	-0.29859787	0.10120174	-0.05539144	0.033305414	-0.04774746	0.24898095	-0.30195665	-0.071079895
0000-0003-4346-9696	-0.12854326	-0.15699948	-0.16058551	0.17392483	0.017640227	0.3259681	0.04297778	0.39758435	0.05398308	-0.15283453	0.10977521	0.14950073	0.15754782	-0.025244365	0.042419046	0.062488746	-0.26104906	-0.010822185	0.018216442	-0.045492657	0.14718045	-0.17836292	0.28311244	-0.14946476	-0.03887264	0.043141343	-0.4166105	-0.11063939	0.16394247	0.18285426	-0.24871078	-0.080542095
0000-0003-4353-403X	0.12607221	0.16436084	-0.031273518	0.0286335	-0.14274251	-0.22447343	-0.253545	-0.111666426	-0.2347409	0.13354123	-0.26630014	-0.25496647	0.08149866	0.12875322	-0.12097274	-0.18602481	0.20342453	-0.09116824	0.36817527	0.20747937	-0.32348794	-0.07528761	0.12850356	0.11784558	-0.12039262	-0.21876796	0.18647349	0.15835947	0.10203712	-0.1419484	-0.068422005	0.00074108975
0000-0003-4355-8891	0.19370154	0.3023699	0.2478456	-0.0037174856	0.16856448	0.092670985	0.08320888	0.28077635	0.06995427	-0.05105399	-0.2963861	-0.20728728	-0.12199421	-0.04546659	-0.14657684	0.13228719	-0.018425765	0.20496693	-0.36832717	0.027469948	-0.040324997	-0.095343	-0.14531125	-0.060857296	0.40943837	0.18932445	-0.23057827	0.012647577	0.05801649	-0.008635442	-0.1260719	-0.046395686
0000-0003-4384-2876	-0.20258468	0.03382981	-0.17952335	0.06450103	0.35069728	-0.32339376	0.053881984	0.084473215	0.1240438	0.36361822	0.203041	0.08279109	-0.083072655	-0.16760254	0.32155782	-0.19569057	0.13156381	-0.00045863402	-0.05051512	-0.06879936	0.21467894	0.096262895	-0.24591914	-0.04867227	0.19347751	0.2574028	-0.14041953	-0.031579	-0.07802423	0.101692334	-0.09334526	0.13821764
0000-0003-4413-9920	-0.073177785	0.12778413	0.086388856	0.13966885	-0.041829895	0.19468035	0.1609842	0.2317728	-0.25878447	-0.011661058	0.24490617	-0.13866937	0.18411689	0.046456058	0.082051076	-0.33357844	-0.27155912	0.3397038	-0.050781637	0.15979464	0.32199225	-0.09239567	0.08360861	-0.0040493775	0.10475051	-0.014808376	-0.09985864	-0.26900616	0.11749499	-0.07744481	-0.1973717	-0.20716581
0000-0003-4416-048X	-0.1238791	-0.04566729	-0.0803061	0.015234347	0.29389384	0.18096496	-0.2376871	0.10077043	0.09998296	0.28135347	-0.04066771	-0.19652644	-0.124304734	0.058307033	-0.03391223	0.22584274	-0.16225971	-0.39174858	0.010489702	0.1624289	-0.13360281	-0.06642789	0.05495217	-0.23483814	-0.3153589	-0.060808882	0.25473145	0.27866113	0.038248397	0.15956755	0.023927392	-0.17254296
0000-0003-4416-5213	0.46517026	-0.021122215	0.05628487	-0.27177703	-0.07543283	0.02668887	-0.04871617	-0.06744118	-0.023294078	-0.1143267	0.045182407	0.09170057	0.24417086	-0.068011895	0.012917159	-0.17584038	-0.08426797	-0.017354712	0.32364008	0.17953587	0.08500241	0.13269396	-0.24622269	-0.14731032	-0.3553798	0.20058657	-0.036884744	-0.001946717	-0.26253173	0.24598745	-0.043136757	-0.15065421
0000-0003-4423-4370	0.114483334	-0.10463149	-0.20342775	-0.10032343	0.036155023	0.052074317	-0.016232895	0.028216597	-0.15989923	-0.1314733	-0.18461064	0.16689435	0.07504583	-0.08466157	-0.017154869	-0.17289893	0.0055887364	-0.26279324	-0.31463796	-0.01681705	-0.13037553	-0.00679819	0.41474733	0.009731987	0.007425902	0.41157666	-0.25539985	0.14023122	-0.24335504	-0.0020285451	-0.30727845	0.078285374
0000-0003-4425-0370	0.26079217	0.123967305	-0.10025273	-0.040223002	0.058416605	0.25047067	0.02199043	-0.17363466	0.20550999	0.21562965	-0.1296058	-0.15703474	-0.08941591	0.0031287267	-0.22479561	0.04248345	0.32770127	-0.022546012	0.13276364	0.15126425	-0.15937161	-0.10684924	0.23598701	-0.21821025	-0.26579556	-0.23229542	-0.16290754	0.09781391	0.23558332	0.032404397	-0.13454127	-0.30617875
0000-0003-4447-7815	0.0530665	-0.040279154	0.029896282	0.03165592	-0.30152178	0.05597321	0.1594217	-0.09901848	0.055923793	-0.3553044	0.01230283	0.12943383	-0.2673204	0.1514727	0.3555238	0.041389845	0.20674808	-0.2378882	0.10998432	-0.21205524	0.1815109	-0.1425295	0.117775925	-0.08989011	-0.06156301	-0.31441313	-0.0021368363	0.013665541	-0.121801905	0.00033266944	0.1447336	0.35408747
0000-0003-4483-3701	0.06546641	-0.07608666	-0.1480256	0.13373552	0.33570603	-0.38652888	0.11181668	0.11627792	0.18074025	-0.10264076	0.0087225605	-0.09471813	0.05757011	-0.19351393	0.17279805	-0.25801778	0.17755027	0.034305144	-0.1254538	0.031308036	-0.049911346	0.1731378	0.16430998	-0.14455129	0.2475857	-0.04016662	0.09273917	0.28738442	0.04751891	0.30152157	-0.16107634	-0.26373678
0000-0003-4497-1725	0.29919308	0.068503164	-0.16209985	0.022251742	-0.3542639	-0.2927391	0.13153063	-0.10736816	0.16578288	-0.3339024	0.0926384	0.024635281	-0.029265393	0.10071665	-0.23485136	-0.11759862	0.09245381	0.004255724	-0.059593607	-0.0049886904	-0.31743598	-0.07024666	0.25173217	-0.3184084	-0.2079537	0.1334952	0.094915286	-0.03612801	-0.11588654	0.035007443	-0.20308462	0.031147877
0000-0003-4533-9035	0.13353556	0.26367423	-0.017061392	-0.01415346	0.022374567	-0.027313896	-0.03443783	0.20248322	-0.3096183	0.25611377	0.11928878	-0.036402382	0.26440918	-0.107330985	-0.26988792	0.049743995	0.11045638	-0.3496272	0.16777402	0.1252696	0.123017795	0.09043069	0.012041512	-0.016000187	0.052068852	-0.34420598	0.12387962	-0.21834944	0.22207043	0.039190236	-0.18849851	0.24975117
0000-0003-4533-973X	-0.028220613	-0.05066944	0.039426498	0.25525972	0.13917202	-0.2510719	-0.124222554	0.22533076	-0.09643319	0.32843575	0.22817321	0.19246899	-0.2504512	0.2005516	-0.13187534	0.21615821	0.10493526	0.097334236	-0.050414212	0.26820636	-0.0020715026	0.121767655	0.22590537	0.22980338	0.05250258	0.01629422	-0.052341767	0.22564386	0.27901512	-0.18240602	-0.014334988	0.16228513
0000-0003-4538-6878	0.2404996	-0.11632174	0.047959782	-0.1891701	-0.29537016	-0.09704686	-0.060982592	0.022856908	0.048820283	0.25237328	-0.12698868	-0.15184033	-0.23198198	-0.34055483	-0.24625307	-0.1670213	0.1951271	0.20245501	0.02241788	0.12651025	-0.041161742	0.20552455	-0.07343865	-0.053197537	-0.087577716	0.030965196	-0.041909374	0.13624793	0.2068955	0.06889775	0.19011243	0.40704054
0000-0003-4543-4657	-0.2378044	0.14452347	0.097382165	-0.16494831	-0.077625744	-0.00037044418	-0.22214742	-0.11183667	-0.22818626	0.10330482	0.19720279	0.08180321	-0.024420407	-0.14125153	-0.051223807	-0.11485842	-0.24587183	0.018007662	0.10209229	0.25630695	0.07766709	-0.0074523822	0.42742386	-0.19090852	0.13114329	-0.05966841	-0.25553605	0.27074397	0.1675076	0.33495045	-0.010071188	-0.107104145
0000-0003-4545-7971	0.13137354	0.2417232	0.14314559	0.21675526	0.056386713	0.15896532	-0.043540295	0.13995315	0.38385162	0.100225285	0.025534792	0.17840414	-0.06430974	-0.13354875	0.14438874	0.07879988	0.07415386	0.05802161	0.22782038	0.20584111	-0.4901436	-0.07364913	-0.26674038	-0.06715396	-0.1781726	0.086549155	0.14493665	-0.016445989	0.040740155	-0.18733409	-0.054663666	0.20806542
0000-0003-4582-265X	0.15397672	0.13250206	0.030631283	-0.30905488	-0.11313898	0.3613081	-0.2628849	-0.06880498	-0.13752826	-0.1557979	-0.16344276	0.17580114	-0.22854038	0.1365976	0.044235066	0.24284731	-0.19888626	0.16315454	-0.05801964	-0.09220488	0.11761377	0.010071745	-0.25296795	-0.04407437	-0.11195125	-0.13429081	-0.12170338	-0.16224411	-0.27667025	0.16458125	0.19132805	0.2064282
0000-0003-4596-0702	-0.20097713	0.10372142	-0.14260101	-0.23929793	0.13048108	0.1295251	-0.029393578	0.25470155	-0.25477266	0.057852477	0.046055242	0.21480587	-0.021289548	0.027914483	0.21083783	0.27194694	0.27065066	0.12019173	0.2469843	0.27006334	0.21400276	0.2568535	0.18108001	0.23229644	-0.13472822	0.020875616	-0.033325117	-0.13291906	0.15984195	0.070456766	0.20363808	0.07779202
0000-0003-4602-246X	-0.0302072	-0.033956997	0.0914044	-0.26699033	-0.08202131	-0.17784713	0.23370796	0.12965105	-0.2543938	-0.20803571	-0.1642134	-0.13164906	0.21228613	0.24776745	0.29836318	0.16367447	-0.24415104	0.16650878	0.19473772	-0.07384107	0.24202219	-0.20000504	0.26336285	-0.01733751	-0.025061717	0.1296517	-0.23873198	0.0072472165	-0.09135255	0.1955765	-0.11794406	0.0039796606
