orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9969-6655	-0.20818613	0.2875446	0.08175267	0.009339686	0.015494115	-0.18756162	-0.08067893	-0.2439222	-0.102414034	0.21585292	-0.21563065	-0.24259534	-0.33834434	-0.08229235	0.25790867	0.08693996	0.05726838	-0.07365426	-0.21380942	-0.27518272	0.15576985	0.13364911	0.09294759	-0.18856628	0.045309104	-0.2641976	-0.07176803	-0.23050757	0.1739944	-0.0016444385	0.11151821	0.13677844
0000-0002-9974-8320	-0.22515975	-0.08005121	0.09823047	-0.010755859	0.055504292	0.26194522	0.066716835	-0.09268521	-0.095471725	0.040731076	-0.24073309	-0.21669523	-0.13622853	0.1297949	-0.19100416	0.1419139	0.19611086	0.18197928	-0.08852933	0.15743035	0.08839738	0.32128802	0.11096027	-0.05980934	0.14469592	-0.25154462	-0.21223056	0.37672985	0.11756445	0.024917731	-0.352008	0.0047970396
0000-0002-9975-8457	-0.018472603	0.43822527	-0.1030719	-0.11757513	-0.06683988	-0.12180221	0.08920007	0.15632035	0.01929903	-0.30712938	-0.097273946	0.2847824	-0.044132717	0.10537161	-0.055653736	-0.009331645	0.03279485	0.08126765	0.20185825	-0.18200429	-0.06404803	-0.11004436	-0.2561115	-0.078745805	0.19140545	0.2341087	-0.29353806	-0.020081434	-0.38759306	-0.11874436	-0.035373915	0.12971595
0000-0002-9981-0876	-0.27559635	0.094879635	0.15259515	0.10909971	0.10069699	0.070708066	-0.06710091	0.35432836	-0.058331303	0.12389268	0.04210816	-0.25069112	-0.13721673	0.20501722	-0.014044477	0.24357471	0.2430988	0.3770546	-0.02599387	0.36558786	-0.28067672	0.08959422	-0.19051741	-0.0038225863	-0.111905575	-0.13356401	-0.01733148	0.10167232	-0.070720635	-0.09679477	0.1272102	0.025286494
0000-0002-9984-3037	0.24089229	0.47385898	0.22202027	0.18122716	0.14389524	-0.043113783	-0.09580124	-0.356717	0.20349047	-0.043964475	0.13288525	0.12620503	-0.17841777	-0.24748936	0.26061058	-0.09230282	-0.20941605	0.052819386	0.17054407	-0.11665748	-0.042976715	-0.15211008	-0.10578211	0.14301652	0.077805564	0.18799019	0.02212449	-0.02961546	-0.016669042	-0.018810747	-0.038333897	-0.19754726
0000-0002-9996-0882	-0.118251115	-0.4470924	-0.26595378	0.17725618	-0.15249082	0.39533746	0.0020691336	-0.1430113	-0.027018372	0.2744807	0.040487956	0.07098263	0.040820494	0.08134084	0.034782626	0.0075351982	-0.17033528	0.07433778	0.12311529	0.16824593	-0.09188333	-0.0138754975	-0.24747045	-0.24939261	-0.19652262	0.07322283	0.04229113	0.25085872	-0.119770885	0.121438935	0.12552205	0.167479
0000-0003-0007-8150	-0.040264	-0.28368917	0.15281671	0.062337916	-0.100797504	-0.02011336	-0.220593	0.11311011	-0.07440048	-0.41928932	-0.090867236	-0.23722033	0.1154611	0.20331424	-0.06919124	-0.13235423	0.014938287	0.026257522	0.1636139	-0.089150846	0.019451069	0.045604844	0.38003227	-0.16405232	-0.08589338	0.021770434	-0.28446472	0.15535483	-0.22493382	-0.22226769	-0.02283648	-0.270082
0000-0003-0010-3416	0.08820104	0.21737632	-0.2333396	-0.10562085	0.018275877	-0.4173423	0.0008176123	-0.29603422	0.18786533	-0.21370032	-0.09296682	0.07973398	0.14648294	-0.05941596	0.0021752839	0.06757471	0.2593022	0.14047398	0.35185042	0.1822498	0.16774252	0.30158472	0.06419563	0.026460731	-0.16282615	-0.19151875	0.05261116	0.011918953	-0.062352322	-0.12138642	-0.19087075	0.051455114
0000-0003-0030-3135	0.1377536	0.22213931	-0.14188243	0.11580637	0.07046939	0.2867977	-0.39711937	-0.09759965	-0.043786854	0.24438573	0.10741764	-0.13404019	0.07054917	0.12924322	0.029424941	-0.19321537	0.029131517	0.06251899	0.15972714	-0.15259455	-0.10641374	-0.2447764	0.0045923404	0.17817336	0.33833194	-0.10626675	-0.24779744	-0.06230096	-0.18425007	-0.278703	-0.1767289	0.04688298
0000-0003-0041-5989	-0.3467404	-0.3093731	0.098266594	-0.11556267	-0.07025987	0.034459654	-0.06372238	0.243871	-0.07508628	0.02000479	0.20496535	-0.40470842	0.17566498	0.041991305	-0.37662318	0.12510802	0.17283283	0.12852544	0.068878904	0.016073521	0.03066104	0.050824743	0.023045633	-0.12130361	0.100145854	0.29833567	0.0026310547	0.13765506	-0.25680208	-0.16871446	0.06519428	-0.05121313
0000-0003-0042-0745	0.0012787129	-0.26178935	0.056519512	-0.15068963	0.17824584	0.07961808	-0.038825303	0.06724523	-0.13788703	-0.0778669	-0.020710953	-0.14819519	0.18380427	0.2609763	-0.4265246	0.20831473	0.19040132	-0.29420725	0.21945378	0.0916008	0.17576061	0.06707788	-0.13687009	-0.33314085	0.15607408	-0.24806519	-0.06264224	-0.15619369	0.003192598	0.023064904	-0.1658747	0.0017839905
0000-0003-0048-1177	-0.11849798	0.034869697	0.25942847	0.35459146	-0.01989404	-0.0058228015	0.24453004	0.14376684	0.2450628	0.11943848	-0.057127092	-0.26886564	-0.348272	0.23385212	-0.029112073	0.2526139	0.09334011	-0.20312434	-0.16972269	0.26315516	0.13633385	0.2936493	0.09284329	0.03493601	-0.06635571	-0.017897768	-0.030750308	0.122076355	-0.07531149	-0.16038889	0.06837116	-0.03111053
0000-0003-0119-2879	0.00867841	0.24295844	0.021854697	-0.2456695	-0.18962298	-0.08249007	-0.013395333	-0.3016976	0.29953837	0.4113825	0.15922014	0.22134148	-0.024391767	-0.22015584	-0.16305877	-0.2560251	-0.07531132	-0.15413977	0.15582801	-0.18497817	-0.14363874	-0.0025584649	-0.091134965	0.08702308	-0.11801463	-0.010792825	0.17094272	0.16391815	-0.060750246	-0.05485993	0.13507073	0.22819982
0000-0003-0126-3059	-0.45588166	-0.05362754	0.04584699	-0.03956705	-0.12679508	-0.050486375	-0.094767116	0.10237646	-0.12710248	-0.2057214	-0.20803681	0.2527192	-0.28367501	0.17550969	0.004487214	0.11194669	0.1313425	0.18670714	-0.09514313	0.07902858	-0.010864484	-0.0937465	0.21346904	-0.2915097	-0.20317914	-0.2103888	0.0052462276	-0.09648253	0.09220552	0.035490807	0.20968078	0.3203444
0000-0003-0138-0167	0.29638848	0.27005872	0.29603267	0.009994686	-0.23927543	-0.29224193	0.036338557	0.023755765	0.21308428	0.012726566	0.11069437	0.009102231	0.08960847	-0.058813356	-0.07556771	-0.102899194	-0.08326887	-0.27253035	0.1741446	0.17290917	-0.11636471	-0.07579903	-0.101053365	-0.03322289	0.10490231	-0.2071287	-0.2538876	0.059913546	0.023401622	-0.17795604	-0.41050076	-0.16291343
0000-0003-0144-5100	0.2404655	0.12712522	-0.3736759	-0.038049728	-0.12349986	0.05654	-0.28046268	0.0873632	-0.17872916	0.08681521	-0.046825405	0.29389325	0.20898257	-3.3349108e-05	-0.030333202	-0.13179326	-0.18919653	-0.028568555	-0.34899324	-0.08949763	0.23550619	-0.052846253	0.39280885	0.05905838	-0.099093914	0.073352754	0.05787181	-0.0634228	-0.056378413	0.08027396	-0.26668465	0.066397846
0000-0003-0159-013X	0.21781152	0.38196218	0.12448213	-0.06085816	-0.17278461	0.029592006	-0.019229049	-0.26009855	0.1442089	-0.120317645	-0.22089899	0.21827148	-0.030307915	-0.022904754	-0.26839554	0.0881037	-0.0025025434	-0.052679352	0.09418458	0.34249192	-0.0033175154	-0.3436753	-0.05106538	0.26251194	0.22555687	0.038979277	0.13081585	0.20962109	0.046948355	0.023045681	0.19046748	-0.06855765
0000-0003-0172-330X	-0.12755105	-0.28927818	-0.08067824	-0.20947905	0.21217293	0.084672704	0.20281497	0.16430268	-0.1310573	-0.035375394	0.110170335	-0.32852817	-0.04967772	0.29400793	-0.23468444	0.27382782	-0.16893493	0.30963704	0.21561377	0.22766136	0.06911817	-0.05951037	-0.09130443	0.0042163837	-0.029405601	0.09062353	0.27418858	0.116128586	-0.1365347	0.073664516	0.083729975	0.060428496
0000-0003-0172-8995	-0.029175695	-0.44105315	-0.01919564	-0.2783435	0.03929776	-0.0009737802	-0.14480993	0.13154182	-0.29976356	0.016046606	0.22527127	-0.1480655	0.21093431	-0.09523898	0.14098583	-0.31201303	-0.072511144	0.28565934	-0.09685888	-0.021978563	-0.10242739	-0.1710989	-0.011958587	-0.23930317	0.049224973	0.151197	0.22920902	0.03270288	-0.066687934	0.11975412	-0.083251886	0.23424895
0000-0003-0173-1887	-0.06645579	-0.051577818	0.019716619	0.1578076	0.3528297	0.2339508	-0.08355863	0.33404428	-0.18824539	0.14656536	-0.10992586	-0.35702157	0.042289246	0.19821604	0.10893746	-0.07927006	-0.3080449	0.055314276	0.006148849	-0.07397692	0.18755785	-0.066693164	0.3083852	-0.012122577	-0.09954917	0.06301179	-0.016407382	-0.34301624	0.035880465	-0.09887144	0.13255464	0.12396606
0000-0003-0174-6659	-0.057366747	-0.14379156	0.12460462	0.038203206	0.041959222	0.089270316	-0.15313931	0.047161896	-0.30719608	-0.21124649	0.19270216	0.13145076	0.058325548	-0.18879162	0.049503107	0.014706737	0.08524236	0.11523847	-0.19870287	0.031901747	-0.2600495	0.080929026	-0.026627153	-0.32283518	-0.026033558	0.2794194	0.31922033	-0.11242723	-0.21015428	-0.19439214	0.37401876	-0.18230201
0000-0003-0194-8197	-0.17292707	0.036217645	-0.23226452	0.14349641	0.027450733	-0.33591232	-0.09647933	0.20515828	0.2648361	0.062421273	0.15433626	0.12871113	0.045857646	-0.16279899	0.18382213	0.07285088	-0.114948496	-0.3093879	-0.08171871	-0.26931167	-0.022576224	0.044050325	-0.17369556	0.11399477	0.16330864	0.23905104	-0.24840923	-0.06991901	0.28076214	-0.032639876	-0.15319131	-0.24414489
0000-0003-0201-2315	0.13030005	-0.2610084	0.032945033	0.21208757	0.110067464	0.18976457	0.11029925	-0.037938256	0.15395598	-0.04108555	0.3593528	-0.082375474	-0.13884191	0.01753948	0.060556024	0.3046768	0.14741613	-0.21232255	-0.041961785	0.030524356	-0.1146337	-0.042558443	0.28596938	0.18493575	-0.28287622	0.11273281	0.018198546	-0.26714006	-0.24825236	0.27172917	0.06310809	0.15938415
0000-0003-0205-7513	-0.12822221	0.314512	0.18530552	-0.14052676	-0.0023506966	-0.25349486	-0.24096042	-0.29053858	0.04486433	0.0066260328	0.08274308	-0.022763569	-0.1985785	-0.20271881	0.04350803	0.29609808	-0.011137416	0.039325688	0.0021407702	-0.058594946	0.035488937	0.021048043	-0.11307682	0.048364338	-0.07372183	0.2958054	0.14000642	-0.26526725	0.4485134	0.043405168	-0.047868915	-0.18471578
0000-0003-0215-5551	-0.12986344	-0.2146985	-0.110651776	-0.13356446	-0.17662258	-0.27048424	-0.054322906	-0.29418802	0.32133284	-0.019306157	-0.18786769	0.049339566	-0.12011806	-0.2802311	-0.21175371	-0.03367548	0.09778995	-0.020514768	0.07032472	0.17068899	-0.27186146	-0.18783697	-0.11906111	0.060258027	0.33941576	-0.16989584	-0.20713903	0.10471621	-0.04772652	0.025333242	-0.16595912	0.18262424
0000-0003-0216-2276	0.21740153	0.2778247	0.29539627	-0.32276013	-0.04789537	-0.0762878	0.05130027	0.06848329	0.10110027	-0.19700494	0.07173634	0.074061535	0.08915573	-0.21189357	-0.15883139	0.22668092	0.06642687	-0.27986607	0.27530274	0.19314931	0.16370103	0.07327937	0.13677424	0.22587967	-0.0595268	-0.013304986	-0.15343563	0.06976888	-0.29993477	0.018992199	0.16230015	-0.18175657
0000-0003-0219-039X	-0.08474053	-0.17976545	-0.1390097	-0.09363455	-0.04625003	-0.14945239	-0.12890273	-0.14768496	0.11682511	0.24100679	-0.22811536	-0.13815863	-0.263275	0.23088126	0.06946344	-0.034763902	-0.09319545	0.2883573	-0.046024177	-0.29020712	0.43344906	-0.016200433	0.036398456	0.08134692	-0.063970745	-0.27775806	0.2887883	0.032866362	-0.024331592	-0.20281854	-0.105725884	-0.071538046
0000-0003-0221-0098	-0.17150015	0.093131185	-0.065598965	-0.04600113	-0.30944556	0.13344513	0.19751962	-0.0036804492	0.0985048	-0.08249611	0.14658834	0.19508976	0.16156656	-0.02174497	-0.4782744	0.08189849	-0.17604019	-0.09391144	-0.22693841	-0.017112823	-0.19394268	0.018486306	-0.10713254	0.08135283	-0.17191535	0.0867593	-0.33972654	-0.04095678	0.17449936	0.11996556	0.29051095	0.18371382
0000-0003-0234-0829	-0.052666046	-0.06067148	-0.04082022	0.15335864	-0.20207214	-0.08388208	-0.21194789	-0.17068303	-0.040607978	-0.21431398	-0.16220163	0.3035522	-0.10196851	-0.07655331	-0.14177074	-0.08074404	0.18774138	0.07589858	0.03969847	0.43812323	0.014103855	0.24515468	0.12763272	0.1794426	-0.2052876	0.35333896	-0.089737855	-0.24554913	0.034119163	0.100951806	-0.12636851	0.17759587
0000-0003-0235-1341	0.3139001	-0.006186813	0.09957905	0.19097723	-0.14613241	0.072259694	-0.12769873	-0.024639627	-0.19273171	-0.07715453	0.13715912	0.14548124	-0.12145719	0.27218768	-0.16897646	-0.19436426	0.23390864	0.15285629	0.1678981	-0.041103058	-0.30130717	-0.084271856	-0.094879836	-0.15077789	0.06641002	-0.021010982	0.062970735	0.13929607	-0.43206322	0.11686448	-0.07652743	-0.31829497
0000-0003-0259-8061	0.1130177	0.31415072	-0.2984912	0.121955134	0.019643	0.24342592	-0.18910325	-0.20369321	0.037011083	-0.001686221	0.27283087	-0.046660922	-0.24208769	0.31136152	-0.13789123	0.23051593	0.011649047	0.10425887	-0.10567094	-0.0930731	-0.21092947	-0.008105607	0.16251226	0.100653626	-0.2579081	0.15075807	0.18529429	-0.11455274	0.03991611	0.037603594	-0.3001236	0.016401598
0000-0003-0289-2607	0.06432944	-0.21888748	0.24161462	0.2986804	0.2526748	-0.191028	-0.3969384	-0.09616232	-0.113443494	0.099106885	0.049889	-0.03736233	-0.062471967	-0.11700788	0.1923773	0.0047413325	-0.1000297	-0.02067323	0.1767823	-0.017609483	-0.2718834	-0.072822995	-0.14125167	-0.04146659	0.09236118	0.20836285	-0.11144627	0.3548158	0.044237994	0.10886324	0.13466248	-0.29483026
0000-0003-0307-1907	-0.13191144	0.021207193	-0.018735671	-0.12513769	0.07585911	0.33645174	-0.26972649	0.25908828	-0.017832212	-0.05192546	0.068038374	0.040710133	0.47027162	0.18634596	0.2075066	-0.08996591	-0.16432504	-0.13430202	-0.32461497	-0.20148039	0.09795377	-0.16335508	-0.06989223	-0.023747176	0.17764696	0.094106175	0.0062175337	-0.29551634	0.010187336	0.16995953	0.038152374	-0.0025733833
0000-0003-0316-3027	-0.020763097	-0.089451164	0.2117893	0.23831645	0.054563466	-0.27768928	0.03564492	0.016211478	-0.0016921996	-0.09377287	0.04195855	-0.018012362	-0.13751373	-0.2557768	-0.016842974	0.052377544	0.20520821	0.19352934	-0.40685448	0.19401087	0.13482514	-0.10216632	0.29382378	-0.08584006	-0.10175724	0.070112005	0.20513453	-0.30448008	-0.028663242	0.21581317	-0.10191772	-0.311708
0000-0003-0330-9428	-0.0758656	0.22799191	0.26154864	-0.052653503	0.24638613	0.0811858	0.20985666	0.060226787	0.23579787	0.17952886	-0.06516001	-0.035983343	-0.060719434	-0.2075378	-0.27276945	0.111692905	0.003317349	0.027111212	0.15331888	0.23936501	0.15004131	-0.15777037	0.20500374	0.18415368	-0.082393296	0.11007723	0.17018536	-0.23219632	-0.061637226	-0.029564342	0.42775622	0.18651575
0000-0003-0333-5685	0.07134415	-0.3421701	0.1446126	-0.12740178	0.19927253	0.100734	-0.170906	0.10082652	0.043370176	-0.26365513	-0.046891082	-0.2368298	-0.15099698	0.23623951	-0.07389329	0.113595076	0.24822351	0.22559717	-0.049941547	-0.27750304	0.09021958	-0.16770375	-0.16148168	0.048246626	-0.110611685	0.018658534	-0.10131169	0.32721573	-0.121267445	0.3174195	-0.14875355	-0.024788551
0000-0003-0349-7182	0.37760022	-0.11787364	0.1707845	0.14599411	0.15587786	0.23576038	-0.16508049	0.051361665	0.04351018	0.22305425	0.09792497	-0.10105952	0.20925507	-0.26494345	0.13153028	-0.14674161	-0.3803169	0.18056074	-0.04370747	-0.13924098	-0.24549472	0.08431576	0.108351246	0.1522481	0.0052532945	-0.22301984	-0.106274694	0.065912515	-0.16801232	-0.028655745	-0.25212485	-0.012200918
0000-0003-0353-7535	-0.15590279	0.32149395	-0.0025122587	-0.20148541	-0.24613705	-0.097791575	-0.0896233	-0.2083089	0.058414925	-0.023258964	-0.059597347	0.14228904	0.422941	-0.14780049	-0.08304711	-0.11647587	0.039422467	-0.04518747	0.32618594	-0.0660706	-0.058663603	0.30571392	-0.020814495	0.0711729	0.07845345	-0.10991139	-0.2507165	0.3329823	-0.10781806	-0.15139075	0.13207322	-0.022451406
0000-0003-0363-0297	-0.009839209	-0.19782664	-0.17861111	-0.015128618	-0.09828814	0.36372933	0.17316401	0.14588137	-0.09353804	-0.17066903	-0.044100385	-0.06720963	0.20587695	-0.087923355	0.18916905	0.17608674	-0.17285153	0.07451382	-0.1877965	0.11140926	-0.078906246	0.33393463	0.09774193	0.092806466	0.10873912	-0.1164431	-0.47186804	-0.19160546	0.12691179	0.013631628	-0.15296999	0.17522277
0000-0003-0369-0767	0.014729566	-0.03902186	0.25615835	0.27584222	-0.08991803	0.120706186	-0.08539896	-0.26748553	0.15733618	-0.26928502	-0.04521186	0.051876668	0.13629024	0.09340629	-0.20367113	0.18144207	-0.03794801	-0.060970724	0.22650544	0.2904106	0.14437829	-0.20192222	-0.18207459	0.27504888	0.16484386	0.10586703	0.11430282	0.18727715	-0.044833813	-0.23216106	0.06788566	0.30511224
0000-0003-0369-7133	0.26595134	-0.22130413	-0.0068926807	0.1957876	0.067116275	-0.17156732	0.08168817	0.3048309	-0.013673524	-0.17247175	0.042830657	-0.3229015	0.13599697	-0.1844315	-0.16911978	-0.041064065	0.09750221	-0.27042004	0.07640542	-0.16631708	0.3174829	-0.037032407	0.22147821	0.20476075	-0.08164643	0.14570244	-0.08712388	0.011706382	-0.13548957	0.19755849	-0.13096659	0.26478016
0000-0003-0379-6916	0.09328525	-0.023496497	-0.15775838	0.08381754	0.0041899914	0.039674897	-0.09319322	0.2790423	-0.21144462	0.088232756	-0.17176442	-0.15171735	-0.01116627	0.0045549716	0.035917517	-0.052230787	-0.22179098	0.01030037	0.19426496	0.1136569	-0.09816532	-0.112742506	-0.15551212	0.22099297	-0.382193	0.047639623	-0.3852502	0.0123432875	-0.23264094	-0.34724542	-0.102407075	-0.28998294
0000-0003-0389-0945	0.21866986	0.123599544	0.0944378	-0.22470497	-0.024380712	-0.4404558	-0.23897876	-0.3722073	-0.046925925	0.07060552	0.17745838	0.14427556	-0.2850123	-0.2634875	-0.051357258	-0.11472074	0.09219268	0.0613944	0.025907421	0.14237888	0.01724956	0.044409614	0.18145823	0.027357256	-0.11812129	0.09575101	-0.028517935	-0.1606635	0.0111365635	0.35273382	-0.12602738	0.044365857
0000-0003-0411-4390	0.08172542	-0.43511313	-0.26750988	-0.27198243	0.05658939	0.06534494	0.025167502	0.3054336	-0.22654356	-0.21014993	0.037052177	-0.20180948	0.23269576	0.009863689	-0.1113785	0.1795697	0.27485502	-0.10425282	-0.068503834	0.1069158	-0.19391888	0.27316803	0.03504964	-0.074344724	-0.07786491	0.06635109	0.08331943	-0.14467402	0.1174252	-0.016008517	0.008433925	-0.21590514
0000-0003-0424-8735	-0.28568172	-0.15859105	-0.05369927	-0.0039928206	-0.051527664	-0.08307192	0.20098926	-0.14956602	-0.014939596	-0.09135379	0.10158289	-0.011731932	-0.116234705	0.017733762	0.121405795	0.31171754	-0.32506332	-0.11332029	-0.2775236	-0.07775451	0.032109015	-0.11038505	-0.13560267	0.07594018	-0.035797335	0.08972239	-0.031068712	-0.18374056	0.50043243	-0.09505634	0.23577887	-0.27421558
0000-0003-0427-9283	0.14831677	0.15423384	0.032016955	-0.08012545	-0.29229832	-0.10689902	0.020874597	-0.13366358	0.13165784	-0.24244697	-0.00603827	0.3299645	-0.29943094	0.013857618	-0.11111826	0.17107919	-0.18643226	0.2152734	0.335709	-0.19437109	-0.20428178	-0.02746552	-0.034543708	-0.16719106	-0.1032706	-0.27030924	-0.10408341	0.23609853	-0.23118405	0.0082497895	0.051941216	-0.07331901
0000-0003-0429-8644	0.2834488	-0.41720375	0.17176372	0.13094571	-0.084141575	-0.2411159	-0.0033361644	0.20110871	-0.032081522	-0.32527867	-0.22146212	-0.07220989	0.10918375	-0.13876025	0.08172576	0.08856585	0.031904195	-0.12729526	0.34468225	-0.0034364008	-0.20985445	0.06916639	0.29760474	0.08137789	-0.07505003	-0.017236298	-0.09783402	0.064756945	-0.028900927	-0.16771673	-0.23433359	0.0534524
0000-0003-0430-1401	-0.038399372	-0.2289237	-0.033698495	0.17150718	-0.04876181	0.23058048	0.1901442	0.071149625	-0.017597312	-0.030038321	-0.0062797233	0.10365279	0.18057178	-0.18766023	-0.19666451	0.035803907	-0.12973717	0.50579625	-0.1822045	-0.09328649	-0.26965412	0.27096346	0.11207972	-0.035456803	0.090894364	-0.032849304	-0.3530004	0.06263352	0.08188238	-0.12916301	-0.24983718	0.028910598
0000-0003-0460-789X	-0.14334515	-0.058724158	-0.14562805	0.048429165	-0.06666267	0.2761722	-0.15846239	-0.00676805	0.321856	0.03469481	-0.12765922	-0.26465654	-0.13614786	0.010758842	0.011804884	0.2669342	-0.13383928	0.20253173	0.088452004	0.29126614	-0.32355982	0.2848369	-0.054524127	-0.08577231	0.15972596	0.056310296	0.04722929	-0.055513583	-0.15031819	0.37816387	0.10832938	-0.07950075
0000-0003-0465-5138	-0.0903712	0.010096491	0.08118828	0.009766078	0.08903552	-0.18305957	-0.23786405	0.0038550214	-0.007210453	-0.18423079	0.121674545	0.003980608	0.11359446	0.271702	-0.0079081515	0.1939799	0.2296073	0.20828685	0.18671535	0.09135113	-0.26618853	0.014290099	0.18579808	0.2777075	-0.2728144	-0.23205613	0.3247421	-0.20869581	-0.09887374	-0.29101208	-0.060904548	0.1276993
0000-0003-0481-5939	0.29938298	0.014475667	0.2592568	0.25267053	-0.09914873	0.21147542	0.0055189673	-0.05023502	-0.008077994	-0.0047232322	0.06849756	0.23228823	0.056811668	0.15481257	-0.14934883	-0.3237599	0.2521866	0.00501976	0.2399591	0.055452313	-0.04011961	-0.0012544376	0.049840696	-0.11706284	0.21728864	0.10032324	-0.22522019	-0.10776987	-0.4405598	-0.20031196	-0.06837266	-0.09139716
0000-0003-0483-4443	-0.021784967	0.3188102	-0.031080376	0.03559572	0.23124607	-0.27353492	0.031135272	-0.047552146	0.19062513	-0.1759159	-0.016643576	-0.05705197	-0.07127501	-0.21298614	0.12530375	0.15432376	0.08652028	0.06557559	-0.30750525	0.40745732	-0.12240194	0.036743823	0.37028882	-0.102738984	-0.15142357	0.11164602	0.072307214	-0.14128321	0.20422629	0.2341072	0.09830439	0.014862829
