orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3508-602X	0.20016961	0.38261306	-0.09403195	0.035022423	-0.23204221	0.24889582	-0.063234895	-0.054464765	0.15427276	-0.2717068	0.28852537	-0.056905884	0.27578396	-0.0931275	0.028156096	0.08134022	-0.021292754	-0.19816515	-0.18214764	0.07878504	0.042109963	-0.265686	-0.40150517	0.0428686	-0.14662613	0.034815304	-0.024706537	0.061699223	-0.08211563	0.054759495	0.18357724	0.1392151
0000-0003-3508-6599	-0.18694124	-0.15137897	-0.077133	-0.093553826	0.041490197	0.35729423	-0.1258567	0.24327645	-0.114300996	0.20575862	0.19354127	0.018407663	0.15472592	-0.11304148	-0.20043024	0.2346888	-0.14767948	-0.07664453	-0.08694394	0.075548984	-0.13278396	-0.040031794	-0.25556844	-0.27953067	0.12880373	0.22386217	-0.41089344	0.034475964	-0.052407123	-0.06932889	0.17762725	0.13562934
0000-0003-3513-2428	-0.01559796	0.1264289	-0.17894575	0.33223027	0.030273622	0.31918103	-0.23258117	0.0004461566	-0.09175252	0.14842492	0.098326445	-0.06701874	0.30206782	0.09341866	0.00013741436	0.0925442	-0.08018606	-0.22763981	0.03606575	0.08598644	-0.1965374	0.23524073	-0.053864636	0.064309776	-0.3082401	0.0038522647	-0.21500307	-0.22375658	-0.12426108	0.2506328	0.263652	0.15590677
0000-0003-3520-6407	-0.01539705	-0.004327705	0.23928696	0.16915922	-0.0029484448	-0.034370214	-0.026521016	0.15409967	-0.049626328	0.0653449	0.11708169	-0.20822439	-0.23577204	0.3803156	-0.25561228	0.12601164	-0.10828818	0.044136852	0.021742208	0.04457709	0.29564533	-0.19112659	0.17013374	0.12349177	-0.14237393	0.0691732	-0.04090795	0.026436586	0.463644	0.16915096	0.05003831	0.2919124
0000-0003-3522-4939	0.06036109	-0.3663254	0.004090339	-0.048618983	0.38391134	0.08241162	0.04466633	0.28783563	-0.13498886	0.0302467	-0.034616455	-0.14513852	-0.054185215	0.11380953	0.1885972	0.11022945	-0.11908851	-0.0662728	0.26818255	-0.123286285	0.12285667	0.045339365	-0.13363637	0.1768682	0.07695505	0.33707693	0.23664667	0.039520845	-0.2512967	-0.018533392	0.19324255	-0.25655568
0000-0003-3529-5681	0.32311454	0.06550116	-0.043266963	0.21592154	-0.12978067	0.29736787	-0.24586083	0.20919998	0.11148998	0.056874122	0.17878461	-0.04585595	0.2763773	-0.059335668	-0.13926086	0.035634894	-0.24309789	-0.10199826	-0.076266274	0.049499564	-0.008466408	-0.23864281	0.10251027	-0.29416943	0.0299284	-0.2734814	-0.09085674	0.20368837	-0.26565918	-0.003899821	0.15948474	-0.17245163
0000-0003-3533-5786	-0.17147264	0.11524368	0.0032176492	-0.18718679	0.24545924	0.15427312	0.112631105	-0.18183738	-0.20099196	-0.21247134	0.02668961	0.126734	0.08536843	0.32701236	-0.221166	-0.17407268	0.02540754	-0.26815474	0.14826728	-0.116193116	-0.21021551	-0.1643523	-0.057199128	-0.0012739041	0.047057964	-0.23202808	-0.29737976	0.1078176	0.3233166	-0.0028279764	0.055020135	0.22476095
0000-0003-3538-3550	0.19138947	-0.06082804	0.2962366	-0.21667875	0.039304778	0.20132539	-0.11123962	-0.029231884	-0.2912125	0.16576806	-0.13931271	0.08642603	-0.075596996	-0.13964088	0.15608953	-0.16367853	-0.010955063	0.07190151	0.38424015	-0.2136794	-0.30795732	0.26444855	0.022896633	-0.037892014	0.27916282	-0.13801071	-0.010296711	-0.20042616	0.035773255	-0.2073446	0.039714217	-0.07552936
0000-0003-3554-385X	0.09941037	-0.086867556	0.13753402	-0.07091043	-0.1419697	-0.39391792	-0.11554229	-0.086524144	0.12854509	0.14438723	-0.04561411	0.14717782	-0.02017088	-0.06276662	0.11637808	0.10796659	-0.3036615	-0.4020151	-0.4204885	0.13894545	-0.06579146	0.008985056	0.20734437	0.18358266	-0.27164933	0.08073288	0.060533155	-0.007990585	0.070912115	-0.12771924	-0.13647144	-0.12943634
0000-0003-3567-9060	-0.068399236	-0.079254664	-0.018221878	0.17481056	0.036150843	-0.3623067	0.3088489	-0.012159438	-0.05225987	-0.009602275	0.2746222	-0.06333772	-0.25361487	0.13556953	-0.23069859	0.19096264	0.01063871	0.20649934	-0.029229362	-0.15804985	-0.22730201	-0.338304	-0.17056447	-0.060876753	0.13214597	0.16880777	-0.020424891	-0.288714	0.13032837	0.14350508	0.18533401	0.07898936
0000-0003-3573-5229	-0.046878114	-0.10799187	-0.21436472	-0.05522606	0.4985926	0.18928878	-0.023662714	0.21775086	-0.13751328	-0.021131754	0.026415473	-0.4303691	-0.14444739	-0.07389752	0.16734369	0.05678318	-0.19303009	-0.054957997	0.19604766	-0.08848976	0.24851348	0.016883468	0.031074913	-0.17226663	0.016348213	0.15925626	-0.19388556	0.009119443	0.112375885	0.29196844	-0.032900963	-0.020515399
0000-0003-3577-8667	-0.25586456	-0.0021019224	0.24923001	-0.1705432	-0.23847087	-0.008934452	0.2287938	0.006037884	0.028182022	0.21997379	-0.03296621	-0.06640985	-0.31806615	0.2956685	0.1737442	0.10408686	-0.07529597	-0.08087017	0.15860376	-0.1863107	0.12126611	-0.23007725	0.18124439	0.232058	-0.15217654	-0.18140276	-0.13770445	-0.06694527	0.3341062	0.026051551	0.097281955	-0.14837728
0000-0003-3578-8339	-0.105190635	0.13551328	-0.34584665	0.027595306	-0.42362136	-0.12538074	0.19585985	-0.022767423	-0.1259794	-0.016430957	-0.16830261	0.33710778	-0.30335414	-0.10400832	0.23672722	-0.10205515	0.059986543	0.019991247	0.005340821	0.13774107	0.060495947	-0.048038125	-0.017383544	-0.29927313	0.08281101	-0.14179914	0.16012062	0.20529479	-0.17964736	-0.038829643	0.010844774	0.20312501
0000-0003-3580-5979	0.09466309	0.17475693	0.07403196	-0.12307323	0.04490318	-0.00043438317	0.13537738	-0.08487882	-0.13728249	0.10703053	0.0023293537	-0.41476482	0.0019713943	0.075195804	0.36821863	0.14322253	0.012203392	0.38995606	-0.14390352	0.103612036	-0.19892035	0.079843685	0.19121483	0.26274016	-0.15005547	-0.2677348	-0.116636336	-0.23835701	0.122057244	0.15837255	-0.02667051	0.08788368
0000-0003-3589-1053	0.05639876	0.09630478	-0.2364998	-0.17628452	0.058027796	0.17183585	-0.3712462	-0.22753845	-0.23152417	0.11246329	-0.0030018121	0.05649647	-0.036490943	0.108769	-0.08602376	-0.21068692	0.45790717	0.0438897	0.13336441	-0.13584915	0.027691854	0.2423946	0.04806998	0.14611901	0.26704526	-0.057897847	-0.32725015	-0.057384595	0.06813669	-0.08803161	0.08386746	0.09018401
0000-0003-3596-059X	0.15910593	-0.07030547	-0.04871427	0.006332803	0.25470063	0.17950532	0.04227628	0.10566606	-0.22973698	-0.08143451	-0.05577079	-0.055306762	0.2690815	0.046529952	-0.362602	-0.06154017	0.19386184	0.14709988	0.11991433	-0.20901904	-0.16110906	0.3513187	-0.065008596	0.15412506	0.051256366	0.050889637	0.120559484	0.33220097	-0.2881391	-0.22071706	-0.15684465	-0.027683163
0000-0003-3610-8155	0.17765878	-0.09032067	-0.22161803	0.01397333	-0.08484905	-0.014811439	-0.30762735	-0.18698925	-0.17539917	-0.058418218	-0.21290442	-0.22707711	-0.18079959	-0.12428882	0.2287755	0.15961511	-0.32126898	0.24121664	0.034093026	0.0076835426	-0.14617953	0.01992716	-0.0915447	0.019461274	-0.27775136	-0.17478254	-0.2407314	0.1548026	0.30880317	-0.11795964	0.08484289	0.13305578
0000-0003-3625-1357	0.052323792	0.4432321	0.19206823	0.07422181	-0.010221403	0.1758921	-0.21705683	-0.29980722	0.19084167	-0.1250222	-0.034524925	0.2834097	0.28263253	-0.016070407	0.053485397	-0.013557459	-0.23790112	-0.24483143	-0.30825394	0.0033215482	-0.0068649407	-0.011089737	0.036900993	0.124991186	-0.16618031	0.19277316	0.27526882	0.050562363	0.016839989	0.0022196262	-0.024262387	0.03018255
0000-0003-3628-5311	-0.017852591	-0.18601789	0.25694126	-0.20274208	0.044842497	0.08382734	-0.11552717	-0.042833623	-0.056257747	-0.20883	-0.041088294	-0.122109264	-0.34878278	0.11975881	0.060488503	-0.03323019	-0.2128787	0.029000485	-0.14589511	0.10894547	-0.15095706	0.0079887165	-0.23157145	-0.2076755	0.22717638	0.19422889	-0.12040938	-0.370952	-0.20090699	-0.24407163	0.19166353	-0.22930849
0000-0003-3628-6891	0.24019827	0.08182681	-0.21183726	0.0014958584	-0.055218685	0.31803668	-0.09132178	-0.088492766	-0.03959407	-0.034956966	-0.339196	0.16875683	0.08657122	0.03883147	-0.2657394	0.08944458	0.3843474	0.104504764	-0.086649045	-0.16940007	0.12247573	0.07196643	-0.3424641	0.009393101	-0.2923169	-0.14102265	-0.1060476	0.20832887	0.108134605	-0.17893055	0.0050558806	0.017493581
0000-0003-3645-6264	0.13585249	-0.06479221	-0.076076515	0.2681534	0.09151405	0.0011814733	-0.08878656	0.052536886	-0.17380448	-0.03649784	-0.18617575	-0.20424744	0.279403	-0.24851556	0.089335866	0.098387435	-0.29190624	-0.05085545	-0.2073642	-0.31854603	0.047710117	0.20035619	-0.20195231	0.17685413	0.30192113	-0.16181295	0.12395824	-0.23326689	-0.09437917	0.11938743	-0.062212314	-0.23308651
0000-0003-3656-0504	-0.0062225247	0.18694898	-0.033065457	0.09865484	-0.111085735	-0.15304926	0.1549038	-0.26898006	0.010568171	0.23511261	-0.05601378	0.35443935	-0.20626569	0.13432314	0.06415052	-0.16414061	-0.35472664	-0.09546677	-0.2985227	0.18191673	-0.1115446	-0.21274436	-0.11946481	0.14314541	-0.18170163	-0.1489506	0.04078316	-0.100121886	0.3232731	-0.02404585	0.0539682	0.14755583
0000-0003-3656-4257	-0.08445351	-0.1159167	-0.12263971	-0.14364088	0.23968273	0.14611171	-0.004849584	-0.15267567	0.057197675	-0.06359293	0.17981662	-0.02953427	0.25203443	0.25428042	0.31696725	-0.18199387	-0.36078086	0.07523485	-0.24248539	-0.31907392	0.13875253	-0.25997898	-0.16109844	0.09871054	-0.06354211	-0.055572644	0.21024205	-0.15319614	-0.026211709	0.20976974	0.021480352	0.020478891
0000-0003-3669-9880	0.020073693	0.3873239	0.15092683	0.15022404	-0.20609578	-0.055984452	-0.13612223	0.0012833548	0.025677938	-0.1511955	-0.26303437	0.1740796	-0.09657511	-0.09493061	-0.15559635	-0.056498185	0.04096631	-0.06174673	0.03910177	0.29835528	-0.34917864	-0.03497683	-0.00057762576	-0.106595084	-0.10302145	0.17262517	0.20468661	0.21692893	-0.092246816	-0.37686768	-0.05081173	-0.24146268
0000-0003-3673-3938	-0.24431758	0.04983647	-0.13291444	-0.124078095	-0.06733466	0.3136318	-0.03769531	0.12426769	-0.1315061	-0.018988885	0.2577597	0.01478984	-0.038268548	-0.06238138	-0.31142187	0.22671233	-0.06999558	0.056037102	0.35055193	0.17741807	0.06911702	0.22970784	0.037563004	0.07065737	-0.11030039	-0.15376095	0.23702905	0.27624622	-0.16348462	-0.29056072	-0.056687746	-0.19475181
0000-0003-3680-3561	0.13608238	0.29664996	-0.1271915	0.09376129	-0.2826061	0.047354843	0.011479775	-0.029148081	0.36156225	0.045949683	-0.03225834	0.25283498	-0.29918393	0.11487455	-0.06581327	0.10657211	0.12062063	-0.08378903	0.037751347	0.27841645	-0.2840747	-0.11508233	-0.3258316	0.14974384	0.010832011	0.1973819	0.17579025	-0.011345097	0.14163138	0.11577367	0.12323498	0.1655892
0000-0003-3692-999X	0.18820238	-0.28701964	0.16672665	0.104283705	-0.086968295	-0.041637223	0.041493263	-0.35529605	0.0038993147	0.11141204	-0.33262804	0.11294634	-0.12811075	0.10175062	-0.2735415	0.09383178	-0.2631427	0.0059874794	0.0050878893	0.16854823	0.033203073	0.08597213	0.15162693	-0.18448845	-0.035529204	-0.16282354	-0.33394453	-0.14079154	0.06982701	-0.30637288	-0.17507568	0.0911687
0000-0003-3709-5341	0.0017981577	0.1084795	-0.17968512	-0.14563791	-0.2547988	-0.41582003	-0.09103126	-0.16765203	0.23902866	0.14308687	-0.079212695	0.0617468	-0.016767008	-0.18059286	-0.09173609	0.20241174	0.046461433	-0.20532793	-0.13863659	-0.1894435	-0.042068955	0.03662325	0.21152201	0.07137976	0.07003836	0.28653017	-0.09328048	0.15617256	-0.0068077436	-0.08408729	-0.06599954	0.45452163
0000-0003-3709-9131	0.38478467	0.08968901	-0.069911666	0.26549467	-0.083108686	0.28023812	0.008074921	-0.13982338	-0.007664582	-0.17999372	-0.28483	-0.17747368	0.30643564	-0.15458544	0.015697762	0.18997136	-0.15679556	0.2519469	-0.046043653	0.034913857	0.17382467	0.067883246	0.043434147	0.13378212	0.13014023	-0.19160499	0.049869984	-0.12824067	0.17799614	0.045066766	-0.21146266	-0.25928763
0000-0003-3710-6098	0.033039752	-0.030330969	-0.27557832	0.08253387	0.053267304	-0.038417615	-0.035763018	-0.2679007	0.083307326	0.20042054	-0.22383529	-0.1635056	-0.27088988	0.16128968	0.24798791	-0.02516757	-0.32050866	0.18612273	-0.07320391	-0.28228372	-0.08730232	0.08723896	0.32469052	-0.20733687	0.11126672	-0.27009264	0.19415784	-0.016845485	0.025241079	0.06440787	-0.1901515	0.04572006
0000-0003-3716-591X	0.06898035	-0.11431202	0.05526194	-0.25391003	-0.056678705	0.19689016	-0.27174085	-0.1357499	-0.14832525	-0.21952344	-0.1434143	-0.0908142	0.14128654	0.00087852695	-0.045741398	-0.22673652	-0.012665216	0.0388611	0.1684096	-0.10629791	0.21617597	-0.17204696	-0.25304812	-0.11488852	0.4205291	0.17756125	-0.22938018	-0.16315833	0.118979044	0.2890576	-0.16550599	-0.017892143
0000-0003-3722-676X	-0.19389506	-0.05068845	0.27218086	0.1285096	0.05602047	0.064340115	-0.26815602	-0.13131928	-0.20270023	-0.23631413	0.04753747	0.07872231	-0.008920045	-0.17663242	0.13523844	0.09204829	0.09094191	0.059083316	0.1656174	-0.13201547	0.18285745	0.23215248	-0.061349627	0.22789092	0.055521768	-0.1768687	0.053310774	0.27604997	-0.13384919	0.16981913	-0.3500009	-0.35646346
0000-0003-3736-5372	0.09714975	-0.16051355	-0.049472544	-0.4347673	-0.1336594	0.00020385772	-0.16831233	-0.12162744	0.29791105	0.02348795	0.12345326	0.01138259	0.08927177	-0.13422115	0.16279967	-0.26217765	0.021128304	-0.13207181	-0.30413973	-0.3203554	0.093853235	0.18734339	0.22408533	0.107428856	-0.19826616	-0.13933639	-0.023889052	0.005614306	-0.23769653	0.11400194	-0.17779581	-0.085610084
0000-0003-3767-5346	0.06658427	-0.1462278	0.1403037	-0.111446604	-0.11762786	-0.0044197957	-0.23877671	0.08729689	-0.3350578	-0.21786642	-0.2603215	-0.3118453	-0.26817098	0.036026638	0.017189533	-0.124729596	0.21619117	0.3378058	0.30794826	0.0032553682	-0.19413637	-0.09893137	-0.15950154	-0.29355106	0.11830835	-0.054930586	0.047065385	0.05605263	-0.075741485	0.029140294	-0.003473548	-0.07760869
0000-0003-3768-4269	-0.23947056	0.09686397	0.16225201	0.12136456	0.1601224	0.15137725	-0.10888914	-0.10207294	-0.011362604	-0.41619745	-0.032400835	-0.26523793	0.060865697	0.015323557	-0.0664904	0.3880443	-0.042513315	0.022898853	-0.050386056	0.3087745	0.1294068	-0.24913065	-0.09881594	0.23016809	-0.2678105	-0.070044786	-0.013824924	0.110093735	0.19167647	-0.08826731	0.11409478	-0.17158715
0000-0003-3769-431X	0.07140792	0.042591516	-0.2345319	-0.10630424	0.06525899	0.33407402	0.042225488	0.09440974	-0.051522367	0.045126148	0.10749338	-0.034820568	0.44325715	0.12731297	-0.13055858	-0.21773496	0.0521574	-0.2229701	-0.22551532	-0.14832224	-0.0733515	0.13436706	0.09133815	-0.024715435	0.0807056	-0.38095665	-0.2820396	0.16886687	-0.22845773	-0.03716219	0.007989537	-0.1860156
0000-0003-3774-2369	-0.15018302	-0.1570631	-0.055122636	0.09179836	-0.008750733	-0.21631032	0.40876347	-0.16967352	-0.16207193	0.1717614	-0.15962893	-0.030814936	-0.48536417	0.11397871	-0.24752612	-0.045628168	0.03881411	-0.12882268	0.0047443337	-0.0312537	-0.051945116	0.31167516	0.05304148	0.18380655	-0.08347812	0.19910331	-0.0017634004	-0.090890326	0.025218908	0.27773434	-0.07686303	0.10174732
0000-0003-3844-0805	0.17719243	-0.071945	0.19333072	0.018638635	-0.17840059	0.31671035	-0.14176118	0.35754034	-0.09626995	-0.17841119	0.18941256	-0.009620502	0.08912526	0.15096715	-0.21610662	0.103172764	-0.102997564	0.13558087	-0.025768131	-0.25428858	-0.05539527	-0.04919927	-0.32809308	0.05713487	0.2747675	-0.026666686	0.20605351	-0.30966616	0.02213749	-0.104617916	0.1849431	-0.09786304
0000-0003-3850-1380	0.06529237	-0.2526569	-0.05628006	0.10649873	0.21363287	0.0306699	0.4170932	-0.19014439	0.013101538	0.1472325	0.2095831	0.0072597815	0.15471953	-0.17559654	0.26703554	0.31059113	-0.052114766	-0.09504883	-0.11944045	0.06542509	0.16855392	-0.22339347	-0.016483093	0.25684837	0.021766633	0.21882915	0.3065035	0.058306534	0.15205705	-0.11994583	0.07385006	-0.093800694
0000-0003-3853-1416	0.34190467	0.32299915	0.20411643	0.030869134	-0.3338466	0.18812662	-0.28374732	-0.01655274	-0.057656255	-0.25876948	-0.04023308	-0.13189262	0.26044092	0.14701208	0.0806158	-0.10245027	-0.17295322	0.0334062	-0.3102862	0.11730765	-0.018469932	-0.12624174	0.04710966	-0.26457354	0.17514144	-0.036461413	0.1534174	0.01636939	0.10505525	0.07075027	-0.05192193	0.09315286
0000-0003-3855-5821	0.023861753	0.1985913	-0.19219054	0.26531407	-0.23296756	0.11798476	-0.06136523	-0.32447296	0.26436305	0.013242303	-0.21129923	-0.11848984	0.17980663	-0.1576687	-0.13406767	0.12054103	0.34841013	-0.22886294	0.15249501	-0.1428982	-0.14380544	-0.01293499	0.3466294	0.018943517	0.09602877	-0.15117107	-0.011816608	0.0029361076	-0.15563034	-0.16086225	-0.09680411	-0.08053079
0000-0003-3858-0904	0.09074645	-0.11943262	0.12089835	0.29168206	-0.1396559	0.09754658	0.31839672	0.08708287	-0.028789718	-0.046791002	-0.11940497	-0.07804097	0.12789851	0.12860136	-0.11890241	-0.1873637	-0.28504676	0.21614373	0.15297085	0.34208173	-0.15641798	0.12829065	-0.23194024	0.034044374	0.25535122	0.02801457	0.109312646	0.15919444	0.14733177	-0.0033499296	-0.29651642	-0.23902147
0000-0003-3893-2439	-0.37141016	-0.04645199	-0.27780733	-0.118997015	-0.28903663	0.035301816	-0.047458477	0.15731686	-0.11950829	0.051301874	0.22085199	-0.15436004	-0.08408178	-0.03720931	-0.104489595	-0.11932977	0.37086338	0.1301382	-0.024388894	-0.24475949	-0.2410489	0.22516832	-0.14914593	0.031236127	0.16822504	0.17162313	-0.3023607	-0.12607718	0.025253389	-0.01066035	-0.14365295	0.013434547
0000-0003-3906-3060	0.027271368	-0.0010975783	-0.13950452	-0.0715744	0.06226467	-0.17069575	-0.055737607	-0.16724578	-0.09167486	-0.10361021	0.23953328	-0.024394777	-0.14103045	-0.37937048	-0.056534994	0.20903991	0.18912083	-0.15811917	0.0019700776	0.17471944	-0.106845506	-0.013160029	0.047462527	0.14267148	-0.068771996	0.37008873	-0.09068284	-0.059071973	0.47015202	0.20975466	-0.18265077	0.21320768
0000-0003-3921-7517	0.20074773	0.2010657	0.07291519	-0.15469319	-0.002536857	-0.06266376	-0.16266623	-0.011162059	0.31886134	-0.028727768	0.16999829	0.13430694	-0.021992134	-0.49335587	-0.033096336	-0.17002931	0.232689	-0.3803332	0.017251393	0.092163816	-0.060778257	0.09114357	-0.10664459	0.11520895	0.098609164	-0.25090688	-0.08555223	0.11820867	0.013486328	0.17319725	0.13976566	0.21969011
0000-0003-3930-7360	-0.058477648	-0.29861286	0.0018223568	0.11926312	-0.09101841	-0.13590488	0.12808192	0.25799426	-0.25931016	-0.18017286	-0.18016377	-0.20865445	-0.2630532	-0.25379214	-0.18675746	0.034409475	-0.050557494	-0.106696226	-0.028951215	0.12827769	0.09072456	0.193427	-0.00043605242	-0.23776278	0.019579835	-0.008938213	-0.3499701	0.31062993	-0.1793683	-0.14325084	0.068913266	-0.16675355
0000-0003-3940-8567	0.18039168	-0.038487945	-0.054692674	-0.13253845	0.08659815	-0.23518032	-0.018934235	-0.06190442	-0.20369592	0.10997022	-0.115939066	0.15317275	-0.3247013	-0.17462243	0.34379524	-0.054530047	-0.21908335	0.21408705	-0.016692452	0.21162751	-0.11152746	-0.020105807	0.3690457	0.07854439	-0.27501827	0.1568297	0.122606725	0.032979615	0.2211651	0.21358146	-0.019454736	0.15961532
0000-0003-3941-4537	0.15750913	0.21302155	0.118932724	0.1871156	-0.02921049	0.14513616	-0.14296667	-0.13240598	-0.09297045	0.04454664	-0.037487913	-0.014136257	0.32960495	0.08699801	-0.065455124	0.121724226	0.26239118	0.012884291	0.18488438	-0.22510505	-0.0865124	0.11579573	0.099047884	-0.33176664	-0.05083236	-0.13533446	-0.24193352	-0.01417839	0.08447952	-0.017411545	-0.22194992	-0.492188
0000-0003-3958-7403	-0.11018556	0.27506495	0.17030136	-0.29698268	0.2432676	-0.0062121395	0.10692944	-0.03819852	0.20489347	0.13178536	-0.0044886693	-0.06028883	0.04998053	0.058593046	0.14867947	-0.037006695	0.017505186	0.35267496	-0.06956205	-0.14916715	-0.30782592	-0.20787673	0.44818512	0.11107948	-0.12261409	0.0039550425	-0.29536033	-0.055866312	-0.011492353	-0.14239849	0.015750665	-0.038194645
0000-0003-4001-0564	0.12898405	-0.1859429	0.117378846	0.21431614	0.24569039	-0.35219914	0.14893496	-0.13163014	-0.24665204	-0.25930074	-0.07444317	0.105732694	0.0440067	-0.03898247	0.37631047	0.08040593	-0.17251858	0.14465117	-0.17389649	-0.056620415	0.24289411	0.026993942	0.2928583	0.007652847	0.07446027	0.074400455	0.018751843	0.06371467	0.258634	0.22591648	0.038882837	-0.064969756
0000-0003-4003-2819	-0.027032344	-0.28812078	-0.054394018	0.09158234	0.30544475	-0.022032192	-0.026628977	0.13107567	-0.31189054	-0.0476977	-0.013635245	-0.2942132	0.037231993	0.31381136	-0.07738145	0.034389194	-0.13708551	0.08923487	0.40342954	-0.20318139	0.20098813	-0.04676678	-0.21495533	-0.0950629	0.08252538	0.13694769	0.024713723	0.21187371	-0.1657573	0.14976913	0.21068454	-0.07698281
0000-0003-4016-9428	-0.025021397	0.058258608	0.08315239	0.19017376	0.18538317	0.09971859	0.03659146	-0.063846566	-0.18360198	0.07130908	-0.18593404	0.09060698	-0.115566455	0.007651502	-0.1460985	0.1525941	-0.0637891	0.2506032	-0.023159169	0.08214439	-0.29935563	-0.38038877	-0.05926547	-0.0058971327	-0.2889383	0.06175929	0.02774251	0.17112078	0.21193169	-0.29320064	-0.2560553	-0.3711401
