orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1849-4611	-0.35963604	0.04189468	-0.26924184	0.14804986	0.01375851	0.08850857	-0.029039215	-0.16184592	-0.024960466	-0.4075791	-0.10612182	-0.10513082	-0.14801474	-0.287953	-0.10246844	-0.24187209	0.005555138	0.33004946	0.14887197	-0.038780414	-0.047837187	-0.0918759	-0.13474706	-0.08761768	-0.09592941	0.1541464	-0.06284728	0.10539943	0.032262117	-0.16659781	-0.3228795	-0.16214222
0000-0003-1876-2129	0.25901774	-0.2377208	0.108323045	0.15384017	-0.11388369	0.015697762	0.16775557	-0.008258353	-0.09184969	-0.18951999	-0.27749702	-0.17584303	0.08670633	0.12984528	0.02597861	0.1314124	0.008251771	0.15634774	0.14886765	-0.05425914	-0.06406604	-0.11365537	0.25365824	0.053259484	-0.14600241	-0.17527711	0.08068975	-0.14242183	-0.39990982	-0.3559383	-0.28062114	-0.16416956
0000-0003-1895-7436	0.16698624	-0.020895144	-0.04229052	0.001153649	0.08637548	-0.101484135	-0.32965827	0.122270875	-0.14894624	0.061400305	-0.23511924	-0.18931587	0.4216881	0.056566853	0.11292694	-0.075532384	0.048280314	-0.18960434	0.071871884	0.15383238	-0.01306087	-0.0879415	0.31581706	-0.28629032	-0.32957068	-0.029407311	-0.12405565	-0.030382086	0.18839675	0.25979	-0.1625017	0.006991993
0000-0003-1897-5693	0.28641412	-0.37322712	-0.18038525	0.13522676	0.1963683	0.108492404	0.069899224	0.29772818	0.14707929	0.06439415	0.15726501	-0.17837904	0.13021974	0.086438015	-0.21901183	-0.14160888	-0.148512	0.1388564	0.002417303	0.2463023	0.053793557	-0.06934864	-0.11857678	-0.09303126	0.14401938	-0.1970435	0.15168485	-0.07910687	-0.09747626	-0.16105159	-0.023853268	-0.38979378
0000-0003-1932-5553	0.04566851	-0.22084843	0.013364411	-0.013417193	-0.18817571	0.1864819	0.026179504	-0.16387618	-0.108323164	0.11231719	0.3023745	0.0053677945	0.16874085	0.17086753	-0.19605134	-0.088046595	-0.17080382	0.16674997	0.15008616	-0.12969977	0.091000125	0.03441539	0.018230481	0.11655549	0.24225302	-0.40163848	-0.071324855	0.15883893	-0.24742419	0.33781466	0.17863545	-0.23262501
0000-0003-1939-0865	-0.098958336	-0.31018192	0.104817346	0.22730483	0.16455543	0.1270035	-0.26124403	0.04763536	-0.016399486	-0.27790067	-0.1772325	-0.19298092	0.2721255	0.17965022	-0.01447662	0.16396587	-0.028704686	0.15559213	-0.1360621	0.23098801	0.15258062	-0.105446845	0.17926832	-0.11298248	0.135876	-0.050589435	-0.28497696	-0.105806336	-0.17897952	0.33058184	0.07063761	-0.045855768
0000-0003-1940-0007	-0.31940034	0.083552696	-0.05774513	-0.3377293	-0.23608202	0.3984435	-0.10613307	0.030208148	0.0067402115	0.11655962	-0.017877076	-0.25201276	-0.04367863	-0.019312518	-0.03516698	-0.08013897	-0.1493613	0.041042835	-0.03103662	0.1470596	0.0831879	-0.2680873	-0.066835	-0.28433195	0.14118783	-0.18765157	-0.3076158	0.20209008	0.12507553	0.042951368	0.013316645	-0.20142195
0000-0003-1943-5306	-0.104260996	-0.14013627	0.1295902	0.27453938	0.04529393	-0.14528467	-0.35904324	0.07994691	-0.23630284	-0.023464372	0.08011675	-0.18421939	0.0028883738	0.15383238	-0.014614242	0.122833654	-0.033340417	0.41251668	0.16778755	0.41495115	-0.087443836	-0.027075125	0.18986504	0.116513036	0.10480209	-0.012928228	-0.08190854	-0.072329596	0.16073273	0.29595026	0.12765038	0.026754428
0000-0003-1964-8221	-0.32682157	-0.1477001	-0.008255945	-0.26683813	-0.15781316	0.16198169	-0.011878504	0.18699357	-0.09246086	-0.1899986	0.051123045	-0.025008645	0.31019107	-0.046912506	0.17765266	-0.06774174	0.030949684	0.27432305	0.09101452	0.03928068	0.22186409	-0.13879393	-0.14931348	0.07054551	-0.010906387	0.119461544	0.25952816	0.09901871	-0.17460047	-0.07014875	0.4708922	0.030079251
0000-0003-2006-5656	0.28633237	0.16474392	-0.1270008	-0.12137517	-0.18020558	-0.013869331	-0.03323011	0.037767142	-0.25704783	-0.27923897	-0.10717727	0.085605435	0.11106866	0.008362374	-0.05961292	-0.25717852	0.20129877	0.24880482	0.2573114	-0.029400101	-0.2849091	0.03946519	0.23232213	-0.17468822	0.028723173	-0.067602955	0.009820406	0.17627518	-0.30281287	-0.2376751	-0.23767054	0.04354809
0000-0003-2046-6193	-0.06302618	0.2558694	0.025912518	-0.4081718	-0.09935917	-0.24024881	-0.19587736	-0.058458403	0.05540601	-0.12529802	-0.059974436	0.19105461	0.30070138	-0.41255644	-0.04675337	0.023057325	0.109396	-0.21949752	-0.05808314	0.2760037	-0.079571486	0.0238183	-0.08906329	0.011180735	0.19749421	-0.11894737	-0.10177704	-0.041102845	0.116793476	0.15107481	-0.086005196	0.26073128
0000-0003-2052-4373	-0.023013202	0.19896138	-0.21549602	0.13035904	-0.03825591	0.33054662	-0.00699706	-0.23498742	0.025374131	-0.054132402	-0.11312621	-0.19555861	0.28219053	0.09361638	0.030941539	0.18976253	-0.13568656	-0.05398997	-0.31815875	-0.1446934	0.11598617	0.1363644	-0.09347808	0.019156521	0.02458694	-0.27155283	-0.23116043	0.2040592	0.2241496	0.1870589	0.04608854	-0.33024827
0000-0003-2054-8359	0.078689374	0.54548687	0.2375763	0.1389495	-0.016845742	0.16740018	0.081431724	0.09433679	-0.09407616	0.25868756	0.05376091	0.14574693	0.03787616	-0.30411187	-0.048077688	0.06113427	0.10947426	-0.08262798	0.09370676	-0.11976565	0.15199104	-0.058628213	-0.013368231	-0.063906714	0.047235418	0.37497348	-0.18412359	-0.20733534	-0.15720065	-0.055117328	0.17207146	0.16424116
0000-0003-2058-4050	-0.06290945	-0.07866183	-0.19538909	0.21100484	-0.011679929	0.0021439954	0.13872887	0.14360207	-0.18646324	0.09783585	0.10400615	-0.10168129	0.055645008	-0.08442916	0.042192303	0.31614542	-0.13811256	0.33645105	-0.044831637	0.150163	0.039221812	0.029120157	-0.18226223	-0.025666988	-0.36946815	-0.10796541	0.2880447	-0.28901938	0.17408204	-0.26339096	-0.1546349	-0.24154522
0000-0003-2075-4208	-0.01266368	-0.30800843	0.25878438	0.07472066	0.3021777	0.045248486	-0.03504589	0.2834824	-0.33861473	0.38258755	-0.072991535	-0.105825424	-0.096529126	-0.0039884243	0.088159434	0.18358241	0.09084947	-0.20241095	-0.108682044	-0.038806554	-0.11555073	0.13962191	-0.08388044	0.098352075	0.115827724	-0.044736087	0.1215341	0.1431946	-0.255222	-0.28914982	0.10602513	-0.079528645
0000-0003-2111-7091	0.40470928	-0.03871177	-0.023025047	0.25802958	-0.23256786	-0.19407904	-0.2952996	-0.12710947	-0.074898995	0.07297866	-0.059511986	0.3692294	-0.028890656	0.2585446	0.16037536	0.008319413	-0.05324558	0.08653151	0.030664751	-0.15549307	-0.084244184	-0.060986627	0.1589117	-0.029653784	0.10246375	0.31208837	0.033939794	0.21570086	0.15450099	-0.13099167	-0.2332565	-0.069354154
0000-0003-2119-7263	0.12886557	-0.054501552	0.29586634	-0.20690425	-0.08021137	-0.23683475	0.10006508	-0.16217273	0.09282323	0.24372777	-0.15901327	0.054085482	0.0068489225	-0.03138802	0.02747314	0.18771888	-0.28398407	-0.06838398	-0.058860756	0.24561083	0.12320163	-0.18285884	0.058509618	0.13777675	-0.00805255	0.21677254	0.020986347	0.15934713	-0.532475	-0.011787729	0.122284755	-0.1623004
0000-0003-2120-243X	0.22359121	0.00047107623	-0.111840166	-0.22332452	-0.31324315	0.13493599	-0.014125027	0.09537311	-0.04784023	-0.13055755	-0.10310513	-0.044251714	0.31880376	-0.11033877	0.19722787	-0.1708162	-0.22393501	-0.094713375	-0.27204683	-0.026854243	0.16923952	-0.07857973	-0.086075105	-0.34049857	0.42894486	0.01937182	-0.0021776166	0.009693714	0.1687669	0.19737774	-0.043187175	-0.049028933
0000-0003-2130-2887	0.06604678	-0.44673368	0.2861948	-0.22275302	0.1240292	0.1771753	-0.2706398	0.066892065	0.03905945	-0.22267613	0.050462246	-0.19301409	0.12494983	0.13285337	-0.15942512	-0.11856682	0.3024767	0.25069404	-0.081182994	-0.14828609	0.09262168	-0.032297697	0.10245747	-0.12544198	-0.18129595	-0.018712468	-0.018505942	0.20730042	0.060459338	0.24453469	0.1285239	-0.033457495
0000-0003-2139-0549	-0.095108286	-0.05761079	0.09082272	-0.07549058	-0.1410779	-0.09276425	-0.14503519	0.14747909	-0.31932992	0.035184167	0.29942062	0.16537982	-0.08921692	-0.14806339	0.16378187	-0.011481348	-0.101243764	-0.03532773	0.2186993	-0.121672	-0.06874636	0.16869384	0.24892513	-0.41329962	0.07953054	-0.033219695	-0.26821753	-0.22059497	0.23512457	-0.23160091	-0.20370187	0.08245535
0000-0003-2142-4606	0.03146632	-0.1829595	0.09231964	-0.06149242	0.06682762	0.17496487	0.15760297	-0.020211121	0.0061756726	-0.015052056	-0.24424529	-0.09117273	-0.23084326	0.43765876	-0.023498246	-0.03470761	0.30433014	-0.091732085	-0.11555017	-0.061562885	0.26757652	-0.16151404	0.17148249	-0.21125998	-0.05521948	-0.3686743	-0.12559165	0.026722567	0.09711033	0.14873874	0.20128243	-0.24629392
0000-0003-2143-6834	-0.016093062	-0.049074147	0.20112675	0.016328111	0.11384617	0.07099827	0.40383014	-0.047015134	0.051629927	-0.17251265	-0.2677941	0.053911928	-0.2781102	0.2231758	-0.28715006	0.17571795	0.094091415	0.3107712	-0.13776812	0.029071389	-0.0983718	0.1939299	-0.23132429	-0.08629791	0.11950615	-0.0057058013	-0.008702745	0.12327327	0.09614817	0.32203346	0.07366442	0.21054304
0000-0003-2148-3841	0.006522303	-0.12197631	-0.011669663	-0.12712692	-0.11400522	-0.10017909	0.25535735	0.120246336	0.10613813	-0.04119228	-0.24439377	0.41053113	-0.1841262	-0.089453995	0.06346953	-0.5030491	0.09822584	0.058778487	-0.008997543	-0.15080811	-0.27089736	0.10700474	-0.17274453	0.23836446	0.124700755	-0.04148786	0.05414515	-0.15941405	0.1625575	0.15329695	-0.042569146	-0.14523174
0000-0003-2168-1776	0.08150193	-0.18723144	-0.25540683	0.35243484	-0.24020801	0.039548963	0.04027805	-0.10122313	-0.22436614	-0.10662229	-0.2180113	-0.104038484	-0.15966064	0.12834004	-0.13963045	0.13405181	0.1201225	-0.12932701	0.008815407	0.09155876	0.06092016	-0.07271874	-0.018212061	0.20040365	0.43443176	-0.31261516	-0.13967624	-0.073011205	0.24559063	0.14124875	0.009693803	0.13216542
0000-0003-2177-6492	0.098630525	-0.23766014	0.24186781	0.044579405	-0.17783846	-0.17173827	0.04621798	0.14759795	-0.18104468	0.15544587	-0.15459228	-0.30567524	-0.3049256	0.06278221	-0.06383814	-0.027277596	0.22373858	-0.062654726	0.197587	-0.097367264	0.26283863	-0.11042017	-0.16927214	-0.09148948	-0.16611174	-0.15218468	0.13385586	0.22270033	-0.14218086	-0.16397311	-0.26894584	-0.23181242
0000-0003-2180-6823	-0.024967272	-0.14696649	-0.108309604	0.13779473	-0.09524782	-0.13222603	0.4750828	0.012158868	-0.1559412	0.11661574	-0.2812272	0.12700148	-0.3515919	-0.100050874	-0.10276621	-0.12971018	0.12048041	0.088355	-0.11745262	-0.033553157	-0.1475848	0.02843216	-0.2060107	-0.04166892	-0.15202191	0.026154438	0.08754389	-0.081664346	0.3110295	0.38414916	0.010313642	0.11811486
0000-0003-2199-6129	0.29243752	-0.03530745	0.009261635	0.09940482	-0.24270599	0.099337354	-0.0389009	0.025781274	0.110066615	-0.13752198	-0.1353834	-0.16289599	-0.027507747	-0.09456529	0.15233065	0.17901142	0.028652852	-0.060547188	-0.19633472	0.058002595	0.2331636	0.22107925	0.20611513	-0.14151524	0.025062341	0.2411458	-0.40530813	0.34746668	-0.24208365	0.13413814	-0.2012824	-0.13574083
0000-0003-2209-7846	-0.28709918	-0.13216314	-0.22526139	-0.028980227	0.14867434	-0.0018143483	0.23628896	-0.23647344	0.20273928	0.17968215	-0.037719715	-0.20112208	-0.22995184	0.1117798	-0.19987088	0.09994959	-0.16488443	0.25650898	0.30005407	0.313286	-0.056654688	-0.05584693	0.08687874	0.11302446	-0.029947013	-0.03671251	0.12508927	0.18828352	0.17609747	-0.13347614	0.2650339	-0.062174935
0000-0003-2209-8128	0.25277853	-0.33546275	0.21737967	-0.08696106	0.13751042	-0.030695722	-0.3015107	-0.08297325	-0.2629739	-0.28962234	-0.07440871	-0.18983543	0.061693136	0.27568197	-0.036199853	0.06711073	0.14139996	0.14883278	0.16594158	0.02752772	0.2726851	-0.09408525	0.24064457	-0.16237707	0.017680466	-0.018472102	0.051058974	-0.13666841	0.006238578	-0.1981431	-0.011671061	0.26753992
0000-0003-2217-9331	0.3005846	0.015220429	0.34983367	0.11967952	-0.030442575	-0.109055445	-0.07111966	0.023241125	0.0843282	-0.019080851	-0.08566533	0.2348777	-0.10285627	-0.36177248	0.14846344	-0.23124675	0.044139855	-0.23592865	-0.281268	-0.27174202	-0.005223945	-0.015920894	0.0735049	0.016804978	0.31122607	-0.22966877	-0.1276312	0.071364045	0.02652957	-0.09175282	-0.20084389	0.17421554
0000-0003-2246-9347	-0.041779157	-0.09631014	-0.026198635	-0.04664704	0.2219385	-0.022813655	-0.13395111	-0.3091304	0.08749183	-0.036977217	0.29815736	-0.03427768	0.101544105	0.26599392	0.06771103	0.31634536	0.26621464	0.4123791	0.16342166	-0.10043678	0.13631918	0.018799605	-0.22783646	0.14947635	-0.21153481	-0.06451176	0.06853101	-0.008949613	-0.052555293	-0.030024612	0.27598557	-0.18327862
0000-0003-2266-2462	0.11545158	-0.08173706	-0.016787585	0.046843514	0.1712051	-0.13970011	0.2537888	0.05945203	0.4630908	-0.23519985	0.062837675	0.014863143	-0.038762726	-0.041460015	0.11028861	-0.019022191	-0.023454899	0.24871638	-0.12789875	-0.11487354	0.1285108	0.14435878	-0.15765929	-0.042729117	0.25538558	-0.1735519	-0.246433	-0.07008789	-0.23055978	0.28670835	-0.26680073	0.21801005
0000-0003-2266-4855	-0.23271725	0.027165232	-0.20316643	-0.15742734	0.0856939	0.15023649	0.1554839	0.029572282	-0.040435467	-0.0041201734	-0.19048707	-0.2465174	-0.2592899	0.14731376	-0.19944896	0.17176868	0.021769026	-0.029874196	0.24228755	0.35814264	-0.3937797	0.15053475	0.12607965	0.2122902	0.07983891	-0.04919128	0.07736478	-0.1100817	0.05189652	-0.3169477	-0.091020994	0.042447824
0000-0003-2266-5516	-0.0010188435	-0.16031864	0.0007818836	0.11030354	0.38131702	0.37828687	-0.10059415	-0.16299576	-0.23765282	-0.24347854	0.06147462	-0.051262975	-0.18680172	0.014640741	-0.1154257	0.22742437	-0.27202222	0.06110111	0.2675318	0.029652579	-0.014367599	0.33910212	0.13737637	0.03065049	0.13962924	0.10162095	-0.015089031	-0.09589607	0.26829895	0.04691605	0.0023764905	0.12645172
0000-0003-2270-2065	0.014420817	0.091800675	-0.054893635	0.5241509	0.22739333	-0.31505516	0.21060018	0.08325419	0.31691968	-0.046243306	-0.18742993	-0.057953186	0.0024313605	0.056791857	-0.0052967514	0.35378498	-0.17677358	0.11155657	0.09191966	0.038693585	-0.010637501	0.31639	-0.042466715	0.111499384	-0.045865517	0.037559856	-0.14942516	0.06048615	0.03913291	-0.20333636	0.02045927	0.031477198
0000-0003-2270-2954	-0.09955465	0.1466897	-0.19861554	-0.068125896	0.12668502	0.02601639	0.025606018	-0.06354636	-0.14962167	0.016227253	0.21969074	-0.18188985	-0.41600332	0.288091	-0.050458495	-0.017816657	-0.03459654	-0.03163217	0.008583751	-0.0762114	0.3944704	-0.100775376	-0.10679719	0.27610812	0.3310744	-0.27801463	0.13917983	0.15913355	0.09538548	0.09021595	-0.16138093	0.061522096
0000-0003-2279-7041	0.24068819	0.26588318	-0.28564674	0.32341793	-0.060488723	0.26095438	0.0028401662	-0.2518359	0.1816893	-0.16079502	-0.1053482	0.14054352	-0.08907219	-0.23806223	-0.16948223	-0.07212612	0.23864137	-0.1846058	0.07042116	0.059875704	-0.069754265	0.0054399897	0.006562431	-0.17360957	-0.18888967	0.03633302	-0.09122735	-0.08657531	0.32619166	0.09621273	0.23537555	0.056698885
0000-0003-2282-090X	0.27359188	-0.17642657	-0.33701313	0.1237638	-0.09133617	-0.049686577	0.073132426	-0.19488792	-0.25387964	-0.0034121936	-0.18223815	0.17081903	0.24200316	0.021050418	0.0085594505	-0.00086935813	0.029507054	-0.0031041813	0.25397784	0.31309885	-0.053912755	0.06855644	0.2400698	-0.0050263396	-0.010384224	0.20793802	0.14034173	-0.17808856	0.2824332	0.100932024	-0.08899512	0.32207584
0000-0003-2287-7287	0.110161655	0.38417348	0.25974318	-0.061254617	-0.24339989	-0.17154019	-0.12197092	-0.32181305	0.30321574	-0.0066528586	0.15341221	0.2638331	-0.071483314	-0.245918	0.025118997	-0.1814131	0.07544723	-0.22218427	-0.21522678	-0.061390553	-0.09334125	0.27699798	0.029304037	0.08365195	0.15215704	0.038388945	-0.059671756	-0.14474699	-0.054842822	0.06981242	0.14773044	-0.020061813
0000-0003-2294-3440	0.22844566	0.41320023	-0.1368388	0.16489159	-0.29340708	-0.24475862	0.0783832	0.16112168	-0.011873995	-0.2061393	-0.0036085425	-0.10270294	0.34604755	-0.018204529	0.026114374	0.14938967	0.01705837	0.24430887	0.18714091	-0.071198724	0.1844407	-0.031846862	0.2530023	-0.22839011	0.1450615	0.09110425	0.001986581	-0.18188412	-0.09462801	0.155054	-0.098725244	-0.01859363
0000-0003-2310-5414	-0.22563489	-0.1416277	-0.028117808	0.24304472	-0.06811188	0.12868743	0.21325977	-0.1286053	-0.16320945	-0.2793554	-0.18884693	-0.18500818	-0.13460778	0.301943	-0.119791515	0.26651558	-0.0090358835	0.1921692	0.15016039	0.0061693313	0.1323254	0.1295322	-0.065086916	-0.2874837	-0.033633918	-0.124581784	0.19038731	0.09689513	0.39631805	0.028603107	-0.06606078	0.106801674
0000-0003-2315-3512	0.21696395	-0.22894937	-0.01911907	0.017521745	0.15282938	-0.11546627	-0.18288188	0.15503635	-0.113708094	-0.14222951	0.21007578	-0.027866077	-0.038429435	0.015397048	0.3040319	0.2809645	-0.26879686	-0.20787358	0.0946429	0.116633445	0.08326151	-0.15571663	-0.17410018	-0.14602177	0.07064584	-0.047303446	-0.3576156	0.13295299	0.20930777	-0.08635412	0.18702132	-0.3076202
0000-0003-2334-2751	0.14030015	-0.20304354	0.19666539	0.054468688	0.13134798	-0.12320403	-0.26679492	0.20302193	-0.10151869	0.00060587033	0.17371674	-0.032110203	0.14561531	0.23351862	0.16919121	-0.024945585	-0.030328043	0.1604598	0.280653	0.2052581	0.26430067	0.27795354	0.12884864	-0.23382105	0.09859148	0.128807	-0.14136647	-0.22422288	-0.06485042	-0.30603585	-0.21344177	-0.0131545495
0000-0003-2346-9787	-0.0766925	0.22359206	-0.021622473	-0.047248024	0.10908903	0.23065074	0.00085978076	0.12893261	0.22363237	0.38113213	0.13283558	-0.15009296	-0.12527339	0.049194556	-0.08755397	0.08640968	0.017959941	-0.29768667	-0.13808322	0.3142239	0.03979791	0.23018616	0.20137396	0.099092014	-0.14568862	-0.062571116	-0.12085264	-0.23202428	0.30190334	-0.07097117	-0.0048371674	0.29922956
0000-0003-2348-0353	-0.3367047	-0.08278711	-0.027873622	-0.09334133	0.12739637	0.034646954	0.0766322	0.14920524	-0.42467248	-0.0064809374	-0.044158053	0.009035656	-0.16336007	0.067340545	-0.14533451	-0.10242304	-0.2159864	-0.12623063	-0.4335901	0.004621305	-0.17363569	0.20340523	-0.21886899	0.12090449	-0.104911044	-0.013010861	-0.24863556	0.10553524	0.29580274	0.019232389	0.10429561	0.10926447
0000-0003-2360-650X	-0.21127485	0.0788858	-0.25693202	0.14159046	-0.08774933	-0.17632598	0.2977267	-0.34490156	-0.0014526111	0.10614875	0.26078194	-0.112489805	-0.2683265	-0.0779967	0.20902702	0.107328735	-0.13519834	-0.37106794	-0.146634	-0.34451845	-0.09976777	-0.053769816	-0.034991182	-0.015671743	0.09323849	0.034710165	0.0039906846	0.15781228	0.1161159	-0.075067095	-0.09066837	0.1372156
0000-0003-2386-8876	-0.069649056	0.19499663	0.23646338	0.19194403	0.045219813	0.16195624	-0.36143273	0.09253145	-0.121925645	-0.27774546	-0.16404037	-0.31588703	0.022695547	-0.121733636	0.13019963	-0.18755014	0.020658316	-0.035347424	-0.07765615	0.13796905	-0.17690152	0.19956599	0.042146977	0.050534535	-0.027517105	-0.2083104	0.10180967	0.088209555	-0.18152916	-0.41950527	-0.17764708	-0.07582007
0000-0003-2392-468X	0.2194265	-0.25553793	0.15534464	-0.1638152	-0.041954014	0.4038833	0.04988002	-0.099060856	0.034236472	-0.23745523	0.266485	-0.24642791	0.11173292	-0.015397543	-0.13585544	0.015513962	-0.15096787	0.13571848	0.19648115	0.208447	0.049039558	0.097995624	0.06431914	-0.038233858	-0.1991424	-0.056268968	0.29138365	0.1147624	-0.17181225	0.079632916	0.035943404	-0.34461638
0000-0003-2426-1953	0.28973997	0.30976418	-0.14387344	0.23840764	-0.1203852	-0.2582678	-0.11043487	-0.17383434	0.13264668	0.46466762	-0.034389738	0.11003636	-0.18293813	-0.26558715	-0.14938249	-0.37287065	-0.011373723	-0.07358454	-0.01066351	0.037820626	-0.07224289	0.15351214	-0.072165936	0.09768858	0.0056086057	0.017783934	0.078959234	0.11662411	-0.109953806	-0.064436585	0.039655853	0.1348198
0000-0003-2429-8879	-0.16937615	-0.017416064	0.33976662	0.20055866	0.058098663	0.27167973	0.28782958	0.24952894	0.07517827	-0.20004648	-0.07329248	-0.39977753	-0.06868349	0.154047	-0.08884617	-0.047514558	-0.058073547	0.14279342	0.22519132	0.31781688	0.06120721	-0.21549162	-0.033335377	-0.0021489102	0.10995726	0.0017343664	-0.060231984	0.1094635	0.13846058	-0.06453586	0.06621056	0.24775104
0000-0003-2430-7763	0.038653795	0.03977541	0.004028701	-0.023583554	0.047923032	-0.10011392	0.071256556	0.06934861	-0.3595331	-0.14259258	0.08595206	-0.08952397	0.016734539	-0.22130325	0.3198223	-0.14422421	0.11945593	-0.08068582	0.12508301	0.03668764	0.10205572	0.12997471	0.110471636	0.08906006	-0.23840562	-0.41446108	-0.40402755	0.002802811	-0.056218304	-0.37094125	-0.07980635	-0.112255745
0000-0003-2443-4252	0.00019825702	-0.00072853256	0.22291976	0.3254569	0.32646894	0.074104056	-0.27495587	-0.22671764	-0.13710316	0.018460358	-0.03289217	-0.28294614	0.24675286	0.11139588	0.12605989	-0.083838925	0.15089683	-0.20260754	-0.06505523	0.23578711	-0.092787236	-0.1635426	-0.15913707	0.1268506	0.04877325	0.16661106	-0.1458719	0.23654883	-0.1376428	-0.19809566	-0.12717916	-0.16328643
