orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2279-7041	0.11715853	0.23645219	-0.2552843	0.3979629	0.031894714	0.18942638	0.059810966	-0.18651406	0.18004903	-0.19431415	-0.09962884	0.17073624	-0.07837563	-0.21598297	-0.165983	-0.16665305	0.30931875	-0.15594345	0.14193225	0.13272476	-0.030624019	-0.034549676	0.026703646	-0.22456393	-0.17847204	0.04620356	-0.050410587	-0.13587476	0.2899704	0.09542813	0.23428544	0.009364239
0000-0003-2282-090X	0.3898499	-0.15419886	-0.32714185	0.14982817	0.02560176	0.054914936	0.1207525	-0.11197849	-0.08065054	-0.082169846	-0.32951438	0.03650147	0.19225511	0.03223369	-0.044039253	-0.052663073	0.047819562	0.08561973	0.23834738	0.23614167	-0.1200799	0.120507665	0.24839078	0.05705085	-0.05529557	0.2060025	0.14204863	-0.11876743	0.2842603	0.13983743	-0.1611744	0.27549657
0000-0003-2287-7287	0.17051461	0.43045628	0.24895705	-0.018416302	-0.19371842	-0.085748024	-0.15413149	-0.1864432	0.2261086	-0.1005547	0.19081734	0.21172425	-0.20332533	-0.214514	-0.032694414	-0.20778354	0.06715308	-0.24447542	-0.086234525	-0.055403095	-0.05773442	0.15074359	-0.08436764	-0.011516553	0.2697661	-0.061282557	-0.037822295	-0.16427645	0.078044206	0.2437697	0.25840902	-0.022659551
0000-0003-2294-3440	0.112438574	0.19958378	-0.21034774	0.011344151	-0.3920649	-0.021059075	-0.050497342	0.056302868	-0.009393077	-0.10268523	0.096524075	-0.12620002	0.4513818	-0.01397109	-0.18343762	0.3266329	0.097228944	0.12904222	0.060488112	0.03657462	0.12304969	0.060005978	0.2040828	-0.23377609	0.029751156	-0.13584867	-0.041026805	-0.047421966	-0.0305074	0.3661125	-0.20683244	-0.12628989
0000-0003-2310-5414	-0.13808078	-0.28557107	0.024072196	0.23848747	-0.030960808	0.08042287	0.29417327	-0.1404245	-0.17337622	-0.23723559	-0.09075405	-0.14860757	-0.16679886	0.34485522	-0.128862	0.28996375	0.07464439	0.1455976	0.024536252	0.031078957	0.13638876	0.18211676	-0.20304412	-0.14091453	-0.011096673	-0.15861882	0.16700648	0.13860103	0.3564113	0.081298985	-0.12767196	0.025242336
0000-0003-2315-3512	0.3571748	-0.22896819	-0.041180998	0.16751708	0.1861659	-0.109540716	-0.16651867	0.110159144	-0.055250555	-0.09122801	0.13372067	-0.012769531	0.016269619	0.0390451	0.24214053	0.1671072	-0.26532117	-0.29990324	0.11085101	0.0971764	0.1412984	-0.18053588	-0.14790867	-0.075707704	0.27375603	-0.0430393	-0.29588357	0.17619504	0.23341343	-0.0072810403	0.08564276	-0.25780332
0000-0003-2334-2751	0.17808229	-0.15735945	0.09077278	-0.04156199	-0.04206462	-0.2575586	-0.22079241	0.11234022	0.12181633	0.09390591	0.1044549	-0.10673245	0.08535266	0.11240599	0.13859428	-0.019147782	-0.009328486	0.16706756	0.24022791	0.27722985	0.2578043	0.1406109	0.07274448	-0.047351807	0.22933216	0.24503276	-0.2585223	-0.33773476	0.026629284	-0.25874123	-0.30394003	0.09341006
0000-0003-2346-9787	-0.16805367	0.22997977	0.017415995	-0.08674459	0.12381559	0.3403476	0.0495647	0.15488082	0.2778713	0.14310779	0.19169804	-0.09642909	-0.040242333	0.08935813	-0.03740541	0.12680751	0.13090642	-0.18245919	-0.11761059	0.34512058	0.13249908	0.20175809	0.25538	0.04807674	-0.060892083	-0.06319156	-0.12031106	-0.24188134	0.38885006	0.04163713	-0.09016967	0.1780305
0000-0003-2348-0353	-0.3308724	-0.15867174	-0.067798324	-0.045549158	0.030285036	0.10602659	0.01625665	0.10960064	-0.562825	-0.060304414	-0.061868556	0.024798287	-0.040338673	0.10500231	-0.13997878	-0.104599975	-0.17243409	-0.13477851	-0.35927266	-0.08115321	-0.060202215	0.21240684	-0.21329156	0.19804592	-0.02805156	-0.10969614	-0.18280192	0.1461784	0.27987805	0.014270508	-0.026418893	0.04842619
0000-0003-2360-650X	-0.35615182	0.046179615	-0.20160545	0.06380318	-0.007331728	-0.23086096	0.3197904	-0.15997538	0.049317803	0.075591065	0.23960222	0.0077749235	-0.298775	-0.06766626	0.21305099	0.109413326	-0.14354147	-0.30592522	-0.2442753	-0.400908	-0.15445231	-0.076388925	-0.012097109	-0.020931514	0.114136145	0.037326872	0.007141436	0.13098414	0.15100062	0.08795773	-0.02621331	0.023559492
0000-0003-2386-8876	-0.0062331646	0.19228363	0.17458263	0.29540408	0.045108937	0.11339659	-0.36325324	0.0068796077	-0.079078555	-0.21856289	-0.08495618	-0.16567248	0.00781518	-0.17319626	0.16202137	-0.33225703	0.115935974	0.01610684	-0.052575383	0.14394876	-0.2951101	0.16147847	-0.03773039	0.064377174	-0.049637143	-0.16469772	0.06921349	0.107956395	-0.28601745	-0.35648516	-0.15375179	0.09208609
0000-0003-2392-468X	0.22451653	-0.17275648	0.10933368	-0.10721905	0.073948875	0.26359665	0.04401886	-0.082906656	0.11771311	-0.16081962	0.36906213	-0.25474057	0.033134222	-0.037588645	-0.09396957	0.009050609	-0.15364175	0.123801716	0.234437	0.2795246	0.17600171	0.13002732	0.08664066	-0.06677832	-0.15523043	0.072285086	0.25478905	0.072733976	-0.258521	0.13839689	0.1089379	-0.3619838
0000-0003-2426-1953	0.21885772	0.31429642	-0.13202396	0.16265064	-0.034598965	-0.3597772	-0.11748224	-0.16655268	0.16247308	0.49834344	0.01680514	0.17142415	-0.21854131	-0.27343926	-0.11049115	-0.29408616	-0.0063334866	-0.10976646	-0.019457396	0.00065959373	-0.030230084	0.23636676	-0.0070233485	0.07593744	0.024432017	0.0008535968	0.07026594	0.064437516	-0.015916238	-0.08041266	0.077810414	0.11870295
0000-0003-2429-8879	-0.032263853	-0.03118965	0.26287654	0.24899022	0.04561158	0.3582997	0.27939498	0.28726527	-0.11788964	-0.16736938	-0.12405733	-0.35536668	0.035544064	0.029083628	-0.018042546	-0.0077375285	-0.059222884	0.11246644	0.23884796	0.38676083	0.089853376	-0.2591736	0.007989043	-0.13481139	0.056026444	0.01920219	-0.12204453	0.029472223	-0.03101234	-0.035432663	-0.06861516	0.21747726
0000-0003-2430-7763	0.13487422	-0.18507046	-0.073985524	-0.1335098	0.0868006	-0.23802955	-0.028003523	0.026416754	-0.3562075	-0.14812115	-0.007199136	-0.16798429	-0.071580105	-0.27297822	0.23945844	-0.07770294	0.062006414	-0.16068915	-0.031189738	0.041690655	0.15145297	0.08319118	0.10057039	0.21757087	-0.28336376	-0.30874836	-0.30601546	0.012489421	0.17088765	-0.34032556	-0.031921573	-0.05763312
0000-0003-2443-4252	-0.117349446	0.0053451746	0.28976175	0.31009674	0.34511703	0.035396203	-0.10556107	-0.1858538	-0.07448473	0.08604944	-0.18819249	-0.45248625	0.12306902	0.0289011	0.021455571	0.020580264	-0.01030316	-0.08945033	-0.032186635	0.2813363	0.017194692	0.019072022	-0.050676703	0.0027779492	0.09194052	0.29452124	-0.20390293	0.2282145	-0.1982371	-0.15782733	-0.102328636	-0.122459225
0000-0003-2446-016X	-0.0660584	-0.18472132	-0.14588597	-0.1446849	0.110871635	-0.009579855	-0.47195426	-0.08675486	0.066027276	-0.005867309	0.09716605	-0.13384122	-0.25077334	0.19654787	0.17817822	0.10488728	0.08672856	0.26623604	0.08203429	-0.101389125	0.43125996	0.0699997	-0.07569438	-0.23780657	-0.0047328877	0.25564045	-0.08649187	0.17543432	0.11506671	0.16636698	-0.008291555	-0.08621214
0000-0003-2451-0665	-0.3448364	0.14472063	-0.25125453	0.016027639	0.027672771	-0.12116661	0.286524	-0.07388891	-0.021968136	0.09622553	-0.089773394	0.07071062	-0.12869042	0.22639982	0.17520876	0.22332181	-0.146218	-0.24887653	0.08575897	-0.2531169	0.027084168	0.17533267	-0.27391827	0.22801965	0.08912048	-0.07691806	-0.26674262	0.091886096	0.1573652	0.041285474	-0.23349601	-0.18677203
0000-0003-2456-1286	-0.108405925	-0.07850652	0.017447997	-0.054504085	-0.028753035	-0.1409622	-0.29424572	0.04900049	-0.060197223	-0.25537202	-0.42419127	0.10573791	-0.02473394	0.0326621	-0.33311298	0.21629503	-0.23755631	0.12850861	-0.0697832	0.16732918	-0.39458248	-0.22708105	0.031142386	-0.012879658	0.022935446	0.16130306	0.005650643	-0.025582686	-0.09834248	-0.31106025	0.04098296	-0.013890986
0000-0003-2460-1997	-0.382834	-0.050413907	0.15935065	0.121557616	-0.3829737	0.07204721	0.034036726	0.15154833	0.063674435	0.04955725	-0.04107415	-0.027642332	0.14718162	0.043772273	-0.021077884	0.42997336	-0.031720877	0.14778797	-0.1989316	-0.2275985	0.01916402	0.117859036	-0.15757754	0.37902245	0.2147601	-0.07876822	0.18409203	0.06583189	-0.0106621785	0.09117084	0.12995131	-0.06363489
0000-0003-2497-0258	0.17823142	-0.3433478	-0.17881513	0.015785506	-0.09633091	0.003205324	-0.04589872	0.07986792	0.0109811425	-0.123051226	0.1846848	-0.28419015	0.2930589	0.11257122	-0.031341296	-0.2476022	0.06002192	0.08926952	-0.23526075	0.08797685	-0.23559272	-0.0051702266	0.19035996	0.1555669	-0.22619338	0.0135013815	0.13791656	-0.038485434	0.1170058	0.31760773	-0.027309459	-0.36274174
0000-0003-2513-1317	0.2242773	-0.04596159	0.36324856	0.20324709	-0.053545494	0.07158881	-0.25739077	-0.077093065	-0.05395512	-0.038715944	-0.07517245	-0.07881967	0.10140707	-0.12861867	0.0150414165	-0.32461125	0.21705161	0.030244974	0.29782853	-0.15745912	0.35253668	-0.0031478393	0.22308035	0.2264779	0.049270175	0.0042265835	-0.0350518	0.21298191	-0.19848585	-0.044990074	-0.2107295	0.15398088
0000-0003-2513-3216	0.24382156	-0.22381349	0.07573263	-0.105766036	0.1236438	-0.14671354	-0.00040676794	0.06043839	-0.34626752	0.14939038	-0.27442747	-0.1505353	0.13390541	-0.1640333	0.0029428736	0.030782798	0.2516034	0.028105613	-0.09657942	-0.08651154	0.20012873	0.20732492	0.17772199	-0.19488996	-0.09226438	-0.081850186	-0.35675964	-0.15768933	-0.039435416	0.23379801	-0.022920614	-0.2991345
0000-0003-2515-4113	0.20418075	-0.2448664	-0.020829327	-0.12808605	0.035003092	-0.00016785519	-0.061170008	-0.18150054	-0.068858676	-0.022641217	0.08485112	-0.35225344	0.18944767	-0.22743131	-0.1289061	0.055670906	-0.051981043	-0.007091996	-0.05518073	-0.19680278	0.08231655	-0.054051932	0.3128857	-0.43687788	0.078924716	-0.27747315	0.041288294	0.05163552	-0.26658052	-0.27193147	0.13609584	-0.074967735
0000-0003-2515-9731	0.17291452	0.121101454	-0.22989917	0.23846465	-0.059543226	0.01719398	0.21744159	-0.14590211	-0.19948876	-0.13736378	-0.2553263	0.22184524	0.041569967	0.11125448	0.13017206	-0.1043551	0.21328515	0.14002435	0.29270315	-0.12567134	-0.16991656	0.27703044	-0.013882187	-0.1773751	-0.026914207	-0.27995	-0.30622163	0.06492232	-0.16680652	0.024813097	-0.21690884	-0.043417316
0000-0003-2542-358X	0.09345171	0.06237392	-0.02373157	-0.074692465	-0.012491396	0.028235944	-0.09332157	0.044929404	-0.0027991696	0.06622669	0.14302756	0.16968793	-0.38008088	0.03393188	0.30310878	-0.18432046	-0.07621521	0.24698763	-0.109085895	0.15647136	-0.14092135	0.24058399	0.21429937	0.31416297	-0.1088221	0.14145865	-0.33634698	-0.16471209	0.04784431	0.057255466	-0.1664662	0.33689752
0000-0003-2550-6246	-0.11729013	0.06580497	0.16182317	-0.122880615	0.15343608	0.13436157	0.1709659	0.15513591	-0.4698886	-0.042177346	-0.24215011	-0.04258092	0.32190537	0.017478015	-0.24125612	0.14772429	0.15974697	-0.03540534	-0.007051399	-0.10498238	0.060482256	0.20731802	-0.023269473	-0.0034363351	-0.30748767	-0.3071873	0.12862079	0.07660977	-0.0600661	0.068146564	-0.1717184	-0.21131687
0000-0003-2554-8585	0.18792276	-0.15064447	-0.20996939	-0.18850386	-0.1336679	0.029694952	-0.04224689	-0.10200869	0.11396163	-0.21159256	-0.0111112995	-0.18870662	0.32313102	0.10490642	0.23276527	-0.15796481	-0.11901987	0.1960207	0.17446682	-0.26931864	-0.16032417	0.15522859	-0.11709848	0.08694391	-0.08216269	-0.02861057	-0.081392586	-0.098697916	0.43625045	0.28828335	-0.08435569	0.11082422
0000-0003-2557-5145	0.06045995	-0.18119799	-0.1804481	0.12174224	0.10429184	0.25032294	-0.23456147	-0.025154052	-0.024526335	0.38697317	0.2612753	-0.20479634	0.091642745	0.10758323	-0.2265152	-0.10275863	-0.10486513	-0.09468392	-0.21972954	-0.014209285	-0.1736194	0.09188561	-0.076349564	-0.009992833	0.12633769	-0.23529907	-0.1964096	0.02120098	0.2037069	0.39042184	0.15988792	-0.041692022
0000-0003-2567-8013	0.031048018	-0.14454482	0.33022815	0.18731171	-0.12898423	0.35085514	-0.044339757	-0.006667551	-0.08967087	-0.075494714	0.13683511	-0.19243956	0.32078618	-0.052056886	-0.16359527	-0.034200277	-0.18268067	0.0023287078	-0.3192585	0.005091448	0.12692733	-0.42684084	0.18249764	-0.23087177	0.03974293	-0.13187243	0.03198026	-0.0945168	0.09123352	-0.053754378	0.13557208	-0.102259606
0000-0003-2577-7695	-0.0033720348	0.020987956	-0.27962333	-0.09637407	-0.06862327	-0.08457074	-0.03641635	-0.038644824	0.34776798	0.00057157705	-0.05516852	-0.026699482	0.070878156	-0.081904255	0.26209468	0.23886302	-0.19423783	-0.28677237	0.028380986	-0.28574088	0.23857409	0.32428062	0.054797586	-0.13203596	-0.19149731	0.09048753	0.19809547	-0.24323611	-0.22370262	-0.01935014	-0.16012146	0.1759502
0000-0003-2580-0701	0.15598753	-0.06920314	0.13328955	-0.04269711	0.14787585	0.2540015	-0.26896015	0.18319382	0.09788874	-0.02249268	-0.020744601	-0.38877067	0.0433741	-0.01917793	-0.017212603	0.15628935	0.15382072	-0.023524592	-0.04556247	-0.050527483	0.1961007	-0.02730896	0.22692776	-0.47174647	-0.08834431	-0.16047944	-0.077617444	-0.40042922	-0.11390693	-0.03239835	0.069070294	-0.097812004
0000-0003-2595-8736	0.20276116	-0.18400508	-0.13446204	0.40597942	-0.15966387	-0.11501739	-0.06311328	0.05984605	-0.07934298	0.16315052	-0.15183009	0.010962926	-0.16675301	0.16838539	-0.35086134	0.021926621	0.048876535	-0.05712207	0.2774676	-0.31339207	-0.07643743	0.22261712	-0.0066668075	-0.19566329	-0.19903259	-0.097025186	-0.10229452	0.23040742	-0.19266342	-0.10020706	0.07533972	-0.14147063
0000-0003-2626-594X	-0.33024275	0.13902844	0.10627099	0.108573854	0.12730539	-0.098566376	0.2511735	0.03012515	0.23429142	-0.061507687	-0.11510239	-0.10086315	-0.4513818	-0.089413546	-0.32259145	0.34555793	0.06726416	-0.014826683	-0.1582423	-0.0372761	0.13223428	0.31055078	-0.10770587	0.0473085	-0.18672614	0.03289757	0.010444439	0.013237173	0.07938623	0.18481874	0.07502675	-0.0060150935
0000-0003-2652-9976	-0.0073920987	-0.21125935	-0.031557314	-0.33340636	0.1271696	-0.23624562	0.08927195	0.25179806	-0.31061807	-0.04702411	0.15735267	-0.010347665	0.026261186	-0.053039785	0.07665583	-0.31812754	0.26737285	0.12517208	0.09570961	0.15779737	0.26928025	0.020359095	-0.2352606	0.12967582	0.1277077	-0.07248024	0.11374875	0.14267209	0.19350892	-0.17866914	0.024374371	0.2730064
0000-0003-2655-7037	0.1974009	-0.26397645	0.42058986	-0.01952409	-0.23308784	0.0516685	0.08963625	-0.09826699	-0.033748098	0.0413096	0.09077931	-0.0001820895	0.04856945	0.21671434	-0.16486807	0.3149196	-0.15840699	0.3690633	-0.2055519	0.06618546	0.05349217	-0.34215617	-0.12455185	0.16937901	-0.108345196	-0.014287185	0.09070563	-0.022277609	-0.013500852	0.047859646	-0.053222936	-0.23361623
0000-0003-2676-4087	-0.36166605	0.06061187	0.114014454	0.048836388	-0.2791213	0.035652045	0.0996088	-0.09514731	-0.19497254	-0.2423188	-0.32903424	-0.21544485	-0.39185166	0.011752421	-0.083785	-0.23215248	0.08699836	0.17432438	0.09790559	0.08826691	-0.21712384	-0.019983934	-0.1225628	-0.11118789	-0.190573	0.14649354	0.14944385	0.13601986	0.03331236	-0.11938023	0.13974664	0.14901987
0000-0003-2681-3563	-0.39414623	-0.37531683	-0.11843564	-0.18871629	0.124815784	0.08162932	0.14204133	0.289605	-0.045912586	0.26897404	0.11142377	-0.18965864	0.01170812	0.16586012	-0.03742565	0.1627764	-0.2241436	0.14020006	-0.0087637715	-0.11051919	-0.0032913215	-0.004064999	0.076426625	0.0781053	0.12894519	0.009881705	0.33364773	0.07468175	-0.17103311	-0.009604709	0.1150855	0.28125343
0000-0003-2708-5027	-0.10146084	-0.090840004	-0.07116437	-0.10433741	0.019096673	0.10587755	0.19024538	-0.1466086	-0.0072736065	-0.27935222	0.07526277	-0.2508279	-0.08291735	-0.026105912	0.41695088	0.06485428	0.23487692	-0.11864448	-0.04099467	-0.13056618	-0.3214586	0.079067744	-0.06850735	-0.23426448	-0.3940519	-0.23058696	0.14933129	-0.17381817	0.19438556	-0.0032877137	0.0894341	0.0086801825
0000-0003-2764-671X	0.09517312	0.08198658	0.19798872	-0.031902052	0.2423648	0.091949634	0.3211768	0.04873589	-0.4128808	-0.15658017	-0.30783114	0.029860739	0.13154446	-0.016124766	0.09624607	0.07279566	-0.048768822	-0.14169209	0.10681071	0.09474211	0.10650324	0.18779983	-0.012419857	-0.112051666	0.33706817	0.07656492	-0.18946432	-0.110833645	-0.21048133	0.08305266	-0.003662625	-0.35704523
0000-0003-2775-0330	0.28717962	0.059544235	-0.18817082	-0.36549369	-0.18440224	-0.25473496	0.09179547	-0.22371306	0.40729964	-0.19227633	-0.277562	-0.2213513	-0.32322884	-0.010885233	-0.058918897	0.2350424	0.059512846	0.42667282	0.23922236	0.061654456	0.011019264	-0.016927376	-0.014015554	-0.2769537	-0.18634416	-0.041050408	0.22555995	-0.34971073	0.24079624	0.14043775	-0.39410987	0.24699813
0000-0003-2776-7220	0.11376389	0.17142841	0.06614281	-0.05068974	-0.11438669	0.29388618	0.011084803	-0.027046014	-0.19818246	-0.09287965	0.040866654	0.12261954	0.3328795	0.018432833	0.025525304	-0.3114255	0.37441954	-0.13885896	0.18876657	-0.08612769	-0.26818454	0.007685157	0.45577714	-0.19732532	-0.014516543	-0.09335143	-0.15318131	0.01701404	-0.09820505	-0.07372795	-0.047458548	-0.076410316
0000-0003-2778-6317	-0.14094962	0.29715484	0.24268806	0.058785766	0.03390782	0.20801748	0.14868745	0.021178784	0.39801827	-0.0036027834	0.23963591	0.12669483	0.013049542	0.075686075	-0.026161086	0.14612083	0.10498346	-0.0026867378	-0.2928221	0.050770417	0.09520269	0.11492576	0.013908472	0.19986868	-0.02829871	0.15242927	-0.15105827	-0.42560804	0.26863524	0.047413744	-0.18532708	-0.06434534
0000-0003-2792-3166	0.15462518	-0.0019577297	-0.079183236	-0.11215329	-0.16061509	-0.060126424	0.16779213	0.19179465	0.10515401	-0.32934457	-0.27430427	-0.048568018	0.357442	-0.11498876	0.19236442	0.09150595	0.090967596	0.07085809	-0.014270901	-0.02331758	-0.20724976	0.33350578	0.26941937	-0.14836405	-0.030102473	-0.05717767	-0.07673519	-0.28792158	-0.059667464	-0.3308031	-0.075411126	0.07024583
0000-0003-2794-5517	0.12790172	0.22096328	0.25111943	-0.20128623	-0.036407873	0.23134089	0.06023619	-0.055433907	-0.124615744	0.08197189	-0.22977293	-0.049254738	0.16405526	-0.21564023	0.2226082	-0.113354936	0.20742586	-0.11844066	0.15840074	-0.04499599	-0.040347166	-0.13446908	0.36758938	-0.3565492	-0.08613392	-0.106538326	0.028113954	0.3835533	0.010264153	0.059416987	0.019086134	-0.14002433
0000-0003-2794-8494	-0.08436088	0.054388944	0.12838878	-0.074815854	0.2792692	-0.49036288	-0.12093093	-0.22177845	-0.038910966	-0.038673975	0.14201632	0.28020847	-0.20363219	-0.06589251	-0.20703027	0.20077984	0.18292621	-0.08415672	-0.19397977	-0.050141025	-0.12768015	0.046548188	0.029158033	-0.13258387	0.20123088	0.12052034	0.18440412	-0.11087288	0.2361262	0.24204652	0.058202866	0.13520445
0000-0003-2799-2890	0.27770615	0.058666043	-0.021583585	-0.12295455	-0.24338104	-0.28034264	-0.020276858	0.14030355	-0.1932502	-0.16458021	-0.077353105	0.032952033	-0.01922933	-0.101796515	0.162997	-0.3396196	0.25438398	0.2709153	-0.08131236	0.10775816	0.20822646	0.2316379	0.08823413	0.04671521	-0.35936543	0.23110487	0.046121884	-0.04490542	0.113963	0.106292784	0.033897415	0.21528049
0000-0003-2804-4673	-0.13168114	-0.17785472	-0.21813351	-0.17377992	-0.06328782	0.059681915	-0.091708764	-0.018840443	-0.21132058	-0.02792195	0.15849054	-0.28707254	-0.04839852	0.10498086	-0.26622403	0.1712494	-0.03978889	0.03436674	0.09027203	-0.25486583	-0.26290047	0.0049198554	-0.092781894	0.124587476	-0.044325672	-0.07954549	0.1824458	-0.019750006	-0.273534	-0.2703551	0.40613538	-0.25770926
0000-0003-2820-688X	0.017422399	-0.05908856	-0.43272322	0.03819902	-0.06278385	0.20491178	0.11162383	-0.102232404	-0.027682194	-0.11118246	0.15677565	0.1431617	0.25473523	-0.24921106	-0.12534586	0.09576199	-0.27531666	-0.15075743	0.047516875	-0.10032645	0.021043653	0.00064659794	-0.039608486	0.017783385	-0.03026664	-0.42378816	-0.3527328	-0.216804	-0.13131684	0.03368513	-0.026952632	-0.21060225
0000-0003-2839-2870	-0.09743354	-0.32722735	0.17940362	0.095876805	-0.066833004	0.30524233	-0.09774994	-0.058638066	-0.30079898	-0.1744629	0.1769343	0.1282639	0.111160815	0.26856887	-0.22954878	0.0062655997	-0.08359165	0.30620587	0.3029315	-0.0200594	0.058869254	0.14267537	0.18312491	0.103713214	0.071245015	-0.20022295	0.13549483	0.20228285	0.12573276	-0.20292428	-0.03477278	-0.0430602
0000-0003-2839-3144	-0.00013838238	0.41577327	-0.1549386	-0.011481665	-0.17291982	-0.16927497	0.14279489	0.035669632	0.05595991	-0.1998813	0.0153800845	0.056219723	-0.055902965	-0.1022866	-0.088222705	-0.046341546	0.057224028	0.13359848	0.046638597	-0.1532674	-0.19098637	-0.0849942	-0.2495104	-0.028877601	0.06292376	0.03370345	-0.11590796	-0.08332345	-0.49032736	-0.09776807	-0.23256022	0.41190156
0000-0003-2846-6307	0.045508746	0.030282645	-0.17295133	-0.18043908	-0.24508013	0.06826723	0.2500403	0.09684624	0.060599454	-0.07775794	0.1318062	0.10169612	-0.23200344	0.19642347	0.009766229	-0.10041726	-0.27329803	0.08382041	0.2671473	0.22328563	0.2670159	-0.22881229	-0.39101472	-0.17107038	0.0550657	-0.048471246	-0.17906111	0.18751672	-0.17345622	0.0019025998	0.17707461	-0.12285594
