orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-0782-3467	-0.33825916	0.030410495	0.05779979	0.22668287	0.16263935	-0.21158525	0.22298281	-0.20658852	0.008882271	0.08942763	0.25704327	-0.06610796	0.0013741209	0.22757319	0.31921023	-0.18077423	-0.22946073	-0.27041632	-0.104158565	-0.16670866	0.08996758	-0.10819086	-0.048013374	-0.14914633	-0.17149454	-0.17393629	0.09012518	0.1415212	0.27714705	0.13784765	-0.09233638	0.022516094
0000-0003-0794-5536	0.08402592	0.037737682	-0.052115053	-0.12438371	-0.021783905	0.25312224	-0.31608433	-0.12323092	-0.106979385	-0.23532863	0.023780415	0.20119417	0.27532414	-0.045442276	-0.045883745	-0.27511635	-0.14239071	0.14222434	0.10491842	0.183582	0.06242194	-0.072591364	0.35445622	-0.06955958	-0.291293	-0.14049172	-0.10281318	-0.06473952	0.23477188	0.13093884	-0.30542156	0.14284681
0000-0003-0807-463X	-0.09817339	0.25158504	0.1771633	-0.072773665	-0.16763355	-0.3918948	-0.019061973	-0.03370686	0.21908532	0.11446396	0.063787185	0.08815881	0.11297731	-0.39556077	-0.009479715	-0.16311848	0.17273594	-0.18316396	-0.09438529	0.23678452	-0.13769974	0.09326618	0.12424491	0.016448045	-0.017305681	0.35423073	-0.092748344	-0.15580048	-0.20729996	-0.23992476	0.072478645	0.046453934
0000-0003-0821-3791	-0.22654699	-0.24512611	-0.1558219	-0.16792098	0.23995966	-0.028318888	0.049211152	0.20942049	-0.16067019	0.06204314	0.2488118	-0.42577595	0.27918065	-0.10197273	-0.053302173	0.24983035	-0.0046827737	0.054999743	-0.033944357	-0.22424515	-0.14605281	0.022497293	-0.02990613	-0.17259547	0.18393564	-0.05337011	0.0327669	-0.0039147045	-0.18498738	-0.21531239	0.18281926	-0.2149881
0000-0003-0841-0015	0.096762925	0.06605149	-0.18338008	-0.15667596	-0.16490099	0.14489762	-0.21575125	-0.022428554	0.13933863	0.33203164	0.037948597	-0.24871041	-0.1337869	-0.16613147	0.03098975	-0.0584416	0.23954667	-0.13576962	0.077281855	-0.3440539	-0.29860345	0.030398441	0.16759375	-0.09580464	-0.37204158	0.0028113276	0.06118084	-0.19520678	0.19291796	-0.13335186	0.09847673	0.13244992
0000-0003-0848-3425	-0.28649503	0.04989336	-0.07210757	0.38740218	0.04481937	0.042876773	-0.42083323	0.25755522	-0.12970547	-0.063381106	0.114078745	-0.21068911	-0.18546186	0.29979405	0.05234886	0.01651581	0.11788552	-0.13247031	0.21570207	-0.095582515	-0.14651406	0.12649758	0.21368375	-0.01735138	0.26024702	0.037901398	0.06336959	0.1810571	0.12849307	-0.0764912	-0.08597	-0.032946967
0000-0003-0888-7868	0.19289896	0.18948276	0.3019361	0.008848839	-0.07606129	-0.20566118	0.07177561	-0.05002612	0.006910084	0.10616801	-0.020909945	-0.17068958	-0.25109455	0.10490347	0.28202835	0.0006407233	0.15580226	0.26376757	-0.11754558	0.0042499127	0.11505434	-0.022623042	0.0028991299	-0.17661344	0.015129867	-0.33911613	0.0006118776	0.111519545	0.15720667	-0.2649455	-0.42930502	-0.16097052
0000-0003-0890-8809	-0.12465702	-0.21132386	-0.18236825	0.021686252	0.10839477	-0.17959754	0.20927192	-0.046000767	0.09525814	0.24660064	-0.20752618	-0.24863553	-0.12269412	0.35434318	0.19224623	0.23401773	-0.2363776	-0.17503995	0.24186823	0.07077213	-0.3434095	0.047434658	0.14895827	-0.06834855	0.070125036	-0.2608173	0.095524564	0.08662432	0.09112097	0.08349659	0.08205987	-0.020191018
0000-0003-0898-5740	0.05920709	0.26624495	-0.15246207	0.02148782	-0.25461757	-0.03511444	-0.049906813	0.009043417	0.12859522	0.1118781	0.039673656	0.3487128	0.14113602	-0.22026613	0.12076809	-0.30324373	0.24615727	-0.19627494	0.16830988	0.046533085	-0.05280276	-0.018502668	-0.10008581	0.1607108	0.10781235	-0.27062544	-0.083907254	0.3333881	-0.17938703	0.17001398	-0.24740858	0.11012994
0000-0003-0900-6903	0.15628397	-0.1079454	-0.17755242	-0.19567096	-0.23233919	-0.016495375	-0.2497527	0.19068485	-0.23456126	-0.031613294	-0.055482473	0.11807448	0.07612526	0.22381079	-0.023896927	-0.16953266	0.07506241	-0.2730524	-0.03567949	-0.23972438	-0.20734283	0.17363769	-0.21474722	-0.14412919	-0.06577576	-0.2085816	0.25122613	0.23965706	0.068391524	-0.27658206	0.20466302	-0.11169733
0000-0003-0902-4386	0.12439767	0.032836463	-0.117284104	-0.13802715	-0.24833412	0.33182737	-0.018676283	-0.048133023	0.017178103	0.23099701	0.11559947	0.055537485	0.25845197	0.13619177	0.094601855	0.13258487	-0.27327785	-0.13981926	0.041904002	0.07449757	0.17390841	-0.5201244	-0.064710766	0.020522118	-0.14315304	0.10600072	-0.20882201	0.030506354	-0.16294491	-0.06399713	0.1912299	0.2093343
0000-0003-0911-8358	0.31050202	0.30569068	-0.16228387	0.037997056	-0.231389	-0.05646432	0.13401896	-0.27343017	-0.07010093	-0.05344242	0.12349274	-0.13518392	-0.0515866	-0.02803356	-0.19036451	-0.05954709	-0.019324362	-0.2279331	0.2302317	0.22392853	0.01084389	-0.08593667	0.24712925	-0.23287621	0.014884376	-0.22821614	-0.2747153	0.03057306	-0.14330862	0.2902415	0.11450661	-0.15329792
0000-0003-0918-3766	0.27993983	0.058046553	0.052401524	-0.12417735	0.08448828	-0.049246926	-0.076958016	0.2572482	-0.021556892	0.2056094	0.23629634	0.27680197	0.28198338	-0.01958233	0.17071666	-0.050352324	0.2258607	-0.3651302	-0.05464098	-0.18953185	-0.08810879	-0.11181796	0.29172134	0.048702557	-0.04328312	-0.14217924	0.19666258	0.15577886	-0.2029101	0.22834864	-0.14657147	-0.029203959
0000-0003-0923-878X	-0.11388454	-0.05201724	-0.07839534	0.06882858	0.08807504	0.23244368	0.12042087	0.16912368	-0.22014076	-0.21511166	-0.22838594	0.2927714	-0.036997017	0.18096018	-0.15409794	0.17159796	-0.21372172	0.15555589	-0.09064553	0.39444956	-0.13116395	-0.08917589	0.13909082	-0.23996131	0.2117642	-0.22116236	0.039902817	0.29248083	-0.15088293	0.01755279	-0.0017774957	-0.094328865
0000-0003-0946-412X	-0.23464762	-0.065703236	0.18395174	0.09802482	0.05308152	-0.17449707	0.09543279	-0.0013781905	0.1120567	-0.080359325	-0.031998977	0.1110746	0.041949682	0.038881756	0.122576214	0.20689899	-0.11970812	-0.16449423	0.049701653	0.14418946	0.6305242	0.12545043	0.11111089	-0.107119046	0.048204042	0.02797566	0.017448632	0.07414097	0.103569694	-0.23441611	0.33601815	0.26843977
0000-0003-0985-4603	-0.055176493	0.034933876	-0.05161823	0.34189087	0.077104434	-0.0017567193	-0.002393475	0.08644558	-0.16961779	-0.34071493	0.18394117	-0.08786415	0.17310752	0.27081642	-0.29141	-0.10745965	0.1762023	-0.15098469	-0.1662516	0.11044988	0.07424255	-0.04186639	-0.09174783	0.07489485	-0.20770618	-0.28877646	-0.11904952	0.11748075	0.4380358	-0.050922476	-0.07764312	0.081175454
0000-0003-1000-7276	-0.08878301	-0.47385406	0.12638746	0.21767062	0.037658144	0.15335971	0.11213806	0.25548267	-0.07509919	0.009732747	0.060967308	-0.3974477	-0.1357037	0.30718645	0.02912539	0.029202119	-0.12727903	-0.15342945	0.11289699	0.15368843	-0.13140135	0.068060614	0.045032013	0.0033666303	-0.07241724	-0.1878395	0.22315165	-0.062085215	0.056470364	0.1320609	-0.008731593	-0.3234451
0000-0003-1015-3089	-0.08972653	-0.1740658	-0.3768198	-0.027578667	0.23037045	-0.052225526	-0.032573175	0.1983809	0.006838177	-0.0454144	-0.0028852269	0.056209378	0.1412186	-0.055767305	0.19784063	-0.22060665	-0.29311624	-0.030271195	-0.36681893	-0.174194	0.35719654	0.08095888	0.03105122	0.053126223	-0.045226526	0.07364475	-0.219194	-0.06102025	0.25053868	0.27154988	-0.043736603	-0.13863933
0000-0003-1018-0693	0.015141209	0.54126143	-0.20825045	-0.055395354	-0.16302945	-0.20408481	0.06611543	0.17550713	-0.038924094	-0.080222346	-0.0039021242	0.16314447	-0.022631394	-0.07737602	0.038690943	-0.069907986	0.14458562	-0.0382273	0.22510222	0.21678081	-0.012313307	-0.07701096	-0.21303715	-0.24297595	-0.08640115	0.06336307	-0.110771544	-0.26047596	-0.3564688	-0.18388978	-0.0419763	0.1572216
0000-0003-1023-919X	-0.09436419	0.16818191	-0.24245818	0.056814477	0.13448778	-0.1742439	0.13667795	-0.31342486	-0.15290578	-0.15129106	-0.007768425	-0.044486765	-0.13517258	0.25409833	-0.2174395	0.19725716	-0.1935044	-0.10462492	0.19957542	0.21531196	0.19425544	-0.22412434	-0.36704224	-0.07621104	0.108036086	0.23626131	-0.18880557	-0.033913787	-0.11844011	0.013228431	-0.13241003	-0.13782638
0000-0003-1027-696X	-0.29562005	-0.091162615	0.15147327	0.028174095	-0.075813234	0.043159597	0.19751498	-0.1418666	-0.14338797	-0.23255843	-0.22979243	-0.29094064	0.07287887	-0.040118698	0.10515343	0.14891279	-0.27376387	0.17854673	-0.22173668	0.32450595	-0.12306584	0.28894967	0.14695168	0.03330926	-0.026957171	0.13918492	-0.25461838	0.09481495	-0.14913796	0.15401313	0.024255835	-0.19610421
0000-0003-1036-2382	-0.12621297	-0.06597773	0.08879637	-0.03912239	0.03695907	0.038898908	0.13858043	0.013066184	-0.051845282	-0.10522072	0.3197088	0.100563526	-0.0656087	0.27833617	-0.023759404	-0.026151907	-0.36724812	0.30934513	-0.1907721	0.21685351	-0.17380005	0.10930014	-0.4164657	0.16993134	0.011904647	-0.27032158	0.23775467	-0.10563432	0.056980602	0.08682154	-0.031803604	0.16667469
0000-0003-1045-6020	0.033864494	-0.15182899	-0.10699946	-0.41135693	-0.04073753	-0.050947715	0.18309256	0.30076605	-0.13844371	0.30958068	0.024053063	-0.021386318	0.2502993	0.024111807	-0.14481173	0.12829886	-0.0018340049	0.120786786	0.38352126	-0.29386097	-0.05312189	0.1423858	0.18643887	0.3329678	-0.06499728	0.033514086	0.066815756	0.044688124	-0.08067956	-0.03471017	-0.08709739	0.0795504
0000-0003-1074-0953	0.15049037	-0.19673839	0.10612612	0.2744674	-0.053003334	-0.0026266023	0.29185706	-0.04220415	0.010829197	-0.35647622	-0.11634923	-0.2657012	-0.11578225	0.11371113	-0.117932916	0.12847492	0.05242105	0.22051677	0.18431816	0.14373468	-0.04326503	0.15550621	0.11627281	0.026461763	-0.13991128	0.09448676	0.2080505	-0.20345482	0.44261146	-0.08009292	-0.15154795	0.09719846
0000-0003-1076-5595	0.08408203	0.07445152	0.116111405	0.28888923	-0.086182915	-0.097469054	-0.18888187	0.04995676	-0.058333848	-0.0018666761	0.16235626	-0.106370285	0.30086946	0.16040884	0.16442733	0.009509761	-0.41284168	-0.2032765	0.044008233	0.3096586	0.11378662	0.13586083	-0.26292673	-0.2185719	0.052810505	-0.019041728	0.04771772	-0.010784656	-0.09169669	-0.30601153	0.020574806	0.29150155
0000-0003-1079-5153	0.18681401	0.35821897	0.20377792	0.06499244	-0.14521852	0.104253344	-0.20707005	-0.10388995	-0.12217916	-0.22340879	-0.013851357	-0.05351055	-0.13051611	-0.12194988	0.0032957634	0.2808005	0.2590286	0.0088372715	-0.10434646	0.14851584	-0.033915795	0.132604	0.20098224	-0.26366812	-0.0035288306	0.18958184	-0.025994979	-0.2164042	0.07117769	0.43858877	-0.022921406	0.12869489
0000-0003-1085-6059	0.30328614	-0.22612034	0.07822689	-0.07646433	0.13368195	0.15831421	0.123262234	0.13918382	-0.00733362	-0.19541	0.0016196545	-0.090631574	0.05780997	0.23973015	0.076758176	-0.14354625	0.2574895	0.14182708	0.23486662	0.01904131	-0.25028843	0.17416848	0.12636283	0.22176771	-0.32290155	-0.31898403	0.25387552	0.05341604	-0.024428213	-0.0578518	0.1973946	-0.13174222
0000-0003-1096-8667	-0.13148685	-0.12998122	0.013077196	0.06541404	0.06661659	-0.22622877	0.1908798	0.029962184	0.27712375	-0.01584901	0.3455313	0.114753	-0.24449888	0.021459548	0.11794057	0.09623869	-0.24644123	-0.14802812	-0.11406918	-0.2544371	-0.10031816	-0.087233596	-0.2669507	-0.04087305	0.0002971168	-0.040312793	-0.1490785	0.24473913	0.4589776	-0.08865447	-0.09601917	0.113610856
0000-0003-1107-0197	-0.30026755	-0.13827798	0.120541506	0.12380363	0.11703505	0.244335	0.056435186	0.35204607	-0.18800464	0.23826107	0.05485069	0.11436763	0.064012416	-0.0966289	-0.18414605	0.25233105	0.27176344	-0.07042507	0.27456287	0.11285494	0.10272307	0.08826433	0.13142113	0.12585957	-0.16989152	0.00031912373	0.17429747	0.20917939	-0.13445121	0.026381869	0.24665074	0.20032099
0000-0003-1113-2466	-0.05204345	0.15781811	0.008690483	0.2351351	0.22088702	0.20860282	0.12410057	0.16243614	0.27565005	0.3698794	0.07469365	0.14620979	-0.12871526	0.17148818	0.17394328	0.055959716	-0.20324673	0.09621788	0.06277188	0.021280099	-0.15252407	0.019912627	-0.38834885	0.09873473	0.2636094	0.085180774	-0.096027814	0.120800085	-0.18188895	0.059937265	0.1667225	-0.24412824
0000-0003-1121-1754	-0.19939746	0.16836774	0.26059127	-0.057081167	0.17880593	0.06747352	-0.07192266	-0.3880511	0.16271335	0.022035303	0.012060383	-0.005333753	0.08160251	0.314298	0.07481999	0.14313515	-0.07795181	0.1711129	-0.018768644	0.20868762	-0.21955085	0.22145748	0.084020995	-0.06922556	-0.2924133	0.18141344	-0.3621413	-0.11589234	-0.0846346	0.05050309	-0.027723446	-0.21897893
0000-0003-1124-2569	0.14711346	0.2022897	-0.24186583	0.020669872	-0.2451525	0.036153164	0.20768684	-0.14576097	-0.10656066	-0.36636615	-0.04441892	0.20721145	0.14667171	0.13309681	0.09988442	-0.18100935	0.080644466	0.026744965	0.09636941	-0.14601336	-0.13827068	-0.06648124	0.33322626	-0.1696481	-0.26321676	-0.08605709	-0.03640336	0.12359847	-0.1123359	0.045148216	-0.21273166	-0.35479495
0000-0003-1143-7788	0.10132824	-0.33428684	0.11395271	0.0027178493	0.10513339	0.084574774	-0.07476228	0.16838083	-0.28773043	-0.02546153	-0.027289566	-0.41969892	-0.07960012	0.384833	0.09314764	0.0049314187	-0.2929777	-0.14562578	0.088555716	-0.047910724	-0.1526925	0.31771296	-0.13200463	0.086243235	0.12659538	-0.1572681	-0.13987704	0.11278814	-0.20982581	-0.04127065	-0.056300353	-0.03373851
0000-0003-1145-1918	0.25409335	-0.39887446	0.20951433	-0.09725009	0.020846082	0.21911976	0.13112064	0.0069927014	-0.33950755	0.17764144	0.08810721	-0.082308084	0.0569971	0.17645402	-0.14122182	-0.14581463	0.11802909	0.11330642	0.24878941	0.029399829	-0.026944991	0.117183335	0.25092903	0.100686036	-0.043465752	-0.2299831	-0.07039558	-0.1327435	-0.18619376	-0.22393355	0.0054266513	-0.28469288
0000-0003-1145-3681	0.19156733	0.19198856	0.20304388	-0.050442975	-0.27435285	0.033681136	0.08038607	0.28836966	-0.030757267	0.25572976	0.121014304	-0.01030531	-0.016637323	-0.08369152	-0.1041304	0.16845104	0.21979952	-0.17808343	0.2070124	-0.35251734	-0.1277435	0.098768756	-0.16907665	0.32274482	-0.2191155	-0.16190623	-0.01305546	0.24343736	-0.0939798	0.0978966	0.1602405	0.07301767
0000-0003-1193-0265	-0.3057534	0.1096095	-0.18608235	0.13807167	0.18446514	-0.33700052	0.26054204	-0.14542094	0.16482809	-0.07459828	0.12724052	0.12604132	-0.14033715	0.03979802	0.17996612	0.008849318	-0.14720628	-0.12763195	-0.1389099	-0.24594644	-0.08692125	-0.11752277	-0.14217184	-0.09376188	-0.17349926	0.03121731	0.062731795	-0.009692609	0.53029805	0.0042835167	0.024360983	-0.024093827
0000-0003-1202-9153	-0.036395527	0.007618838	0.057073005	0.03847818	0.021166852	0.023609972	-0.052102543	-0.013421493	-0.16009757	0.12617078	-0.23756441	-0.2001139	0.05180759	0.07162153	-0.10319897	-0.19306359	0.3982529	0.10909712	0.35642955	0.06495978	-0.32640395	-0.048481863	0.28913677	-0.32284358	0.15242766	-0.0691539	-0.09532841	0.016207336	-0.38864753	0.06478353	-0.00553556	-0.07128467
0000-0003-1221-2767	0.16039757	-0.30702284	-0.1732251	0.10165231	0.12746322	0.1434648	-0.20677303	0.0755979	-0.23074125	-0.31301785	-0.071626835	-0.22508459	-0.032327533	0.02639417	-0.07754945	-0.060456395	0.24757908	0.23435447	-0.031062368	-0.06315894	-0.29490086	-0.15749243	0.22809649	-0.13620028	-0.016502773	-0.10959326	0.05111791	-0.01767111	-0.08867996	-0.2806871	0.057070818	-0.35680676
0000-0003-1223-6769	-0.2590137	0.10072912	-0.07301402	-0.03935355	0.19616677	-0.07753773	0.25407943	-0.03262145	0.12079951	-0.062374137	0.26019996	-0.051479913	-0.12249911	-0.036649387	0.21863958	0.08680757	-0.2476618	-0.2973357	-0.005830599	-0.28715292	0.050090004	-0.08491429	-0.036995914	-0.16939847	-0.16950004	-0.14131644	0.16972154	0.066291936	0.49096903	0.20507099	-0.08606744	0.02855237
0000-0003-1242-4401	0.119141966	0.17640753	0.039429676	0.3941199	-0.17362502	0.088368595	0.13701071	-0.028575534	0.0072397473	0.054321434	0.24564977	-0.06882222	0.10175979	0.048267707	0.07077265	-0.020447733	-0.43591648	-0.12413017	0.19030611	0.14209303	0.13627717	-0.05870003	-0.1865878	-0.061979536	-0.4445313	-0.22502862	-0.04102417	-0.016386604	0.11758728	-0.008755295	-0.029969592	-0.25797397
0000-0003-1266-9230	-0.36709142	-0.15346241	0.07018146	0.042463638	-0.13977239	-0.17202607	0.23460466	-0.14092359	-0.16734889	-0.045117475	-0.10579167	0.2859163	-0.19180736	0.083804615	0.11957391	-0.093776755	0.12979048	-0.24729566	-0.14105776	0.23037311	-0.0035906283	0.36278683	-0.21472429	-0.07209464	0.048627652	-0.08062372	0.12467747	0.06845673	0.1962365	0.03975139	-0.115967646	-0.32328847
0000-0003-1270-4980	-0.1585245	-0.37821496	-0.022992693	0.23733084	-0.013405078	-0.18680163	0.410306	0.13242336	-0.27567938	0.19806641	-0.20182835	0.034071058	-0.14332776	0.26710165	-0.02117603	-0.04164322	-0.10095934	0.12365135	-0.16809763	-0.11685525	-0.009971785	0.08473504	0.014300434	-0.044443462	0.049925342	0.20588209	0.0055229324	-0.030923968	0.09708546	0.21186274	-0.303559	-0.18339899
0000-0003-1278-8846	0.23423572	-0.019773223	0.03829805	0.36686334	-0.12645684	-0.2944389	0.21075317	-0.047206692	-0.023771726	-0.054171167	0.04984279	0.017427832	0.008911102	0.13649158	-0.11508957	0.054591905	-0.10290554	0.014264701	0.056988537	-0.11910724	-0.005579783	-0.1758224	0.12930295	-0.16299622	0.1889721	0.36459157	0.23229213	0.14954631	0.40312237	0.16685621	-0.26282308	0.106257126
0000-0003-1283-8313	-0.066696554	0.47816348	-0.19094476	0.016926853	-0.28274563	-0.15918261	-0.33316353	-0.14611506	0.2867536	0.19573401	0.101256005	-0.003441122	-0.045914624	-0.35782665	0.061501525	-0.12479382	-0.11033265	-0.17630589	-0.14202243	0.0014789163	0.008918814	-0.055064965	0.04645933	0.05152031	-0.059725795	-0.011017153	0.15755184	0.15210903	-0.102235235	-0.1306884	0.13300472	0.20976517
0000-0003-1295-3741	0.023494313	0.052335802	-0.18551588	-0.123721756	0.22070584	-0.18359229	0.064730704	-0.018923163	-0.057878133	-0.36330405	-0.10717459	0.05447571	0.06305415	0.09007862	-0.19191211	-0.15124837	0.26049688	0.055928685	0.22369994	0.23123455	-0.067767784	-0.10623198	0.31245297	0.2747638	-0.2513151	-0.112989895	-0.20606892	0.060230676	0.0043638144	-0.20290726	-0.17518571	-0.28466675
0000-0003-1320-0506	0.25245258	-0.15625086	0.13612838	-0.069188595	0.1839234	0.022018505	-0.005308668	-0.026653336	0.13238275	0.07174388	-0.08568774	-0.3120045	0.11546523	0.0013471791	0.01829642	0.08588365	-0.046708055	0.41691822	0.19008408	0.08844882	-0.1657073	0.23851492	0.30021867	-0.3538855	-0.122328565	0.06813098	-0.13409197	-0.0359715	-0.19911952	-0.14909442	-0.27831778	0.084781535
0000-0003-1321-3243	0.29288888	-0.119064026	-0.25187397	-0.41433224	-0.17203997	0.029426856	0.09985311	0.16965286	-0.20201924	-0.042252026	0.1773278	-0.1957502	-0.13629101	-0.12347782	0.36727986	-0.22787204	-0.22561271	0.025902499	-0.17474994	0.15431267	0.034481272	-0.2723022	-0.033366334	-0.0760685	0.05546739	0.053413212	0.08457	-0.10149188	0.14296484	-0.07809593	-0.10401744	0.117513
0000-0003-1329-0812	0.028620332	-0.22249672	-0.25820616	-0.14632489	0.18104897	0.20177598	0.0024685094	-0.11049445	0.20922016	-0.19616966	0.17720532	-0.4024529	0.07424032	-0.10334654	-0.03246612	0.09801451	0.2238138	-0.1065848	-0.08992562	0.078005046	-0.08605426	-0.10625591	0.210647	0.28630698	-0.21062592	-0.008066497	-0.16488442	-0.22219905	-0.2592668	-0.0035687673	-0.019468911	-0.25327405
0000-0003-1330-8525	0.17988591	-0.3699999	-0.16847613	-0.029158456	0.09780679	0.24484114	0.20449053	0.23625365	0.2535479	0.2003591	-0.017612984	-0.1031431	0.20443736	-0.12054822	-0.20950885	0.040465627	0.105824634	-0.052149992	-0.1269154	0.21572714	-0.14662065	0.07754196	0.18020266	0.0563403	0.24504241	-0.2114918	-0.10653195	0.109734036	-0.22463998	-0.2564795	0.16045578	0.08512806
0000-0003-1331-9670	-0.24439804	-0.49023017	-0.13213213	-0.3567357	0.09512114	-0.06083889	0.046360403	0.17742229	-0.04104397	-5.3662163e-05	0.10059423	-0.39183414	0.20222381	0.045912664	-0.0681216	0.2653821	0.08134943	0.061019473	0.1281801	-0.051102385	0.033224892	0.29493815	-0.089327134	-0.18450984	-0.013955692	-0.04260003	-0.02305671	-0.021689208	0.1252316	-0.15362564	0.12274526	-0.09263
0000-0003-1348-3139	0.024659049	-0.13779911	0.16420074	0.0075709755	-0.19984391	0.06373501	0.18293683	0.39054176	-0.2960459	0.117598966	0.12518385	-0.19993703	-0.39797705	-0.11358756	0.009295251	0.22521396	0.1498134	0.1606895	0.112852216	-0.072999135	0.043506727	0.038484428	0.03754322	-0.012764795	0.035771444	-0.019687416	0.20030892	0.31611425	0.11552696	-0.18171279	-0.07312506	-0.28191116
0000-0003-1362-2557	-0.0059107845	-0.19663458	-0.12576601	-0.20268583	0.011658079	0.10504901	-0.0103731	0.0730092	0.07416418	-0.15061295	0.054358836	-0.21404415	-0.008604179	0.49645784	-0.39166185	-0.07899858	0.1595832	0.102917284	0.30414203	-0.07384562	-0.03344052	-0.25506338	-0.036192223	-0.124438785	0.15389864	-0.22115608	0.031529285	0.18643823	-0.121908754	0.14920673	-0.182815	-0.0936818
