orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2846-6307	-0.014919023	0.03887817	-0.18725105	-0.22995427	-0.32172734	0.077316664	0.20038624	0.027704798	0.08821606	0.015627107	0.07737357	0.05234238	-0.25196242	0.12054461	0.015878394	-0.0011234924	-0.34724894	0.038579803	0.2890773	0.12124346	0.32742658	-0.17551883	-0.37371328	-0.13946852	0.010187294	-0.039324403	-0.11450803	0.27135158	-0.08627046	-0.028789023	0.13496754	-0.18041518
0000-0003-2862-3843	0.046094075	-0.042857546	0.003284366	0.15963103	0.17633505	0.08161823	-0.091328405	0.004234577	-0.14595991	0.012133123	0.26488402	-0.40267807	-0.16734008	-0.14247872	0.11452773	0.24017756	-0.06854148	-0.14241691	-0.07280578	-0.10317429	0.122071184	0.3384942	-0.09990931	0.020295788	0.2774377	-0.28557247	0.27170604	0.006145021	-0.21477751	0.22792175	-0.16319013	-0.1169174
0000-0003-2876-0004	0.06947404	0.31246874	-0.21040799	-0.05554518	-0.30496573	-0.27093515	-0.17474458	-0.13500234	0.34137505	0.29207304	0.035032745	-0.048589684	0.028408825	-0.28657737	-0.03390645	-0.16176978	0.058890086	-0.3146092	-0.07271734	0.17105022	0.2274106	-0.21661824	0.04434532	0.017842775	-0.01662439	0.003101227	-0.018349586	0.035715826	0.1992095	0.1270285	-0.020347172	0.15255842
0000-0003-2881-4906	0.1755188	-0.08158458	-0.15005924	-0.11609185	-0.24079072	0.12164579	0.066663615	-0.32683587	-0.11239922	0.21792123	-0.05417545	0.27259925	-0.09041977	-0.13348243	-0.18315838	-0.1241056	0.21213657	-0.0658188	0.32901114	0.08336485	0.047857475	0.4305835	0.16626513	-0.023771156	-0.018176332	0.12933847	-0.19241971	-0.11927051	-0.22487962	0.13542794	0.019425929	0.11025497
0000-0003-2894-1024	-0.14189914	-0.26997453	-0.03368094	0.10583387	-0.25680298	-0.16604735	0.3986762	0.19836368	-0.2795917	-0.09437542	-0.15845945	0.2857155	-0.23133163	0.06569756	0.09570953	-0.22952273	0.05522645	-0.115209356	-0.08828199	0.13497907	0.037802238	0.22004521	-0.30200955	0.06535796	0.009348459	0.058235366	0.103688225	0.03202667	0.08994409	0.25426638	0.088955455	-0.0759198
0000-0003-2917-3450	0.25413302	0.19432472	0.13441762	-0.18169221	0.010735791	-0.16555841	-0.09468442	-0.1479643	0.17361464	-0.027453478	-0.013875701	0.13606639	-0.042072233	-0.38280243	0.07527332	0.34831947	0.07992954	-0.0071930196	-0.116358526	0.2730061	0.079781994	0.006647869	0.23279078	0.103065446	-0.09549514	0.096058086	0.2914926	-0.27472758	0.06430039	0.23929583	0.23914088	0.0133452555
0000-0003-2939-7657	0.050357748	-0.014082621	0.26068527	-0.1019219	-0.25093418	0.24858646	0.27840266	0.1879841	0.2556652	-0.19446324	0.15031376	-0.18578725	-0.2128172	0.09699071	-0.1756568	-0.11047366	-0.08500595	-0.17686439	0.13830973	0.12958884	-0.16674228	-0.03675916	-0.21818818	0.116144	-0.04954216	-0.015046354	0.16271959	0.18990634	-0.035538204	-0.25476685	0.13444558	-0.330328
0000-0003-2947-574X	0.3507287	-0.22174554	-0.13219377	-0.021291787	0.060502827	0.46838868	0.06985305	0.022588544	0.18464671	-0.21170165	-0.09867027	-0.17863014	-0.035199605	0.094153896	0.0049886485	-0.011044769	-0.0027299148	-0.016346173	0.06703317	0.14265946	-0.13057436	-0.24880701	0.06541679	-0.40982673	0.0819044	0.26603252	0.013722126	-0.2210136	-0.10620144	-0.033573683	0.11566591	0.14842868
0000-0003-2950-7545	-0.28896046	0.20763505	0.024924373	-0.15127304	0.014429339	0.05901483	0.033590097	-0.09808277	0.1843284	0.32024115	0.22012006	-0.034390923	0.06499439	0.16397561	0.27798477	-0.09391683	-0.13261113	-0.37803072	0.05290968	0.03730853	0.23048443	-0.1400986	0.15907325	0.23547275	0.1628143	0.15824124	0.14099307	0.10666497	-0.08735615	0.31060207	4.3446784e-05	-0.16423611
0000-0003-2952-9701	-0.1618972	0.05323161	0.050919406	-0.102447964	0.35677412	0.15437105	0.0013574904	0.056141846	0.07451137	0.01460738	-0.029650645	-0.06552259	0.06760184	-0.15543441	0.28503078	0.17188534	-0.14053549	0.44800332	0.17766614	0.10781084	0.15570104	-0.30749005	0.038330033	-0.18042493	0.12402808	-0.16952492	0.007446066	0.044621166	-0.367366	-0.15052544	-0.00433906	-0.18132162
0000-0003-2968-1893	-0.0793044	-0.16594741	-0.15993164	-0.23269217	-0.06706747	0.25233343	-0.16684581	0.17455134	-0.10948488	-0.045945264	0.16736965	0.20517638	0.1414541	-0.19897525	-0.11749231	-0.07369893	-0.4161712	0.131323	0.20244339	-0.103714034	-0.0015034572	-0.12801251	-0.1653643	-0.1994642	-0.007901735	-0.05466097	-0.026286269	-0.24387144	0.29338902	-0.084768236	-0.1427823	0.30717987
0000-0003-2979-3238	0.3112058	0.19008611	-0.070358425	-0.119386055	-0.26114008	-0.06396422	-0.3048751	-0.23973519	-0.23072782	-0.13683476	-0.24167329	0.083132744	-0.043688264	0.15563756	-0.20980266	0.04011252	0.20684765	0.08478562	0.24374261	-0.16689424	-0.29174563	-0.032744955	0.28178775	-0.17318112	-0.1040907	-0.1129718	-0.20746762	-0.018831985	-0.0764895	0.09532675	-0.023451513	-0.027743967
0000-0003-2992-3805	0.18181309	-0.10976608	-0.087090105	0.009859641	0.08502842	0.13294539	0.1164071	0.12728362	-0.006523508	0.095475845	-0.17715201	-0.34318402	-0.12542148	0.24580072	0.05036122	0.1819489	0.19501841	0.2578501	0.049486652	0.3878727	-0.34884045	0.16640598	0.06423093	-0.117119245	-0.039829794	-0.086612485	-0.23941185	-0.14512736	0.10362216	-0.17533003	0.066302024	0.25391763
0000-0003-3000-4160	0.09967729	0.11060849	0.21406488	0.21624817	0.039231386	0.23361985	0.1313301	-0.031886976	0.29337266	-0.05403758	-0.004158364	0.35581315	-0.14560632	-0.27718818	0.16202275	0.083187096	0.032695476	0.22589612	-0.026388416	-0.020121278	-0.378897	-0.023840202	-0.24152191	0.18241525	-0.0057483865	0.104824714	0.101565585	0.19662073	-0.14161237	-0.0727074	0.19377269	-0.22852585
0000-0003-3003-874X	0.21013995	-0.17320387	-0.045654736	0.039517637	0.08629271	0.35575092	0.06968797	-0.15102796	-0.28863016	0.065162845	0.16023031	0.24944976	0.04145063	0.05627071	-0.09807839	0.09287775	0.04620414	-0.18021044	-0.08414426	-0.30741355	-0.13676162	-0.060472086	-0.09765194	0.46841073	0.057437465	0.13393782	0.007307118	0.3012069	-0.0062962705	-0.14360085	-0.0003813503	-0.20436616
0000-0003-3005-730X	-0.27699447	-0.18875436	0.15404676	0.13034578	0.13890767	0.24875182	-0.27827302	0.002782451	0.13202064	0.20511976	0.31111476	-0.07083785	-0.03428272	0.20853949	-0.32505918	0.09629864	0.14631015	-0.15947391	-0.062488526	0.009931377	-0.081234686	0.1603622	-0.030233147	0.31489336	-0.17738208	0.10876928	-0.005252128	-0.055074368	0.025287982	-0.1906682	0.31473807	-0.04192318
0000-0003-3022-2483	-0.19582142	-0.019785007	-0.07911037	0.13937022	-0.1303405	-0.10624872	0.31602517	-0.015516931	-0.17547064	-0.09738368	-0.20864366	0.3780913	-0.37250602	0.12917583	-0.061384324	-0.022638643	0.007441864	-0.107756354	-0.07666429	0.34048694	-0.04512865	0.05047729	-0.2694733	0.02930218	0.049162395	0.14358474	0.06687259	0.10614293	0.25276455	0.27366805	-0.04526914	0.17194133
0000-0003-3031-9824	-0.11521511	-0.4213035	-0.026807608	0.31371477	0.06373659	0.06164067	0.114532515	-0.043832615	-0.017592842	-0.011782882	-0.04336918	-0.22973765	-0.056477033	-0.31184128	0.23606515	0.23618917	0.052606467	0.27923438	0.19368857	0.19949248	0.015804175	-0.23759465	-0.12772845	-0.09060196	0.023834558	-0.099858575	0.0648186	-0.032031633	-0.037885122	0.13833448	0.10421473	-0.36559755
0000-0003-3047-3397	-0.25122607	-0.14352062	-0.106664486	0.023750052	-0.39229038	-0.28071147	0.02804419	0.13564545	0.12178477	0.04713314	0.06124557	0.19087549	0.1260193	0.34876105	0.119363055	0.16484469	-0.09425022	0.16070893	-0.19565448	-0.0634657	-0.19569932	0.24575828	0.015408848	0.2726186	-0.17753814	-0.024453167	0.08656303	-0.15505616	-0.098201744	0.16503932	-0.11572598	0.22824445
0000-0003-3059-6127	0.032656178	-0.15693371	0.040291578	0.20962965	0.24480908	0.3387	-0.18752944	-0.16305149	-0.11077076	-0.09096165	0.25043318	-0.12540755	0.36530125	0.1100694	-0.05231513	-0.035383828	-0.119828396	-0.037344795	0.10660518	-0.00975251	-0.12408589	0.23738727	0.3065118	-0.39626184	-0.016148392	-0.18188764	0.01231038	-0.20321539	-0.02353314	-0.0053085526	-0.13528201	-0.013692556
0000-0003-3067-7154	-0.09975497	-0.0012452741	0.16579755	0.08202522	-0.058019392	0.06212707	-0.051251605	0.44168508	0.06675618	0.08697446	0.07366473	0.37560076	-0.14231116	0.050147735	-0.24090901	-0.074681796	-0.092233196	-0.3053984	-0.006543732	0.06327983	0.12107081	-0.21664591	0.23286313	0.31220144	0.21882367	0.08970447	0.04304104	-0.12645155	-0.28799954	0.16841176	0.037785094	0.019243935
0000-0003-3084-2287	-0.17665327	-0.4042389	0.09293033	0.112251736	0.26999128	0.045299508	-0.13548842	0.100302756	0.095089234	-0.22559394	0.10515388	-0.28332782	0.009465263	0.15297492	-0.06038372	0.2180251	0.20356932	0.3677158	0.23394418	0.0727826	0.26966065	-0.08360874	0.043857872	-0.1493424	0.1620504	0.05320243	-0.04683659	0.040711973	-0.16263507	0.101513244	0.21102032	-0.0013120985
0000-0003-3084-5189	0.13531372	-0.05628122	-0.0046625626	0.28753796	-0.26197955	0.2728546	-0.07286696	0.2724536	-0.017744893	0.08272231	0.16944866	0.17218213	-0.07770045	-0.21919756	0.23354478	0.048299532	0.09951231	-0.052344054	0.03807384	-0.27013913	-0.024182213	0.20035528	-0.1247756	-0.0045725936	0.003895033	0.16511431	-0.25505632	0.2948575	0.13130155	-0.04195976	0.34504423	-0.189758
0000-0003-3106-3875	0.113991775	0.33126	-0.058985088	-0.27916917	-0.37508816	0.09108116	-0.25281394	-0.14049305	0.37460446	0.05606653	0.10026552	-0.069041	0.1483639	-0.29551646	-0.17058507	0.06372056	0.049577363	-0.3084414	0.11156407	0.15780115	0.0783973	-0.066083126	-0.20390858	0.11415471	0.019014481	-0.12799855	-0.04184669	0.14449574	-0.13527887	0.03755868	-0.01571903	0.055019747
0000-0003-3112-6223	0.035846826	0.3135084	-0.19483632	0.05307789	0.11850834	-0.3472763	-0.11044596	0.00426928	-0.059575174	0.101985194	-0.07299572	0.17552179	-0.21718153	-0.43436944	0.04583867	-0.11262018	0.242566	0.12820624	-0.24242085	-0.056182966	0.06266327	-0.1362481	0.013612009	-0.08463478	0.010791576	0.2142705	0.22569785	-0.14234725	0.26208958	0.20648046	-0.124827266	-0.02994257
0000-0003-3127-4373	0.03745335	-0.1128844	0.060874596	-0.11340599	0.333457	0.38835725	-0.061343644	0.051982112	-0.38992846	0.10009549	-0.06916256	-0.20828243	0.14091311	-0.17187126	0.020352066	0.025409913	-0.010850141	0.05117325	-0.12961441	0.056809824	0.04158043	-0.09678252	-0.27642918	0.08006186	0.045449056	0.23005342	0.06796718	0.20456634	-0.4540309	-0.032327116	0.03832938	-0.11543349
0000-0003-3137-7655	0.08719512	0.4016129	0.38962755	-0.3112937	0.12212999	0.17102912	0.12972784	0.059922073	0.22525562	-0.14400978	0.0068333703	0.07803568	0.031543713	-0.2996375	-0.15682465	-0.18816508	0.17398943	-0.14462194	0.06732671	0.12959285	0.0657194	-0.052502193	0.2235195	-0.042066775	0.19793737	-0.016103433	-0.28304756	-0.051442705	0.09621142	-0.019794133	-0.11165216	0.117368355
0000-0003-3140-1483	-0.31096214	0.04276172	0.14887118	-0.04968005	0.4014186	0.1187943	-0.22366266	0.13259286	-0.35730937	-0.24437857	-0.031467855	-0.15476488	-0.07168433	0.06307088	-0.26309106	0.16619752	-0.041571684	0.028127598	0.2853578	0.16278517	0.13727535	-0.13744591	-0.13710979	0.036333874	-0.052271932	-0.05754773	-0.005205153	0.08070331	-0.1819364	0.1593512	-0.15889432	0.22599368
0000-0003-3148-6296	-0.00059495785	-0.00034625456	-0.07580286	0.01068587	0.2263498	0.31387132	-0.179329	0.1663575	0.08508765	-0.032657906	-0.05633648	-0.014415891	0.22245622	-0.11477524	0.27309525	0.015499606	-0.41009697	-0.20664044	-0.21390362	-0.38068622	-0.03519693	-0.03332796	-0.0072901915	-0.20120934	0.1638646	-0.33673567	-0.12254431	-0.047068607	-0.046922334	0.04067071	0.09260432	-0.14503796
0000-0003-3152-2920	0.12128407	0.3919954	-0.05823649	0.059422012	-0.36630985	0.23670521	-0.12901464	-0.008791692	0.049747158	-0.04266297	-0.31333557	0.20941728	0.14112623	-0.028711833	0.20109098	-0.11279951	0.43139932	-0.05234199	0.27925268	0.1281031	-0.03582547	-0.02017638	0.035042588	0.02118834	0.102073506	0.07494634	0.172423	-0.0029949876	-0.15143266	0.13891038	-0.100545906	-0.11324486
0000-0003-3155-0729	0.0097129615	0.0014033802	-0.25818348	0.006885467	0.36269802	-0.07795089	-0.029871138	-0.0068949377	0.046214722	-0.0037263085	-0.21215025	0.30077788	-0.1770157	-0.08037586	0.03304775	-0.1259163	0.52025294	0.012582375	0.10795695	0.056739066	-0.034571208	-0.08257538	0.105501816	-0.27327093	-0.1094341	0.047792327	0.18228619	-0.003252313	-0.3551903	-0.08397304	0.19629204	-0.05923133
0000-0003-3170-3879	-0.20717116	0.08486281	-0.08831942	0.268461	-0.24464428	-0.21217367	0.050782785	0.006214443	-0.092587695	-0.035055332	-0.18659616	0.32411897	-0.1622865	0.29142073	0.012213076	-0.1054102	0.09699865	-0.24904267	-0.35997856	0.082455516	-0.021161517	0.014951238	-0.36568186	-0.107125096	0.051356617	-0.12126317	0.06795995	0.1185771	0.23386696	-0.09180763	0.19308753	0.014618253
0000-0003-3174-1621	-0.11129984	-0.14458798	-0.18386588	0.3422864	0.08417208	-0.38232124	0.047685787	0.18533878	0.30620942	0.059946757	-0.108476564	0.24930917	-0.22698297	-0.10841865	-0.112138405	0.22210562	-0.16083127	-0.08421399	-0.2869901	-0.0018414956	-0.17809045	0.0479469	0.006425451	0.117697924	-0.0656478	-0.02831607	0.002271359	0.16080362	0.23264347	-0.16838433	-0.2231014	0.054238003
0000-0003-3177-831X	-0.16350982	0.19158076	-0.2849643	0.21765997	-0.04335922	0.05878071	0.26974854	0.23789003	0.209493	0.14171334	-0.1267992	0.07620229	-0.15627421	0.19697051	0.031734865	0.24224657	-0.3041512	-0.07770294	-0.04781801	-0.036435194	0.14061032	-0.39209113	0.055234406	0.0032622414	0.19682744	-0.028562184	-0.30783036	0.13924897	0.011844758	-0.13870262	0.04195338	-0.104652
0000-0003-3183-8116	0.14722292	0.025744935	0.17830352	-0.3457789	0.15865928	0.3071902	0.07977723	-0.019821646	-0.041071024	-0.02448649	0.29197398	0.03797498	-0.06468427	-0.033762287	-0.16005492	0.17637351	-0.33229437	-0.25762144	0.04208689	0.2679209	-0.2623087	-0.28225866	0.12241728	-0.20963599	-0.051628467	-0.08594574	-0.13746223	0.020940367	0.104708776	-0.047555216	0.11583063	0.18763444
0000-0003-3186-6264	0.030149199	0.21351475	-0.1932863	-0.16068016	0.094799265	-0.051953968	0.20754547	0.031675447	0.09345584	0.30732593	-0.0036923944	0.056706563	-0.011689823	0.023457237	0.17250331	-0.1430639	0.06766783	-0.26763442	-0.049224794	0.09261573	0.14211088	-0.19866213	-0.13634752	-0.0832256	-0.26394424	0.03463041	0.06681689	-0.2681261	0.3863486	0.1891424	-0.17813192	0.3753088
0000-0003-3200-0059	-0.04110505	0.31045842	0.15375943	-0.06986066	-0.1886442	-0.24696077	-0.26418373	-0.0393572	0.10128632	0.11035177	0.10071523	0.13893875	-0.05878114	-0.42567238	0.09812376	0.27260348	0.12215224	-0.34625667	-0.17332329	-0.016026707	-0.026789967	0.06666784	0.066934206	0.13646571	0.1756887	0.13458374	0.12288489	0.07752411	0.32558194	-0.07881752	0.090643644	0.0333021
0000-0003-3201-6130	0.082773335	-0.26572648	-0.18056116	-0.08661536	-0.007983604	0.22958644	-0.056095626	0.24483074	-0.13362892	0.1594898	0.08556973	-0.13485605	0.20025253	-0.068110235	0.17475621	0.03077232	-0.37007794	-0.055621725	-0.27888447	-0.17451636	0.14846669	-0.35537797	0.17430341	-0.22603396	0.19543736	0.047920316	-0.15037623	-0.0613804	-0.07739321	0.13703875	0.22629906	-0.024435531
0000-0003-3210-2442	-0.16476204	0.1259985	0.20383994	0.036314256	0.013229122	-0.022415368	0.1326177	0.10527031	0.2538853	-0.07670448	-0.02316391	-0.0730446	-0.26590356	0.36757115	-0.3447739	-0.19699994	0.0447846	-0.04391037	0.018786805	0.22762032	0.2562165	0.03458187	0.14518021	0.2915946	0.14799316	-0.17706111	-0.11477427	0.08783187	-0.12014307	-0.07718533	0.18256952	-0.29689637
0000-0003-3219-3524	-0.09297299	0.28181985	0.18038635	0.19225949	0.16729286	0.15417035	0.105497934	0.0109665	-0.095060304	-0.2154579	-0.024141617	-0.32195812	-0.39400238	0.06180894	0.09516754	0.32801598	0.11310556	0.18677051	-0.035236064	0.2590805	-0.09573479	-0.11513333	-0.023115922	-0.1177838	-0.19167498	-0.08091222	0.24118043	0.043190558	0.22799647	-0.15718478	-0.049076445	-0.09344825
0000-0003-3233-995X	0.051042024	-0.095680214	-0.08139813	0.108477	0.15796377	0.19257449	0.14850844	-0.024996975	0.31359273	-0.0007186581	0.20002426	0.034274884	-0.04426647	0.0036318628	-0.2775059	-0.0550902	0.23941298	0.31405222	-0.119556926	-0.109060824	0.031296737	-0.058237962	0.2547293	0.29528043	-0.11974969	-0.17676613	-0.12146241	-0.20344281	-0.30984956	0.18641119	0.30004853	-0.049925633
0000-0003-3241-0189	-0.13353872	0.1652488	-0.31392673	-0.17305481	-0.024000457	0.07411618	0.1195972	-0.20988485	0.21686533	-0.20079334	-0.072085746	-0.00885455	-0.07072942	-0.18762894	0.012405626	0.15500045	0.31333262	-0.23034658	0.070398845	0.21930923	0.014557317	-0.1957722	-0.16583304	-0.1357503	-0.2424684	-0.30130813	-0.17471398	0.24039453	-0.11597422	0.25438964	0.0030047325	-0.010425066
0000-0003-3256-0099	-0.01873085	-0.13294056	-0.11967016	-0.021595148	0.13145764	0.12163809	0.13381702	-0.22014299	-0.2865282	-0.091329515	-0.17293075	-0.019305497	-0.044801276	0.21221319	-0.044946354	-0.23276612	0.058736768	0.12312241	0.22225809	-0.31475344	-0.13224643	0.35771817	-0.004608506	-0.029029893	-0.025159271	-0.08767495	-0.33345672	-0.12545046	-0.27253118	-0.2519597	-0.23450176	-0.05824263
0000-0003-3257-4490	-0.02584199	0.24162577	0.13706261	0.18522531	0.21346729	0.08767514	-0.05310518	0.20028478	-0.11700082	-0.057008494	-0.02074701	-0.5568706	-0.14515007	-0.06563388	0.13306436	0.25115743	0.07647353	0.086832084	-0.13182712	0.1669205	-0.25488943	-0.16022919	0.16436747	-0.2058963	-0.09851655	-0.027310457	-0.013754859	-0.23400217	0.15184979	-0.12141011	-0.08277157	-0.17117126
0000-0003-3271-1651	-0.17447585	0.10718553	-0.049869776	-0.063951924	0.19090842	-0.12724921	0.064671345	-0.1968948	0.13387583	0.00453402	-0.007882184	-0.2342185	-0.19539301	-0.19374946	0.32512388	0.12266628	-0.37650245	-0.052716542	0.04254853	0.13496052	0.15346734	0.03513967	0.110946685	0.219929	-0.13154511	-0.10626966	0.17541902	-0.05998088	0.19970344	-0.020704655	0.4030636	0.266103
0000-0003-3276-2141	0.17219077	0.5491027	0.044995263	-0.032810636	-0.20038125	-0.12607105	-0.037807636	-0.10998432	0.072081044	0.32460544	0.08598316	0.025507284	-0.015789732	-0.053761702	-0.030225817	0.09389834	0.11978613	-0.49100962	-0.1257689	-0.14850754	0.0006126064	-0.016436504	0.10425979	0.0874332	-0.22624937	0.12719777	0.12748869	0.16169566	0.07948676	-0.16505086	-0.0074868123	0.09594059
0000-0003-3283-829X	-0.09428879	0.094975844	-0.123868756	0.09042367	-0.08152908	0.3235103	0.2883707	0.060836356	0.086614326	0.15269484	-0.12665321	-0.13705698	0.19496694	-0.0020193055	0.16220388	-0.17152452	-0.20653792	0.37538385	-0.15772514	-0.036859892	0.018585065	-0.17605726	-0.2857534	-0.20993929	-0.04081525	-0.18815258	0.21611007	0.11957688	0.18660678	-0.0602965	-0.2372586	-0.20326774
0000-0003-3293-6279	-0.0053631137	-0.18608242	0.021481318	0.25308666	-0.044426896	0.028185133	0.21960555	-0.3323607	-0.12286862	-0.07971826	0.15995803	-0.07438151	0.44619274	0.17144144	0.02166425	0.004755658	-0.061490208	0.22107047	0.22165817	-0.3296942	0.05852561	-0.0033923849	0.036291365	-0.13222799	-0.10423378	-0.070775144	-0.12881576	-0.1330467	-0.28965074	-0.07843626	-0.28791198	-0.04466193
0000-0003-3296-5811	0.23637167	-0.001877791	0.27411535	0.037350867	0.07848245	0.018510064	-0.17525402	-0.017223531	-0.12601577	-0.13199222	-0.037873663	-0.40477225	0.104608506	0.30398285	-0.0027325482	-0.085730106	0.00152674	0.10358065	0.14880072	-0.04413462	0.20076999	-0.41931164	0.18290412	0.14648193	-0.0658538	-0.23632853	0.10336093	-0.26027563	-0.22583933	0.01479486	-0.012161372	0.15795307
0000-0003-3307-5386	-0.12270637	-0.018927839	0.010272488	0.013753776	-0.3097081	0.08962557	0.24778652	-0.20016785	0.020720797	0.28969637	-0.080966055	0.0030344399	-0.070673846	0.1730466	0.084216535	0.18868758	-0.235425	-0.21694718	0.020454641	0.3808958	-0.26843244	0.04933361	-0.087861545	0.081941955	0.27909213	-0.32764533	0.12021428	0.12559731	-0.026265332	0.23555456	0.04189386	0.0022476886
0000-0003-3317-1191	0.30052623	0.027262356	-0.07695246	-0.066483974	0.12264492	0.054704417	-0.34385905	0.13969104	-0.16453238	-0.35043693	-0.13542053	-0.10673246	-0.11885231	0.031188782	0.3027771	0.067360744	-0.08758675	0.11047636	0.24219069	0.26530164	-0.13517436	-0.059335105	0.26701215	-0.18779929	-0.076604374	0.15142208	-0.2020131	-0.2668396	-0.005924865	0.11473431	0.13362008	-0.05251364
0000-0003-3321-7583	0.07314225	0.02967383	-0.05013074	-0.025637439	0.21484742	-0.43529704	0.122852094	-0.011584774	0.24592909	-0.046943016	0.010684119	-0.15104456	0.052422475	-0.36924922	-0.08471419	-0.06429742	0.42021218	-0.056471437	-0.11809778	0.022048151	0.09100987	0.08513194	0.053540476	-0.12410173	0.042266496	0.3049262	0.22721054	0.025298055	-0.072868906	0.3137761	0.15781203	-0.0037538325
