orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-0144-5100	0.14592943	0.3631825	-0.27608356	-0.042042553	-0.16754031	0.10458187	-0.1684405	-0.014937871	-0.23962252	0.18284051	-0.227792	0.16529132	0.17427808	0.07374818	-0.055364463	-0.08499865	-0.17296043	-0.0327994	-0.4477228	0.012977444	0.18236601	-0.020758541	0.27895048	0.043427695	-0.036366895	0.07618707	0.16681585	-0.014266827	-0.2116362	0.053583067	-0.20929684	0.11585486
0000-0003-0159-013X	0.282826	0.2579441	-0.004948168	-0.051413804	-0.012601287	-0.07374658	-0.08511521	-0.28686443	0.14613478	0.003216756	-0.12935607	0.1158912	0.0339226	0.06551357	-0.10642496	0.3202739	-0.083904356	-0.12884775	0.053312525	0.34141743	-0.09844029	-0.40693924	-0.16668044	0.21007164	0.12986623	-0.06812002	0.2573207	0.2131811	-0.06518736	0.09942376	0.16711769	-0.138994
0000-0003-0172-330X	-0.1347783	-0.25466943	0.022628043	-0.19494411	0.26592556	0.012531071	0.14567858	0.14592774	-0.11980993	-0.02799993	0.21781738	-0.3177906	-0.18697695	0.2763852	-0.17663468	0.1429891	-0.07912342	0.24352331	0.3016477	0.15242583	0.19789691	0.021323197	0.024256114	0.06496146	-0.12383821	0.13877116	0.26520866	0.11180875	-0.28873882	0.099231504	0.058671292	-0.014153403
0000-0003-0172-8995	-0.0042969543	-0.35605475	-0.013304927	-0.19014122	0.047147673	0.06359487	0.012345779	0.2225692	-0.2411517	0.106599376	0.16538103	-0.049840722	0.18928242	-0.11277366	0.19018634	-0.393662	-0.21591264	0.2573701	-0.019536523	0.10726458	-0.0943277	-0.19477728	0.012261687	-0.22885275	0.22927372	0.15755676	0.19641075	0.081448756	-0.16724691	0.08713126	-0.03789514	0.24119546
0000-0003-0173-1887	0.012092273	-0.30688062	0.07675595	0.11556218	0.4736813	0.20988247	-0.06089957	0.27091867	-0.26494846	0.026683489	-0.06704449	-0.3572481	-0.020332912	0.100508966	0.0014108245	-0.14331335	-0.23276985	0.12138229	0.02498409	-0.05265461	0.15995742	-0.06991339	0.21790431	-0.06357907	-0.16973536	0.083124734	-0.06826801	-0.26189205	0.052986003	-0.112775885	0.1203368	0.11631876
0000-0003-0174-6659	-0.015527949	-0.044871613	0.04320071	0.085642986	0.06228889	0.110022716	-0.17389527	0.07740291	-0.28827414	-0.17435871	0.20585032	0.23266613	0.09828482	-0.23238382	0.14040582	-0.036718156	0.06302002	0.071333125	-0.17982869	0.0050221463	-0.32053235	0.10316207	0.025574563	-0.28743523	-0.032944992	0.2982192	0.2369299	-0.078357995	-0.18993793	-0.19641729	0.33263925	-0.25674024
0000-0003-0194-8197	-0.2314178	-0.04040431	-0.27868113	0.25233746	0.015112971	-0.31918076	0.044068865	0.13183321	0.17295747	0.028353024	0.054205947	0.19223313	-0.2013329	-0.15275809	0.13570271	0.23268871	-0.03565964	-0.2683496	-0.13856025	-0.20989682	-0.024532894	0.0994084	-0.17533746	0.18169524	-0.028592458	0.082594745	-0.21442275	0.0388029	0.40574506	0.0005635041	-0.15937926	-0.13812676
0000-0003-0201-2315	0.112107694	-0.2899342	0.10109252	0.14648774	0.12816921	0.15599148	0.06021208	-0.09501584	0.10655191	0.017084796	0.38990736	-0.010082703	-0.22147287	0.14371274	0.03051214	0.31138384	0.10381766	-0.2426336	-0.018948691	0.058339227	-0.15316631	-0.055516783	0.3072807	0.16178443	-0.283228	0.10040417	0.0846476	-0.19364099	-0.20482196	0.24867187	0.026940966	0.1639613
0000-0003-0205-7513	-0.2196682	0.059660964	0.15749961	-0.0930931	-0.015267965	-0.35853946	-0.2054062	-0.31635925	0.014248256	0.0059034256	0.12585862	-0.07013526	-0.19815247	-0.11078828	0.19550882	0.26602018	0.10986835	0.030068068	0.077143095	-0.040410005	0.0554865	-0.06815875	-0.1505584	0.18103047	-0.039735638	0.3569977	0.090764426	-0.15768981	0.43047735	0.0013521715	-0.10256652	-0.14298226
0000-0003-0215-5551	-0.20603566	-0.1336391	-0.056704897	-0.07998355	-0.33929276	-0.1387747	0.010846351	-0.26139915	0.34870988	0.07774241	-0.17687975	0.08337171	0.0029672466	-0.25513262	-0.2117995	-0.012186245	0.071041025	-0.124407664	0.11844713	-0.023770003	-0.29890293	-0.07055224	-0.1467642	0.0018624401	0.22466636	-0.28726903	-0.26382703	0.109344386	-0.06759394	0.08261601	-0.269886	0.038596928
0000-0003-0216-2276	0.2181644	0.19133918	0.32028854	-0.2688091	-0.05930964	-0.027243296	0.08402379	0.05541494	-0.02652803	-0.23432072	0.1409435	0.10719291	0.12832245	-0.20499265	-0.16059828	0.19892853	0.12324529	-0.28638166	0.27167243	0.21433714	0.13081044	0.111093014	0.14757983	0.20749122	-0.10716921	-0.011372476	-0.18899685	0.008291417	-0.24724163	-0.04832018	0.168844	-0.2552091
0000-0003-0219-039X	-0.061838154	-0.0966296	-0.15992828	-0.027974345	0.0167329	-0.23109756	-0.12378186	-0.12228107	0.15924954	0.2743651	-0.22745304	-0.1843402	-0.17663363	0.21717292	0.05318177	-0.082941726	-0.091717504	0.20235342	-0.041869923	-0.33641893	0.42208293	-0.0234045	-0.007036532	0.07449895	-0.06905786	-0.22130108	0.29431263	0.10623412	-0.08362458	-0.24204189	-0.14107245	-0.12796809
0000-0003-0221-0098	-0.032844987	0.04376081	-0.20690851	0.016433585	-0.31533974	0.24937889	-0.0047167144	-0.07514508	0.081008926	0.024909308	0.23567995	0.08444286	0.25752592	0.092069425	-0.42156404	-0.018296888	-0.06277953	-0.18423644	-0.20836504	-0.11836474	-0.19538349	-0.011073985	-0.093963265	-0.009324922	-0.09416454	-0.07204254	-0.335858	-0.0063121435	0.1723947	0.18852822	0.19151416	0.30423746
0000-0003-0234-0829	-0.02779093	-0.06789362	-0.06365377	0.18744679	-0.18969245	0.0363153	-0.19711035	-0.13946871	-0.08407827	-0.19439414	-0.22801983	0.32045487	-0.03864709	0.025412835	-0.20139474	-0.048353802	0.17472434	0.19352968	0.06861083	0.47068205	-0.026171122	0.28565267	0.19022551	0.15843299	-0.10773504	0.2872041	-0.08194869	-0.20676939	-0.11038841	0.117905	-0.088186085	0.0042628986
0000-0003-0235-1341	0.18375468	0.042467047	0.1105757	0.055937525	-0.25533766	-0.007446768	-0.10842986	0.010309762	-0.18673335	-0.15737243	0.08656829	0.19916369	0.014620409	0.27941373	-0.14175871	-0.13189852	0.3137993	0.14594406	0.23777671	7.6068245e-05	-0.23410244	0.0012642703	-0.07058094	-0.18083389	0.15487579	-0.024144603	0.040865768	0.1710588	-0.32323468	0.2419748	-0.097307645	-0.39062607
0000-0003-0259-8061	0.13805796	0.29596925	-0.30334717	0.045278285	0.012011039	0.15331836	-0.23878963	-0.24379198	0.14133807	-0.0589031	0.23854642	-0.13214073	-0.24881512	0.33469838	-0.14669646	0.16508327	0.07953695	-0.03391292	0.024194708	-0.11056867	-0.19978592	0.11642349	0.2335826	0.039083675	-0.17800127	0.21018842	0.1279173	-0.07987371	0.07973858	-0.016344352	-0.3035735	0.10685529
0000-0003-0289-2607	0.19618125	-0.19934961	0.32114342	0.1985103	0.24634036	-0.23136751	-0.37505773	-0.035478234	-0.1055359	0.008379631	-0.0017739953	0.04030915	-0.010312115	-0.13596956	0.14965707	0.054629024	-0.053008065	-0.17051914	0.18372393	0.015195766	-0.26614562	-0.17713943	-0.047792453	-0.11218777	-0.028150545	0.3247092	-0.099498846	0.14555772	0.16162337	0.058441702	0.08239996	-0.33118486
0000-0003-0307-1907	-0.06702952	0.006777108	-0.08104984	-0.120404184	0.08151677	0.42522746	-0.22438166	0.24394773	0.055580355	0.020131024	0.024968326	0.007789915	0.35077134	0.088761784	0.29048774	0.057050627	-0.25474647	-0.009712957	-0.276927	-0.22228	0.09802621	-0.23721391	-0.1298785	-0.026289191	0.20881967	0.00648947	0.04722878	-0.33123276	0.045814406	0.12926699	0.07347153	-0.0034261583
0000-0003-0316-3027	-0.114666104	-0.07424295	0.11541472	0.24760076	0.11412949	-0.3000501	-0.0062269545	0.03753397	-0.019668456	0.0027559565	0.0059997067	-0.0917766	-0.16147842	-0.23163089	-0.07686766	0.0384481	0.21953762	0.24081166	-0.42758492	0.18494332	0.16550955	-0.053232867	0.25889665	-0.028924497	-0.016403077	0.013901389	0.17066762	-0.27270305	0.025471637	0.21506532	-0.0813018	-0.357018
0000-0003-0330-9428	-0.099529475	0.22840092	0.20961052	-0.06825535	0.09947193	0.037390362	0.15876955	0.043086242	0.17091046	0.15859935	0.038343616	0.06328752	0.11684776	-0.17263131	-0.2719384	0.05958102	-0.050589286	0.029491412	0.23836543	0.2090118	0.19456941	-0.18639325	0.14001463	0.3595484	-0.055666395	0.13830514	0.24829334	-0.3083096	0.013100488	-0.13086626	0.33341208	0.19333017
0000-0003-0333-5685	0.034282204	-0.2723739	0.19572483	-0.15076458	0.2214038	0.196211	-0.15371077	0.04013155	0.050733715	-0.34965414	-0.14897005	-0.21670322	-0.12822309	0.25116417	0.09620703	0.047104895	0.013776038	0.23835024	0.004523498	-0.2861236	0.031961273	-0.10363111	-0.070977055	0.143886	-0.018200345	0.115379624	-0.03804721	0.4254944	-0.12395601	0.25853443	-0.10322958	0.021744782
0000-0003-0349-7182	0.12854122	-0.09585139	0.09052423	0.12782155	0.17258611	0.1513888	0.081573874	-0.23734735	0.05691378	0.19630983	-0.009660201	-0.18126303	-0.0104708625	-0.16214198	0.12352764	0.21673225	-0.111885004	0.40677312	0.13703376	-0.06694209	-0.18602026	0.11648883	0.059685618	0.010919575	0.21106942	-0.38867572	-0.2090403	-0.12620822	-0.027304392	-0.31781667	0.122043125	0.21381289
0000-0003-0353-7535	-0.016717348	0.33067533	0.057347655	-0.3302023	-0.26293072	-0.21400821	-0.17139427	-0.20666026	0.13630137	0.25310826	-0.10767021	0.19413288	0.29460937	-0.22930267	-0.21415098	-0.15088072	0.10556124	-0.070174105	0.18393704	-0.17466582	0.031546243	0.20879191	-0.016122237	0.04565546	0.031230295	-0.089460745	-0.15116967	0.2015435	-0.022723434	0.021177463	0.12147492	-0.18867409
0000-0003-0363-0297	0.015326872	-0.304476	-0.07640719	-0.03224401	-0.19582674	0.25095117	0.27299288	0.19265002	-0.015295395	-0.10275425	0.00019962165	-0.069865316	0.14639875	0.002799873	0.15763101	0.04658864	-0.18125594	0.121344544	-0.18505216	0.14384338	-0.18487306	0.31002593	-0.01900963	0.056641635	0.10065372	-0.09753517	-0.37471524	-0.32404387	0.23585348	0.12230843	-0.096789025	0.204195
0000-0003-0369-0767	0.051712357	-0.088919714	0.21981099	0.3055246	-0.043924358	-0.010809101	-0.24868613	-0.2820462	0.066840395	-0.29248077	0.11409832	-0.076281846	0.1002145	0.20988978	-0.03864675	0.116372846	-0.11924565	-0.09951371	0.18434978	0.29354617	0.014310697	-0.17633396	-0.300039	0.12136513	0.04740918	0.12130579	0.21282418	0.18298861	-0.14691259	-0.22641341	-0.03963432	0.27540222
0000-0003-0369-7133	0.2676226	-0.24184453	-0.044249345	0.15138412	0.038166605	-0.18810883	0.1268293	0.25612912	0.07071001	-0.26389888	0.09038659	-0.35820726	0.098182775	-0.25920147	-0.117625825	0.00053560256	0.12293594	-0.2856819	0.06466572	-0.14565648	0.20241651	-0.00871658	0.14538598	0.2744668	-0.09669794	0.20562151	-0.026777076	-0.0349099	-0.066242345	0.15314198	-0.10622471	0.26900992
0000-0003-0379-6916	0.0636984	-0.11900573	-0.23395137	0.0240246	0.1053291	-0.18497552	-0.054310862	0.25391293	-0.18353835	0.056220453	-0.08645429	-0.16212325	0.0029744024	0.022499308	0.05102212	-0.026782311	-0.03838318	0.04823472	0.33605057	0.058514092	-0.121363595	-0.030041276	-0.22452071	0.1690576	-0.32547367	0.104226045	-0.41839397	-0.0193228	-0.12199687	-0.39125383	-0.071408674	-0.24338514
0000-0003-0389-0945	0.13783133	0.22065328	0.053265076	-0.10708312	-0.11728871	-0.3973656	-0.20322216	-0.31133085	-0.11169936	0.060212992	0.076414056	0.19890736	-0.23434208	-0.33921394	-0.070538804	-0.06528394	0.088372566	-0.030479776	0.11576948	0.2201966	0.13696973	0.10893085	0.24961805	0.14446755	-0.0051495903	0.15909308	0.070595235	-0.16733651	-0.0718782	0.32714814	-0.08398015	-0.07349387
0000-0003-0411-4390	0.039180398	-0.4482099	-0.17062329	-0.303401	0.035416868	0.10467268	0.08955133	0.25131014	-0.22045319	-0.21940404	0.045955107	-0.2340413	0.166324	0.058844183	-0.089686155	0.20586164	0.19008595	-0.016357617	-0.037893407	0.13678677	-0.17434028	0.27030653	0.018222425	0.035597328	-0.1961069	0.05173894	0.1278149	-0.23039207	0.06910563	-0.014233197	0.03832061	-0.28150383
0000-0003-0424-8735	-0.3686746	-0.09014936	-0.06774482	0.08498201	-0.13243827	-0.17674004	0.052661993	-0.13049474	0.05104697	-0.06770457	-0.046655525	0.1293053	-0.20358485	-0.013045026	-0.026254782	0.17321217	-0.27513266	-0.30825707	-0.3013274	-0.0037221457	0.024690468	-0.12390048	-0.20210357	0.09876451	0.002319622	-0.07502892	0.03575804	-0.2240421	0.5043293	0.040040072	0.09829941	-0.16232833
0000-0003-0427-9283	0.09751962	0.13388404	-0.009701112	-0.07887403	-0.25853476	0.019980319	-0.012555581	-0.032254815	0.13484739	-0.23000716	-0.012521193	0.4385944	-0.29653943	-0.026447427	-0.10977403	0.12036602	-0.24104393	0.19485195	0.18874395	-0.16256057	-0.15398295	-0.11424186	-0.07411924	-0.11085723	-0.0989704	-0.31331098	-0.18608345	0.20746243	-0.20491043	-0.059353467	0.0892929	-0.25933823
0000-0003-0429-8644	0.1956753	-0.36909157	0.071678475	0.15393876	-0.28656095	0.06748396	0.08519122	0.14566776	-0.0059581823	-0.36455533	-0.22790508	-0.05391107	0.2689596	-0.1977077	0.01648096	0.121439785	-0.08249763	-0.03575807	0.37074864	0.001919147	-0.22112359	0.10504257	0.30142677	0.11038845	0.008665757	-0.052560657	-0.040759776	-0.051957913	-0.0005607176	-0.087745816	-0.20940866	-0.0019050224
0000-0003-0430-1401	0.029749775	-0.13195936	-0.009877461	0.11482947	0.020124976	0.14836377	0.16358228	-0.0025922167	-0.18475975	0.121216096	-0.018187638	0.088080555	0.12337654	-0.22805545	-0.2375856	0.029166281	-0.0009510167	0.45973006	-0.1253432	-0.06176357	-0.20685096	0.41527352	0.21220338	-0.011198199	0.06723162	-0.044044603	-0.38789362	-0.015301933	0.06632746	-0.08519854	-0.27863106	0.008120188
0000-0003-0460-789X	-0.05325974	-0.1419588	-0.06859008	0.15215245	-0.027804201	0.23860013	-0.20310163	-0.009669792	0.36115777	0.043175712	0.0051878206	-0.36753824	-0.12083195	-0.06648798	0.013082782	0.17304437	-0.34001783	0.14784926	0.17127325	0.19083603	-0.28068322	0.21358024	-0.090763114	-0.097239144	0.24042714	0.053678818	0.09995092	0.004041231	0.029554611	0.33147088	0.04138435	-0.07136605
0000-0003-0465-5138	-0.2290546	-0.13491367	-0.16270164	0.092368424	-0.024814527	0.06653384	-0.20922981	-0.09650225	-0.0050126943	-0.1783773	-0.050682817	0.08523277	0.15529354	0.14948569	0.045321662	0.15803392	0.28944102	0.27965096	0.17669764	0.16866624	-0.13125516	-0.08678587	0.27286863	0.12634102	-0.21640946	-0.19114845	0.28225312	-0.37553746	0.019032683	-0.2096036	-0.10309096	0.15876974
0000-0003-0481-5939	0.31358472	0.10251403	0.079712726	0.2407574	-0.1983067	0.24873948	-0.013969495	-0.07654176	-0.026061283	-0.008156545	-0.0757332	0.17336796	0.09562541	0.18572633	-0.18299234	-0.27917486	0.26219657	-0.075745665	0.25226602	0.0850947	0.12619987	0.025988061	0.22407432	-0.0006946146	0.23005958	0.11379162	-0.17710891	-0.028697789	-0.42824122	-0.104115516	-0.07577146	-0.13331193
0000-0003-0483-4443	-0.17108598	0.33848158	0.016601337	0.100557186	0.21182539	-0.34393662	0.041152354	-0.05565812	0.21409716	-0.09832692	-0.052157227	-0.01952224	-0.09028783	-0.23860314	0.053996976	0.103259854	0.07366132	0.095201954	-0.32985723	0.36131442	-0.06292276	0.031208849	0.4095047	-0.060768533	-0.11489774	0.1427641	0.14714977	-0.04935976	0.18454301	0.08335789	0.096922964	-0.048123695
0000-0003-0485-9069	0.29960132	0.040176257	-0.0555097	0.036019944	-0.081839636	-0.15177861	-0.22953646	0.008948361	0.18496592	0.014695854	0.090698466	-0.16064237	0.039856814	-0.19593251	-0.018271882	-0.08534884	-0.05952092	-0.006699454	0.31397104	-0.09402376	-0.14070515	-0.21406975	-0.05043781	0.13399799	0.11148905	-0.34857765	-0.18133998	0.14927292	0.065211825	-0.13554256	-0.42334	-0.34295222
0000-0003-0493-1729	-0.12680197	-0.21421424	-0.17782877	0.24523701	0.4811578	0.16757904	0.08475194	0.3461497	-0.22813536	0.10562898	-0.1411178	-0.35197306	-0.026100608	0.086596064	-0.029382285	-0.09747021	-0.067039706	0.08501285	0.044080857	-0.021246882	0.23813805	-0.22303115	0.0038623062	-0.004016492	-0.1432205	0.20619708	-0.12452959	-0.020597087	-0.0016327933	0.18491901	-0.018934753	-0.0029123756
0000-0003-0529-4135	0.176699	0.0664174	0.09119333	0.11760947	-0.26077938	0.20028916	-0.17161256	-0.07419527	-0.09466292	-0.009621087	-0.019264141	0.24974947	0.29428586	-0.1382045	0.3131512	-0.036624998	0.23089968	-0.0021603387	0.06161127	0.117047824	0.27395594	-0.002998061	-0.09942461	-0.39386657	0.14555266	0.0048103714	-0.07657046	0.2981778	-0.17258044	-0.16631442	-0.12618458	0.1482863
0000-0003-0542-119X	-0.2808163	-0.101207204	0.046805512	-0.10659487	0.34656686	0.15680172	0.14308643	0.042923003	-0.005962169	0.03104285	0.10708375	-0.24474595	0.13591504	0.13030304	-0.018267913	0.08502093	-0.14609487	0.2727297	0.3651766	0.12683077	0.086548336	0.15210551	-0.17174637	-0.11334451	-0.22195795	-0.025990764	-0.11638275	-0.13296226	-0.2105397	-0.27732608	0.30722523	-0.0054149404
0000-0003-0550-581X	-0.0069533917	0.037869576	0.37088668	-0.072657526	0.04509292	-0.039494302	-0.0732889	-0.13899685	-0.0690611	0.114716046	0.15998802	0.15553279	-0.2512391	-0.031939797	-0.093467034	0.013701882	0.19022356	-0.07841375	0.06548298	0.1688463	-0.041500196	0.17532806	0.030049743	-0.058232754	0.021646814	0.3717513	-0.16013665	-0.021689935	-0.0006685944	0.50519407	-0.23626816	0.31448677
0000-0003-0565-0312	0.07568213	-0.03734734	0.10257407	0.23366548	0.098917484	0.39999318	-0.13869327	0.20710047	0.13020414	0.089080326	-0.040592186	-0.3230987	-0.11039489	-0.124425285	0.22837713	0.38481778	-0.20424312	-0.01933416	-0.05937171	-0.14315964	-0.12102742	-0.101491496	0.000879108	-0.10134797	0.182809	-0.28484	0.013740324	-0.2815815	5.1578114e-05	-0.024238233	0.18157138	-0.08998564
0000-0003-0572-0026	0.15758064	-0.11205699	-0.13591164	-0.018269932	-0.27577418	0.09619622	-0.12305952	0.15546796	0.04843513	-0.17886324	0.23254436	-0.1126513	0.034270465	-0.0053392793	0.20606476	-0.053530447	-0.22475319	-0.084553696	0.050388593	0.016713532	-0.2822476	-0.28275064	-0.2553382	-0.043290284	0.5678843	0.14645281	0.09417455	-0.04994082	-0.075365186	0.112753645	-0.07133346	-0.07483508
0000-0003-0595-2898	0.23541147	-0.38929316	0.14411497	0.10459521	0.080256745	-0.17686383	0.10810236	-0.1782665	0.2582686	-0.0022471999	0.019219974	0.25055906	0.026452051	0.004284169	0.11071419	-0.041289948	0.06856134	0.12065316	-0.00027342842	-0.009272035	-0.16476299	-0.28986692	-0.25946498	0.13466473	-0.3012248	-0.0026720075	-0.009234264	-0.25194192	0.25083828	0.13910148	0.14331655	-0.25003266
0000-0003-0600-1023	-0.0888753	-0.0061928225	0.058127213	0.088832974	-0.16324449	0.19313763	-0.14434713	0.067799196	-0.08985683	-0.0115319025	-0.049578514	-0.25198397	0.079109244	-0.08064598	-0.035495494	-0.34236813	0.15749912	-0.092319526	0.26701826	0.27470535	-0.13848059	0.439763	0.09943872	0.09893996	0.16524808	-0.10716425	0.17721091	-0.20918976	-0.24379693	-0.20506208	-0.2411926	0.007529368
0000-0003-0601-908X	-0.27897698	-0.24639826	0.20910399	-0.008941273	0.061020717	-0.044480246	0.041665442	-0.08082193	-0.2241145	0.039686903	0.05165197	-0.07635273	0.2722593	-0.04659646	0.1158073	-0.13369474	-0.293145	0.37171897	0.12812263	-0.22875504	0.23269783	-0.15365946	0.055513617	-0.13905454	0.18391427	0.23167247	0.122879684	0.1875237	-0.18862519	-0.15188229	-0.15368098	0.15081854
0000-0003-0620-8534	-0.07469435	-0.13201849	-0.15031669	-0.024665982	0.12693472	-0.15505472	-0.0017342025	0.303859	0.13440186	-0.18735202	-0.095170535	0.03356247	0.07320957	-0.16902727	-0.07631118	-0.026977034	0.2000443	0.36258832	0.35008895	0.115692176	-0.010634338	-0.14048548	0.26401278	-0.24825072	-0.17054048	-0.18063913	-0.10993047	-0.11766503	-0.29778802	0.08965651	0.23792668	0.13373491
0000-0003-0641-942X	0.21868493	-0.13065408	0.12971199	0.06853426	0.13472165	-0.31841248	-0.18501158	-0.0857165	-0.1655091	-0.05111148	0.12501419	-0.13091777	-0.11319962	-0.15293051	0.30035847	-0.1899947	0.12051682	0.07563017	0.0070224702	-0.1824086	-0.09933177	-0.03009436	-0.21175192	-0.06328441	0.051641416	-0.35730168	0.11157098	0.20273858	0.24740438	-0.23080137	0.28401896	-0.18700707
0000-0003-0658-4775	0.14200133	0.17987193	0.085954495	-0.01686519	0.07312724	-0.1670797	0.06745551	0.09339467	0.037836738	0.049759816	0.31948	0.064767875	0.3161258	0.17972739	0.2719903	-0.069798306	-0.14309724	0.03747202	0.08583328	-0.12365261	0.10814161	0.063264154	-0.3693199	0.163322	0.20739049	0.24295267	0.21903452	-0.21564649	0.1918492	-0.29104918	0.049508046	-0.16800027
0000-0003-0697-4319	0.061979447	-0.15247884	-0.19801232	0.20557754	-0.23605004	-0.07986982	0.1277989	-0.1320874	0.14050151	-0.33932608	-0.18868251	0.18120232	0.09503699	0.16115014	0.08076212	0.0735164	-0.2444437	0.11759831	-0.041668046	0.20298684	0.014938039	0.36303288	-0.20189944	0.021110032	-0.14697057	-0.31548077	0.16010009	0.18969208	-0.2270657	0.120572254	-0.03894463	0.07216834
0000-0003-0701-7860	0.09727664	-0.43140244	-0.10753239	0.079116665	-0.18881585	0.092943564	-0.023324262	0.00037956395	-0.0068807467	0.06791439	-0.31509918	0.043421537	0.019358749	-0.021595413	-0.27728233	-0.14073609	0.033485968	0.19478749	0.16710322	-0.14540845	-0.16584751	0.30183315	0.38173902	0.021748954	0.27935973	-0.11198174	-0.067660525	0.010702939	-0.08913347	-0.12749952	-0.25010628	-0.05866319
