orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3430-0901	-0.066599995	-0.37384713	0.0523105	-0.34250224	-0.15814975	0.100362316	-0.025055638	-0.18140091	0.010420966	-0.14732961	-0.09309719	-0.07871539	-0.30158463	0.14581764	-0.21866217	0.25435096	0.24743305	-0.12716715	0.15380251	0.076071724	-0.07088195	0.086359605	-0.12426799	-0.3391611	0.088645115	-0.20940638	-0.06414303	0.04351477	0.11628173	-0.13313168	0.1414286	-0.21675733
0000-0003-3447-5357	-0.003732854	-0.26529288	-0.084690064	-0.050559886	0.18150751	-0.21462357	0.046765734	0.007651567	-0.24096097	0.026967507	-0.021850636	-0.17264241	-0.17717159	0.2012422	-0.098483235	0.0368347	0.10294965	0.37311995	0.22470626	-0.086454764	0.3638033	0.11074324	0.20733364	0.18213402	-0.14996557	-0.1953296	0.013761545	-0.31675804	-0.01828235	0.27509287	-0.010801485	0.027405344
0000-0003-3448-291X	0.25342983	-0.14809965	-0.25257084	0.07161021	0.20909238	0.13333435	-0.107021295	0.15852731	-0.26697585	0.18909146	-0.094472356	-0.2595089	0.047723986	0.25565046	-0.07336582	-0.29979566	0.1726999	-0.05773795	0.1191646	0.010514737	0.1501928	-0.04958688	0.029972391	0.131616	-0.10903906	0.27812	-0.1776189	-0.018769832	-0.09662068	-0.05708044	-0.14332755	-0.39453375
0000-0003-3457-2755	0.18547972	0.05559117	-0.3238814	-0.07678569	-0.014577126	0.39428964	0.09531358	0.09519718	-0.008761627	-0.16160329	0.26306942	0.07422163	-0.09052427	0.04840483	0.1891068	0.2644346	-0.2253746	0.100223765	0.09903292	0.1973816	-0.01693018	0.1054058	-0.14342326	-0.2590278	0.10959141	0.20601282	-0.36149523	-0.07365913	0.17233942	0.1589641	0.039995413	0.0704529
0000-0003-3468-6517	0.013587771	0.06949933	-0.047242943	0.29545707	-0.042161625	0.21306658	-0.058155768	0.34738818	-0.03460809	-0.1546884	-0.3262682	-0.21557204	0.02399031	-0.17850812	-0.12047485	0.0036939823	0.056464266	-0.19047667	0.07366719	0.036311984	-0.08243884	0.31746987	0.26953205	-0.22414012	-0.008903931	-0.14303331	-0.1451553	-0.10356952	0.17984729	-0.1865384	-0.20688763	-0.26503375
0000-0003-3471-4397	0.038785703	-0.14905371	0.29415724	0.050052825	0.07404758	0.037252836	-0.13760991	0.1837461	-0.25799587	0.24207954	0.18267357	-0.2794436	0.15268596	0.07077982	0.24910575	-0.071517214	0.04842784	0.22209674	-0.220263	-0.26437283	-0.1213698	-0.029109122	0.15796423	-0.39930883	0.0109962765	0.07883031	0.13378313	-0.23481591	-0.08325199	-0.15677953	0.06499249	-0.10195931
0000-0003-3473-8962	0.037706584	0.22303554	-0.017296117	0.000271506	0.022693148	-0.36373505	0.066798046	0.058923777	0.38611415	0.23261076	0.07635978	-0.0447162	-0.12886356	-0.1562103	-0.11442963	-0.32520944	-0.010774328	-0.19187196	-0.05695065	-0.19175726	0.10899445	0.25097921	-0.15251917	0.14575478	-0.060704634	0.46237397	0.0126231145	-0.1297245	-0.058614366	0.042601693	0.0058235605	0.028781442
0000-0003-3508-602X	0.19940089	0.38326222	-0.094556786	0.03570268	-0.23175058	0.24692103	-0.06480644	-0.055190112	0.15468891	-0.27050662	0.28852722	-0.058123186	0.2766676	-0.093361564	0.027419977	0.07942827	-0.023808477	-0.19901475	-0.18387246	0.078010954	0.040717147	-0.26578775	-0.40076712	0.042508144	-0.14628918	0.035204027	-0.024395512	0.06352733	-0.08242885	0.05401964	0.18406491	0.1396624
0000-0003-3508-6599	-0.18853313	-0.15149239	-0.07572781	-0.09213982	0.040896595	0.35844886	-0.12600976	0.2453192	-0.11367899	0.2076585	0.19206494	0.019861037	0.15552106	-0.112123385	-0.19965181	0.23504741	-0.14911798	-0.07466585	-0.08587136	0.07543559	-0.12940665	-0.039328016	-0.25465965	-0.2788314	0.12634155	0.22337483	-0.41054666	0.032104764	-0.05313774	-0.069886796	0.17838302	0.13832971
0000-0003-3513-2428	-0.013789598	0.1273622	-0.1782932	0.33296943	0.02896041	0.31813043	-0.23389958	-0.0007819302	-0.09210709	0.1468739	0.09779219	-0.066393115	0.30003202	0.09090348	0.0044804597	0.090827614	-0.07855329	-0.2294161	0.03343801	0.08994402	-0.19668444	0.2328428	-0.056054637	0.06284093	-0.3059291	0.0005945679	-0.21930319	-0.22536956	-0.123423554	0.25368068	0.26228735	0.15727696
0000-0003-3520-6407	-0.014990196	-0.0027350145	0.24004744	0.16886671	-0.0030252761	-0.033261295	-0.028196918	0.15430243	-0.05180972	0.064126045	0.11500343	-0.21173066	-0.23617357	0.38306767	-0.25467116	0.12635046	-0.1106268	0.044738185	0.02326407	0.041788723	0.29624644	-0.18985127	0.16957444	0.12207643	-0.14300048	0.070654616	-0.04088882	0.028995538	0.46018517	0.1684701	0.05032781	0.29169545
0000-0003-3522-4939	0.05960704	-0.36571366	0.0030128362	-0.048383955	0.3850175	0.08341966	0.046162013	0.28694165	-0.13403584	0.030811664	-0.034450497	-0.1457481	-0.052378	0.11358941	0.18714036	0.10951532	-0.118321955	-0.06776666	0.2706206	-0.122267574	0.122795224	0.04678623	-0.13410875	0.17808506	0.07858891	0.33652467	0.2351251	0.037741795	-0.250804	-0.01898357	0.19339053	-0.25717846
0000-0003-3529-5681	0.32263044	0.06527486	-0.0437392	0.21531758	-0.12886246	0.29735613	-0.24561712	0.20935887	0.11138497	0.057039008	0.179709	-0.04668266	0.27588493	-0.05806425	-0.13895357	0.036312297	-0.24259481	-0.100881435	-0.07675369	0.048884023	-0.009250175	-0.2391128	0.10288589	-0.2950446	0.028881267	-0.27246198	-0.09222762	0.20356843	-0.26706636	-0.0034774905	0.16047849	-0.17213608
0000-0003-3533-5786	-0.17204185	0.11352939	0.0037378636	-0.18875764	0.24722983	0.15370815	0.11146616	-0.18119319	-0.20059077	-0.21268012	0.028497372	0.1272898	0.08425942	0.32727006	-0.220866	-0.17446834	0.025468264	-0.26852283	0.14857133	-0.11479336	-0.2084136	-0.16558877	-0.05650933	-0.0011820478	0.046362177	-0.23220837	-0.2965173	0.10758816	0.32290855	-0.002533087	0.05549078	0.22577882
0000-0003-3538-3550	0.19353971	-0.061325423	0.29483855	-0.21891166	0.039136264	0.20209311	-0.112914816	-0.030046016	-0.29300234	0.16546787	-0.13674785	0.08265258	-0.075804986	-0.13814	0.15719728	-0.16245206	-0.010141032	0.07463636	0.3838799	-0.21017286	-0.3074765	0.26773924	0.025032777	-0.03728276	0.27781	-0.1357527	-0.010654986	-0.20062362	0.03560015	-0.20777005	0.03977852	-0.07596729
0000-0003-3554-385X	0.101219684	-0.08837207	0.13631862	-0.072528176	-0.14150797	-0.393207	-0.11555707	-0.08583834	0.13059072	0.146931	-0.045663007	0.14971709	-0.02145354	-0.059091747	0.11496577	0.10814732	-0.30155686	-0.4042937	-0.4183369	0.13829552	-0.0649221	0.009713999	0.20806052	0.18372737	-0.2707962	0.079235695	0.061082173	-0.00814201	0.07197056	-0.1282574	-0.13780011	-0.12975413
0000-0003-3567-9060	-0.06800709	-0.078830875	-0.018347546	0.17427127	0.03561414	-0.3627499	0.3097158	-0.0123732295	-0.05212933	-0.009802236	0.27439255	-0.06345769	-0.25255334	0.1361477	-0.23047207	0.19079499	0.010135516	0.20605285	-0.0287883	-0.1582017	-0.22754146	-0.33827814	-0.17064098	-0.06069455	0.13193944	0.16875531	-0.020804243	-0.28898793	0.13043852	0.14355426	0.18563393	0.07880132
0000-0003-3573-5229	-0.04669566	-0.10664426	-0.21339665	-0.05501215	0.49773914	0.18882753	-0.025791386	0.21652122	-0.14046144	-0.02061873	0.0253426	-0.43205222	-0.14425647	-0.07460527	0.1650859	0.05638573	-0.19321664	-0.0560192	0.19641338	-0.086761944	0.24978298	0.015285269	0.031247454	-0.17260236	0.015959974	0.15821114	-0.19343257	0.010818373	0.110690944	0.29346174	-0.032442637	-0.02118888
0000-0003-3577-8667	-0.2559674	-0.0016832954	0.24867979	-0.16996647	-0.2387438	-0.009828078	0.22910394	0.005194769	0.027933048	0.21950568	-0.03352567	-0.0658243	-0.31879064	0.29602405	0.17256343	0.105140984	-0.07605461	-0.07990799	0.15918064	-0.18713565	0.12168685	-0.22970589	0.18060498	0.2320593	-0.15165868	-0.18167242	-0.13758509	-0.06679878	0.33437616	0.024724009	0.09713568	-0.14767228
0000-0003-3578-8339	-0.10316517	0.13460946	-0.34440407	0.026810238	-0.4226069	-0.12506664	0.19380847	-0.023315279	-0.1242444	-0.017901655	-0.169044	0.34034565	-0.3043109	-0.10334929	0.23734766	-0.100262545	0.059793804	0.021155212	0.0062322877	0.13790572	0.061534654	-0.04954759	-0.018568285	-0.30070743	0.08219348	-0.14318182	0.15951148	0.20547576	-0.18031748	-0.03881663	0.011989715	0.20135458
0000-0003-3580-5979	0.09444105	0.17565088	0.07323906	-0.12297167	0.044347927	0.0003433001	0.1353538	-0.084544316	-0.13738935	0.10802623	0.0019861644	-0.41509292	0.0037218358	0.0745619	0.36799714	0.14382738	0.012284884	0.38969788	-0.14469755	0.10195821	-0.19879638	0.07984139	0.1902355	0.26274273	-0.14981696	-0.2684511	-0.117323965	-0.23736505	0.12271529	0.15870917	-0.027088484	0.087790176
0000-0003-3589-1053	0.055930085	0.09724485	-0.23928185	-0.17727727	0.057088826	0.16938363	-0.37051764	-0.22679776	-0.23295787	0.11175999	-0.0028040304	0.056861177	-0.036913354	0.10902352	-0.08491079	-0.2119573	0.45632097	0.04143475	0.13328287	-0.13438365	0.028128128	0.24306993	0.046730537	0.14814398	0.26631534	-0.057546053	-0.32747918	-0.0574815	0.06830907	-0.09011317	0.08441109	0.09060108
0000-0003-3596-059X	0.15939109	-0.07147187	-0.049001064	0.0064377105	0.2538361	0.1808182	0.042968687	0.106012575	-0.22928643	-0.08076849	-0.054768693	-0.055496525	0.26827773	0.046355437	-0.36310512	-0.06116893	0.19382437	0.14699762	0.11961702	-0.2091218	-0.16136563	0.35137624	-0.06485328	0.1548815	0.051292367	0.050822884	0.12236858	0.33138746	-0.287862	-0.22037274	-0.15745832	-0.02839639
0000-0003-3610-8155	0.1775977	-0.0929292	-0.22185011	0.011938997	-0.08254806	-0.015133169	-0.30760756	-0.18482223	-0.17801253	-0.05676812	-0.21322505	-0.22804113	-0.18171917	-0.12496613	0.23094593	0.15992114	-0.32183984	0.23898588	0.034640502	0.008350316	-0.14627998	0.017518742	-0.09121996	0.020808097	-0.27714396	-0.17137823	-0.24027859	0.15602648	0.30664438	-0.1192917	0.08831113	0.13405474
0000-0003-3625-1357	0.05394511	0.4430168	0.19151586	0.07677091	-0.009592402	0.1740297	-0.21787253	-0.30026352	0.19127013	-0.12527871	-0.034094483	0.2826607	0.28209257	-0.014586908	0.051618986	-0.013853676	-0.2400918	-0.246097	-0.30808875	0.0017987209	-0.0074114627	-0.011383137	0.03684091	0.12453919	-0.16847308	0.19267924	0.2725411	0.05048765	0.017596362	0.0018489147	-0.021573974	0.031139042
0000-0003-3628-5311	-0.01817057	-0.1860284	0.2564878	-0.20249712	0.04469032	0.084144585	-0.11504056	-0.04281132	-0.055912647	-0.2088928	-0.042414397	-0.12190773	-0.3485123	0.12044899	0.060675967	-0.03266683	-0.21238224	0.02945985	-0.14582881	0.10855512	-0.15082186	0.00814931	-0.23220533	-0.20699376	0.22753166	0.19449982	-0.120963894	-0.3714117	-0.20120318	-0.24483345	0.19113456	-0.22857389
0000-0003-3628-6891	0.23881379	0.07793547	-0.20900062	-0.00027024373	-0.053242404	0.31855315	-0.09071849	-0.088547796	-0.042259473	-0.034236707	-0.3383176	0.16902159	0.08626765	0.03939618	-0.26503783	0.09133095	0.38677406	0.10697943	-0.087034516	-0.17144082	0.11906427	0.07244432	-0.3417508	0.010052016	-0.29378167	-0.13692573	-0.1090411	0.20773582	0.10957809	-0.18026124	0.005660509	0.0175265
0000-0003-3645-6264	0.13389051	-0.06298153	-0.075899914	0.26806486	0.09116259	0.0020350132	-0.08783751	0.05315583	-0.17411914	-0.0341683	-0.18593441	-0.20528229	0.2795687	-0.2499605	0.090805285	0.098137185	-0.29204115	-0.050869644	-0.2081055	-0.3177964	0.04739214	0.19946665	-0.20231846	0.17714414	0.3008069	-0.16076483	0.124366835	-0.23463222	-0.09594024	0.1194562	-0.06218937	-0.23281571
0000-0003-3656-0504	-0.0058358107	0.18622252	-0.032739043	0.09674955	-0.11072932	-0.15306659	0.15530552	-0.26931918	0.011228989	0.23347485	-0.057246383	0.3547438	-0.20574339	0.13396423	0.06525482	-0.1627806	-0.35564944	-0.09457473	-0.29928854	0.18138202	-0.11239977	-0.21193233	-0.11905993	0.14269151	-0.1814868	-0.14947882	0.041328453	-0.100490026	0.3244515	-0.024762223	0.053447664	0.14801782
0000-0003-3656-4257	-0.08650411	-0.11773146	-0.120333254	-0.1416247	0.24078424	0.14879048	-0.0037434113	-0.15279618	0.05489307	-0.06282815	0.17851065	-0.030420685	0.25094008	0.2569861	0.31598517	-0.18289828	-0.35837987	0.07526957	-0.24260363	-0.31774563	0.14098927	-0.2589507	-0.16339985	0.09773624	-0.064795166	-0.05528565	0.21112946	-0.15227184	-0.02501035	0.2120136	0.021547811	0.020407202
0000-0003-3669-9880	0.014002751	0.3874074	0.1494602	0.14972232	-0.20531924	-0.057087053	-0.1372304	0.00079644937	0.02402267	-0.15055431	-0.2634999	0.17356077	-0.0969781	-0.09507953	-0.15449762	-0.058486562	0.04080535	-0.061816808	0.035979863	0.29721987	-0.34989548	-0.035522893	0.0021576926	-0.107078634	-0.10514252	0.17397793	0.20510021	0.21525793	-0.092705786	-0.37728852	-0.049388066	-0.24248222
0000-0003-3673-3938	-0.24305598	0.052093096	-0.13317296	-0.1252012	-0.07377417	0.31403244	-0.03952945	0.116583504	-0.13113104	-0.020360757	0.2568276	0.011893303	-0.0401736	-0.063649505	-0.3178905	0.2208357	-0.07253858	0.056826163	0.35372275	0.18098247	0.06964869	0.2263013	0.0401801	0.07304994	-0.11186802	-0.15697974	0.23234618	0.27273172	-0.1666221	-0.2837056	-0.05964169	-0.19917695
0000-0003-3680-3561	0.13519913	0.2974906	-0.12775889	0.09469955	-0.28122422	0.046345785	0.011414108	-0.03132396	0.36097577	0.045388408	-0.032203846	0.25511009	-0.29963523	0.11663984	-0.064494416	0.10608242	0.11839422	-0.0843763	0.037835397	0.2771885	-0.2826756	-0.11769161	-0.32533655	0.15171361	0.011821897	0.19629425	0.17459089	-0.01120998	0.14347184	0.115481704	0.124206744	0.16630305
0000-0003-3692-999X	0.18790406	-0.28407636	0.1652446	0.098914705	-0.08499634	-0.039648943	0.04185624	-0.35518312	0.006055374	0.1106825	-0.3315148	0.11445716	-0.1322508	0.10456799	-0.27363873	0.09185966	-0.26178867	0.00553154	0.0056464793	0.16710597	0.032243222	0.0884951	0.15688959	-0.18589011	-0.036843825	-0.16519085	-0.33678687	-0.13769783	0.072090834	-0.30647483	-0.17371191	0.090983294
0000-0003-3709-5341	0.0023000282	0.108170494	-0.17833032	-0.1442872	-0.2549143	-0.4161185	-0.09100748	-0.16869205	0.23876351	0.14381227	-0.078257814	0.062205788	-0.016606383	-0.18073294	-0.0912418	0.20186195	0.04657507	-0.2045148	-0.13846543	-0.191897	-0.04171718	0.03544511	0.21088542	0.069957465	0.0705403	0.2875688	-0.09351043	0.15586682	-0.007689193	-0.08492645	-0.06666155	0.45422488
0000-0003-3709-9131	0.38425666	0.089871265	-0.0693968	0.26776648	-0.08208001	0.2807395	0.008405537	-0.14050938	-0.009210075	-0.18101777	-0.28498173	-0.17767611	0.3047139	-0.15446538	0.016646624	0.18954574	-0.15757863	0.2518224	-0.045440536	0.036092985	0.173529	0.06684335	0.04168491	0.13290356	0.13014603	-0.19072847	0.050813932	-0.12999137	0.17861995	0.045027725	-0.21053278	-0.25921935
0000-0003-3710-6098	0.033223085	-0.030414643	-0.27557486	0.08265849	0.053201433	-0.038244206	-0.0355852	-0.26810935	0.08347695	0.20061554	-0.22377898	-0.16346648	-0.2710015	0.16127856	0.24787116	-0.025090823	-0.32048056	0.18585762	-0.07313993	-0.28191295	-0.08740241	0.0872348	0.3247362	-0.20751196	0.111284435	-0.27004817	0.19426967	-0.01681338	0.025061313	0.06420871	-0.19023651	0.04591481
0000-0003-3716-591X	0.06925177	-0.11626285	0.056186903	-0.2551913	-0.057104692	0.19593659	-0.2722551	-0.13529898	-0.14722644	-0.21914372	-0.14364447	-0.090639435	0.14031102	0.0004856758	-0.0455528	-0.22766484	-0.012223686	0.038955748	0.16860569	-0.104384705	0.21402611	-0.17256746	-0.25317976	-0.11467973	0.4203436	0.17834668	-0.22928694	-0.16271111	0.11849429	0.28949448	-0.16608615	-0.019390028
0000-0003-3722-676X	-0.19248484	-0.05092087	0.27262017	0.12723018	0.05726521	0.064155824	-0.26986763	-0.12857446	-0.20273933	-0.23415232	0.04846598	0.07810252	-0.008365869	-0.17489941	0.13614978	0.092713885	0.0934153	0.06190538	0.1656138	-0.13375664	0.1807794	0.23292749	-0.06047508	0.22904338	0.057350405	-0.1796604	0.053954523	0.27402896	-0.13360815	0.16943021	-0.35195836	-0.35494745
0000-0003-3736-5372	0.09743489	-0.16196209	-0.049107354	-0.43408576	-0.13326147	0.0010156978	-0.1698268	-0.12097827	0.29774085	0.02363255	0.12309176	0.011826409	0.088443756	-0.13538681	0.16551083	-0.262154	0.021750448	-0.13162012	-0.30379945	-0.32063898	0.09505839	0.1869654	0.2233601	0.107627034	-0.19616887	-0.13876581	-0.02361803	0.0053187404	-0.23813476	0.11338453	-0.17900826	-0.084429026
0000-0003-3767-5346	0.06542272	-0.14683744	0.14258724	-0.11159793	-0.11435402	-0.004256619	-0.24101833	0.08727629	-0.33692026	-0.22065511	-0.2616272	-0.31206092	-0.26970834	0.035526413	0.018611172	-0.12523757	0.21345937	0.3345323	0.30682883	0.0046106623	-0.19418444	-0.10061425	-0.1584226	-0.29130438	0.11827779	-0.05431367	0.046434723	0.056900334	-0.07540638	0.030512014	-0.002673833	-0.07819146
0000-0003-3768-4269	-0.23967457	0.09748073	0.16290282	0.12269362	0.16002417	0.15079616	-0.10778483	-0.10209167	-0.011708421	-0.41612965	-0.035481453	-0.26620644	0.060916483	0.013482746	-0.06838036	0.38702267	-0.043932803	0.020580433	-0.053545408	0.30771175	0.1308793	-0.2504028	-0.099121444	0.22936745	-0.26856187	-0.0707192	-0.015240639	0.110242404	0.18816672	-0.08648091	0.11488979	-0.17182721
0000-0003-3769-431X	0.07112953	0.04294201	-0.23510817	-0.10610108	0.06746753	0.3336427	0.040095486	0.093364656	-0.052970286	0.044950433	0.10852438	-0.033005048	0.44361934	0.12881467	-0.13046423	-0.21346603	0.05449704	-0.22289446	-0.22566071	-0.1468105	-0.0745977	0.13315119	0.090808265	-0.023514286	0.07806682	-0.3818612	-0.28362113	0.17092705	-0.2277238	-0.037607517	0.008213268	-0.185923
0000-0003-3774-2369	-0.15093811	-0.15674245	-0.054962955	0.09201421	-0.009055472	-0.21545368	0.40973008	-0.17051373	-0.16206387	0.17064402	-0.1597728	-0.03156529	-0.48609835	0.115750395	-0.24674952	-0.044501364	0.040709525	-0.12798394	0.0046659163	-0.031513132	-0.052020274	0.3109729	0.05125387	0.18276764	-0.083607964	0.19907132	-0.00096287654	-0.08850199	0.026412554	0.27784646	-0.0774053	0.10202287
0000-0003-3844-0805	0.17901012	-0.071154006	0.1937583	0.019879008	-0.17651324	0.31745017	-0.14202353	0.35828486	-0.096707255	-0.17783421	0.18925835	-0.009235539	0.08981481	0.15209523	-0.21659516	0.10395176	-0.10130914	0.13615322	-0.026353251	-0.2526505	-0.05477833	-0.048370276	-0.33008012	0.057172198	0.27318636	-0.027020542	0.20551665	-0.31031883	0.022465846	-0.10168987	0.18362573	-0.096624374
0000-0003-3850-1380	0.06345696	-0.25323194	-0.057254802	0.10797732	0.21361181	0.03013517	0.41584632	-0.19074588	0.015173097	0.14653891	0.21041322	0.0057878415	0.15248397	-0.17115843	0.2673065	0.30948713	-0.0516757	-0.096175954	-0.11946213	0.06635682	0.16853838	-0.2243378	-0.016137902	0.25934446	0.021160888	0.2209162	0.30591097	0.057580635	0.1526052	-0.120823756	0.07298507	-0.09518164
0000-0003-3853-1416	0.34262434	0.3211994	0.20313407	0.03144662	-0.3298651	0.18786149	-0.28385976	-0.015453785	-0.058832984	-0.25938857	-0.041820683	-0.13412431	0.2618435	0.14694844	0.08100428	-0.10272038	-0.17623322	0.029825361	-0.3126063	0.11690962	-0.01965534	-0.12646928	0.044622544	-0.26524535	0.17302243	-0.03711264	0.15365605	0.014159229	0.104679175	0.069591545	-0.053606786	0.09302913
0000-0003-3855-5821	0.024802422	0.19933182	-0.19314425	0.26603055	-0.23141852	0.11679386	-0.061474305	-0.32472548	0.2630017	0.015522854	-0.20931965	-0.11689402	0.18014799	-0.16025881	-0.13226832	0.12216915	0.34879038	-0.22779618	0.1519046	-0.14405815	-0.14456837	-0.014407929	0.34706005	0.01754144	0.09444843	-0.15330298	-0.009579062	0.004259858	-0.15629785	-0.1619294	-0.09507292	-0.07903805
0000-0003-3858-0904	0.088968575	-0.12270554	0.11974217	0.29171583	-0.14005908	0.0984947	0.3176925	0.08826399	-0.02845213	-0.047011584	-0.117977776	-0.07812657	0.12699287	0.1266816	-0.11927133	-0.18550742	-0.285365	0.21701992	0.15374225	0.3425952	-0.15597956	0.12866078	-0.22973104	0.030586332	0.25821096	0.024688996	0.10864137	0.16124928	0.147884	-0.0029429665	-0.2975255	-0.23680961
0000-0003-3893-2439	-0.37150776	-0.04641595	-0.2776825	-0.118603356	-0.2894456	0.03538953	-0.04751777	0.15703353	-0.11908703	0.050539475	0.22160135	-0.15414533	-0.08461995	-0.036583822	-0.10424685	-0.119146094	0.37114343	0.12999643	-0.024706572	-0.24502172	-0.24049397	0.22517356	-0.14856844	0.0317041	0.16784547	0.17222996	-0.30253464	-0.12567665	0.02492814	-0.011702114	-0.14317332	0.014669852
0000-0003-3906-3060	0.027483307	-6.231094e-05	-0.1378065	-0.07190671	0.060786232	-0.17185475	-0.057070527	-0.16828392	-0.09212623	-0.10289027	0.23892303	-0.021667581	-0.14196897	-0.38095975	-0.055334717	0.20895372	0.18890111	-0.15701303	0.0015988086	0.17437708	-0.105068475	-0.013387098	0.04820308	0.14281866	-0.067267664	0.3697028	-0.09143721	-0.05815826	0.47014767	0.20914626	-0.18375564	0.21321243
0000-0003-3921-7517	0.20126851	0.19907531	0.07278843	-0.15566504	-0.0024312637	-0.06409941	-0.16143343	-0.012104976	0.31911382	-0.027330566	0.17072168	0.13247222	-0.024285018	-0.49304017	-0.034297258	-0.17025225	0.23314461	-0.3799944	0.016914899	0.09209654	-0.06260501	0.08999219	-0.10704282	0.11567795	0.09777987	-0.2505307	-0.084163666	0.118462466	0.012022044	0.17505892	0.1395385	0.22093238
