orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-0173-1887	0.062260732	-0.21946837	0.07176916	0.12587902	0.3539648	-0.0024116258	0.030333683	0.3412611	-0.23558433	0.23143755	-0.043333698	-0.3738654	0.034487925	0.22918797	0.1258477	-0.07718631	-0.2820559	-0.03476703	0.0007302912	0.013757354	0.16244107	-0.038472466	0.27857813	-0.014586032	-0.041350905	0.038008686	-0.18643434	-0.26765573	-0.0122677665	-0.024156777	0.16688542	0.18242502
0000-0003-0174-6659	-0.07667505	-0.11114649	0.012792391	0.055901498	0.053843264	0.0949351	-0.13361558	0.12380443	-0.33079574	-0.16491207	0.17585942	0.18459694	0.15878277	-0.2143386	0.10113562	-0.008747378	0.06439371	0.120999865	-0.20671037	0.014730359	-0.2506407	0.16149685	0.077333435	-0.3388598	0.012895161	0.21675177	0.22314192	-0.11256338	-0.20602745	-0.29795808	0.34547263	-0.13665245
0000-0003-0194-8197	-0.23595403	0.037898757	-0.24482363	0.20670603	-0.054972395	-0.3081281	-0.050009705	0.18924204	0.28857416	0.035413764	0.14806853	0.13887012	-0.091212586	-0.1886446	0.09761229	0.08951492	-0.054577418	-0.3991754	-0.0795472	-0.1686577	-0.054974303	0.010144153	-0.21808764	0.014685613	0.005355352	0.1689132	-0.23063093	0.036053967	0.37231484	0.11592178	-0.17778268	-0.045267384
0000-0003-0201-2315	0.065691106	-0.2942202	0.10497493	0.2017288	0.18099952	0.14578888	0.14412685	-0.056928895	0.19142118	0.12816879	0.30435398	0.037634138	-0.18008277	0.04401881	0.01358535	0.30035162	0.09516402	-0.14003971	-0.026232019	0.010138502	-0.091258965	-0.12451535	0.33076382	0.25078592	-0.20338532	0.13477652	0.073564276	-0.24861778	-0.19168706	0.25767493	0.07175173	0.21648729
0000-0003-0205-7513	-0.18622693	0.10769836	0.05790805	-0.07689687	-0.068715125	-0.3831295	-0.18141712	-0.20699114	-0.06297693	-0.20025852	0.12822989	-0.054289628	-0.2517843	-0.1926024	0.015641376	0.17733575	0.09428921	0.010030886	0.21113323	-0.11548526	0.07339733	0.07530889	-0.08782861	0.074024856	0.031884853	0.30483523	0.10019739	-0.08563839	0.5111251	0.053152487	-0.1281917	-0.19638065
0000-0003-0215-5551	-0.0667953	-0.20691916	-0.053222097	-0.013924575	-0.1881746	-0.33172888	0.088440046	-0.21128382	0.28037766	0.044715922	-0.080444515	0.006787313	-0.16126388	-0.12491889	-0.28458038	0.0068745483	0.007638449	0.039285235	0.15855098	0.22633946	-0.43658978	-0.09296915	-0.22084235	-0.06644849	0.2563061	-0.21661969	-0.21504101	0.10342432	-0.077257894	-0.01921848	-0.1607322	0.0993434
0000-0003-0216-2276	0.2365494	0.23186886	0.29608634	-0.3772307	-0.01584358	0.0113382675	0.050874215	0.019417668	-0.043822255	-0.26618168	0.12401532	0.14666541	0.06962185	-0.15429415	-0.16492403	0.21918744	0.030355705	-0.34013548	0.21550947	0.20678636	0.14415708	0.09690385	0.10022733	0.22361946	-0.08033591	-0.009594025	-0.12618057	0.06652554	-0.20914139	0.056889776	0.15491863	-0.22248079
0000-0003-0219-039X	-0.06786913	-0.14663485	-0.19896619	-0.011539275	-0.031095915	-0.14888503	-0.12548403	-0.08511836	0.14709574	0.24391304	-0.25066674	-0.10898429	-0.17024179	0.1786837	0.1139383	-0.06019998	-0.052984133	0.24899408	-0.041964192	-0.35194957	0.43091965	-0.038018122	-0.00037535458	0.11765097	-0.032911677	-0.3174822	0.2886516	0.050449684	-0.077921264	-0.21640609	-0.12514867	-0.08345967
0000-0003-0221-0098	-0.08715537	0.21782295	-0.06243656	0.0073163896	-0.36978668	0.34861726	0.2019366	0.1584928	0.138629	0.13987128	0.14327538	0.1635793	0.1817618	-0.008264587	-0.35203052	0.008858044	-0.12377984	-0.049047813	-0.1686261	-0.06309745	-0.051090486	0.0063890093	-0.108729646	0.010868624	-0.20944615	-0.044332378	-0.2917186	-0.0110763945	0.04740261	0.19355975	0.15227936	0.33906266
0000-0003-0234-0829	0.030803928	-0.05749924	-0.02030115	0.17292361	-0.27427027	-0.14616567	-0.3222281	-0.14577666	-0.03470933	-0.16169989	-0.10292337	0.2722089	-0.0008951927	-0.057370964	-0.17498693	-0.14179935	0.238143	0.048509315	0.08205928	0.38203654	-0.032007936	0.25886208	0.26442474	0.08781901	-0.059309233	0.31369558	-0.11579449	-0.220943	-0.18162996	0.09700592	-0.050177425	0.10591142
0000-0003-0235-1341	0.32841587	-0.04053438	0.026533118	0.06735281	-0.3105641	0.023645336	-0.028871153	-0.074196845	-0.1631263	-0.13479313	0.09766025	0.25459975	-0.041757327	0.2549969	-0.20153418	-0.18857047	0.29014418	0.2094632	0.1663843	-0.085263774	-0.22646454	-0.17983435	-0.066802174	-0.09360195	0.02020381	-0.02884696	0.020646753	0.040835492	-0.27287912	0.25979796	-0.100309595	-0.32344347
0000-0003-0259-8061	0.13417342	0.3941571	-0.22634012	0.10005454	-0.07653223	0.21955147	-0.22902764	-0.22794344	0.035667814	-0.052066416	0.23824446	-0.092282586	-0.24275126	0.21128419	-0.15710534	0.13176152	-0.020473292	0.13911147	-0.034438215	-0.15375187	-0.23598398	-0.0043369574	0.2195562	0.011741176	-0.21154574	0.17230104	0.15454277	-0.22092608	0.083239146	-0.05998596	-0.26763907	0.11881121
0000-0003-0289-2607	0.23492172	-0.18930596	0.30588096	0.24903245	0.21996842	-0.1196154	-0.2965712	-0.1266972	-0.108962566	-0.115671985	-0.056566264	0.03571874	0.015388853	-0.18916443	0.19111048	0.101550765	-0.022105563	0.11489184	0.21635492	-0.12154586	-0.1615141	0.004870304	-0.05654183	-0.09258019	0.0034854137	0.23272488	-0.030530872	0.40608272	0.15046483	0.022578083	0.12490248	-0.31969067
0000-0003-0307-1907	-0.23381034	0.07140687	0.0014258198	-0.11066467	0.11506208	0.30905193	-0.1599561	0.27660236	-0.05682654	0.04689905	0.11928293	0.09332215	0.38657203	0.1800505	0.22109507	-0.022627318	-0.2788223	0.062299248	-0.29429471	-0.20172372	0.16368337	-0.16429813	-0.035124563	0.0129238665	0.13181856	-0.024210729	0.13699621	-0.3259521	0.07474273	0.20236266	0.06233509	-0.003495548
0000-0003-0316-3027	-0.12825476	-0.029659778	0.14632463	0.24199621	0.07483008	-0.28796807	0.10389708	0.096559174	0.03901656	-0.037576523	0.1569254	-0.10177371	-0.15731764	-0.30101255	0.08694953	-0.056544855	0.21930814	0.22244488	-0.39586782	0.16897237	0.1981952	-0.12615138	0.17003177	-0.019877294	-0.07263963	0.05000385	0.21813849	-0.18279967	0.01345549	0.17980517	0.04612591	-0.37318146
0000-0003-0330-9428	-0.108277254	0.29358363	0.35973093	0.0102872625	0.098399594	0.078806445	-0.061888594	0.109100275	0.2558881	0.04069463	0.018763991	0.09619386	0.038482487	-0.15631466	-0.26448205	-0.04986013	-0.025116581	0.12529133	0.18845962	0.2674994	0.13498962	-0.17064537	0.14824471	0.25502476	-0.012626407	0.0421454	0.00741687	-0.16390671	0.09755161	-0.24480782	0.43952996	0.12887068
0000-0003-0333-5685	0.022045707	-0.4194909	0.04866119	-0.092691526	0.21791832	0.31360123	-0.14618978	0.0034611113	-0.10181579	-0.19583121	-0.12195586	-0.2502399	-0.09506795	0.20316046	0.024229836	0.10470631	0.050446413	0.3013929	-0.020931698	-0.23291378	0.13242346	-0.19839706	-0.15876038	-0.040656596	-0.010572572	-0.024715977	-0.17610186	0.22463006	-0.24232025	0.26820707	-0.105226725	-0.039327893
0000-0003-0349-7182	0.11114733	-0.09788037	0.064126246	0.12852788	0.32232925	0.13457218	0.03530793	-0.08665633	0.07474105	0.2522589	0.110569805	-0.21806236	0.01328142	-0.1431874	0.15883397	0.11057466	-0.07351269	0.5080571	0.098471366	0.059502613	-0.10750174	0.11714018	0.051818617	0.009428439	0.08045895	-0.3979987	-0.20562509	-0.012024478	-0.061656315	-0.30010575	0.09489148	0.15669517
0000-0003-0353-7535	-0.01145102	0.25300017	-0.057822157	-0.20109215	-0.42863843	-0.19929063	-0.09907103	-0.21745586	0.12160838	0.15987551	0.04227346	0.15977485	0.18365851	-0.25486943	-0.18279487	-0.14713989	0.029073766	-0.14236736	0.2303703	-0.02002956	0.019900199	0.123493515	-0.04451834	0.03318677	0.03161444	-0.12866393	-0.27391693	0.3488756	-0.1260836	-0.07811764	0.16733994	-0.18026748
0000-0003-0363-0297	0.091700725	-0.21184604	-0.15430719	0.0354389	-0.1436588	0.3225804	0.12916265	0.20927884	-0.057307012	-0.14780064	0.0076541025	-0.12818097	0.22601992	-0.059687335	0.18207788	0.09504366	-0.05629201	0.06013249	-0.21304144	0.18963487	-0.07567894	0.4096283	-0.02842124	0.0012828314	0.13908194	-0.114399776	-0.41998607	-0.21192968	0.13214591	0.13706411	-0.13329552	0.16674088
0000-0003-0369-0767	-0.08278039	-0.15744218	0.091530964	0.3124746	-0.12474727	-0.17812678	-0.14547235	-0.24582627	0.047115188	-0.26495177	0.058618918	0.077064864	0.15713702	0.22133508	-0.27146432	0.04168951	0.11580389	0.12418184	0.20648043	0.23298107	0.06308942	-0.08905367	-0.24898867	0.24980378	0.03190955	0.063430265	0.22274615	0.115050085	-0.032391302	-0.2193977	0.09258972	0.33888936
0000-0003-0369-7133	0.23266235	-0.3000609	-0.017173931	0.16697058	0.003931598	-0.14410606	0.10669741	0.25807258	0.010395723	-0.20916003	0.15210883	-0.3434849	0.10220812	-0.19558436	-0.15042287	-0.0387432	0.051888857	-0.31017175	0.042963076	-0.14512996	0.28922966	-0.02658922	0.21111333	0.24057493	-0.07455029	0.1329841	-0.012963149	-0.00036518305	-0.13324264	0.17957936	-0.11570126	0.27509165
0000-0003-0379-6916	0.075494245	-0.093395665	-0.21113014	0.047979355	0.017944694	-0.09267998	-0.172663	0.2294558	-0.20366697	-0.05629884	-0.056464538	-0.04217174	0.031773094	-0.046342038	0.024886495	-0.012367519	-0.15002407	0.014254679	0.24150515	0.14927286	-0.081777535	-0.10851685	-0.1323988	0.2567198	-0.33887777	0.04085369	-0.36830184	0.02636696	-0.12996462	-0.3972902	-0.18679285	-0.35509652
0000-0003-0389-0945	0.17806955	0.21504639	0.039974913	-0.13510017	-0.17767452	-0.38176546	-0.16707593	-0.30487975	-0.036594834	0.065697275	-0.0050628395	0.18470909	-0.2739087	-0.33023492	-0.087434605	-0.1652506	0.13790001	-0.12293907	0.0027892347	0.20385502	0.104055375	0.015299778	0.22825633	0.113132566	-0.08601095	0.19669098	-0.0026797797	-0.12097814	0.05575614	0.3374058	-0.1182965	0.043070983
0000-0003-0411-4390	-0.062775865	-0.43314803	-0.18943109	-0.32225308	-0.028317882	0.11157041	0.05468102	0.26609355	-0.18339305	-0.18084152	0.007918877	-0.17495264	0.22862281	-0.0065468983	-0.15337914	0.21792868	0.17098649	-0.106670834	-0.08629831	0.13013051	-0.25231114	0.32027835	-0.038204275	-0.019669218	-0.07033747	0.06832482	0.13767277	-0.1500951	0.13053203	-0.014952246	0.11771756	-0.21454772
0000-0003-0424-8735	-0.33790815	-0.073864274	-0.03342068	0.0505313	-0.13497977	-0.06975621	0.17823014	-0.11353428	0.049802244	-0.025320228	0.02242033	-0.06689028	-0.2424373	0.0065872176	0.057952333	0.2888365	-0.42374524	-0.22301684	-0.27299225	0.041204803	0.0034491604	-0.13915375	-0.16002774	0.044462748	-0.026581883	0.005470612	-0.0516156	-0.041274063	0.4949674	0.11384155	0.196066	-0.03561338
0000-0003-0427-9283	0.14104189	0.18682997	-0.06494766	-0.09457639	-0.23909442	-0.22551578	0.022621209	-0.019745236	0.14277051	-0.25916755	-0.008817064	0.45211896	-0.33799174	0.008688261	-0.17586493	0.14251004	-0.2598478	0.21187755	0.21557392	-0.11985671	-0.2577477	0.013145849	-0.09981059	-0.105583325	-0.041330047	-0.18916517	-0.17159122	0.06840363	-0.16889602	0.039078634	0.03751637	-0.03849349
0000-0003-0429-8644	0.31725436	-0.43479696	0.21070103	0.15828505	-0.16256244	-0.010258999	0.14016914	0.016907008	0.048458368	-0.24104841	-0.32702485	-0.16563658	0.16248484	-0.05627168	-0.03130382	0.08817014	-0.06600614	0.00096909143	0.23714806	-0.15126139	-0.25075528	0.19054623	0.29861727	0.013383575	-0.10354145	0.06706174	-0.07963332	-0.08229579	-0.081419155	-0.16738303	-0.1310841	-0.09517093
0000-0003-0430-1401	0.0101911975	-0.17456226	-0.030485658	0.22192848	0.056762375	0.1190566	0.1075172	0.0010019287	-0.21568511	0.15777223	0.066720426	0.035711024	0.18067113	-0.10520684	-0.18369547	-0.0016951705	-0.066063896	0.43904665	-0.14395878	0.023124078	-0.27955157	0.34349635	0.24672605	0.050014976	0.13916916	-0.03141009	-0.41102985	0.0756505	-0.028475322	-0.08705951	-0.23255073	-0.017155508
0000-0003-0460-789X	-0.02774567	-0.054514475	-0.18438262	0.12766255	0.031971652	0.30319673	-0.06513413	0.030848067	0.19627525	0.016660532	-0.10886292	-0.21479367	-0.18725881	-0.057499617	-0.13287346	0.16764967	-0.33193493	0.20499875	0.28320667	0.024355454	-0.3472238	0.26616463	-0.064538784	0.011116038	0.32927302	0.038699176	-0.11137734	0.039446402	-0.12526265	0.21264856	0.10644849	-0.2051177
0000-0003-0465-5138	-0.16767235	-0.1145514	-0.13870746	0.20410034	-0.005817151	-8.332676e-05	-0.28957796	-0.13262594	0.11403293	0.0484967	0.0113183735	0.05137173	0.16105899	0.10184804	0.05792176	0.054382388	0.26460046	0.3021484	0.16430454	0.10005429	-0.122304015	0.008640027	0.2653402	0.17821261	-0.21476978	-0.206278	0.2564415	-0.41851312	0.035887472	-0.18440324	-0.16074695	0.17147733
0000-0003-0481-5939	0.35304043	0.0097537665	0.07806535	0.15654941	-0.1606429	0.11026304	0.05181141	-0.14081013	0.22470978	0.07095135	-0.05975652	0.20294297	-0.028305544	0.22087017	-0.21247607	-0.404789	0.29282454	-0.07545362	0.034740362	-0.005023539	-0.019456161	0.040662415	0.15291286	0.013346481	0.2441634	0.122104764	-0.16020739	-0.13334653	-0.38770738	-0.14303468	-0.084226	-0.10588781
0000-0003-0483-4443	-0.13744026	0.29858148	-0.050783817	0.061130192	0.19854328	-0.38560122	0.039589435	-0.010109169	0.17580505	-0.25740945	-0.03457527	-0.031890187	-0.027574982	-0.23403707	0.06568738	0.051355433	0.14005539	0.07858329	-0.36082163	0.32674226	-0.10748853	0.017690612	0.35036895	-0.06525937	-0.107838206	0.050100554	0.16516443	0.014591863	0.16795409	0.19436422	0.13086095	0.08735637
0000-0003-0485-9069	0.3937796	-0.116075896	0.0031023868	0.07397324	-0.14321774	-0.1448581	-0.19331591	-0.051466495	0.10677012	0.057061836	0.08566455	-0.097185105	-0.002667059	-0.21324097	0.043745223	0.002243557	-0.036004394	0.0076966328	0.31248105	-0.02356537	-0.08593759	-0.14683568	-0.10789742	0.041329604	0.05793984	-0.45813605	-0.13998634	0.15275875	0.11058189	-0.007939524	-0.37788093	-0.33543745
0000-0003-0493-1729	-0.08390093	-0.32132182	-0.26345798	0.17197837	0.38338357	0.2154858	0.07289329	0.32186437	-0.23169203	0.10305088	-0.09396006	-0.3135899	-0.0051507168	0.12106901	0.081354246	-0.018602718	-0.060021408	-0.0064428016	0.12617329	-0.11571304	0.25766557	-0.12308018	-0.0055048526	0.079947986	-0.14087886	0.2076897	-0.11160229	-0.008849938	-0.00883147	0.28906965	-0.06384628	-0.10553267
0000-0003-0529-4135	0.19479129	-0.110810034	0.13621159	0.06343965	-0.1488522	0.11621589	-0.17920011	-0.041354034	-0.11570839	-0.01975615	-0.029617762	0.15271509	0.32368776	0.03499492	0.29819548	-0.0200374	0.17518689	0.17129296	0.13238771	0.14419515	0.20340808	0.109511524	-0.115910806	-0.4598087	0.20693006	-0.0077145984	-0.11825795	0.2223561	-0.21384095	-0.12326941	-0.18271163	0.21731082
0000-0003-0542-119X	-0.34279644	-0.023659445	0.09217255	-0.10112385	0.3480876	0.14006878	0.17537509	0.01183607	0.07905389	0.08500581	0.09655605	-0.23018317	0.16783758	0.1021444	-0.049804356	0.039770667	-0.12597042	0.24675444	0.37253612	0.14973597	0.064493544	0.13665459	-0.14695294	-0.11327446	-0.2688232	-0.08770111	-0.15883164	-0.14711598	-0.120730415	-0.2582132	0.26272258	0.027547881
0000-0003-0550-581X	-0.078392856	0.03772775	0.19506764	-0.114125796	-0.013625568	-0.051972274	-0.09890861	-0.10776975	-0.20027591	-0.0033581555	0.18621059	0.17704694	-0.2716278	-0.017500322	-0.109541014	0.023553347	0.2485399	-0.032364607	-0.035364836	0.13447008	-0.09019572	0.23381855	0.009829178	-0.030035041	-0.0473316	0.27947462	-0.15640214	-0.06787893	0.25633994	0.49380168	-0.2505867	0.3107582
0000-0003-0565-0312	0.11226717	-0.026557054	0.13751078	0.14215241	0.115177356	0.33953553	-0.16004764	0.27450556	0.012271281	0.12414109	-0.0025683742	-0.39453804	-0.10903832	-0.13339682	0.24155259	0.3550803	-0.22853197	-0.005467872	-0.06294199	-0.17315614	-0.02882829	-0.07950218	-0.01434064	-0.0797811	0.21769589	-0.29336482	-0.018595321	-0.2384745	-0.07971283	-0.041437056	0.17302893	-0.06411297
0000-0003-0572-0026	0.1767207	-0.085513435	-0.16609623	0.004531035	-0.33477372	0.15051048	-0.14013389	0.16890255	-0.1289795	-0.13023134	0.23528151	-0.2709744	0.11147106	-0.07546922	0.12487326	-0.09080474	-0.32794264	-0.03948924	0.11873513	0.04322107	-0.14888255	-0.2775103	-0.16066186	0.03250805	0.45793483	0.12326535	0.124014735	-0.07081635	-0.0028646349	0.19564937	-0.062112253	0.08977783
0000-0003-0595-2898	0.16712868	-0.20527391	-0.071392484	0.071704626	0.0010267743	-0.15911311	0.123655915	-0.13862385	0.3451139	0.020375358	-0.090879336	0.3014664	0.14783145	0.08915348	0.11519956	0.03322549	0.020318182	0.23695894	-0.037177794	-0.0869265	-0.12742852	-0.23675239	-0.18863973	0.14618155	-0.2881304	0.05385494	-0.2123133	-0.13153577	0.11400078	0.17072022	0.23145644	-0.3978378
0000-0003-0600-1023	-0.10950375	-0.05153351	-0.029356733	-0.025071355	-0.30350795	0.22748497	-0.040587306	-0.1322764	-0.104873	-0.11336952	0.04345085	-0.18468049	0.11479013	0.06277665	0.05462821	-0.3792591	0.008100444	-0.26973423	0.31768143	0.29702362	-0.246766	0.31030715	0.108783446	0.07462538	0.10091516	-0.07504359	0.069472864	-0.17987195	-0.09998199	-0.22269207	-0.20904349	-0.06502351
0000-0003-0601-908X	-0.22673243	-0.1990319	0.2577847	-0.09998573	0.06459889	-0.108032994	-0.065283604	-0.0015713244	-0.12597738	0.17677225	0.08718914	-0.011013623	0.28847587	0.0068933787	0.039670467	-0.21165775	-0.28461277	0.3610285	0.12521856	-0.20620884	0.14088629	-0.09970154	0.04276511	-0.18749179	0.30311093	0.23130502	0.06803079	0.16632861	-0.26883	-0.15999553	-0.074270345	0.10278755
0000-0003-0620-8534	0.024486514	-0.08406092	-0.23726754	0.22608297	0.020527966	-0.013430955	-0.036307976	0.2760703	0.1848543	-0.005433136	-0.054177504	0.03426239	-0.003595778	-0.14763549	-0.090413906	-0.100027665	0.25550267	0.23275958	0.3762658	0.18852231	0.0014327288	-0.10310528	0.14415489	-0.21287373	-0.071835175	-0.20728458	-0.2700203	0.014250275	-0.45309582	-0.030418213	0.16635723	0.0071686483
0000-0003-0641-942X	0.20257673	-0.22588482	0.19285753	0.063021965	0.15678735	-0.3119596	-0.23075844	-0.124772675	-0.20843571	0.08664707	0.110276446	-0.15882178	-0.090223975	-0.21295415	0.23247065	-0.11121317	0.092275634	0.034311745	0.0006417896	-0.14939156	-0.06251402	0.01800057	-0.14572698	-0.071467355	0.07204771	-0.31220314	-0.042374764	0.2086365	0.33879367	-0.2420326	0.26946968	-0.10614522
0000-0003-0658-4775	0.248859	0.103946544	0.035949245	-0.06827468	0.15838678	-0.11363151	-0.0014323202	0.032809753	0.06739552	-0.025620446	0.2691085	-0.011483873	0.30928499	0.18542206	0.2508626	-0.10907821	-0.20309584	0.10337885	0.13005497	-0.008535177	-0.010314774	-0.034199044	-0.3771598	0.12233103	0.18669125	0.29269573	0.20283169	-0.24282825	0.20123239	-0.28030393	0.02173933	-0.1789852
0000-0003-0697-4319	0.11440055	-0.1418146	-0.19356406	0.2259574	-0.23841663	-0.038962632	0.088505566	-0.19742595	0.20009044	-0.34563345	-0.17586026	0.19866522	0.036847707	0.10824785	0.11739524	0.1566276	-0.20737588	0.08628518	-0.05325579	0.21768709	0.07970033	0.29141912	-0.12263213	-0.04031871	-0.17938124	-0.32327324	0.24592	0.16303097	-0.21196987	0.020759191	-0.09254117	0.074463956
0000-0003-0701-7860	0.15456413	-0.43764856	-0.09951825	0.09096752	-0.08656432	0.16207431	-0.051723167	-0.033371508	-0.012589464	0.08574772	-0.17559464	0.027157748	0.06618426	0.019229919	-0.25633815	-0.18500851	-0.031669043	0.19685394	0.043284714	-0.11186479	-0.118178435	0.2542137	0.37944728	-0.014515801	0.26112315	-0.2783094	-0.06711952	-0.029957497	-0.26118138	-0.18211935	-0.23054276	-0.050750807
0000-0003-0708-9530	-0.13096406	-0.1920676	0.34553593	-0.07998285	0.072849445	0.1805631	0.059240684	-0.22769904	0.3011127	0.25704348	-0.19961569	0.011968035	-0.0804701	-0.17645694	0.11129485	0.1786426	0.01854437	0.15042633	-0.35510063	-0.030856194	-0.03453611	0.27252448	-0.12209341	0.10631367	0.1428534	0.11784895	0.03927358	-0.27405706	0.03679781	0.15419757	-0.23534754	0.0714318
0000-0003-0710-7065	-0.197412	0.45112544	-0.06527155	-0.25064006	-0.07919848	-0.37513292	0.081318066	-0.042843472	-0.011612342	0.077486925	-0.20014022	0.10991225	0.15101017	-0.0633696	-0.1309447	0.19041766	-0.18414493	-0.13818625	-0.16178496	0.044416264	0.12243994	0.13765503	-0.35465315	-0.21262325	0.0017451814	0.05627293	-0.11523893	0.12793458	0.028133664	-0.09232944	-0.25866687	0.03698069
0000-0003-0742-2321	0.16249657	0.093501024	-0.015176798	-0.07316112	-0.1374998	0.41969186	-0.09795077	-0.008678831	0.2210951	0.09761304	0.19242829	0.049837295	0.20138957	0.19645253	0.24785954	0.14681453	0.058071304	0.21403918	-0.11361058	-0.23873182	-0.19486772	0.04095565	-0.13648953	-0.07702538	-0.1688341	0.34367225	-0.29312968	0.026995853	-0.012297636	0.15516326	-0.10293316	-0.2076058
0000-0003-0747-8085	0.07034631	0.053491276	0.19987604	0.27342743	-0.08666874	-0.06573454	-0.117397115	-0.20942728	-0.19079493	0.31180912	0.15205278	0.06051014	-0.0012130723	-0.19517483	-0.3847891	-0.36159182	0.22841337	0.0101697715	0.20517378	-0.09556733	-0.18196385	0.025603615	0.07075744	-0.012538282	0.098583594	0.041851383	-0.16683841	-0.08062234	0.00954938	-0.18575619	0.02659087	0.32732973
